match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
17,Uruguay,Yugoslavia,tournament,3.462,3.248,3.67,3.22,3.678,0.1276,0.0,0.0163,0.316,low,0.422
18,Uruguay,Argentina,tournament,3.524,3.315,3.72,3.271,3.748,0.1249,0.0,0.0156,0.305,low,0.405
19,Argentina,Sweden,tournament,4.113,3.9,4.334,3.892,4.326,0.13,0.0,0.0169,0.324,low,0.434
20,Austria,France,tournament,3.168,2.973,3.369,2.933,3.404,0.1206,0.0,0.0146,0.29,low,0.396
21,Belgium,Germany,tournament,3.925,3.716,4.136,3.674,4.159,0.1291,0.0,0.0167,0.321,low,0.42
22,Brazil,Spain,tournament,3.984,3.738,4.221,3.751,4.2,0.1449,0.0,0.021,0.383,medium,0.483
23,Czechoslovakia,Romania,tournament,3.561,3.326,3.795,3.336,3.792,0.1395,0.0,0.0195,0.362,low,0.469
24,Egypt,Hungary,tournament,3.341,3.116,3.56,3.072,3.556,0.1402,0.0,0.0197,0.365,low,0.444
25,Italy,United States,tournament,3.837,3.638,4.041,3.575,4.042,0.1229,0.0,0.0151,0.298,low,0.403
26,Netherlands,Switzerland,tournament,3.803,3.608,4.003,3.564,4.03,0.1196,0.0,0.0143,0.286,low,0.395
27,Austria,Hungary,tournament,3.102,2.878,3.31,2.862,3.333,0.1292,0.0,0.0167,0.321,low,0.432
28,Czechoslovakia,Switzerland,tournament,3.631,3.43,3.844,3.373,3.869,0.1252,0.0,0.0157,0.307,low,0.414
29,Germany,Sweden,tournament,4.177,3.954,4.402,3.956,4.387,0.1375,0.0,0.0189,0.353,low,0.448
30,Italy,Spain,tournament,3.703,3.481,3.934,3.47,3.929,0.1321,0.0,0.0175,0.333,low,0.453
31,Italy,Spain,tournament,3.578,3.359,3.789,3.351,3.806,0.1285,0.0,0.0165,0.319,low,0.43
32,Czechoslovakia,Germany,tournament,3.57,3.362,3.777,3.33,3.808,0.1228,0.0,0.0151,0.298,low,0.415
33,Italy,Austria,tournament,3.613,3.384,3.825,3.382,3.832,0.1365,0.0,0.0186,0.349,low,0.441
34,Austria,Germany,tournament,3.219,3.004,3.44,2.973,3.445,0.1324,0.0,0.0175,0.333,low,0.436
35,Italy,Czechoslovakia,tournament,3.658,3.442,3.887,3.42,3.878,0.1375,0.0,0.0189,0.353,low,0.445
36,Germany,Switzerland,tournament,4.139,3.935,4.353,3.932,4.378,0.1268,0.0,0.0161,0.313,low,0.418
37,Brazil,Poland,tournament,4.221,4.015,4.404,3.986,4.457,0.1228,0.0,0.0151,0.298,low,0.389
38,Cuba,Romania,tournament,3.121,2.902,3.337,2.896,3.352,0.1283,0.0,0.0165,0.318,low,0.435
39,Czechoslovakia,Netherlands,tournament,3.586,3.378,3.782,3.352,3.792,0.1255,0.0,0.0158,0.308,low,0.404
40,France,Belgium,tournament,3.967,3.767,4.183,3.729,4.203,0.1278,0.0,0.0163,0.316,low,0.416
41,Hungary,Indonesia,tournament,3.887,3.688,4.09,3.645,4.119,0.119,0.0,0.0142,0.284,low,0.402
42,Italy,Norway,tournament,3.687,3.467,3.916,3.473,3.912,0.1421,0.0,0.0202,0.372,low,0.449
43,Cuba,Romania,tournament,2.938,2.745,3.137,2.688,3.175,0.1205,0.0,0.0145,0.289,low,0.392
44,Germany,Switzerland,tournament,4.233,4.019,4.441,3.998,4.47,0.1285,0.0,0.0165,0.319,low,0.422
45,Brazil,Czechoslovakia,tournament,3.922,3.7,4.136,3.698,4.148,0.1345,0.0,0.0181,0.342,low,0.436
46,Cuba,Sweden,tournament,3.096,2.885,3.313,2.854,3.316,0.1265,0.0,0.016,0.311,low,0.428
47,France,Italy,tournament,3.909,3.69,4.122,3.672,4.147,0.1323,0.0,0.0175,0.333,low,0.432
48,Hungary,Switzerland,tournament,3.731,3.503,3.964,3.509,3.963,0.1394,0.0,0.0194,0.361,low,0.461
49,Brazil,Czechoslovakia,tournament,3.978,3.757,4.184,3.748,4.226,0.1279,0.0,0.0164,0.317,low,0.427
50,Brazil,Italy,tournament,3.944,3.734,4.172,3.716,4.185,0.1347,0.0,0.0182,0.343,low,0.438
51,Hungary,Sweden,tournament,3.837,3.618,4.038,3.575,4.07,0.1291,0.0,0.0167,0.321,low,0.42
52,Brazil,Sweden,tournament,4.094,3.883,4.317,3.858,4.317,0.1307,0.0,0.0171,0.327,low,0.434
53,Hungary,Italy,tournament,3.792,3.59,3.996,3.561,4.044,0.1241,0.0,0.0154,0.302,low,0.406
54,Brazil,Mexico,tournament,4.15,3.955,4.342,3.912,4.379,0.1186,0.0,0.0141,0.283,low,0.387
55,Chile,England,tournament,3.727,3.506,3.932,3.503,3.966,0.1311,0.0,0.0172,0.329,low,0.426
56,Italy,Sweden,tournament,3.731,3.51,3.944,3.495,3.973,0.1358,0.0,0.0184,0.346,low,0.434
57,Spain,United States,tournament,3.695,3.487,3.902,3.457,3.926,0.1275,0.0,0.0163,0.315,low,0.415
58,Switzerland,Yugoslavia,tournament,3.766,3.577,3.947,3.54,3.995,0.1169,0.0,0.0137,0.277,low,0.37
59,Brazil,Switzerland,tournament,4.102,3.896,4.342,3.867,4.309,0.1358,0.0,0.0184,0.346,low,0.446
60,Mexico,Yugoslavia,tournament,3.837,3.608,4.063,3.607,4.09,0.1387,0.0,0.0192,0.358,low,0.455
61,Chile,Spain,tournament,3.71,3.493,3.921,3.471,3.953,0.1315,0.0,0.0173,0.33,low,0.428
62,England,United States,tournament,3.271,3.073,3.469,3.037,3.504,0.12,0.0,0.0144,0.287,low,0.396
63,Paraguay,Sweden,tournament,3.803,3.588,4.03,3.586,4.049,0.1315,0.0,0.0173,0.33,low,0.442
64,Brazil,Yugoslavia,tournament,4.054,3.857,4.261,3.809,4.259,0.1235,0.0,0.0152,0.3,low,0.404
65,Bolivia,Uruguay,tournament,3.242,3.013,3.464,2.992,3.461,0.1374,0.0,0.0189,0.353,low,0.451
66,Chile,United States,tournament,3.843,3.624,4.06,3.588,4.04,0.1325,0.0,0.0176,0.334,low,0.436
67,England,Spain,tournament,3.238,3.01,3.477,2.984,3.48,0.1395,0.0,0.0195,0.362,low,0.467
68,Italy,Paraguay,tournament,3.76,3.548,3.965,3.521,4.0,0.13,0.0,0.0169,0.324,low,0.417
69,Mexico,Switzerland,tournament,3.748,3.544,3.968,3.525,3.96,0.1309,0.0,0.0171,0.327,low,0.424
70,Brazil,Sweden,tournament,4.213,4.018,4.407,3.975,4.431,0.1194,0.0,0.0143,0.286,low,0.389
71,Spain,Uruguay,tournament,3.703,3.492,3.926,3.47,3.95,0.135,0.0,0.0182,0.343,low,0.434
72,Brazil,Spain,tournament,4.217,4.001,4.436,3.977,4.452,0.1312,0.0,0.0172,0.329,low,0.435
73,Sweden,Uruguay,tournament,3.576,3.336,3.815,3.341,3.811,0.1427,0.0,0.0204,0.375,low,0.479
74,Brazil,Uruguay,tournament,4.069,3.842,4.283,3.828,4.289,0.1338,0.0,0.0179,0.339,low,0.441
75,Spain,Sweden,tournament,3.642,3.435,3.851,3.423,3.884,0.1269,0.0,0.0161,0.313,low,0.416
76,Austria,Scotland,tournament,3.321,3.128,3.532,3.09,3.543,0.1234,0.0,0.0152,0.3,low,0.404
77,Brazil,Mexico,tournament,4.09,3.891,4.289,3.846,4.3,0.1214,0.0,0.0147,0.292,low,0.398
78,Czechoslovakia,Uruguay,tournament,3.584,3.347,3.826,3.343,3.8,0.1463,0.0,0.0214,0.389,medium,0.479
79,France,Yugoslavia,tournament,3.897,3.668,4.115,3.655,4.107,0.1402,0.0,0.0196,0.364,low,0.447
80,Belgium,England,tournament,4.022,3.824,4.205,3.778,4.26,0.1188,0.0,0.0141,0.283,low,0.381
81,Germany,Turkey,tournament,4.341,4.121,4.547,4.087,4.578,0.1333,0.0,0.0178,0.337,low,0.426
82,Hungary,South Korea,tournament,4.115,3.901,4.307,3.89,4.352,0.1235,0.0,0.0153,0.301,low,0.406
83,Switzerland,Italy,tournament,3.784,3.595,3.968,3.542,3.994,0.1145,0.0,0.0131,0.268,low,0.373
84,Austria,Czechoslovakia,tournament,3.254,3.052,3.466,3.001,3.476,0.128,0.0,0.0164,0.317,low,0.414
85,Brazil,Yugoslavia,tournament,3.971,3.742,4.208,3.722,4.181,0.1411,0.0,0.0199,0.368,low,0.466
86,France,Mexico,tournament,3.986,3.759,4.212,3.756,4.216,0.1372,0.0,0.0188,0.352,low,0.453
87,Scotland,Uruguay,tournament,3.476,3.276,3.702,3.24,3.712,0.1344,0.0,0.0181,0.342,low,0.426
88,Belgium,Italy,tournament,3.962,3.727,4.169,3.712,4.164,0.1319,0.0,0.0174,0.332,low,0.442
89,Germany,Hungary,tournament,4.436,4.23,4.636,4.22,4.662,0.1276,0.0,0.0163,0.316,low,0.406
90,South Korea,Turkey,tournament,3.109,2.876,3.356,2.877,3.344,0.1447,0.0,0.0209,0.382,medium,0.48
91,Switzerland,England,tournament,3.83,3.605,4.052,3.6,4.082,0.1339,0.0,0.0179,0.339,low,0.447
92,Germany,Turkey,tournament,4.394,4.145,4.632,4.148,4.633,0.1491,0.0,0.0222,0.4,medium,0.487
93,Switzerland,Italy,tournament,3.854,3.662,4.045,3.615,4.091,0.1139,0.0,0.013,0.266,low,0.383
94,England,Uruguay,tournament,3.494,3.267,3.717,3.234,3.71,0.14,0.0,0.0196,0.363,low,0.45
95,Switzerland,Austria,tournament,4.096,3.899,4.286,3.86,4.322,0.12,0.0,0.0144,0.287,low,0.387
96,Brazil,Hungary,tournament,4.155,3.95,4.354,3.938,4.375,0.1246,0.0,0.0155,0.304,low,0.404
97,Germany,Yugoslavia,tournament,4.231,4.028,4.427,3.992,4.468,0.1229,0.0,0.0151,0.298,low,0.399
98,Austria,Germany,tournament,3.265,3.05,3.467,3.038,3.51,0.127,0.0,0.0161,0.313,low,0.417
99,Hungary,Uruguay,tournament,3.827,3.631,4.037,3.585,4.073,0.1247,0.0,0.0156,0.305,low,0.406
100,Austria,Uruguay,tournament,3.217,3.035,3.42,2.978,3.426,0.1163,0.0,0.0135,0.274,low,0.385
101,Germany,Hungary,tournament,4.243,4.024,4.45,4.003,4.473,0.1311,0.0,0.0172,0.329,low,0.426
102,Argentina,Germany,tournament,4.113,3.911,4.318,3.877,4.348,0.1253,0.0,0.0157,0.307,low,0.407
103,Austria,Brazil,tournament,3.205,2.993,3.422,2.961,3.435,0.1289,0.0,0.0166,0.32,low,0.429
104,Czechoslovakia,Northern Ireland,tournament,3.668,3.456,3.877,3.433,3.909,0.1257,0.0,0.0158,0.308,low,0.421
105,England,Russia,tournament,3.42,3.161,3.663,3.176,3.649,0.1489,0.0,0.0222,0.4,medium,0.502
106,France,Paraguay,tournament,4.191,3.996,4.37,3.952,4.425,0.114,0.0,0.013,0.266,low,0.374
107,Hungary,Wales,tournament,3.873,3.665,4.088,3.661,4.11,0.1263,0.0,0.016,0.311,low,0.423
108,Scotland,Yugoslavia,tournament,3.4,3.164,3.617,3.177,3.62,0.1325,0.0,0.0176,0.334,low,0.453
109,Sweden,Mexico,tournament,3.655,3.436,3.863,3.416,3.889,0.1284,0.0,0.0165,0.318,low,0.427
110,Argentina,Northern Ireland,tournament,4.232,3.995,4.471,4.002,4.458,0.1455,0.0,0.0212,0.386,medium,0.476
111,Austria,Russia,tournament,3.248,3.055,3.457,3.0,3.47,0.1178,0.0,0.0139,0.28,low,0.402
112,Brazil,England,tournament,3.988,3.759,4.189,3.739,4.223,0.1282,0.0,0.0164,0.317,low,0.43
113,Czechoslovakia,Germany,tournament,3.651,3.431,3.88,3.419,3.893,0.1382,0.0,0.0191,0.356,low,0.449
114,France,Yugoslavia,tournament,4.058,3.825,4.288,3.852,4.302,0.1465,0.0,0.0215,0.39,medium,0.463
115,Mexico,Wales,tournament,3.953,3.719,4.194,3.712,4.183,0.1457,0.0,0.0212,0.386,medium,0.475
116,Paraguay,Scotland,tournament,3.956,3.749,4.192,3.72,4.202,0.1331,0.0,0.0177,0.336,low,0.443
117,Sweden,Hungary,tournament,3.699,3.503,3.922,3.471,3.937,0.127,0.0,0.0161,0.313,low,0.419
118,Argentina,Czechoslovakia,tournament,4.177,3.971,4.406,3.921,4.397,0.1328,0.0,0.0176,0.335,low,0.435
119,Austria,England,tournament,3.308,3.079,3.525,3.075,3.553,0.1384,0.0,0.0191,0.356,low,0.446
120,Brazil,Russia,tournament,4.036,3.83,4.234,3.795,4.27,0.1253,0.0,0.0157,0.307,low,0.404
121,France,Scotland,tournament,3.979,3.762,4.192,3.742,4.189,0.1316,0.0,0.0173,0.33,low,0.43
122,Germany,Northern Ireland,tournament,4.416,4.217,4.604,4.186,4.645,0.1228,0.0,0.0151,0.298,low,0.387
123,Hungary,Mexico,tournament,3.888,3.679,4.085,3.651,4.12,0.1263,0.0,0.016,0.311,low,0.406
124,Paraguay,Yugoslavia,tournament,3.896,3.704,4.082,3.65,4.129,0.1189,0.0,0.0141,0.283,low,0.378
125,Sweden,Wales,tournament,3.637,3.419,3.868,3.416,3.877,0.1408,0.0,0.0198,0.366,low,0.449
126,Czechoslovakia,Northern Ireland,tournament,3.666,3.449,3.904,3.43,3.887,0.1317,0.0,0.0173,0.33,low,0.455
127,England,Russia,tournament,3.3,3.049,3.543,3.082,3.505,0.1473,0.0,0.0217,0.393,medium,0.494
128,Hungary,Wales,tournament,3.884,3.681,4.093,3.667,4.11,0.124,0.0,0.0154,0.302,low,0.412
129,Brazil,Wales,tournament,4.043,3.838,4.255,3.817,4.273,0.1269,0.0,0.0161,0.313,low,0.417
130,France,Northern Ireland,tournament,3.976,3.779,4.163,3.736,4.218,0.1149,0.0,0.0132,0.269,low,0.384
131,Germany,Yugoslavia,tournament,4.239,4.037,4.453,4.003,4.468,0.1232,0.0,0.0152,0.299,low,0.416
132,Sweden,Russia,tournament,3.676,3.444,3.908,3.433,3.907,0.1408,0.0,0.0198,0.366,low,0.464
133,Brazil,France,tournament,4.164,3.937,4.404,3.927,4.4,0.1402,0.0,0.0196,0.364,low,0.467
134,Sweden,Germany,tournament,3.659,3.428,3.916,3.411,3.904,0.1488,0.0,0.0221,0.399,medium,0.488
135,France,Germany,tournament,4.093,3.86,4.336,3.841,4.328,0.146,0.0,0.0213,0.388,medium,0.476
136,Sweden,Brazil,tournament,3.761,3.511,4.003,3.52,3.976,0.1514,0.0,0.0229,0.41,medium,0.492
137,Argentina,Bulgaria,tournament,4.101,3.874,4.326,3.883,4.338,0.1405,0.0,0.0197,0.365,low,0.452
138,Brazil,Mexico,tournament,4.047,3.843,4.282,3.831,4.275,0.1341,0.0,0.018,0.34,low,0.439
139,Chile,Switzerland,tournament,3.899,3.686,4.097,3.659,4.133,0.1252,0.0,0.0157,0.307,low,0.411
140,Colombia,Uruguay,tournament,3.205,2.993,3.423,2.962,3.442,0.13,0.0,0.0169,0.324,low,0.43
141,Czechoslovakia,Spain,tournament,3.617,3.408,3.823,3.386,3.823,0.1301,0.0,0.0169,0.325,low,0.415
142,England,Hungary,tournament,3.389,3.172,3.612,3.153,3.608,0.1334,0.0,0.0178,0.337,low,0.44
143,Germany,Italy,tournament,4.181,3.965,4.405,3.948,4.417,0.1316,0.0,0.0173,0.33,low,0.44
144,Russia,Yugoslavia,tournament,4.18,3.986,4.383,3.935,4.378,0.123,0.0,0.0151,0.298,low,0.397
145,Argentina,England,tournament,4.12,3.919,4.325,3.881,4.35,0.1254,0.0,0.0157,0.307,low,0.406
146,Brazil,Czechoslovakia,tournament,4.037,3.816,4.261,3.797,4.275,0.1387,0.0,0.0192,0.358,low,0.445
147,Chile,Italy,tournament,3.831,3.604,4.078,3.598,4.06,0.1441,0.0,0.0208,0.38,medium,0.474
148,Uruguay,Yugoslavia,tournament,3.447,3.261,3.637,3.205,3.676,0.1182,0.0,0.014,0.281,low,0.376
149,Bulgaria,Hungary,tournament,3.353,3.089,3.624,3.117,3.603,0.1575,0.0,0.0248,0.436,medium,0.535
150,Colombia,Russia,tournament,3.378,3.177,3.572,3.14,3.612,0.1213,0.0,0.0147,0.292,low,0.395
151,Germany,Switzerland,tournament,4.29,4.1,4.49,4.046,4.518,0.1173,0.0,0.0138,0.278,low,0.39
152,Mexico,Spain,tournament,3.774,3.574,3.98,3.539,4.002,0.1232,0.0,0.0152,0.299,low,0.406
153,Argentina,Hungary,tournament,4.063,3.818,4.309,3.82,4.308,0.1498,0.0,0.0224,0.403,medium,0.491
154,Brazil,Spain,tournament,4.013,3.806,4.214,3.763,4.254,0.1218,0.0,0.0148,0.294,low,0.408
155,Chile,Germany,tournament,3.767,3.582,3.966,3.534,3.983,0.1174,0.0,0.0138,0.278,low,0.384
156,Russia,Uruguay,tournament,4.107,3.886,4.322,3.855,4.342,0.1331,0.0,0.0177,0.336,low,0.436
157,Bulgaria,England,tournament,3.129,2.909,3.376,2.908,3.364,0.1449,0.0,0.021,0.383,medium,0.467
158,Colombia,Yugoslavia,tournament,3.275,3.072,3.491,3.034,3.511,0.1271,0.0,0.0161,0.313,low,0.419
159,Czechoslovakia,Mexico,tournament,3.759,3.552,3.972,3.531,4.003,0.1266,0.0,0.016,0.311,low,0.42
160,Italy,Switzerland,tournament,3.702,3.493,3.916,3.456,3.943,0.1278,0.0,0.0163,0.316,low,0.423
161,Brazil,England,tournament,4.092,3.889,4.294,3.853,4.33,0.1265,0.0,0.016,0.311,low,0.405
162,Chile,Russia,tournament,3.837,3.655,4.028,3.589,4.07,0.1136,0.0,0.0129,0.265,low,0.373
163,Czechoslovakia,Hungary,tournament,3.631,3.414,3.866,3.386,3.838,0.1384,0.0,0.0192,0.357,low,0.452
164,Germany,Yugoslavia,tournament,4.222,4.019,4.423,4.006,4.461,0.1248,0.0,0.0156,0.305,low,0.404
165,Chile,Brazil,tournament,3.938,3.732,4.142,3.703,4.153,0.1229,0.0,0.0151,0.298,low,0.41
166,Czechoslovakia,Yugoslavia,tournament,3.706,3.488,3.923,3.491,3.934,0.1331,0.0,0.0177,0.336,low,0.435
167,Chile,Yugoslavia,tournament,3.881,3.658,4.094,3.654,4.106,0.1292,0.0,0.0167,0.321,low,0.436
168,Brazil,Czechoslovakia,tournament,4.12,3.925,4.329,3.881,4.355,0.1239,0.0,0.0154,0.302,low,0.404
169,England,Uruguay,tournament,3.36,3.127,3.587,3.117,3.573,0.1377,0.0,0.0189,0.354,low,0.46
170,Brazil,Bulgaria,tournament,4.068,3.834,4.292,3.826,4.299,0.1398,0.0,0.0195,0.362,low,0.458
171,Germany,Switzerland,tournament,4.352,4.162,4.541,4.139,4.584,0.1132,0.0,0.0128,0.263,low,0.379
172,North Korea,Russia,tournament,3.588,3.339,3.84,3.338,3.816,0.1504,0.0,0.0226,0.406,medium,0.501
173,Argentina,Spain,tournament,4.188,3.956,4.436,3.95,4.408,0.1421,0.0,0.0202,0.372,low,0.48
174,Chile,Italy,tournament,3.858,3.667,4.054,3.615,4.088,0.1174,0.0,0.0138,0.278,low,0.387
175,France,Mexico,tournament,4.036,3.822,4.246,3.803,4.268,0.1341,0.0,0.018,0.34,low,0.424
176,Hungary,Portugal,tournament,3.845,3.655,4.037,3.615,4.079,0.1187,0.0,0.0141,0.283,low,0.382
177,Brazil,Hungary,tournament,4.092,3.871,4.309,3.848,4.328,0.1335,0.0,0.0178,0.338,low,0.438
178,Chile,North Korea,tournament,3.866,3.624,4.099,3.65,4.091,0.1461,0.0,0.0214,0.389,medium,0.475
179,France,Uruguay,tournament,3.983,3.73,4.236,3.754,4.225,0.1523,0.0,0.0232,0.414,medium,0.506
180,Spain,Switzerland,tournament,3.801,3.577,4.023,3.58,4.036,0.1367,0.0,0.0187,0.35,low,0.446
181,Argentina,Germany,tournament,4.032,3.834,4.234,3.795,4.267,0.1203,0.0,0.0145,0.289,low,0.4
182,Bulgaria,Portugal,tournament,3.224,2.982,3.468,2.985,3.457,0.1524,0.0,0.0232,0.414,medium,0.486
183,England,Mexico,tournament,3.488,3.257,3.699,3.259,3.688,0.1338,0.0,0.0179,0.339,low,0.442
184,Italy,Russia,tournament,3.759,3.538,3.978,3.55,3.99,0.1337,0.0,0.0179,0.339,low,0.44
185,Argentina,Switzerland,tournament,4.169,3.95,4.387,3.937,4.398,0.1335,0.0,0.0178,0.338,low,0.437
186,Brazil,Portugal,tournament,4.096,3.866,4.337,3.875,4.33,0.1435,0.0,0.0206,0.378,low,0.471
187,Italy,North Korea,tournament,3.828,3.608,4.044,3.589,4.076,0.1285,0.0,0.0165,0.319,low,0.436
188,Mexico,Uruguay,tournament,3.842,3.585,4.078,3.611,4.076,0.1486,0.0,0.0221,0.399,medium,0.493
189,Bulgaria,Hungary,tournament,3.261,3.024,3.478,3.022,3.492,0.1396,0.0,0.0195,0.362,low,0.454
190,Chile,Russia,tournament,3.818,3.604,4.03,3.589,4.056,0.1294,0.0,0.0167,0.322,low,0.426
191,England,France,tournament,3.461,3.231,3.696,3.211,3.685,0.1471,0.0,0.0216,0.392,medium,0.465
192,Germany,Spain,tournament,4.326,4.097,4.538,4.074,4.559,0.1346,0.0,0.0181,0.342,low,0.441
193,England,Argentina,tournament,3.349,3.121,3.556,3.127,3.586,0.1304,0.0,0.017,0.326,low,0.435
194,Germany,Uruguay,tournament,4.278,4.057,4.486,4.031,4.515,0.1345,0.0,0.0181,0.342,low,0.429
195,Hungary,Russia,tournament,3.823,3.603,4.042,3.607,4.042,0.1318,0.0,0.0174,0.332,low,0.439
196,North Korea,Portugal,tournament,3.623,3.396,3.84,3.389,3.851,0.1332,0.0,0.0178,0.337,low,0.444
197,Germany,Russia,tournament,4.291,4.092,4.501,4.068,4.519,0.1283,0.0,0.0165,0.318,low,0.409
198,England,Portugal,tournament,3.46,3.259,3.676,3.243,3.662,0.1235,0.0,0.0153,0.301,low,0.417
199,Portugal,Russia,tournament,3.24,3.021,3.473,2.991,3.418,0.1378,0.0,0.019,0.355,low,0.452
200,England,Germany,tournament,3.493,3.252,3.723,3.278,3.716,0.138,0.0,0.019,0.355,low,0.471
201,Mexico,Russia,tournament,3.823,3.593,4.057,3.603,4.051,0.1379,0.0,0.019,0.355,low,0.464
202,Bulgaria,Peru,tournament,3.283,3.032,3.538,3.037,3.493,0.1552,0.0,0.0241,0.427,medium,0.506
203,England,Romania,tournament,3.419,3.191,3.66,3.18,3.641,0.1455,0.0,0.0212,0.386,medium,0.469
204,Israel,Uruguay,tournament,2.925,2.655,3.192,2.695,3.16,0.1579,0.0,0.0249,0.438,medium,0.537
205,Belgium,El Salvador,tournament,4.095,3.877,4.313,3.858,4.298,0.129,0.0,0.0166,0.32,low,0.436
206,Brazil,Czechoslovakia,tournament,4.18,3.981,4.401,3.944,4.401,0.1265,0.0,0.016,0.311,low,0.42
207,Germany,Morocco,tournament,4.456,4.234,4.68,4.214,4.683,0.1317,0.0,0.0174,0.331,low,0.446
208,Italy,Sweden,tournament,3.733,3.508,3.955,3.487,3.957,0.1376,0.0,0.0189,0.353,low,0.447
209,Belgium,Russia,tournament,4.015,3.811,4.222,3.777,4.238,0.1251,0.0,0.0157,0.307,low,0.411
210,Czechoslovakia,Romania,tournament,3.728,3.518,3.928,3.501,3.962,0.1296,0.0,0.0168,0.323,low,0.41
211,Italy,Uruguay,tournament,3.679,3.471,3.889,3.443,3.92,0.1263,0.0,0.0159,0.31,low,0.418
212,Morocco,Peru,tournament,3.028,2.802,3.249,2.787,3.242,0.1361,0.0,0.0185,0.348,low,0.447
213,Brazil,England,tournament,4.093,3.905,4.316,3.843,4.319,0.1249,0.0,0.0156,0.305,low,0.411
214,Bulgaria,Germany,tournament,3.25,3.006,3.484,3.009,3.483,0.1481,0.0,0.0219,0.396,medium,0.478
215,Israel,Sweden,tournament,2.886,2.65,3.111,2.638,3.084,0.1412,0.0,0.0199,0.368,low,0.461
216,Mexico,El Salvador,tournament,4.031,3.806,4.293,3.797,4.269,0.1445,0.0,0.0209,0.382,medium,0.487
217,Brazil,Romania,tournament,4.155,3.931,4.37,3.9,4.378,0.1373,0.0,0.0189,0.353,low,0.439
218,El Salvador,Russia,tournament,2.876,2.659,3.096,2.639,3.101,0.1367,0.0,0.0187,0.35,low,0.437
219,Germany,Peru,tournament,4.379,4.182,4.577,4.143,4.616,0.1224,0.0,0.015,0.296,low,0.395
220,Sweden,Uruguay,tournament,3.626,3.365,3.864,3.382,3.856,0.1457,0.0,0.0212,0.386,medium,0.499
221,Bulgaria,Morocco,tournament,3.328,3.113,3.546,3.085,3.544,0.1399,0.0,0.0196,0.363,low,0.433
222,Czechoslovakia,England,tournament,3.687,3.462,3.897,3.44,3.913,0.1344,0.0,0.0181,0.342,low,0.435
223,Israel,Italy,tournament,2.847,2.655,3.034,2.605,3.065,0.1174,0.0,0.0138,0.278,low,0.379
224,Mexico,Belgium,tournament,3.876,3.63,4.118,3.629,4.104,0.1445,0.0,0.0209,0.382,medium,0.488
225,Brazil,Peru,tournament,4.253,4.039,4.448,4.011,4.488,0.1243,0.0,0.0154,0.303,low,0.409
226,England,Germany,tournament,3.417,3.208,3.622,3.177,3.648,0.124,0.0,0.0154,0.302,low,0.414
227,Mexico,Italy,tournament,4.015,3.773,4.242,3.775,4.249,0.1425,0.0,0.0203,0.373,low,0.469
228,Russia,Uruguay,tournament,4.154,3.928,4.371,3.935,4.395,0.1324,0.0,0.0175,0.333,low,0.443
229,Brazil,Uruguay,tournament,4.164,3.958,4.362,3.948,4.401,0.1278,0.0,0.0163,0.316,low,0.404
230,Germany,Italy,tournament,4.375,4.157,4.61,4.157,4.596,0.1382,0.0,0.0191,0.356,low,0.453
