match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
16,Argentina,United States,tournament,3.894,3.707,4.101,3.669,4.131,0.1168,0.0,0.0137,0.277,low,0.394
17,Uruguay,Yugoslavia,tournament,3.461,3.247,3.669,3.224,3.688,0.1276,0.0,0.0163,0.316,low,0.422
18,Uruguay,Argentina,tournament,3.522,3.313,3.718,3.271,3.757,0.1249,0.0,0.0156,0.305,low,0.405
19,Argentina,Sweden,tournament,3.934,3.721,4.155,3.705,4.148,0.13,0.0,0.0169,0.324,low,0.434
20,Austria,France,tournament,3.167,2.972,3.368,2.942,3.397,0.1206,0.0,0.0146,0.29,low,0.396
21,Belgium,Germany,tournament,3.647,3.438,3.858,3.396,3.881,0.1291,0.0,0.0167,0.321,low,0.42
22,Brazil,Spain,tournament,3.88,3.634,4.117,3.643,4.089,0.1449,0.0,0.021,0.383,medium,0.483
23,Czechoslovakia,Romania,tournament,3.275,3.04,3.509,3.047,3.502,0.1395,0.0,0.0195,0.362,low,0.469
24,Egypt,Hungary,tournament,3.146,2.921,3.365,2.889,3.364,0.1402,0.0,0.0197,0.365,low,0.444
25,Italy,United States,tournament,3.553,3.354,3.757,3.289,3.76,0.1229,0.0,0.0151,0.298,low,0.403
26,Netherlands,Switzerland,tournament,3.457,3.262,3.657,3.225,3.693,0.1196,0.0,0.0143,0.286,low,0.395
27,Austria,Hungary,tournament,3.101,2.877,3.309,2.861,3.335,0.1292,0.0,0.0167,0.321,low,0.432
28,Czechoslovakia,Switzerland,tournament,3.346,3.145,3.559,3.1,3.577,0.1252,0.0,0.0157,0.307,low,0.414
29,Germany,Sweden,tournament,3.833,3.61,4.058,3.607,4.051,0.1375,0.0,0.0189,0.353,low,0.448
30,Italy,Spain,tournament,3.417,3.195,3.648,3.183,3.645,0.1321,0.0,0.0175,0.333,low,0.453
31,Italy,Spain,tournament,3.291,3.072,3.502,3.061,3.518,0.1285,0.0,0.0165,0.319,low,0.43
32,Czechoslovakia,Germany,tournament,3.286,3.078,3.493,3.054,3.532,0.1228,0.0,0.0151,0.298,low,0.415
33,Italy,Austria,tournament,3.327,3.098,3.539,3.094,3.548,0.1365,0.0,0.0186,0.349,low,0.441
34,Austria,Germany,tournament,3.219,3.004,3.44,2.979,3.438,0.1324,0.0,0.0175,0.333,low,0.436
35,Italy,Czechoslovakia,tournament,3.37,3.154,3.599,3.139,3.585,0.1375,0.0,0.0189,0.353,low,0.445
36,Germany,Switzerland,tournament,3.794,3.59,4.008,3.584,4.034,0.1268,0.0,0.0161,0.313,low,0.418
37,Brazil,Poland,tournament,4.115,3.909,4.298,3.883,4.343,0.1228,0.0,0.0151,0.298,low,0.389
38,Cuba,Romania,tournament,3.12,2.901,3.336,2.893,3.352,0.1283,0.0,0.0165,0.318,low,0.435
39,Czechoslovakia,Netherlands,tournament,3.302,3.094,3.498,3.076,3.515,0.1255,0.0,0.0158,0.308,low,0.404
40,France,Belgium,tournament,3.456,3.256,3.672,3.212,3.684,0.1278,0.0,0.0163,0.316,low,0.416
41,Hungary,Indonesia,tournament,3.781,3.582,3.984,3.539,4.01,0.119,0.0,0.0142,0.284,low,0.402
42,Italy,Norway,tournament,3.399,3.179,3.628,3.18,3.634,0.1421,0.0,0.0202,0.372,low,0.449
43,Cuba,Romania,tournament,2.938,2.745,3.137,2.692,3.177,0.1205,0.0,0.0145,0.289,low,0.392
44,Germany,Switzerland,tournament,3.889,3.675,4.097,3.661,4.119,0.1285,0.0,0.0165,0.319,low,0.422
45,Brazil,Czechoslovakia,tournament,3.817,3.595,4.031,3.59,4.04,0.1345,0.0,0.0181,0.342,low,0.436
46,Cuba,Sweden,tournament,3.095,2.884,3.312,2.859,3.317,0.1265,0.0,0.016,0.311,low,0.428
47,France,Italy,tournament,3.399,3.18,3.612,3.164,3.64,0.1323,0.0,0.0175,0.333,low,0.432
48,Hungary,Switzerland,tournament,3.627,3.399,3.86,3.402,3.86,0.1394,0.0,0.0194,0.361,low,0.461
49,Brazil,Czechoslovakia,tournament,3.872,3.651,4.078,3.652,4.121,0.1279,0.0,0.0164,0.317,low,0.427
50,Brazil,Italy,tournament,3.84,3.63,4.068,3.615,4.079,0.1347,0.0,0.0182,0.343,low,0.438
51,Hungary,Sweden,tournament,3.734,3.515,3.935,3.47,3.966,0.1291,0.0,0.0167,0.321,low,0.42
52,Brazil,Sweden,tournament,3.988,3.777,4.211,3.756,4.217,0.1307,0.0,0.0171,0.327,low,0.434
53,Hungary,Italy,tournament,3.69,3.488,3.894,3.461,3.947,0.1241,0.0,0.0154,0.302,low,0.406
54,Brazil,Mexico,tournament,4.048,3.853,4.24,3.812,4.273,0.1186,0.0,0.0141,0.283,low,0.387
55,Chile,England,tournament,3.398,3.177,3.603,3.171,3.631,0.1311,0.0,0.0172,0.329,low,0.426
56,Italy,Sweden,tournament,3.441,3.22,3.654,3.213,3.686,0.1358,0.0,0.0184,0.346,low,0.434
57,Spain,United States,tournament,3.644,3.436,3.851,3.414,3.877,0.1275,0.0,0.0163,0.315,low,0.415
58,Switzerland,Yugoslavia,tournament,3.663,3.474,3.844,3.444,3.9,0.1169,0.0,0.0137,0.277,low,0.37
59,Brazil,Switzerland,tournament,4.0,3.794,4.24,3.774,4.211,0.1358,0.0,0.0184,0.346,low,0.446
60,Mexico,Yugoslavia,tournament,3.662,3.433,3.888,3.441,3.916,0.1387,0.0,0.0192,0.358,low,0.455
61,Chile,Spain,tournament,3.381,3.164,3.592,3.148,3.621,0.1315,0.0,0.0173,0.33,low,0.428
62,England,United States,tournament,3.264,3.066,3.462,3.033,3.494,0.12,0.0,0.0144,0.287,low,0.396
63,Paraguay,Sweden,tournament,3.64,3.425,3.867,3.423,3.888,0.1315,0.0,0.0173,0.33,low,0.442
64,Brazil,Yugoslavia,tournament,3.954,3.757,4.161,3.713,4.149,0.1235,0.0,0.0152,0.3,low,0.404
65,Bolivia,Uruguay,tournament,2.708,2.479,2.93,2.459,2.93,0.1374,0.0,0.0189,0.353,low,0.451
66,Chile,United States,tournament,3.513,3.294,3.73,3.261,3.716,0.1325,0.0,0.0176,0.334,low,0.436
67,England,Spain,tournament,3.231,3.003,3.47,2.986,3.476,0.1395,0.0,0.0195,0.362,low,0.467
68,Italy,Paraguay,tournament,3.469,3.257,3.674,3.236,3.708,0.13,0.0,0.0169,0.324,low,0.417
69,Mexico,Switzerland,tournament,3.575,3.371,3.795,3.356,3.793,0.1309,0.0,0.0171,0.327,low,0.424
70,Brazil,Sweden,tournament,4.111,3.916,4.305,3.881,4.323,0.1194,0.0,0.0143,0.286,low,0.389
71,Spain,Uruguay,tournament,3.653,3.442,3.876,3.427,3.905,0.135,0.0,0.0182,0.343,low,0.434
72,Brazil,Spain,tournament,4.116,3.9,4.335,3.887,4.344,0.1312,0.0,0.0172,0.329,low,0.435
73,Sweden,Uruguay,tournament,3.52,3.28,3.759,3.293,3.758,0.1427,0.0,0.0204,0.375,low,0.479
74,Brazil,Uruguay,tournament,3.967,3.74,4.181,3.725,4.189,0.1338,0.0,0.0179,0.339,low,0.441
75,Spain,Sweden,tournament,3.591,3.384,3.8,3.374,3.834,0.1269,0.0,0.0161,0.313,low,0.416
76,Austria,Scotland,tournament,3.318,3.125,3.529,3.095,3.536,0.1234,0.0,0.0152,0.3,low,0.404
77,Brazil,Mexico,tournament,3.987,3.788,4.186,3.748,4.203,0.1214,0.0,0.0147,0.292,low,0.398
78,Czechoslovakia,Uruguay,tournament,3.299,3.062,3.541,3.063,3.52,0.1463,0.0,0.0214,0.389,medium,0.479
79,France,Yugoslavia,tournament,3.382,3.153,3.6,3.138,3.593,0.1402,0.0,0.0196,0.364,low,0.447
80,Belgium,England,tournament,3.743,3.545,3.926,3.503,3.976,0.1188,0.0,0.0141,0.283,low,0.381
81,Germany,Turkey,tournament,3.999,3.779,4.205,3.749,4.238,0.1333,0.0,0.0178,0.337,low,0.426
82,Hungary,South Korea,tournament,4.011,3.797,4.203,3.795,4.25,0.1235,0.0,0.0153,0.301,low,0.406
83,Switzerland,Italy,tournament,3.685,3.496,3.869,3.451,3.903,0.1145,0.0,0.0131,0.268,low,0.373
84,Austria,Czechoslovakia,tournament,3.253,3.051,3.465,3.007,3.476,0.128,0.0,0.0164,0.317,low,0.414
85,Brazil,Yugoslavia,tournament,3.866,3.637,4.103,3.625,4.083,0.1411,0.0,0.0199,0.368,low,0.466
86,France,Mexico,tournament,3.472,3.245,3.698,3.248,3.701,0.1372,0.0,0.0188,0.352,low,0.453
87,Scotland,Uruguay,tournament,3.434,3.234,3.66,3.205,3.668,0.1344,0.0,0.0181,0.342,low,0.426
88,Belgium,Italy,tournament,3.681,3.446,3.888,3.431,3.885,0.1319,0.0,0.0174,0.332,low,0.442
89,Germany,Hungary,tournament,4.092,3.886,4.292,3.873,4.325,0.1276,0.0,0.0163,0.316,low,0.406
90,South Korea,Turkey,tournament,3.087,2.854,3.334,2.863,3.325,0.1447,0.0,0.0209,0.382,medium,0.48
91,Switzerland,England,tournament,3.731,3.506,3.953,3.507,3.988,0.1339,0.0,0.0179,0.339,low,0.447
92,Germany,Turkey,tournament,4.051,3.802,4.289,3.805,4.288,0.1491,0.0,0.0222,0.4,medium,0.487
93,Switzerland,Italy,tournament,3.755,3.563,3.946,3.522,3.993,0.1139,0.0,0.013,0.266,low,0.383
94,England,Uruguay,tournament,3.488,3.261,3.711,3.231,3.709,0.14,0.0,0.0196,0.363,low,0.45
95,Switzerland,Austria,tournament,3.999,3.802,4.189,3.771,4.226,0.12,0.0,0.0144,0.287,low,0.387
96,Brazil,Hungary,tournament,4.051,3.846,4.25,3.833,4.266,0.1246,0.0,0.0155,0.304,low,0.404
97,Germany,Yugoslavia,tournament,3.887,3.684,4.083,3.657,4.131,0.1229,0.0,0.0151,0.298,low,0.399
98,Austria,Germany,tournament,3.266,3.051,3.468,3.05,3.499,0.127,0.0,0.0161,0.313,low,0.417
99,Hungary,Uruguay,tournament,3.724,3.528,3.934,3.482,3.971,0.1247,0.0,0.0156,0.305,low,0.406
100,Austria,Uruguay,tournament,3.216,3.034,3.419,2.979,3.428,0.1163,0.0,0.0135,0.274,low,0.385
101,Germany,Hungary,tournament,3.898,3.679,4.105,3.671,4.129,0.1311,0.0,0.0172,0.329,low,0.426
102,Argentina,Germany,tournament,3.937,3.735,4.142,3.703,4.176,0.1253,0.0,0.0157,0.307,low,0.407
103,Austria,Brazil,tournament,3.203,2.991,3.42,2.965,3.435,0.1289,0.0,0.0166,0.32,low,0.429
104,Czechoslovakia,Northern Ireland,tournament,3.382,3.17,3.591,3.146,3.618,0.1257,0.0,0.0158,0.308,low,0.421
105,England,Russia,tournament,3.414,3.155,3.657,3.174,3.641,0.1489,0.0,0.0222,0.4,medium,0.502
106,France,Paraguay,tournament,3.677,3.482,3.856,3.444,3.912,0.114,0.0,0.013,0.266,low,0.374
107,Hungary,Wales,tournament,3.769,3.561,3.984,3.553,4.008,0.1263,0.0,0.016,0.311,low,0.423
108,Scotland,Yugoslavia,tournament,3.356,3.12,3.573,3.133,3.581,0.1325,0.0,0.0176,0.334,low,0.453
109,Sweden,Mexico,tournament,3.602,3.383,3.81,3.367,3.832,0.1284,0.0,0.0165,0.318,low,0.427
110,Argentina,Northern Ireland,tournament,4.053,3.816,4.292,3.826,4.286,0.1455,0.0,0.0212,0.386,medium,0.476
111,Austria,Russia,tournament,3.246,3.053,3.455,3.001,3.464,0.1178,0.0,0.0139,0.28,low,0.402
112,Brazil,England,tournament,3.883,3.654,4.084,3.634,4.116,0.1282,0.0,0.0164,0.317,low,0.43
113,Czechoslovakia,Germany,tournament,3.366,3.146,3.595,3.134,3.605,0.1382,0.0,0.0191,0.356,low,0.449
114,France,Yugoslavia,tournament,3.545,3.312,3.775,3.335,3.789,0.1465,0.0,0.0215,0.39,medium,0.463
115,Mexico,Wales,tournament,3.779,3.545,4.02,3.538,4.011,0.1457,0.0,0.0212,0.386,medium,0.475
116,Paraguay,Scotland,tournament,3.793,3.586,4.029,3.563,4.047,0.1331,0.0,0.0177,0.336,low,0.443
117,Sweden,Hungary,tournament,3.645,3.449,3.868,3.422,3.878,0.127,0.0,0.0161,0.313,low,0.419
118,Argentina,Czechoslovakia,tournament,3.998,3.792,4.227,3.747,4.22,0.1328,0.0,0.0176,0.335,low,0.435
119,Austria,England,tournament,3.305,3.076,3.522,3.076,3.552,0.1384,0.0,0.0191,0.356,low,0.446
120,Brazil,Russia,tournament,3.932,3.726,4.13,3.69,4.159,0.1253,0.0,0.0157,0.307,low,0.404
121,France,Scotland,tournament,3.467,3.25,3.68,3.229,3.668,0.1316,0.0,0.0173,0.33,low,0.43
122,Germany,Northern Ireland,tournament,4.075,3.876,4.263,3.848,4.311,0.1228,0.0,0.0151,0.298,low,0.387
123,Hungary,Mexico,tournament,3.785,3.576,3.982,3.558,4.017,0.1263,0.0,0.016,0.311,low,0.406
124,Paraguay,Yugoslavia,tournament,3.736,3.544,3.922,3.498,3.963,0.1189,0.0,0.0141,0.283,low,0.378
125,Sweden,Wales,tournament,3.583,3.365,3.814,3.356,3.821,0.1408,0.0,0.0198,0.366,low,0.449
126,Czechoslovakia,Northern Ireland,tournament,3.38,3.163,3.618,3.154,3.611,0.1317,0.0,0.0173,0.33,low,0.455
127,England,Russia,tournament,3.292,3.041,3.535,3.07,3.501,0.1473,0.0,0.0217,0.393,medium,0.494
128,Hungary,Wales,tournament,3.779,3.576,3.988,3.562,4.009,0.124,0.0,0.0154,0.302,low,0.412
129,Brazil,Wales,tournament,3.938,3.733,4.15,3.719,4.171,0.1269,0.0,0.0161,0.313,low,0.417
130,France,Northern Ireland,tournament,3.461,3.264,3.648,3.223,3.697,0.1149,0.0,0.0132,0.269,low,0.384
131,Germany,Yugoslavia,tournament,3.894,3.692,4.108,3.667,4.118,0.1232,0.0,0.0152,0.299,low,0.416
132,Sweden,Russia,tournament,3.622,3.39,3.854,3.391,3.853,0.1408,0.0,0.0198,0.366,low,0.464
133,Brazil,France,tournament,4.06,3.833,4.3,3.823,4.302,0.1402,0.0,0.0196,0.364,low,0.467
134,Sweden,Germany,tournament,3.607,3.376,3.864,3.36,3.862,0.1488,0.0,0.0221,0.399,medium,0.488
135,France,Germany,tournament,3.58,3.347,3.823,3.332,3.808,0.146,0.0,0.0213,0.388,medium,0.476
136,Sweden,Brazil,tournament,3.711,3.461,3.953,3.479,3.926,0.1514,0.0,0.0229,0.41,medium,0.492
137,Argentina,Bulgaria,tournament,3.923,3.696,4.148,3.7,4.155,0.1405,0.0,0.0197,0.365,low,0.452
138,Brazil,Mexico,tournament,3.942,3.738,4.177,3.727,4.176,0.1341,0.0,0.018,0.34,low,0.439
139,Chile,Switzerland,tournament,3.572,3.359,3.77,3.339,3.799,0.1252,0.0,0.0157,0.307,low,0.411
140,Colombia,Uruguay,tournament,3.192,2.98,3.41,2.951,3.436,0.13,0.0,0.0169,0.324,low,0.43
141,Czechoslovakia,Spain,tournament,3.331,3.122,3.537,3.106,3.535,0.1301,0.0,0.0169,0.325,low,0.415
142,England,Hungary,tournament,3.385,3.168,3.608,3.156,3.607,0.1334,0.0,0.0178,0.337,low,0.44
143,Germany,Italy,tournament,3.838,3.622,4.062,3.618,4.071,0.1316,0.0,0.0173,0.33,low,0.44
144,Russia,Yugoslavia,tournament,4.003,3.809,4.206,3.767,4.194,0.123,0.0,0.0151,0.298,low,0.397
145,Argentina,England,tournament,3.945,3.744,4.15,3.714,4.17,0.1254,0.0,0.0157,0.307,low,0.406
146,Brazil,Czechoslovakia,tournament,3.931,3.71,4.155,3.69,4.162,0.1387,0.0,0.0192,0.358,low,0.445
147,Chile,Italy,tournament,3.506,3.279,3.753,3.277,3.737,0.1441,0.0,0.0208,0.38,medium,0.474
148,Uruguay,Yugoslavia,tournament,3.442,3.256,3.632,3.208,3.666,0.1182,0.0,0.014,0.281,low,0.376
149,Bulgaria,Hungary,tournament,3.008,2.744,3.279,2.776,3.259,0.1575,0.0,0.0248,0.436,medium,0.535
150,Colombia,Russia,tournament,3.368,3.167,3.562,3.13,3.599,0.1213,0.0,0.0147,0.292,low,0.395
151,Germany,Switzerland,tournament,3.945,3.755,4.145,3.697,4.168,0.1173,0.0,0.0138,0.278,low,0.39
152,Mexico,Spain,tournament,3.6,3.4,3.806,3.368,3.824,0.1232,0.0,0.0152,0.299,low,0.406
153,Argentina,Hungary,tournament,3.884,3.639,4.13,3.641,4.129,0.1498,0.0,0.0224,0.403,medium,0.491
154,Brazil,Spain,tournament,3.908,3.701,4.109,3.663,4.152,0.1218,0.0,0.0148,0.294,low,0.408
155,Chile,Germany,tournament,3.443,3.258,3.642,3.212,3.668,0.1174,0.0,0.0138,0.278,low,0.384
156,Russia,Uruguay,tournament,3.928,3.707,4.143,3.684,4.163,0.1331,0.0,0.0177,0.336,low,0.436
157,Bulgaria,England,tournament,2.784,2.564,3.031,2.563,3.026,0.1449,0.0,0.021,0.383,medium,0.467
158,Colombia,Yugoslavia,tournament,3.264,3.061,3.48,3.017,3.501,0.1271,0.0,0.0161,0.313,low,0.419
159,Czechoslovakia,Mexico,tournament,3.476,3.269,3.689,3.249,3.721,0.1266,0.0,0.016,0.311,low,0.42
160,Italy,Switzerland,tournament,3.414,3.205,3.628,3.172,3.661,0.1278,0.0,0.0163,0.316,low,0.423
161,Brazil,England,tournament,3.987,3.784,4.189,3.749,4.223,0.1265,0.0,0.016,0.311,low,0.405
162,Chile,Russia,tournament,3.513,3.331,3.704,3.27,3.745,0.1136,0.0,0.0129,0.265,low,0.373
163,Czechoslovakia,Hungary,tournament,3.346,3.129,3.581,3.1,3.549,0.1384,0.0,0.0192,0.357,low,0.452
164,Germany,Yugoslavia,tournament,3.878,3.675,4.079,3.661,4.118,0.1248,0.0,0.0156,0.305,low,0.404
165,Chile,Brazil,tournament,3.613,3.407,3.817,3.381,3.837,0.1229,0.0,0.0151,0.298,low,0.41
166,Czechoslovakia,Yugoslavia,tournament,3.421,3.203,3.638,3.206,3.651,0.1331,0.0,0.0177,0.336,low,0.435
167,Chile,Yugoslavia,tournament,3.556,3.333,3.769,3.326,3.775,0.1292,0.0,0.0167,0.321,low,0.436
168,Brazil,Czechoslovakia,tournament,4.014,3.819,4.223,3.773,4.246,0.1239,0.0,0.0154,0.302,low,0.404
169,England,Uruguay,tournament,3.359,3.126,3.586,3.122,3.562,0.1377,0.0,0.0189,0.354,low,0.46
170,Brazil,Bulgaria,tournament,3.964,3.73,4.188,3.722,4.196,0.1398,0.0,0.0195,0.362,low,0.458
171,Germany,Switzerland,tournament,4.008,3.818,4.197,3.794,4.24,0.1132,0.0,0.0128,0.263,low,0.379
172,North Korea,Russia,tournament,3.484,3.235,3.736,3.238,3.706,0.1504,0.0,0.0226,0.406,medium,0.501
173,Argentina,Spain,tournament,4.01,3.778,4.258,3.774,4.237,0.1421,0.0,0.0202,0.372,low,0.48
174,Chile,Italy,tournament,3.528,3.337,3.724,3.285,3.757,0.1174,0.0,0.0138,0.278,low,0.387
175,France,Mexico,tournament,3.524,3.31,3.734,3.297,3.754,0.1341,0.0,0.018,0.34,low,0.424
176,Hungary,Portugal,tournament,3.741,3.551,3.933,3.51,3.98,0.1187,0.0,0.0141,0.283,low,0.382
177,Brazil,Hungary,tournament,3.988,3.767,4.205,3.751,4.222,0.1335,0.0,0.0178,0.338,low,0.438
178,Chile,North Korea,tournament,3.536,3.294,3.769,3.324,3.765,0.1461,0.0,0.0214,0.389,medium,0.475
179,France,Uruguay,tournament,3.468,3.215,3.721,3.241,3.701,0.1523,0.0,0.0232,0.414,medium,0.506
180,Spain,Switzerland,tournament,3.752,3.528,3.974,3.529,3.983,0.1367,0.0,0.0187,0.35,low,0.446
181,Argentina,Germany,tournament,3.856,3.658,4.058,3.619,4.09,0.1203,0.0,0.0145,0.289,low,0.4
182,Bulgaria,Portugal,tournament,2.88,2.638,3.124,2.645,3.106,0.1524,0.0,0.0232,0.414,medium,0.486
183,England,Mexico,tournament,3.485,3.254,3.696,3.253,3.701,0.1338,0.0,0.0179,0.339,low,0.442
184,Italy,Russia,tournament,3.469,3.248,3.688,3.26,3.703,0.1337,0.0,0.0179,0.339,low,0.44
185,Argentina,Switzerland,tournament,3.991,3.772,4.209,3.765,4.218,0.1335,0.0,0.0178,0.338,low,0.437
186,Brazil,Portugal,tournament,3.991,3.761,4.232,3.768,4.225,0.1435,0.0,0.0206,0.378,low,0.471
187,Italy,North Korea,tournament,3.539,3.319,3.755,3.305,3.792,0.1285,0.0,0.0165,0.319,low,0.436
188,Mexico,Uruguay,tournament,3.669,3.412,3.905,3.446,3.907,0.1486,0.0,0.0221,0.399,medium,0.493
189,Bulgaria,Hungary,tournament,2.916,2.679,3.133,2.677,3.149,0.1396,0.0,0.0195,0.362,low,0.454
190,Chile,Russia,tournament,3.487,3.273,3.699,3.264,3.721,0.1294,0.0,0.0167,0.322,low,0.426
191,England,France,tournament,3.46,3.23,3.695,3.21,3.681,0.1471,0.0,0.0216,0.392,medium,0.465
192,Germany,Spain,tournament,3.984,3.755,4.196,3.736,4.211,0.1346,0.0,0.0181,0.342,low,0.441
193,England,Argentina,tournament,3.346,3.118,3.553,3.124,3.588,0.1304,0.0,0.017,0.326,low,0.435
194,Germany,Uruguay,tournament,3.933,3.712,4.141,3.691,4.168,0.1345,0.0,0.0181,0.342,low,0.429
195,Hungary,Russia,tournament,3.718,3.498,3.937,3.504,3.947,0.1318,0.0,0.0174,0.332,low,0.439
196,North Korea,Portugal,tournament,3.517,3.29,3.734,3.292,3.751,0.1332,0.0,0.0178,0.337,low,0.444
197,Germany,Russia,tournament,3.947,3.748,4.157,3.725,4.178,0.1283,0.0,0.0165,0.318,low,0.409
198,England,Portugal,tournament,3.459,3.258,3.675,3.238,3.668,0.1235,0.0,0.0153,0.301,low,0.417
199,Portugal,Russia,tournament,3.246,3.027,3.479,2.999,3.434,0.1378,0.0,0.019,0.355,low,0.452
200,England,Germany,tournament,3.493,3.252,3.723,3.274,3.721,0.138,0.0,0.019,0.355,low,0.471
201,Mexico,Russia,tournament,3.656,3.426,3.89,3.433,3.881,0.1379,0.0,0.019,0.355,low,0.464
202,Bulgaria,Peru,tournament,2.938,2.687,3.193,2.696,3.138,0.1552,0.0,0.0241,0.427,medium,0.506
203,England,Romania,tournament,3.412,3.184,3.653,3.173,3.636,0.1455,0.0,0.0212,0.386,medium,0.469
204,Israel,Uruguay,tournament,2.876,2.606,3.143,2.653,3.107,0.1579,0.0,0.0249,0.438,medium,0.537
205,Belgium,El Salvador,tournament,3.815,3.597,4.033,3.582,4.012,0.129,0.0,0.0166,0.32,low,0.436
206,Brazil,Czechoslovakia,tournament,4.076,3.877,4.297,3.837,4.302,0.1265,0.0,0.016,0.311,low,0.42
207,Germany,Morocco,tournament,4.112,3.89,4.336,3.876,4.341,0.1317,0.0,0.0174,0.331,low,0.446
208,Italy,Sweden,tournament,3.443,3.218,3.665,3.197,3.664,0.1376,0.0,0.0189,0.353,low,0.447
209,Belgium,Russia,tournament,3.736,3.532,3.943,3.509,3.966,0.1251,0.0,0.0157,0.307,low,0.411
210,Czechoslovakia,Romania,tournament,3.443,3.233,3.643,3.223,3.679,0.1296,0.0,0.0168,0.323,low,0.41
211,Italy,Uruguay,tournament,3.389,3.181,3.599,3.162,3.629,0.1263,0.0,0.0159,0.31,low,0.418
212,Morocco,Peru,tournament,3.031,2.805,3.252,2.79,3.257,0.1361,0.0,0.0185,0.348,low,0.447
213,Brazil,England,tournament,3.989,3.801,4.212,3.748,4.212,0.1249,0.0,0.0156,0.305,low,0.411
214,Bulgaria,Germany,tournament,2.908,2.664,3.142,2.671,3.138,0.1481,0.0,0.0219,0.396,medium,0.478
215,Israel,Sweden,tournament,2.837,2.601,3.062,2.595,3.04,0.1412,0.0,0.0199,0.368,low,0.461
216,Mexico,El Salvador,tournament,3.863,3.638,4.125,3.634,4.108,0.1445,0.0,0.0209,0.382,medium,0.487
217,Brazil,Romania,tournament,4.049,3.825,4.264,3.797,4.274,0.1373,0.0,0.0189,0.353,low,0.439
218,El Salvador,Russia,tournament,2.813,2.596,3.033,2.585,3.042,0.1367,0.0,0.0187,0.35,low,0.437
219,Germany,Peru,tournament,4.034,3.837,4.232,3.804,4.279,0.1224,0.0,0.015,0.296,low,0.395
220,Sweden,Uruguay,tournament,3.57,3.309,3.808,3.335,3.808,0.1457,0.0,0.0212,0.386,medium,0.499
221,Bulgaria,Morocco,tournament,2.984,2.769,3.202,2.744,3.199,0.1399,0.0,0.0196,0.363,low,0.433
222,Czechoslovakia,England,tournament,3.4,3.175,3.61,3.159,3.624,0.1344,0.0,0.0181,0.342,low,0.435
223,Israel,Italy,tournament,2.798,2.606,2.985,2.557,3.007,0.1174,0.0,0.0138,0.278,low,0.379
224,Mexico,Belgium,tournament,3.706,3.46,3.948,3.458,3.936,0.1445,0.0,0.0209,0.382,medium,0.488
225,Brazil,Peru,tournament,4.151,3.937,4.346,3.921,4.386,0.1243,0.0,0.0154,0.303,low,0.409
226,England,Germany,tournament,3.411,3.202,3.616,3.177,3.642,0.124,0.0,0.0154,0.302,low,0.414
227,Mexico,Italy,tournament,3.847,3.605,4.074,3.605,4.077,0.1425,0.0,0.0203,0.373,low,0.469
228,Russia,Uruguay,tournament,3.976,3.75,4.193,3.756,4.217,0.1324,0.0,0.0175,0.333,low,0.443
229,Brazil,Uruguay,tournament,4.06,3.854,4.258,3.839,4.293,0.1278,0.0,0.0163,0.316,low,0.404
230,Germany,Italy,tournament,4.033,3.815,4.268,3.816,4.254,0.1382,0.0,0.0191,0.356,low,0.453
