match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
19,Argentina,Sweden,tournament,3.726,3.513,3.947,3.493,3.946,0.13,0.0,0.0169,0.324,low,0.434
20,Austria,France,tournament,3.172,2.977,3.373,2.939,3.403,0.1206,0.0,0.0146,0.29,low,0.396
21,Belgium,Germany,tournament,3.57,3.361,3.781,3.318,3.804,0.1291,0.0,0.0167,0.321,low,0.42
22,Brazil,Spain,tournament,3.677,3.431,3.914,3.429,3.881,0.1449,0.0,0.021,0.383,medium,0.483
23,Czechoslovakia,Romania,tournament,3.208,2.973,3.442,2.975,3.434,0.1395,0.0,0.0195,0.362,low,0.469
24,Egypt,Hungary,tournament,2.942,2.717,3.161,2.676,3.161,0.1402,0.0,0.0197,0.365,low,0.444
25,Italy,United States,tournament,3.468,3.269,3.672,3.214,3.682,0.1229,0.0,0.0151,0.298,low,0.403
26,Netherlands,Switzerland,tournament,3.868,3.673,4.068,3.633,4.098,0.1196,0.0,0.0143,0.286,low,0.395
27,Austria,Hungary,tournament,3.106,2.882,3.314,2.861,3.336,0.1292,0.0,0.0167,0.321,low,0.432
28,Czechoslovakia,Switzerland,tournament,3.279,3.078,3.492,3.033,3.508,0.1252,0.0,0.0157,0.307,low,0.414
29,Germany,Sweden,tournament,3.834,3.611,4.059,3.604,4.055,0.1375,0.0,0.0189,0.353,low,0.448
30,Italy,Spain,tournament,3.33,3.108,3.561,3.088,3.56,0.1321,0.0,0.0175,0.333,low,0.453
31,Italy,Spain,tournament,3.2,2.981,3.411,2.967,3.429,0.1285,0.0,0.0165,0.319,low,0.43
32,Czechoslovakia,Germany,tournament,3.217,3.009,3.424,2.985,3.45,0.1228,0.0,0.0151,0.298,low,0.415
33,Italy,Austria,tournament,3.239,3.01,3.451,3.01,3.458,0.1365,0.0,0.0186,0.349,low,0.441
34,Austria,Germany,tournament,3.224,3.009,3.445,2.981,3.443,0.1324,0.0,0.0175,0.333,low,0.436
35,Italy,Czechoslovakia,tournament,3.282,3.066,3.511,3.05,3.494,0.1375,0.0,0.0189,0.353,low,0.445
36,Germany,Switzerland,tournament,3.795,3.591,4.009,3.571,4.034,0.1268,0.0,0.0161,0.313,low,0.418
37,Brazil,Poland,tournament,3.916,3.71,4.099,3.684,4.142,0.1228,0.0,0.0151,0.298,low,0.389
38,Cuba,Romania,tournament,3.122,2.903,3.338,2.895,3.357,0.1283,0.0,0.0165,0.318,low,0.435
39,Czechoslovakia,Netherlands,tournament,3.234,3.026,3.43,3.003,3.449,0.1255,0.0,0.0158,0.308,low,0.404
40,France,Belgium,tournament,3.461,3.261,3.677,3.222,3.692,0.1278,0.0,0.0163,0.316,low,0.416
41,Hungary,Indonesia,tournament,3.574,3.375,3.777,3.335,3.8,0.119,0.0,0.0142,0.284,low,0.402
42,Italy,Norway,tournament,3.308,3.088,3.537,3.079,3.537,0.1421,0.0,0.0202,0.372,low,0.449
43,Cuba,Romania,tournament,2.938,2.745,3.137,2.7,3.18,0.1205,0.0,0.0145,0.289,low,0.392
44,Germany,Switzerland,tournament,3.89,3.676,4.098,3.652,4.116,0.1285,0.0,0.0165,0.319,low,0.422
45,Brazil,Czechoslovakia,tournament,3.614,3.392,3.828,3.375,3.838,0.1345,0.0,0.0181,0.342,low,0.436
46,Cuba,Sweden,tournament,3.095,2.884,3.312,2.849,3.32,0.1265,0.0,0.016,0.311,low,0.428
47,France,Italy,tournament,3.403,3.184,3.616,3.165,3.642,0.1323,0.0,0.0175,0.333,low,0.432
48,Hungary,Switzerland,tournament,3.416,3.188,3.649,3.19,3.653,0.1394,0.0,0.0194,0.361,low,0.461
49,Brazil,Czechoslovakia,tournament,3.67,3.449,3.876,3.442,3.908,0.1279,0.0,0.0164,0.317,low,0.427
50,Brazil,Italy,tournament,3.636,3.426,3.864,3.411,3.876,0.1347,0.0,0.0182,0.343,low,0.438
51,Hungary,Sweden,tournament,3.524,3.305,3.725,3.253,3.758,0.1291,0.0,0.0167,0.321,low,0.42
52,Brazil,Sweden,tournament,3.787,3.576,4.01,3.553,4.018,0.1307,0.0,0.0171,0.327,low,0.434
53,Hungary,Italy,tournament,3.477,3.275,3.681,3.252,3.736,0.1241,0.0,0.0154,0.302,low,0.406
54,Brazil,Mexico,tournament,3.852,3.657,4.044,3.603,4.08,0.1186,0.0,0.0141,0.283,low,0.387
55,Chile,England,tournament,3.815,3.594,4.02,3.581,4.048,0.1311,0.0,0.0172,0.329,low,0.426
56,Italy,Sweden,tournament,3.349,3.128,3.562,3.114,3.589,0.1358,0.0,0.0184,0.346,low,0.434
57,Spain,United States,tournament,3.682,3.474,3.889,3.455,3.906,0.1275,0.0,0.0163,0.315,low,0.415
58,Switzerland,Yugoslavia,tournament,3.431,3.242,3.612,3.206,3.676,0.1169,0.0,0.0137,0.277,low,0.37
59,Brazil,Switzerland,tournament,3.804,3.598,4.044,3.573,4.017,0.1358,0.0,0.0184,0.346,low,0.446
60,Mexico,Yugoslavia,tournament,3.447,3.218,3.673,3.226,3.702,0.1387,0.0,0.0192,0.358,low,0.455
61,Chile,Spain,tournament,3.799,3.582,4.01,3.559,4.041,0.1315,0.0,0.0173,0.33,low,0.428
62,England,United States,tournament,3.249,3.051,3.447,3.02,3.488,0.12,0.0,0.0144,0.287,low,0.396
63,Paraguay,Sweden,tournament,3.429,3.214,3.656,3.211,3.675,0.1315,0.0,0.0173,0.33,low,0.442
64,Brazil,Yugoslavia,tournament,3.757,3.56,3.964,3.523,3.963,0.1235,0.0,0.0152,0.3,low,0.404
65,Bolivia,Uruguay,tournament,2.696,2.467,2.918,2.439,2.92,0.1374,0.0,0.0189,0.353,low,0.451
66,Chile,United States,tournament,3.934,3.715,4.151,3.68,4.134,0.1325,0.0,0.0176,0.334,low,0.436
67,England,Spain,tournament,3.215,2.987,3.454,2.97,3.459,0.1395,0.0,0.0195,0.362,low,0.467
68,Italy,Paraguay,tournament,3.379,3.167,3.584,3.144,3.614,0.13,0.0,0.0169,0.324,low,0.417
69,Mexico,Switzerland,tournament,3.359,3.155,3.579,3.135,3.593,0.1309,0.0,0.0171,0.327,low,0.424
70,Brazil,Sweden,tournament,3.915,3.72,4.109,3.679,4.141,0.1194,0.0,0.0143,0.286,low,0.389
71,Spain,Uruguay,tournament,3.69,3.479,3.913,3.462,3.944,0.135,0.0,0.0182,0.343,low,0.434
72,Brazil,Spain,tournament,3.922,3.706,4.141,3.672,4.147,0.1312,0.0,0.0172,0.329,low,0.435
73,Sweden,Uruguay,tournament,3.571,3.331,3.81,3.34,3.81,0.1427,0.0,0.0204,0.375,low,0.479
74,Brazil,Uruguay,tournament,3.77,3.543,3.984,3.511,3.989,0.1338,0.0,0.0179,0.339,low,0.441
75,Spain,Sweden,tournament,3.626,3.419,3.835,3.404,3.86,0.1269,0.0,0.0161,0.313,low,0.416
76,Austria,Scotland,tournament,3.329,3.136,3.54,3.099,3.547,0.1234,0.0,0.0152,0.3,low,0.404
77,Brazil,Mexico,tournament,3.786,3.587,3.985,3.549,4.014,0.1214,0.0,0.0147,0.292,low,0.398
78,Czechoslovakia,Uruguay,tournament,3.232,2.995,3.474,2.993,3.467,0.1463,0.0,0.0214,0.389,medium,0.479
79,France,Yugoslavia,tournament,3.382,3.153,3.6,3.145,3.606,0.1402,0.0,0.0196,0.364,low,0.447
80,Belgium,England,tournament,3.665,3.467,3.848,3.423,3.891,0.1188,0.0,0.0141,0.283,low,0.381
81,Germany,Turkey,tournament,4.003,3.783,4.209,3.751,4.246,0.1333,0.0,0.0178,0.337,low,0.426
82,Hungary,South Korea,tournament,3.807,3.593,3.999,3.582,4.048,0.1235,0.0,0.0153,0.301,low,0.406
83,Switzerland,Italy,tournament,3.456,3.267,3.64,3.217,3.678,0.1145,0.0,0.0131,0.268,low,0.373
84,Austria,Czechoslovakia,tournament,3.259,3.057,3.471,3.02,3.479,0.128,0.0,0.0164,0.317,low,0.414
85,Brazil,Yugoslavia,tournament,3.663,3.434,3.9,3.419,3.887,0.1411,0.0,0.0199,0.368,low,0.466
86,France,Mexico,tournament,3.473,3.246,3.699,3.242,3.702,0.1372,0.0,0.0188,0.352,low,0.453
87,Scotland,Uruguay,tournament,3.463,3.263,3.689,3.234,3.695,0.1344,0.0,0.0181,0.342,low,0.426
88,Belgium,Italy,tournament,3.603,3.368,3.81,3.347,3.827,0.1319,0.0,0.0174,0.332,low,0.442
89,Germany,Hungary,tournament,4.092,3.886,4.292,3.875,4.327,0.1276,0.0,0.0163,0.316,low,0.406
90,South Korea,Turkey,tournament,3.08,2.847,3.327,2.851,3.32,0.1447,0.0,0.0209,0.382,medium,0.48
91,Switzerland,England,tournament,3.505,3.28,3.727,3.268,3.76,0.1339,0.0,0.0179,0.339,low,0.447
92,Germany,Turkey,tournament,4.054,3.805,4.292,3.806,4.292,0.1491,0.0,0.0222,0.4,medium,0.487
93,Switzerland,Italy,tournament,3.528,3.336,3.719,3.281,3.766,0.1139,0.0,0.013,0.266,low,0.383
94,England,Uruguay,tournament,3.475,3.248,3.698,3.216,3.699,0.14,0.0,0.0196,0.363,low,0.45
95,Switzerland,Austria,tournament,3.774,3.577,3.964,3.535,3.997,0.12,0.0,0.0144,0.287,low,0.387
96,Brazil,Hungary,tournament,3.851,3.646,4.05,3.644,4.075,0.1246,0.0,0.0155,0.304,low,0.404
97,Germany,Yugoslavia,tournament,3.887,3.684,4.083,3.651,4.121,0.1229,0.0,0.0151,0.298,low,0.399
98,Austria,Germany,tournament,3.27,3.055,3.472,3.048,3.508,0.127,0.0,0.0161,0.313,low,0.417
99,Hungary,Uruguay,tournament,3.512,3.316,3.722,3.269,3.752,0.1247,0.0,0.0156,0.305,low,0.406
100,Austria,Uruguay,tournament,3.222,3.04,3.425,2.976,3.439,0.1163,0.0,0.0135,0.274,low,0.385
101,Germany,Hungary,tournament,3.897,3.678,4.104,3.664,4.129,0.1311,0.0,0.0172,0.329,low,0.426
102,Argentina,Germany,tournament,3.726,3.524,3.931,3.494,3.966,0.1253,0.0,0.0157,0.307,low,0.407
103,Austria,Brazil,tournament,3.208,2.996,3.425,2.97,3.442,0.1289,0.0,0.0166,0.32,low,0.429
104,Czechoslovakia,Northern Ireland,tournament,3.317,3.105,3.526,3.076,3.556,0.1257,0.0,0.0158,0.308,low,0.421
105,England,Russia,tournament,3.399,3.14,3.642,3.145,3.623,0.1489,0.0,0.0222,0.4,medium,0.502
106,France,Paraguay,tournament,3.681,3.486,3.86,3.444,3.916,0.114,0.0,0.013,0.266,low,0.374
107,Hungary,Wales,tournament,3.562,3.354,3.777,3.338,3.797,0.1263,0.0,0.016,0.311,low,0.423
108,Scotland,Yugoslavia,tournament,3.386,3.15,3.603,3.156,3.601,0.1325,0.0,0.0176,0.334,low,0.453
109,Sweden,Mexico,tournament,3.661,3.442,3.869,3.42,3.894,0.1284,0.0,0.0165,0.318,low,0.427
110,Argentina,Northern Ireland,tournament,3.848,3.611,4.087,3.62,4.082,0.1455,0.0,0.0212,0.386,medium,0.476
111,Austria,Russia,tournament,3.254,3.061,3.463,3.014,3.478,0.1178,0.0,0.0139,0.28,low,0.402
112,Brazil,England,tournament,3.68,3.451,3.881,3.447,3.907,0.1282,0.0,0.0164,0.317,low,0.43
113,Czechoslovakia,Germany,tournament,3.298,3.078,3.527,3.057,3.534,0.1382,0.0,0.0191,0.356,low,0.449
114,France,Yugoslavia,tournament,3.547,3.314,3.777,3.335,3.791,0.1465,0.0,0.0215,0.39,medium,0.463
115,Mexico,Wales,tournament,3.57,3.336,3.811,3.322,3.803,0.1457,0.0,0.0212,0.386,medium,0.475
116,Paraguay,Scotland,tournament,3.586,3.379,3.822,3.34,3.831,0.1331,0.0,0.0177,0.336,low,0.443
117,Sweden,Hungary,tournament,3.704,3.508,3.927,3.475,3.935,0.127,0.0,0.0161,0.313,low,0.419
118,Argentina,Czechoslovakia,tournament,3.788,3.582,4.017,3.536,4.015,0.1328,0.0,0.0176,0.335,low,0.435
119,Austria,England,tournament,3.314,3.085,3.531,3.087,3.554,0.1384,0.0,0.0191,0.356,low,0.446
120,Brazil,Russia,tournament,3.73,3.524,3.928,3.483,3.958,0.1253,0.0,0.0157,0.307,low,0.404
121,France,Scotland,tournament,3.471,3.254,3.684,3.231,3.685,0.1316,0.0,0.0173,0.33,low,0.43
122,Germany,Northern Ireland,tournament,4.079,3.88,4.267,3.853,4.321,0.1228,0.0,0.0151,0.298,low,0.387
123,Hungary,Mexico,tournament,3.577,3.368,3.774,3.345,3.801,0.1263,0.0,0.016,0.311,low,0.406
124,Paraguay,Yugoslavia,tournament,3.526,3.334,3.712,3.288,3.756,0.1189,0.0,0.0141,0.283,low,0.378
125,Sweden,Wales,tournament,3.644,3.426,3.875,3.412,3.885,0.1408,0.0,0.0198,0.366,low,0.449
126,Czechoslovakia,Northern Ireland,tournament,3.314,3.097,3.552,3.085,3.55,0.1317,0.0,0.0173,0.33,low,0.455
127,England,Russia,tournament,3.277,3.026,3.52,3.044,3.509,0.1473,0.0,0.0217,0.393,medium,0.494
128,Hungary,Wales,tournament,3.572,3.369,3.781,3.348,3.802,0.124,0.0,0.0154,0.302,low,0.412
129,Brazil,Wales,tournament,3.738,3.533,3.95,3.514,3.973,0.1269,0.0,0.0161,0.313,low,0.417
130,France,Northern Ireland,tournament,3.461,3.264,3.648,3.229,3.69,0.1149,0.0,0.0132,0.269,low,0.384
131,Germany,Yugoslavia,tournament,3.895,3.693,4.109,3.663,4.119,0.1232,0.0,0.0152,0.299,low,0.416
132,Sweden,Russia,tournament,3.682,3.45,3.914,3.446,3.913,0.1408,0.0,0.0198,0.366,low,0.464
133,Brazil,France,tournament,3.858,3.631,4.098,3.609,4.097,0.1402,0.0,0.0196,0.364,low,0.467
134,Sweden,Germany,tournament,3.665,3.434,3.922,3.414,3.915,0.1488,0.0,0.0221,0.399,medium,0.488
135,France,Germany,tournament,3.58,3.347,3.823,3.33,3.81,0.146,0.0,0.0213,0.388,medium,0.476
136,Sweden,Brazil,tournament,3.77,3.52,4.012,3.531,3.99,0.1514,0.0,0.0229,0.41,medium,0.492
137,Argentina,Bulgaria,tournament,3.715,3.488,3.94,3.491,3.946,0.1405,0.0,0.0197,0.365,low,0.452
138,Brazil,Mexico,tournament,3.741,3.537,3.976,3.511,3.979,0.1341,0.0,0.018,0.34,low,0.439
139,Chile,Switzerland,tournament,3.997,3.784,4.195,3.761,4.227,0.1252,0.0,0.0157,0.307,low,0.411
140,Colombia,Uruguay,tournament,3.188,2.976,3.406,2.947,3.422,0.13,0.0,0.0169,0.324,low,0.43
141,Czechoslovakia,Spain,tournament,3.264,3.055,3.47,3.033,3.49,0.1301,0.0,0.0169,0.325,low,0.415
142,England,Hungary,tournament,3.371,3.154,3.594,3.144,3.595,0.1334,0.0,0.0178,0.337,low,0.44
143,Germany,Italy,tournament,3.836,3.62,4.06,3.609,4.077,0.1316,0.0,0.0173,0.33,low,0.44
144,Russia,Yugoslavia,tournament,3.784,3.59,3.987,3.539,3.997,0.123,0.0,0.0151,0.298,low,0.397
145,Argentina,England,tournament,3.734,3.533,3.939,3.501,3.962,0.1254,0.0,0.0157,0.307,low,0.406
146,Brazil,Czechoslovakia,tournament,3.73,3.509,3.954,3.494,3.959,0.1387,0.0,0.0192,0.358,low,0.445
147,Chile,Italy,tournament,3.93,3.703,4.177,3.701,4.161,0.1441,0.0,0.0208,0.38,medium,0.474
148,Uruguay,Yugoslavia,tournament,3.446,3.26,3.636,3.195,3.668,0.1182,0.0,0.014,0.281,low,0.376
149,Bulgaria,Hungary,tournament,3.419,3.155,3.69,3.19,3.671,0.1575,0.0,0.0248,0.436,medium,0.535
150,Colombia,Russia,tournament,3.368,3.167,3.562,3.134,3.607,0.1213,0.0,0.0147,0.292,low,0.395
151,Germany,Switzerland,tournament,3.945,3.755,4.145,3.71,4.175,0.1173,0.0,0.0138,0.278,low,0.39
152,Mexico,Spain,tournament,3.383,3.183,3.589,3.151,3.607,0.1232,0.0,0.0152,0.299,low,0.406
153,Argentina,Hungary,tournament,3.676,3.431,3.922,3.427,3.913,0.1498,0.0,0.0224,0.403,medium,0.491
154,Brazil,Spain,tournament,3.705,3.498,3.906,3.475,3.953,0.1218,0.0,0.0148,0.294,low,0.408
155,Chile,Germany,tournament,3.864,3.679,4.063,3.631,4.088,0.1174,0.0,0.0138,0.278,low,0.384
156,Russia,Uruguay,tournament,3.707,3.486,3.922,3.466,3.941,0.1331,0.0,0.0177,0.336,low,0.436
157,Bulgaria,England,tournament,3.193,2.973,3.44,2.963,3.428,0.1449,0.0,0.021,0.383,medium,0.467
158,Colombia,Yugoslavia,tournament,3.26,3.057,3.476,3.011,3.489,0.1271,0.0,0.0161,0.313,low,0.419
159,Czechoslovakia,Mexico,tournament,3.411,3.204,3.624,3.184,3.655,0.1266,0.0,0.016,0.311,low,0.42
160,Italy,Switzerland,tournament,3.32,3.111,3.534,3.072,3.568,0.1278,0.0,0.0163,0.316,low,0.423
161,Brazil,England,tournament,3.785,3.582,3.987,3.556,4.022,0.1265,0.0,0.016,0.311,low,0.405
162,Chile,Russia,tournament,3.936,3.754,4.127,3.682,4.166,0.1136,0.0,0.0129,0.265,low,0.373
163,Czechoslovakia,Hungary,tournament,3.279,3.062,3.514,3.026,3.491,0.1384,0.0,0.0192,0.357,low,0.452
164,Germany,Yugoslavia,tournament,3.878,3.675,4.079,3.652,4.124,0.1248,0.0,0.0156,0.305,low,0.404
165,Chile,Brazil,tournament,4.038,3.832,4.242,3.807,4.267,0.1229,0.0,0.0151,0.298,low,0.41
166,Czechoslovakia,Yugoslavia,tournament,3.356,3.138,3.573,3.133,3.584,0.1331,0.0,0.0177,0.336,low,0.435
167,Chile,Yugoslavia,tournament,3.982,3.759,4.195,3.746,4.202,0.1292,0.0,0.0167,0.321,low,0.436
168,Brazil,Czechoslovakia,tournament,3.814,3.619,4.023,3.559,4.05,0.1239,0.0,0.0154,0.302,low,0.404
169,England,Uruguay,tournament,3.347,3.114,3.574,3.108,3.566,0.1377,0.0,0.0189,0.354,low,0.46
170,Brazil,Bulgaria,tournament,3.763,3.529,3.987,3.521,3.988,0.1398,0.0,0.0195,0.362,low,0.458
171,Germany,Switzerland,tournament,4.009,3.819,4.198,3.786,4.24,0.1132,0.0,0.0128,0.263,low,0.379
172,North Korea,Russia,tournament,3.291,3.042,3.543,3.034,3.523,0.1504,0.0,0.0226,0.406,medium,0.501
173,Argentina,Spain,tournament,3.802,3.57,4.05,3.576,4.025,0.1421,0.0,0.0202,0.372,low,0.48
174,Chile,Italy,tournament,3.946,3.755,4.142,3.703,4.173,0.1174,0.0,0.0138,0.278,low,0.387
175,France,Mexico,tournament,3.526,3.312,3.736,3.295,3.752,0.1341,0.0,0.018,0.34,low,0.424
176,Hungary,Portugal,tournament,3.53,3.34,3.722,3.299,3.766,0.1187,0.0,0.0141,0.283,low,0.382
177,Brazil,Hungary,tournament,3.786,3.565,4.003,3.536,4.014,0.1335,0.0,0.0178,0.338,low,0.438
178,Chile,North Korea,tournament,3.958,3.716,4.191,3.744,4.184,0.1461,0.0,0.0214,0.389,medium,0.475
179,France,Uruguay,tournament,3.469,3.216,3.722,3.245,3.705,0.1523,0.0,0.0232,0.414,medium,0.506
180,Spain,Switzerland,tournament,3.791,3.567,4.013,3.557,4.025,0.1367,0.0,0.0187,0.35,low,0.446
181,Argentina,Germany,tournament,3.644,3.446,3.846,3.414,3.882,0.1203,0.0,0.0145,0.289,low,0.4
182,Bulgaria,Portugal,tournament,3.289,3.047,3.533,3.041,3.501,0.1524,0.0,0.0232,0.414,medium,0.486
183,England,Mexico,tournament,3.478,3.247,3.689,3.244,3.682,0.1338,0.0,0.0179,0.339,low,0.442
184,Italy,Russia,tournament,3.376,3.155,3.595,3.16,3.596,0.1337,0.0,0.0179,0.339,low,0.44
185,Argentina,Switzerland,tournament,3.783,3.564,4.001,3.545,4.015,0.1335,0.0,0.0178,0.338,low,0.437
186,Brazil,Portugal,tournament,3.788,3.558,4.029,3.558,4.026,0.1435,0.0,0.0206,0.378,low,0.471
187,Italy,North Korea,tournament,3.452,3.232,3.668,3.221,3.705,0.1285,0.0,0.0165,0.319,low,0.436
188,Mexico,Uruguay,tournament,3.456,3.199,3.692,3.231,3.694,0.1486,0.0,0.0221,0.399,medium,0.493
189,Bulgaria,Hungary,tournament,3.325,3.088,3.542,3.083,3.563,0.1396,0.0,0.0195,0.362,low,0.454
190,Chile,Russia,tournament,3.905,3.691,4.117,3.677,4.144,0.1294,0.0,0.0167,0.322,low,0.426
191,England,France,tournament,3.452,3.222,3.687,3.206,3.669,0.1471,0.0,0.0216,0.392,medium,0.465
192,Germany,Spain,tournament,3.985,3.756,4.197,3.731,4.213,0.1346,0.0,0.0181,0.342,low,0.441
193,England,Argentina,tournament,3.334,3.106,3.541,3.105,3.572,0.1304,0.0,0.017,0.326,low,0.435
194,Germany,Uruguay,tournament,3.934,3.713,4.142,3.694,4.153,0.1345,0.0,0.0181,0.342,low,0.429
195,Hungary,Russia,tournament,3.507,3.287,3.726,3.285,3.737,0.1318,0.0,0.0174,0.332,low,0.439
196,North Korea,Portugal,tournament,3.323,3.096,3.54,3.098,3.544,0.1332,0.0,0.0178,0.337,low,0.444
197,Germany,Russia,tournament,3.949,3.75,4.159,3.716,4.173,0.1283,0.0,0.0165,0.318,low,0.409
198,England,Portugal,tournament,3.45,3.249,3.666,3.225,3.679,0.1235,0.0,0.0153,0.301,low,0.417
199,Portugal,Russia,tournament,3.244,3.025,3.477,3.0,3.428,0.1378,0.0,0.019,0.355,low,0.452
200,England,Germany,tournament,3.483,3.242,3.713,3.255,3.721,0.138,0.0,0.019,0.355,low,0.471
201,Mexico,Russia,tournament,3.446,3.216,3.68,3.213,3.681,0.1379,0.0,0.019,0.355,low,0.464
202,Bulgaria,Peru,tournament,3.348,3.097,3.603,3.101,3.562,0.1552,0.0,0.0241,0.427,medium,0.506
203,England,Romania,tournament,3.399,3.171,3.64,3.151,3.623,0.1455,0.0,0.0212,0.386,medium,0.469
204,Israel,Uruguay,tournament,2.892,2.622,3.159,2.664,3.123,0.1579,0.0,0.0249,0.438,medium,0.537
205,Belgium,El Salvador,tournament,3.743,3.525,3.961,3.51,3.947,0.129,0.0,0.0166,0.32,low,0.436
206,Brazil,Czechoslovakia,tournament,3.877,3.678,4.098,3.647,4.103,0.1265,0.0,0.016,0.311,low,0.42
207,Germany,Morocco,tournament,4.116,3.894,4.34,3.883,4.346,0.1317,0.0,0.0174,0.331,low,0.446
208,Italy,Sweden,tournament,3.35,3.125,3.572,3.102,3.572,0.1376,0.0,0.0189,0.353,low,0.447
209,Belgium,Russia,tournament,3.66,3.456,3.867,3.428,3.891,0.1251,0.0,0.0157,0.307,low,0.411
210,Czechoslovakia,Romania,tournament,3.378,3.168,3.578,3.15,3.611,0.1296,0.0,0.0168,0.323,low,0.41
211,Italy,Uruguay,tournament,3.294,3.086,3.504,3.054,3.533,0.1263,0.0,0.0159,0.31,low,0.418
212,Morocco,Peru,tournament,2.985,2.759,3.206,2.753,3.211,0.1361,0.0,0.0185,0.348,low,0.447
213,Brazil,England,tournament,3.788,3.6,4.011,3.531,4.005,0.1249,0.0,0.0156,0.305,low,0.411
214,Bulgaria,Germany,tournament,3.315,3.071,3.549,3.064,3.544,0.1481,0.0,0.0219,0.396,medium,0.478
215,Israel,Sweden,tournament,2.851,2.615,3.076,2.608,3.055,0.1412,0.0,0.0199,0.368,low,0.461
216,Mexico,El Salvador,tournament,3.658,3.433,3.92,3.424,3.911,0.1445,0.0,0.0209,0.382,medium,0.487
217,Brazil,Romania,tournament,3.848,3.624,4.063,3.588,4.07,0.1373,0.0,0.0189,0.353,low,0.439
218,El Salvador,Russia,tournament,2.862,2.645,3.082,2.629,3.089,0.1367,0.0,0.0187,0.35,low,0.437
219,Germany,Peru,tournament,4.036,3.839,4.234,3.791,4.28,0.1224,0.0,0.015,0.296,low,0.395
220,Sweden,Uruguay,tournament,3.622,3.361,3.86,3.381,3.85,0.1457,0.0,0.0212,0.386,medium,0.499
221,Bulgaria,Morocco,tournament,3.396,3.181,3.614,3.153,3.6,0.1399,0.0,0.0196,0.363,low,0.433
222,Czechoslovakia,England,tournament,3.333,3.108,3.543,3.078,3.561,0.1344,0.0,0.0181,0.342,low,0.435
223,Israel,Italy,tournament,2.812,2.62,2.999,2.574,3.037,0.1174,0.0,0.0138,0.278,low,0.379
224,Mexico,Belgium,tournament,3.496,3.25,3.738,3.25,3.725,0.1445,0.0,0.0209,0.382,medium,0.488
225,Brazil,Peru,tournament,3.952,3.738,4.147,3.716,4.19,0.1243,0.0,0.0154,0.303,low,0.409
226,England,Germany,tournament,3.394,3.185,3.599,3.141,3.618,0.124,0.0,0.0154,0.302,low,0.414
227,Mexico,Italy,tournament,3.638,3.396,3.865,3.404,3.868,0.1425,0.0,0.0203,0.373,low,0.469
228,Russia,Uruguay,tournament,3.756,3.53,3.973,3.527,4.002,0.1324,0.0,0.0175,0.333,low,0.443
229,Brazil,Uruguay,tournament,3.859,3.653,4.057,3.63,4.084,0.1278,0.0,0.0163,0.316,low,0.404
230,Germany,Italy,tournament,4.033,3.815,4.268,3.803,4.246,0.1382,0.0,0.0191,0.356,low,0.453
