match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
93,Switzerland,Italy,tournament,3.921,3.729,4.112,3.685,4.159,0.1139,0.0,0.013,0.266,low,0.383
94,England,Uruguay,tournament,3.488,3.261,3.711,3.23,3.71,0.14,0.0,0.0196,0.363,low,0.45
95,Switzerland,Austria,tournament,4.164,3.967,4.354,3.927,4.388,0.12,0.0,0.0144,0.287,low,0.387
96,Brazil,Hungary,tournament,4.2,3.995,4.399,3.981,4.429,0.1246,0.0,0.0155,0.304,low,0.404
97,Germany,Yugoslavia,tournament,3.925,3.722,4.121,3.69,4.166,0.1229,0.0,0.0151,0.298,low,0.399
98,Austria,Germany,tournament,3.262,3.047,3.464,3.039,3.503,0.127,0.0,0.0161,0.313,low,0.417
99,Hungary,Uruguay,tournament,3.858,3.662,4.068,3.618,4.105,0.1247,0.0,0.0156,0.305,low,0.406
100,Austria,Uruguay,tournament,3.215,3.033,3.418,2.979,3.435,0.1163,0.0,0.0135,0.274,low,0.385
101,Germany,Hungary,tournament,3.937,3.718,4.144,3.706,4.172,0.1311,0.0,0.0172,0.329,low,0.426
102,Argentina,Germany,tournament,3.781,3.579,3.986,3.555,4.019,0.1253,0.0,0.0157,0.307,low,0.407
103,Austria,Brazil,tournament,3.204,2.992,3.421,2.961,3.44,0.1289,0.0,0.0166,0.32,low,0.429
104,Czechoslovakia,Northern Ireland,tournament,3.351,3.139,3.56,3.113,3.591,0.1257,0.0,0.0158,0.308,low,0.421
105,England,Russia,tournament,3.414,3.155,3.657,3.164,3.639,0.1489,0.0,0.0222,0.4,medium,0.502
106,France,Paraguay,tournament,3.674,3.479,3.853,3.436,3.907,0.114,0.0,0.013,0.266,low,0.374
107,Hungary,Wales,tournament,3.91,3.702,4.125,3.697,4.147,0.1263,0.0,0.016,0.311,low,0.423
108,Scotland,Yugoslavia,tournament,3.428,3.192,3.645,3.201,3.648,0.1325,0.0,0.0176,0.334,low,0.453
109,Sweden,Mexico,tournament,3.666,3.447,3.874,3.428,3.898,0.1284,0.0,0.0165,0.318,low,0.427
110,Argentina,Northern Ireland,tournament,3.903,3.666,4.142,3.683,4.132,0.1455,0.0,0.0212,0.386,medium,0.476
111,Austria,Russia,tournament,3.247,3.054,3.456,3.011,3.471,0.1178,0.0,0.0139,0.28,low,0.402
112,Brazil,England,tournament,4.03,3.801,4.231,3.799,4.262,0.1282,0.0,0.0164,0.317,low,0.43
113,Czechoslovakia,Germany,tournament,3.332,3.112,3.561,3.106,3.57,0.1382,0.0,0.0191,0.356,low,0.449
114,France,Yugoslavia,tournament,3.542,3.309,3.772,3.329,3.788,0.1465,0.0,0.0215,0.39,medium,0.463
115,Mexico,Wales,tournament,3.621,3.387,3.862,3.382,3.855,0.1457,0.0,0.0212,0.386,medium,0.475
116,Paraguay,Scotland,tournament,3.64,3.433,3.876,3.398,3.891,0.1331,0.0,0.0177,0.336,low,0.443
117,Sweden,Hungary,tournament,3.709,3.513,3.932,3.485,3.949,0.127,0.0,0.0161,0.313,low,0.419
118,Argentina,Czechoslovakia,tournament,3.842,3.636,4.071,3.597,4.068,0.1328,0.0,0.0176,0.335,low,0.435
119,Austria,England,tournament,3.306,3.077,3.523,3.083,3.547,0.1384,0.0,0.0191,0.356,low,0.446
120,Brazil,Russia,tournament,4.079,3.873,4.277,3.834,4.313,0.1253,0.0,0.0157,0.307,low,0.404
121,France,Scotland,tournament,3.464,3.247,3.677,3.223,3.677,0.1316,0.0,0.0173,0.33,low,0.43
122,Germany,Northern Ireland,tournament,4.114,3.915,4.302,3.885,4.354,0.1228,0.0,0.0151,0.298,low,0.387
123,Hungary,Mexico,tournament,3.923,3.714,4.12,3.689,4.15,0.1263,0.0,0.016,0.311,low,0.406
124,Paraguay,Yugoslavia,tournament,3.578,3.386,3.764,3.344,3.808,0.1189,0.0,0.0141,0.283,low,0.378
125,Sweden,Wales,tournament,3.648,3.43,3.879,3.417,3.892,0.1408,0.0,0.0198,0.366,low,0.449
126,Czechoslovakia,Northern Ireland,tournament,3.348,3.131,3.586,3.115,3.582,0.1317,0.0,0.0173,0.33,low,0.455
127,England,Russia,tournament,3.294,3.043,3.537,3.069,3.522,0.1473,0.0,0.0217,0.393,medium,0.494
128,Hungary,Wales,tournament,3.919,3.716,4.128,3.698,4.151,0.124,0.0,0.0154,0.302,low,0.412
129,Brazil,Wales,tournament,4.087,3.882,4.299,3.86,4.32,0.1269,0.0,0.0161,0.313,low,0.417
130,France,Northern Ireland,tournament,3.457,3.26,3.644,3.224,3.694,0.1149,0.0,0.0132,0.269,low,0.384
131,Germany,Yugoslavia,tournament,3.935,3.733,4.149,3.7,4.161,0.1232,0.0,0.0152,0.299,low,0.416
132,Sweden,Russia,tournament,3.686,3.454,3.918,3.448,3.92,0.1408,0.0,0.0198,0.366,low,0.464
133,Brazil,France,tournament,4.206,3.979,4.446,3.966,4.45,0.1402,0.0,0.0196,0.364,low,0.467
134,Sweden,Germany,tournament,3.669,3.438,3.926,3.423,3.922,0.1488,0.0,0.0221,0.399,medium,0.488
135,France,Germany,tournament,3.576,3.343,3.819,3.331,3.806,0.146,0.0,0.0213,0.388,medium,0.476
136,Sweden,Brazil,tournament,3.771,3.521,4.013,3.532,3.992,0.1514,0.0,0.0229,0.41,medium,0.492
137,Argentina,Bulgaria,tournament,3.769,3.542,3.994,3.541,3.996,0.1405,0.0,0.0197,0.365,low,0.452
138,Brazil,Mexico,tournament,4.091,3.887,4.326,3.866,4.324,0.1341,0.0,0.018,0.34,low,0.439
139,Chile,Switzerland,tournament,3.822,3.609,4.02,3.592,4.058,0.1252,0.0,0.0157,0.307,low,0.411
140,Colombia,Uruguay,tournament,3.197,2.985,3.415,2.955,3.436,0.13,0.0,0.0169,0.324,low,0.43
141,Czechoslovakia,Spain,tournament,3.296,3.087,3.502,3.064,3.516,0.1301,0.0,0.0169,0.325,low,0.415
142,England,Hungary,tournament,3.387,3.17,3.61,3.16,3.61,0.1334,0.0,0.0178,0.337,low,0.44
143,Germany,Italy,tournament,3.873,3.657,4.097,3.648,4.112,0.1316,0.0,0.0173,0.33,low,0.44
144,Russia,Yugoslavia,tournament,3.838,3.644,4.041,3.596,4.052,0.123,0.0,0.0151,0.298,low,0.397
145,Argentina,England,tournament,3.787,3.586,3.992,3.55,4.016,0.1254,0.0,0.0157,0.307,low,0.406
146,Brazil,Czechoslovakia,tournament,4.079,3.858,4.303,3.844,4.31,0.1387,0.0,0.0192,0.358,low,0.445
147,Chile,Italy,tournament,3.754,3.527,4.001,3.528,3.983,0.1441,0.0,0.0208,0.38,medium,0.474
148,Uruguay,Yugoslavia,tournament,3.453,3.267,3.643,3.206,3.675,0.1182,0.0,0.014,0.281,low,0.376
149,Bulgaria,Hungary,tournament,3.267,3.003,3.538,3.031,3.517,0.1575,0.0,0.0248,0.436,medium,0.535
150,Colombia,Russia,tournament,3.375,3.174,3.569,3.137,3.612,0.1213,0.0,0.0147,0.292,low,0.395
151,Germany,Switzerland,tournament,3.983,3.793,4.183,3.746,4.214,0.1173,0.0,0.0138,0.278,low,0.39
152,Mexico,Spain,tournament,3.437,3.237,3.643,3.204,3.661,0.1232,0.0,0.0152,0.299,low,0.406
153,Argentina,Hungary,tournament,3.731,3.486,3.977,3.489,3.972,0.1498,0.0,0.0224,0.403,medium,0.491
154,Brazil,Spain,tournament,4.055,3.848,4.256,3.821,4.302,0.1218,0.0,0.0148,0.294,low,0.408
155,Chile,Germany,tournament,3.688,3.503,3.887,3.463,3.915,0.1174,0.0,0.0138,0.278,low,0.384
156,Russia,Uruguay,tournament,3.763,3.542,3.978,3.517,3.999,0.1331,0.0,0.0177,0.336,low,0.436
157,Bulgaria,England,tournament,3.041,2.821,3.288,2.814,3.28,0.1449,0.0,0.021,0.383,medium,0.467
158,Colombia,Yugoslavia,tournament,3.267,3.064,3.483,3.022,3.503,0.1271,0.0,0.0161,0.313,low,0.419
159,Czechoslovakia,Mexico,tournament,3.441,3.234,3.654,3.217,3.687,0.1266,0.0,0.016,0.311,low,0.42
160,Italy,Switzerland,tournament,3.359,3.15,3.573,3.119,3.604,0.1278,0.0,0.0163,0.316,low,0.423
161,Brazil,England,tournament,4.135,3.932,4.337,3.909,4.365,0.1265,0.0,0.016,0.311,low,0.405
162,Chile,Russia,tournament,3.761,3.579,3.952,3.515,3.994,0.1136,0.0,0.0129,0.265,low,0.373
163,Czechoslovakia,Hungary,tournament,3.312,3.095,3.547,3.061,3.53,0.1384,0.0,0.0192,0.357,low,0.452
164,Germany,Yugoslavia,tournament,3.917,3.714,4.118,3.69,4.159,0.1248,0.0,0.0156,0.305,low,0.404
165,Chile,Brazil,tournament,3.862,3.656,4.066,3.633,4.089,0.1229,0.0,0.0151,0.298,low,0.41
166,Czechoslovakia,Yugoslavia,tournament,3.388,3.17,3.605,3.171,3.616,0.1331,0.0,0.0177,0.336,low,0.435
167,Chile,Yugoslavia,tournament,3.805,3.582,4.018,3.575,4.03,0.1292,0.0,0.0167,0.321,low,0.436
168,Brazil,Czechoslovakia,tournament,4.163,3.968,4.372,3.918,4.406,0.1239,0.0,0.0154,0.302,low,0.404
169,England,Uruguay,tournament,3.358,3.125,3.585,3.115,3.577,0.1377,0.0,0.0189,0.354,low,0.46
170,Brazil,Bulgaria,tournament,4.112,3.878,4.336,3.875,4.336,0.1398,0.0,0.0195,0.362,low,0.458
171,Germany,Switzerland,tournament,4.048,3.858,4.237,3.827,4.275,0.1132,0.0,0.0128,0.263,low,0.379
172,North Korea,Russia,tournament,3.659,3.41,3.911,3.407,3.889,0.1504,0.0,0.0226,0.406,medium,0.501
173,Argentina,Spain,tournament,3.855,3.623,4.103,3.629,4.079,0.1421,0.0,0.0202,0.372,low,0.48
174,Chile,Italy,tournament,3.774,3.583,3.97,3.53,4.005,0.1174,0.0,0.0138,0.278,low,0.387
175,France,Mexico,tournament,3.52,3.306,3.73,3.286,3.746,0.1341,0.0,0.018,0.34,low,0.424
176,Hungary,Portugal,tournament,3.877,3.687,4.069,3.644,4.113,0.1187,0.0,0.0141,0.283,low,0.382
177,Brazil,Hungary,tournament,4.135,3.914,4.352,3.892,4.363,0.1335,0.0,0.0178,0.338,low,0.438
178,Chile,North Korea,tournament,3.786,3.544,4.019,3.57,4.011,0.1461,0.0,0.0214,0.389,medium,0.475
179,France,Uruguay,tournament,3.464,3.211,3.717,3.237,3.699,0.1523,0.0,0.0232,0.414,medium,0.506
180,Spain,Switzerland,tournament,3.805,3.581,4.027,3.576,4.037,0.1367,0.0,0.0187,0.35,low,0.446
181,Argentina,Germany,tournament,3.699,3.501,3.901,3.465,3.935,0.1203,0.0,0.0145,0.289,low,0.4
182,Bulgaria,Portugal,tournament,3.137,2.895,3.381,2.898,3.359,0.1524,0.0,0.0232,0.414,medium,0.486
183,England,Mexico,tournament,3.489,3.258,3.7,3.255,3.693,0.1338,0.0,0.0179,0.339,low,0.442
184,Italy,Russia,tournament,3.416,3.195,3.635,3.201,3.644,0.1337,0.0,0.0179,0.339,low,0.44
185,Argentina,Switzerland,tournament,3.837,3.618,4.055,3.602,4.069,0.1335,0.0,0.0178,0.338,low,0.437
186,Brazil,Portugal,tournament,4.139,3.909,4.38,3.911,4.376,0.1435,0.0,0.0206,0.378,low,0.471
187,Italy,North Korea,tournament,3.491,3.271,3.707,3.258,3.741,0.1285,0.0,0.0165,0.319,low,0.436
188,Mexico,Uruguay,tournament,3.509,3.252,3.745,3.282,3.744,0.1486,0.0,0.0221,0.399,medium,0.493
189,Bulgaria,Hungary,tournament,3.173,2.936,3.39,2.939,3.411,0.1396,0.0,0.0195,0.362,low,0.454
190,Chile,Russia,tournament,3.735,3.521,3.947,3.505,3.974,0.1294,0.0,0.0167,0.322,low,0.426
191,England,France,tournament,3.463,3.233,3.698,3.215,3.688,0.1471,0.0,0.0216,0.392,medium,0.465
192,Germany,Spain,tournament,4.021,3.792,4.233,3.772,4.258,0.1346,0.0,0.0181,0.342,low,0.441
193,England,Argentina,tournament,3.348,3.12,3.555,3.123,3.584,0.1304,0.0,0.017,0.326,low,0.435
194,Germany,Uruguay,tournament,3.973,3.752,4.181,3.732,4.202,0.1345,0.0,0.0181,0.342,low,0.429
195,Hungary,Russia,tournament,3.854,3.634,4.073,3.634,4.085,0.1318,0.0,0.0174,0.332,low,0.439
196,North Korea,Portugal,tournament,3.693,3.466,3.91,3.469,3.917,0.1332,0.0,0.0178,0.337,low,0.444
197,Germany,Russia,tournament,3.988,3.789,4.198,3.763,4.212,0.1283,0.0,0.0165,0.318,low,0.409
198,England,Portugal,tournament,3.461,3.26,3.677,3.242,3.685,0.1235,0.0,0.0153,0.301,low,0.417
199,Portugal,Russia,tournament,3.235,3.016,3.468,2.99,3.421,0.1378,0.0,0.019,0.355,low,0.452
200,England,Germany,tournament,3.494,3.253,3.724,3.276,3.723,0.138,0.0,0.019,0.355,low,0.471
201,Mexico,Russia,tournament,3.493,3.263,3.727,3.265,3.723,0.1379,0.0,0.019,0.355,low,0.464
202,Bulgaria,Peru,tournament,3.197,2.946,3.452,2.952,3.409,0.1552,0.0,0.0241,0.427,medium,0.506
203,England,Romania,tournament,3.413,3.185,3.654,3.173,3.633,0.1455,0.0,0.0212,0.386,medium,0.469
204,Israel,Uruguay,tournament,2.933,2.663,3.2,2.712,3.165,0.1579,0.0,0.0249,0.438,medium,0.537
205,Belgium,El Salvador,tournament,3.78,3.562,3.998,3.545,3.985,0.129,0.0,0.0166,0.32,low,0.436
206,Brazil,Czechoslovakia,tournament,4.225,4.026,4.446,3.997,4.45,0.1265,0.0,0.016,0.311,low,0.42
207,Germany,Morocco,tournament,4.154,3.932,4.378,3.927,4.382,0.1317,0.0,0.0174,0.331,low,0.446
208,Italy,Sweden,tournament,3.391,3.166,3.613,3.141,3.617,0.1376,0.0,0.0189,0.353,low,0.447
209,Belgium,Russia,tournament,3.698,3.494,3.905,3.464,3.931,0.1251,0.0,0.0157,0.307,low,0.411
210,Czechoslovakia,Romania,tournament,3.41,3.2,3.61,3.184,3.645,0.1296,0.0,0.0168,0.323,low,0.41
211,Italy,Uruguay,tournament,3.335,3.127,3.545,3.104,3.575,0.1263,0.0,0.0159,0.31,low,0.418
212,Morocco,Peru,tournament,3.001,2.775,3.222,2.767,3.23,0.1361,0.0,0.0185,0.348,low,0.447
213,Brazil,England,tournament,4.136,3.948,4.359,3.888,4.355,0.1249,0.0,0.0156,0.305,low,0.411
214,Bulgaria,Germany,tournament,3.163,2.919,3.397,2.921,3.398,0.1481,0.0,0.0219,0.396,medium,0.478
215,Israel,Sweden,tournament,2.892,2.656,3.117,2.65,3.093,0.1412,0.0,0.0199,0.368,low,0.461
216,Mexico,El Salvador,tournament,3.705,3.48,3.967,3.47,3.954,0.1445,0.0,0.0209,0.382,medium,0.487
217,Brazil,Romania,tournament,4.199,3.975,4.414,3.947,4.419,0.1373,0.0,0.0189,0.353,low,0.439
218,El Salvador,Russia,tournament,2.875,2.658,3.095,2.638,3.099,0.1367,0.0,0.0187,0.35,low,0.437
219,Germany,Peru,tournament,4.074,3.877,4.272,3.839,4.315,0.1224,0.0,0.015,0.296,low,0.395
220,Sweden,Uruguay,tournament,3.628,3.367,3.866,3.393,3.861,0.1457,0.0,0.0212,0.386,medium,0.499
221,Bulgaria,Morocco,tournament,3.242,3.027,3.46,2.996,3.453,0.1399,0.0,0.0196,0.363,low,0.433
222,Czechoslovakia,England,tournament,3.366,3.141,3.576,3.128,3.592,0.1344,0.0,0.0181,0.342,low,0.435
223,Israel,Italy,tournament,2.854,2.662,3.041,2.613,3.079,0.1174,0.0,0.0138,0.278,low,0.379
224,Mexico,Belgium,tournament,3.546,3.3,3.788,3.304,3.777,0.1445,0.0,0.0209,0.382,medium,0.488
225,Brazil,Peru,tournament,4.296,4.082,4.491,4.055,4.533,0.1243,0.0,0.0154,0.303,low,0.409
226,England,Germany,tournament,3.411,3.202,3.616,3.163,3.638,0.124,0.0,0.0154,0.302,low,0.414
227,Mexico,Italy,tournament,3.685,3.443,3.912,3.446,3.919,0.1425,0.0,0.0203,0.373,low,0.469
228,Russia,Uruguay,tournament,3.811,3.585,4.028,3.586,4.06,0.1324,0.0,0.0175,0.333,low,0.443
229,Brazil,Uruguay,tournament,4.207,4.001,4.405,3.986,4.436,0.1278,0.0,0.0163,0.316,low,0.404
230,Germany,Italy,tournament,4.072,3.854,4.307,3.853,4.292,0.1382,0.0,0.0191,0.356,low,0.453
