match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
31,Ghana,Mexico,group,3.45,3.248,3.642,0.0,0.0148,0.279,0.394
32,Canada,Spain,group,3.519,3.323,3.724,0.0,0.015,0.282,0.401
33,Italy,Saudi Arabia,group,3.568,3.367,3.764,0.0,0.0148,0.279,0.397
34,Italy,Canada,final,4.075,3.905,4.243,0.0,0.011,0.207,0.338
35,Ghana,France,group,3.625,3.406,3.837,0.0,0.0163,0.307,0.431
36,Netherlands,Nigeria,group,3.576,3.368,3.786,0.0,0.0153,0.288,0.418
37,Qatar,Argentina,final,4.371,4.185,4.546,0.0,0.0122,0.23,0.361
38,France,Uruguay,round_16,3.539,3.356,3.715,0.0,0.0122,0.23,0.359
39,Portugal,Australia,group,3.484,3.291,3.694,0.0,0.017,0.32,0.403
40,Canada,France,semi_final,3.731,3.543,3.931,0.0,0.013,0.245,0.388
41,Japan,Morocco,group,3.341,3.151,3.543,0.0,0.0145,0.273,0.392
42,Qatar,Netherlands,group,3.513,3.345,3.663,0.0,0.009,0.169,0.318
43,England,Uruguay,group,3.635,3.433,3.815,0.0,0.0128,0.241,0.382
44,Croatia,Senegal,final,4.195,4.017,4.382,0.0,0.0126,0.237,0.365
45,Japan,Qatar,round_16,3.617,3.411,3.829,0.0,0.015,0.282,0.418
46,Canada,Spain,round_16,3.601,3.418,3.791,0.0,0.0136,0.256,0.373
47,England,Japan,group,3.453,3.272,3.642,0.0,0.012,0.226,0.37
48,France,Belgium,group,3.461,3.278,3.649,0.0,0.012,0.226,0.371
49,Senegal,Portugal,round_16,3.336,3.128,3.542,0.0,0.0163,0.307,0.414
50,France,Spain,group,3.472,3.251,3.67,0.0,0.0146,0.275,0.419
51,Uruguay,USA,group,3.497,3.283,3.723,0.0,0.0176,0.331,0.44
52,Netherlands,France,group,3.553,3.347,3.755,0.0,0.0157,0.296,0.408
53,Germany,USA,group,3.352,3.165,3.527,0.0,0.0125,0.235,0.362
54,Senegal,Belgium,group,3.214,2.972,3.473,0.0,0.0225,0.424,0.501
55,Belgium,England,group,3.208,2.993,3.416,0.0,0.0181,0.341,0.423
56,Argentina,Netherlands,final,4.192,3.978,4.422,0.0,0.0193,0.363,0.444
57,Spain,Ghana,group,3.721,3.522,3.947,0.0,0.0157,0.296,0.425
58,Croatia,France,group,3.614,3.412,3.806,0.0,0.0149,0.281,0.394
59,South Korea,Australia,round_16,3.343,3.119,3.544,0.0,0.0177,0.333,0.425
60,Belgium,Morocco,final,3.95,3.747,4.15,0.0,0.0141,0.265,0.403
61,USA,Uruguay,round_16,3.313,3.096,3.527,0.0,0.0172,0.324,0.431
62,France,Croatia,group,3.504,3.299,3.703,0.0,0.016,0.301,0.404
63,Portugal,Italy,group,3.825,3.642,4.008,0.0,0.0129,0.243,0.366
64,Australia,Ghana,round_16,3.649,3.453,3.855,0.0,0.0162,0.305,0.402
65,Mexico,Senegal,group,2.97,2.736,3.201,0.0,0.0186,0.35,0.465
66,Canada,South Korea,group,3.377,3.178,3.576,0.0,0.0153,0.288,0.398
67,England,Canada,group,3.595,3.419,3.793,0.0,0.0141,0.265,0.374
68,Saudi Arabia,Portugal,round_16,3.971,3.792,4.151,0.0,0.0118,0.222,0.359
69,Italy,Netherlands,group,3.442,3.26,3.615,0.0,0.012,0.226,0.355
70,England,Mexico,round_16,3.935,3.753,4.119,0.0,0.0124,0.233,0.366
71,South Korea,France,group,3.183,2.963,3.393,0.0,0.0175,0.329,0.43
72,Nigeria,Italy,group,3.81,3.594,4.021,0.0,0.0174,0.328,0.427
73,Australia,Belgium,group,3.598,3.384,3.811,0.0,0.016,0.301,0.427
74,Croatia,Qatar,semi_final,3.982,3.801,4.165,0.0,0.0119,0.224,0.364
75,Brazil,South Korea,semi_final,3.859,3.62,4.094,0.0,0.0218,0.41,0.474
76,Australia,Uruguay,semi_final,4.066,3.875,4.264,0.0,0.0131,0.247,0.389
77,Japan,Brazil,semi_final,3.68,3.464,3.875,0.0,0.0168,0.316,0.411
78,Nigeria,Senegal,quarter_final,4.079,3.86,4.283,0.0,0.0156,0.294,0.423
79,Ghana,Croatia,group,3.3,3.104,3.496,0.0,0.0138,0.26,0.392
80,Spain,England,quarter_final,3.407,3.213,3.611,0.0,0.015,0.282,0.398
81,USA,England,group,3.155,2.93,3.363,0.0,0.018,0.339,0.433
82,Uruguay,Nigeria,round_16,3.566,3.357,3.787,0.0,0.0149,0.281,0.43
83,USA,Ghana,group,3.258,3.066,3.461,0.0,0.0148,0.279,0.395
84,Uruguay,England,round_16,3.422,3.233,3.611,0.0,0.0138,0.26,0.378
85,Mexico,Senegal,quarter_final,3.24,3.061,3.43,0.0,0.0129,0.243,0.369
86,Morocco,Argentina,group,3.277,3.076,3.469,0.0,0.0153,0.288,0.393
87,Mexico,Saudi Arabia,round_16,3.009,2.786,3.215,0.0,0.0161,0.303,0.429
88,France,Saudi Arabia,semi_final,3.94,3.737,4.133,0.0,0.0153,0.288,0.396
89,Argentina,Netherlands,semi_final,3.718,3.512,3.921,0.0,0.0168,0.316,0.409
90,Japan,Nigeria,round_16,3.509,3.329,3.68,0.0,0.0124,0.233,0.351
91,South Korea,England,group,3.438,3.213,3.656,0.0,0.0175,0.329,0.443
92,Australia,Japan,round_16,4.03,3.84,4.203,0.0,0.0132,0.249,0.363
93,Saudi Arabia,Morocco,group,3.789,3.593,3.988,0.0,0.0147,0.277,0.395
94,Ghana,Canada,round_16,3.787,3.612,3.992,0.0,0.0133,0.25,0.38
95,USA,Belgium,quarter_final,3.48,3.242,3.737,0.0,0.023,0.433,0.495
96,Ghana,Belgium,group,3.5,3.306,3.696,0.0,0.0134,0.252,0.39
97,Netherlands,Mexico,semi_final,3.943,3.762,4.132,0.0,0.0129,0.243,0.37
98,Australia,France,group,3.786,3.598,3.967,0.0,0.012,0.226,0.369
99,Croatia,Netherlands,group,3.704,3.541,3.868,0.0,0.0102,0.192,0.327
100,Morocco,France,group,3.091,2.898,3.303,0.0,0.0149,0.281,0.405
101,France,Croatia,semi_final,3.782,3.568,3.993,0.0,0.0155,0.292,0.425
102,Australia,Morocco,group,3.679,3.464,3.905,0.0,0.0184,0.346,0.441
103,Australia,Argentina,round_16,3.84,3.652,4.032,0.0,0.0136,0.256,0.38
104,Australia,Qatar,group,3.397,3.167,3.617,0.0,0.018,0.339,0.45
105,Nigeria,Portugal,group,3.612,3.411,3.813,0.0,0.0155,0.292,0.402
106,Morocco,Netherlands,group,3.203,2.981,3.403,0.0,0.0145,0.273,0.422
107,Australia,Netherlands,group,3.614,3.404,3.841,0.0,0.0173,0.326,0.437
108,Morocco,England,quarter_final,3.732,3.543,3.921,0.0,0.0141,0.265,0.378
109,Germany,Spain,quarter_final,3.738,3.534,3.94,0.0,0.015,0.282,0.406
110,France,Japan,group,3.544,3.363,3.738,0.0,0.0134,0.252,0.375
111,Portugal,Netherlands,round_16,3.838,3.653,4.038,0.0,0.0139,0.262,0.385
112,Japan,Nigeria,group,3.332,3.142,3.517,0.0,0.0132,0.249,0.375
113,Croatia,England,final,4.366,4.198,4.553,0.0,0.0125,0.235,0.355
114,Belgium,Croatia,final,3.919,3.7,4.136,0.0,0.0172,0.324,0.436
115,Australia,Japan,group,3.814,3.612,4.042,0.0,0.0184,0.346,0.43
116,Canada,Belgium,group,3.385,3.152,3.632,0.0,0.0202,0.38,0.48
117,Netherlands,Argentina,group,3.753,3.552,3.937,0.0,0.0135,0.254,0.385
118,Belgium,Nigeria,semi_final,3.355,3.133,3.583,0.0,0.0179,0.337,0.45
119,Germany,England,semi_final,3.785,3.566,3.968,0.0,0.0152,0.286,0.402
120,Portugal,Canada,group,3.636,3.473,3.814,0.0,0.0106,0.2,0.341
121,Qatar,Germany,group,3.515,3.333,3.723,0.0,0.0138,0.26,0.39
122,Mexico,Australia,group,3.311,3.128,3.491,0.0,0.0117,0.22,0.363
123,Brazil,Qatar,quarter_final,3.654,3.44,3.877,0.0,0.018,0.339,0.437
124,Croatia,France,group,3.771,3.579,3.982,0.0,0.0136,0.256,0.403
125,England,South Korea,group,3.488,3.306,3.671,0.0,0.0122,0.23,0.365
126,Morocco,Uruguay,group,3.199,2.975,3.401,0.0,0.0175,0.329,0.426
127,USA,Germany,group,3.269,3.059,3.453,0.0,0.016,0.301,0.394
128,Nigeria,Netherlands,semi_final,4.011,3.836,4.179,0.0,0.0117,0.22,0.343
129,Morocco,Senegal,group,3.248,3.06,3.431,0.0,0.0133,0.25,0.371
130,Nigeria,Portugal,group,3.628,3.443,3.793,0.0,0.0117,0.22,0.35
131,Mexico,France,group,3.027,2.812,3.239,0.0,0.0164,0.309,0.427
132,France,Canada,group,3.517,3.322,3.704,0.0,0.014,0.264,0.382
133,France,Ghana,group,3.22,3.047,3.393,0.0,0.0112,0.211,0.346
134,Spain,Senegal,semi_final,3.633,3.423,3.836,0.0,0.0178,0.335,0.413
135,Germany,Mexico,group,3.369,3.182,3.57,0.0,0.0144,0.271,0.388
136,Germany,France,group,3.474,3.257,3.69,0.0,0.0169,0.318,0.433
137,Argentina,Germany,group,3.1,2.882,3.312,0.0,0.0171,0.322,0.43
138,Canada,Saudi Arabia,group,3.52,3.336,3.715,0.0,0.0133,0.25,0.379
139,Croatia,Saudi Arabia,quarter_final,3.863,3.707,4.031,0.0,0.0111,0.209,0.324
140,Brazil,Argentina,group,3.416,3.156,3.664,0.0,0.0233,0.439,0.508
141,France,Morocco,round_16,3.62,3.444,3.773,0.0,0.0099,0.186,0.329
142,Netherlands,Italy,group,3.548,3.358,3.731,0.0,0.0137,0.258,0.373
143,Netherlands,Japan,round_16,3.792,3.606,4.003,0.0,0.0149,0.281,0.397
144,Argentina,South Korea,group,3.54,3.313,3.775,0.0,0.0193,0.363,0.462
145,Mexico,Canada,group,3.027,2.817,3.237,0.0,0.0156,0.294,0.42
146,South Korea,Italy,group,3.311,3.101,3.511,0.0,0.0158,0.297,0.41
147,France,Ghana,group,3.58,3.377,3.768,0.0,0.0143,0.269,0.391
148,Italy,Saudi Arabia,round_16,3.662,3.468,3.845,0.0,0.0123,0.232,0.377
149,Mexico,Canada,group,3.068,2.852,3.28,0.0,0.0167,0.314,0.428
150,Uruguay,France,group,3.38,3.198,3.549,0.0,0.0125,0.235,0.351
151,Qatar,South Korea,semi_final,4.018,3.847,4.199,0.0,0.0111,0.209,0.352
152,Ghana,Brazil,group,3.382,3.179,3.579,0.0,0.0161,0.303,0.4
153,Saudi Arabia,Belgium,semi_final,4.231,4.007,4.438,0.0,0.0177,0.333,0.431
154,Ghana,Nigeria,group,3.265,3.079,3.46,0.0,0.0132,0.249,0.381
155,Croatia,Senegal,group,3.639,3.43,3.828,0.0,0.0154,0.29,0.398
156,Portugal,Mexico,round_16,3.713,3.511,3.915,0.0,0.0161,0.303,0.404
157,Italy,Japan,group,3.38,3.205,3.539,0.0,0.0098,0.185,0.334
158,Senegal,Argentina,group,3.366,3.167,3.584,0.0,0.017,0.32,0.417
159,Belgium,Australia,group,3.345,3.126,3.574,0.0,0.0179,0.337,0.448
160,Portugal,Italy,quarter_final,3.636,3.444,3.863,0.0,0.0162,0.305,0.419
161,Qatar,Netherlands,quarter_final,3.904,3.72,4.08,0.0,0.0117,0.22,0.36
162,Uruguay,Germany,group,3.341,3.138,3.545,0.0,0.0166,0.313,0.407
163,France,Uruguay,round_16,3.536,3.334,3.735,0.0,0.0151,0.284,0.401
164,Morocco,Belgium,group,3.238,3.071,3.408,0.0,0.0101,0.19,0.337
165,Croatia,South Korea,group,3.612,3.41,3.815,0.0,0.0141,0.265,0.405
166,Nigeria,Portugal,quarter_final,3.93,3.759,4.115,0.0,0.0109,0.205,0.356
167,Ghana,USA,group,3.575,3.335,3.778,0.0,0.0176,0.331,0.443
168,Brazil,Morocco,group,3.585,3.365,3.806,0.0,0.0172,0.324,0.441
169,Mexico,Brazil,group,2.843,2.648,3.025,0.0,0.0136,0.256,0.377
170,Uruguay,Spain,group,3.401,3.209,3.588,0.0,0.013,0.245,0.379
171,Netherlands,USA,group,3.424,3.215,3.636,0.0,0.0159,0.299,0.421
172,Uruguay,Japan,group,3.439,3.25,3.624,0.0,0.0125,0.235,0.374
173,Croatia,Nigeria,group,3.495,3.291,3.677,0.0,0.013,0.245,0.386
174,Saudi Arabia,Spain,final,4.69,4.479,4.896,0.0,0.0163,0.307,0.417
175,Italy,Morocco,group,3.304,3.087,3.512,0.0,0.0153,0.288,0.425
176,USA,South Korea,group,3.365,3.151,3.589,0.0,0.0186,0.35,0.438
177,Argentina,Italy,round_16,3.528,3.327,3.729,0.0,0.0153,0.288,0.402
178,Uruguay,Belgium,group,3.482,3.268,3.7,0.0,0.0156,0.294,0.432
179,Ghana,Australia,group,3.616,3.424,3.792,0.0,0.0121,0.228,0.368
180,Japan,Morocco,round_16,3.629,3.433,3.817,0.0,0.0135,0.254,0.384
181,Qatar,France,round_16,3.836,3.65,4.025,0.0,0.0132,0.249,0.375
182,Argentina,Croatia,group,3.388,3.197,3.595,0.0,0.016,0.301,0.398
183,Ghana,Qatar,group,3.792,3.588,3.973,0.0,0.0142,0.267,0.385
184,Nigeria,Belgium,group,3.744,3.58,3.922,0.0,0.0108,0.203,0.342
185,USA,Croatia,group,3.157,2.96,3.39,0.0,0.0167,0.314,0.43
186,USA,Brazil,group,3.009,2.814,3.228,0.0,0.0156,0.294,0.414
187,Portugal,USA,quarter_final,3.715,3.545,3.905,0.0,0.0122,0.23,0.36
188,Netherlands,Portugal,group,3.334,3.103,3.578,0.0,0.0205,0.386,0.475
189,Argentina,Germany,group,3.199,3.004,3.439,0.0,0.0175,0.329,0.435
190,Belgium,Canada,group,3.196,2.989,3.392,0.0,0.0162,0.305,0.403
191,Belgium,Spain,quarter_final,3.613,3.396,3.81,0.0,0.0162,0.305,0.414
192,Belgium,Saudi Arabia,group,3.125,2.932,3.315,0.0,0.0142,0.267,0.383
193,Netherlands,Portugal,group,3.578,3.388,3.772,0.0,0.0136,0.256,0.384
194,Japan,Argentina,group,3.539,3.345,3.724,0.0,0.014,0.264,0.379
195,Spain,England,group,3.307,3.11,3.495,0.0,0.0142,0.267,0.385
196,Qatar,Germany,group,3.635,3.472,3.786,0.0,0.0097,0.183,0.314
197,Brazil,Croatia,semi_final,3.843,3.627,4.055,0.0,0.0175,0.329,0.428
198,Uruguay,Japan,group,3.213,3.03,3.387,0.0,0.0122,0.23,0.357
199,USA,Qatar,group,3.134,2.926,3.35,0.0,0.0177,0.333,0.424
200,Uruguay,Qatar,group,3.199,3.03,3.366,0.0,0.0108,0.203,0.336
201,USA,Canada,group,3.253,3.056,3.466,0.0,0.0138,0.26,0.41
202,Australia,Nigeria,semi_final,4.075,3.864,4.3,0.0,0.017,0.32,0.436
203,Brazil,France,group,3.677,3.451,3.913,0.0,0.0196,0.369,0.462
204,South Korea,England,group,3.215,2.995,3.429,0.0,0.0173,0.326,0.434
205,Portugal,Netherlands,group,3.426,3.236,3.618,0.0,0.0128,0.241,0.382
206,South Korea,Saudi Arabia,group,3.277,3.055,3.505,0.0,0.0195,0.367,0.45
207,Qatar,Germany,group,3.542,3.376,3.717,0.0,0.011,0.207,0.341
208,Italy,Spain,round_16,3.697,3.484,3.901,0.0,0.016,0.301,0.417
209,Portugal,Japan,group,3.675,3.469,3.886,0.0,0.0156,0.294,0.417
210,Saudi Arabia,Canada,group,3.695,3.498,3.904,0.0,0.0142,0.267,0.406
211,Croatia,Australia,final,4.354,4.147,4.558,0.0,0.0156,0.294,0.411
212,Italy,Germany,group,3.351,3.198,3.519,0.0,0.01,0.188,0.321
213,Senegal,Belgium,group,3.235,3.036,3.446,0.0,0.015,0.282,0.41
214,Morocco,Brazil,group,3.194,3.041,3.365,0.0,0.0099,0.186,0.324
215,South Korea,Mexico,final,3.955,3.727,4.167,0.0,0.0191,0.36,0.44
216,Australia,Spain,group,3.509,3.298,3.739,0.0,0.0182,0.343,0.441
217,Brazil,Croatia,group,3.318,3.116,3.507,0.0,0.014,0.264,0.391
218,Australia,Ghana,group,3.633,3.426,3.852,0.0,0.0173,0.326,0.426
219,Portugal,Belgium,group,3.645,3.457,3.83,0.0,0.0127,0.239,0.373
220,Saudi Arabia,Germany,quarter_final,4.158,3.963,4.371,0.0,0.0157,0.296,0.408
221,USA,Brazil,group,3.358,3.168,3.572,0.0,0.0157,0.296,0.404
222,Portugal,Belgium,group,3.477,3.277,3.667,0.0,0.0141,0.265,0.39
223,USA,Argentina,semi_final,3.549,3.353,3.732,0.0,0.0143,0.269,0.379
224,Ghana,USA,round_16,3.57,3.382,3.768,0.0,0.0132,0.249,0.386
225,Portugal,Japan,group,3.671,3.496,3.848,0.0,0.0121,0.228,0.352
226,Spain,USA,group,3.272,3.04,3.502,0.0,0.0191,0.36,0.462
227,Morocco,Spain,group,3.392,3.2,3.594,0.0,0.0146,0.275,0.394
228,Portugal,Ghana,group,3.646,3.433,3.866,0.0,0.0178,0.335,0.433
229,Spain,Canada,group,3.509,3.296,3.719,0.0,0.0157,0.296,0.423
230,Portugal,Brazil,group,3.542,3.366,3.734,0.0,0.0133,0.25,0.368
231,Italy,Belgium,group,3.532,3.35,3.716,0.0,0.0121,0.228,0.366
232,England,Ghana,round_16,3.695,3.534,3.871,0.0,0.0117,0.22,0.337
233,France,Croatia,group,3.577,3.396,3.762,0.0,0.0132,0.249,0.366
234,Senegal,England,quarter_final,3.455,3.26,3.658,0.0,0.0156,0.294,0.398
235,Brazil,South Korea,group,3.402,3.185,3.631,0.0,0.0185,0.348,0.446
236,Belgium,Canada,semi_final,3.584,3.415,3.766,0.0,0.0116,0.218,0.351
237,Nigeria,Qatar,group,3.543,3.328,3.758,0.0,0.0191,0.36,0.43
238,Senegal,Germany,group,3.323,3.088,3.561,0.0,0.0191,0.36,0.473
239,Uruguay,Portugal,group,3.334,3.137,3.516,0.0,0.0137,0.258,0.379
240,Argentina,Germany,final,3.939,3.756,4.12,0.0,0.0126,0.237,0.364
241,South Korea,Croatia,group,3.321,3.136,3.519,0.0,0.0135,0.254,0.383
242,Portugal,Argentina,group,3.419,3.239,3.599,0.0,0.012,0.226,0.36
243,Nigeria,Ghana,quarter_final,3.79,3.593,4.003,0.0,0.0144,0.271,0.41
244,Argentina,France,group,3.129,2.934,3.33,0.0,0.0144,0.271,0.396
245,Italy,Germany,group,3.65,3.47,3.831,0.0,0.0119,0.224,0.361
246,South Korea,Portugal,group,3.422,3.18,3.654,0.0,0.02,0.377,0.474
247,Morocco,Senegal,group,3.138,2.938,3.335,0.0,0.0143,0.269,0.397
248,Morocco,Saudi Arabia,group,3.101,2.939,3.278,0.0,0.011,0.207,0.339
249,England,Portugal,round_16,3.831,3.632,4.033,0.0,0.016,0.301,0.401
250,Argentina,England,quarter_final,3.55,3.355,3.755,0.0,0.0149,0.281,0.4
251,Morocco,Germany,quarter_final,3.71,3.515,3.917,0.0,0.0149,0.281,0.402
252,Qatar,Morocco,round_16,3.859,3.67,4.049,0.0,0.0136,0.256,0.379
253,Spain,Germany,group,3.346,3.164,3.545,0.0,0.0141,0.265,0.381
254,Netherlands,Qatar,group,3.631,3.44,3.827,0.0,0.0138,0.26,0.387
255,USA,Mexico,group,3.163,2.958,3.367,0.0,0.0149,0.281,0.409
256,Germany,Portugal,group,3.208,3.004,3.424,0.0,0.0161,0.303,0.42
257,Senegal,Argentina,group,3.267,3.067,3.475,0.0,0.0155,0.292,0.408
258,Morocco,France,group,3.256,3.061,3.44,0.0,0.014,0.264,0.379
259,Brazil,Belgium,group,3.414,3.234,3.626,0.0,0.0151,0.284,0.392
260,Croatia,France,group,3.746,3.528,3.958,0.0,0.0161,0.303,0.43
261,Argentina,Morocco,group,3.253,3.048,3.461,0.0,0.0166,0.313,0.413
262,Senegal,Qatar,group,3.305,3.102,3.48,0.0,0.0137,0.258,0.378
263,England,Portugal,semi_final,4.047,3.858,4.239,0.0,0.0132,0.249,0.381
264,Portugal,Senegal,group,3.648,3.452,3.839,0.0,0.014,0.264,0.387
265,England,Canada,round_16,3.702,3.505,3.904,0.0,0.0152,0.286,0.399
266,England,Brazil,group,3.393,3.212,3.552,0.0,0.0103,0.194,0.34
267,Italy,Mexico,final,4.177,4.0,4.353,0.0,0.0112,0.211,0.353
268,Nigeria,USA,round_16,3.778,3.608,3.96,0.0,0.0115,0.217,0.352
269,Portugal,Ghana,group,3.672,3.467,3.886,0.0,0.0162,0.305,0.419
270,Belgium,South Korea,group,3.242,3.033,3.45,0.0,0.0154,0.29,0.417
271,Germany,Belgium,group,3.172,2.985,3.387,0.0,0.0164,0.309,0.402
272,South Korea,Australia,semi_final,3.739,3.496,3.983,0.0,0.0217,0.409,0.487
273,South Korea,Croatia,group,3.285,3.048,3.493,0.0,0.0177,0.333,0.445
274,Spain,Nigeria,quarter_final,3.511,3.314,3.711,0.0,0.0145,0.273,0.397
275,Japan,Portugal,round_16,3.883,3.704,4.06,0.0,0.0111,0.209,0.356
276,Belgium,Morocco,group,3.172,2.97,3.392,0.0,0.0159,0.299,0.422
277,Spain,England,round_16,3.678,3.472,3.9,0.0,0.0168,0.316,0.428
278,Canada,Uruguay,group,3.475,3.27,3.675,0.0,0.0149,0.281,0.405
279,Netherlands,Qatar,group,3.623,3.409,3.843,0.0,0.0174,0.328,0.434
280,South Korea,Italy,group,3.046,2.807,3.277,0.0,0.0223,0.42,0.47
281,Argentina,Belgium,semi_final,3.714,3.52,3.902,0.0,0.0142,0.267,0.382
282,Spain,Belgium,group,3.245,3.069,3.44,0.0,0.0134,0.252,0.371
283,Ghana,Germany,round_16,3.612,3.414,3.801,0.0,0.0143,0.269,0.387
284,USA,Italy,round_16,3.243,3.038,3.436,0.0,0.0142,0.267,0.398
285,Brazil,England,round_16,3.534,3.324,3.766,0.0,0.0178,0.335,0.442
286,Argentina,Japan,round_16,3.269,3.039,3.497,0.0,0.0188,0.354,0.458
287,Ghana,Australia,group,3.425,3.236,3.611,0.0,0.0136,0.256,0.375
288,Saudi Arabia,Portugal,group,3.759,3.56,3.953,0.0,0.0149,0.281,0.393
289,South Korea,Nigeria,group,3.233,3.019,3.451,0.0,0.0178,0.335,0.432
290,Ghana,Morocco,group,3.624,3.432,3.812,0.0,0.0129,0.243,0.38
291,Japan,Netherlands,group,3.269,3.105,3.445,0.0,0.011,0.207,0.34
292,Spain,Uruguay,group,3.381,3.162,3.577,0.0,0.0173,0.326,0.415
293,England,Saudi Arabia,group,3.543,3.33,3.748,0.0,0.016,0.301,0.418
294,Mexico,Senegal,group,3.012,2.816,3.212,0.0,0.0144,0.271,0.396
295,Portugal,England,group,3.468,3.252,3.684,0.0,0.0175,0.329,0.432
296,Australia,Morocco,group,3.558,3.359,3.751,0.0,0.0144,0.271,0.392
297,Croatia,Argentina,group,3.557,3.368,3.771,0.0,0.0148,0.279,0.403
298,Morocco,Portugal,group,3.234,3.052,3.409,0.0,0.013,0.245,0.357
299,Nigeria,Uruguay,group,3.58,3.402,3.756,0.0,0.011,0.207,0.354
300,Mexico,Saudi Arabia,group,3.002,2.79,3.2,0.0,0.0155,0.292,0.41
301,Australia,Senegal,group,3.46,3.255,3.659,0.0,0.015,0.282,0.404
302,Ghana,Australia,semi_final,3.708,3.507,3.9,0.0,0.0147,0.277,0.393
303,Netherlands,USA,group,3.609,3.432,3.789,0.0,0.0119,0.224,0.357
304,Canada,France,round_16,3.691,3.514,3.862,0.0,0.0119,0.224,0.348
305,Mexico,Belgium,group,2.932,2.74,3.125,0.0,0.0147,0.277,0.385
306,Nigeria,South Korea,round_16,3.867,3.685,4.069,0.0,0.0133,0.25,0.384
307,Netherlands,Germany,group,3.68,3.491,3.856,0.0,0.0125,0.235,0.365
308,USA,Croatia,group,3.493,3.292,3.677,0.0,0.014,0.264,0.385
309,Brazil,Germany,group,3.383,3.162,3.585,0.0,0.0155,0.292,0.423
310,Morocco,France,group,3.323,3.132,3.509,0.0,0.0136,0.256,0.377
311,France,Morocco,group,3.406,3.217,3.584,0.0,0.0136,0.256,0.367
312,Japan,Netherlands,group,3.259,3.063,3.454,0.0,0.0132,0.249,0.391
313,Australia,Japan,quarter_final,4.017,3.819,4.209,0.0,0.0141,0.265,0.39
314,Spain,Qatar,group,3.304,3.056,3.534,0.0,0.0207,0.39,0.478
315,Nigeria,Senegal,final,4.597,4.425,4.786,0.0,0.0127,0.239,0.361
316,Japan,Argentina,group,3.421,3.254,3.595,0.0,0.0103,0.194,0.341
317,Argentina,Canada,group,3.187,2.982,3.413,0.0,0.0164,0.309,0.431
318,Netherlands,Japan,round_16,3.654,3.451,3.862,0.0,0.0162,0.305,0.411
319,Morocco,Netherlands,quarter_final,3.669,3.461,3.876,0.0,0.0153,0.288,0.415
320,Nigeria,Mexico,round_16,3.656,3.414,3.878,0.0,0.0183,0.345,0.464
321,Germany,Saudi Arabia,semi_final,3.756,3.513,4.001,0.0,0.0193,0.363,0.488
322,USA,Brazil,round_16,3.508,3.316,3.706,0.0,0.0145,0.273,0.39
