text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
13,GDELT,prnewswire.com,"""FIFA World Cup"" sponsor",0.25,0.809701,0.861244,0.236639,0.635668,0.393683,0.64684,0.773101,0.377197,0.673642,0.420597,0.458839,0.749529,0.624315,0.761091,0.545846,0.712754,0.448427,0.4884,0.569558,0.530834,0.537235,0.665518,0.496015,0.595386,0.809701,0.861244
14,GDELT,gsmarena.com,"""FIFA World Cup"" sponsor",0.0,0.754287,0.883732,0.231204,0.72015,0.334567,0.58158,0.665037,0.418348,0.588858,0.383187,0.438463,0.608764,0.734142,0.692522,0.402321,0.658386,0.346378,0.694893,0.303177,0.490917,0.525055,0.41424,0.166874,0.786659,0.754287,0.883732
15,GDELT,fox4news.com,"""FIFA World Cup"" sponsor",0.0,0.784616,0.878843,0.267218,0.728379,0.404414,0.520016,0.689762,0.494888,0.50706,0.276512,0.534981,0.648284,0.522891,0.687565,0.43007,0.772231,0.456254,0.634061,0.541767,0.537526,0.496059,0.603616,0.46931,0.552127,0.784616,0.878843
16,GDELT,bravenewcoin.com,"""FIFA World Cup"" sponsor",0.229,0.797702,0.898758,0.240094,0.668663,0.465507,0.446571,0.57523,0.499503,0.513805,0.489001,0.607101,0.511386,0.542211,0.601969,0.416208,0.768315,0.537032,0.635815,0.70787,0.436625,0.695264,0.499413,0.440406,0.618331,0.797702,0.898758
17,GDELT_chunk,bravenewcoin.com,"""FIFA World Cup"" sponsor",0.229,0.797702,0.898758,0.240094,0.668663,0.465507,0.446571,0.57523,0.499503,0.513805,0.489001,0.607101,0.511386,0.542211,0.601969,0.416208,0.768315,0.537032,0.635815,0.70787,0.436625,0.695264,0.499413,0.440406,0.618331,0.797702,0.898758
18,GDELT,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.782031,0.878134,0.224772,0.749277,0.39329,0.573324,0.682648,0.440322,0.509873,0.348251,0.514479,0.736518,0.621991,0.846034,0.340456,0.616846,0.386947,0.520497,0.44743,0.583011,0.342905,0.607225,0.266064,0.640207,0.782031,0.878134
19,GDELT_chunk,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.782031,0.878134,0.224772,0.749277,0.39329,0.573324,0.682648,0.440322,0.509873,0.348251,0.514479,0.736518,0.621991,0.846034,0.340456,0.616846,0.386947,0.520497,0.44743,0.583011,0.342905,0.607225,0.266064,0.640207,0.782031,0.878134
20,GDELT,foxnews.com,"""FIFA World Cup"" sponsor",0.0,0.787106,0.865285,0.256363,0.698586,0.414,0.543083,0.65589,0.45589,0.632666,0.38351,0.45155,0.717057,0.384174,0.716192,0.468244,0.568752,0.54509,0.528205,0.471288,0.530906,0.521533,0.529241,0.320889,0.657926,0.787106,0.865285
21,GDELT,nbclosangeles.com,"""FIFA World Cup"" sponsor",0.0,0.801186,0.819519,0.267151,0.744364,0.388162,0.525709,0.670367,0.464752,0.561168,0.34329,0.426671,0.633463,0.725985,0.70756,0.481864,0.735258,0.316135,0.65567,0.391046,0.479841,0.453904,0.507214,0.268813,0.845647,0.801186,0.819519
22,GDELT,marketing-interactive.com,"""FIFA World Cup"" sponsor",0.0,0.792703,0.88997,0.1971,0.734752,0.410561,0.568978,0.595532,0.475554,0.551597,0.399645,0.50064,0.672417,0.555824,0.72754,0.484334,0.625851,0.538972,0.524231,0.403165,0.533097,0.524421,0.534283,0.43356,0.575294,0.792703,0.88997
23,GDELT,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.779409,0.890689,0.254946,0.719533,0.390069,0.546437,0.715489,0.416842,0.561155,0.443519,0.629238,0.636899,0.56306,0.712475,0.317626,0.572864,0.380498,0.458798,0.524857,0.536038,0.63926,0.557154,0.333517,0.567355,0.779409,0.890689
24,GDELT_chunk,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.779409,0.890689,0.254946,0.719533,0.390069,0.546437,0.715489,0.416842,0.561155,0.443519,0.629238,0.636899,0.56306,0.712475,0.317626,0.572864,0.380498,0.458798,0.524857,0.536038,0.63926,0.557154,0.333517,0.567355,0.779409,0.890689
25,GDELT,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.790745,0.900465,0.244619,0.674437,0.497932,0.439096,0.645719,0.386833,0.536653,0.372507,0.497398,0.648581,0.567225,0.77394,0.434082,0.517287,0.344419,0.444954,0.487185,0.545225,0.392622,0.378031,0.402607,0.415169,0.790745,0.900465
26,GDELT_chunk,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.790745,0.900465,0.244619,0.674437,0.497932,0.439096,0.645719,0.386833,0.536653,0.372507,0.497398,0.648581,0.567225,0.77394,0.434082,0.517287,0.344419,0.444954,0.487185,0.545225,0.392622,0.378031,0.402607,0.415169,0.790745,0.900465
27,GDELT,malaysiasun.com,"""FIFA World Cup"" sponsor",0.0,0.814852,0.937404,0.110818,0.761028,0.413188,0.629926,0.515254,0.5199,0.674866,0.403381,0.52455,0.703177,0.614588,0.849019,0.470465,0.716304,0.493068,0.570271,0.307044,0.548018,0.350417,0.700564,0.627674,0.447999,0.814852,0.937404
28,GDELT,philippinetimes.com,"""FIFA World Cup"" sponsor",0.0,0.814852,0.937404,0.110818,0.761028,0.413188,0.629926,0.515254,0.5199,0.674866,0.403381,0.52455,0.703177,0.614588,0.849019,0.470465,0.716304,0.493068,0.570271,0.307044,0.548018,0.350417,0.700564,0.627674,0.447999,0.814852,0.937404
29,GDELT,asiabulletin.com,"""FIFA World Cup"" sponsor",0.0,0.814852,0.937404,0.110818,0.761028,0.413188,0.629926,0.515254,0.5199,0.674866,0.403381,0.52455,0.703177,0.614588,0.849019,0.470465,0.716304,0.493068,0.570271,0.307044,0.548018,0.350417,0.700564,0.627674,0.447999,0.814852,0.937404
30,GDELT,singaporestar.com,"""FIFA World Cup"" sponsor",0.0,0.814852,0.937404,0.110818,0.761028,0.413188,0.629926,0.515254,0.5199,0.674866,0.403381,0.52455,0.703177,0.614588,0.849019,0.470465,0.716304,0.493068,0.570271,0.307044,0.548018,0.350417,0.700564,0.627674,0.447999,0.814852,0.937404
31,GDELT,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.793268,0.865495,0.232661,0.727441,0.387424,0.549021,0.67285,0.420247,0.600989,0.39475,0.499308,0.645915,0.551818,0.753613,0.453897,0.616001,0.465743,0.540605,0.453175,0.540826,0.431691,0.545969,0.457992,0.604155,0.793268,0.865495
32,GDELT,prnasia.com,"""FIFA World Cup"" sponsor",0.0,0.77265,0.868812,0.261634,0.717598,0.4011,0.549819,0.651142,0.439681,0.553532,0.377718,0.475205,0.65838,0.518717,0.726606,0.449814,0.63366,0.486033,0.52962,0.47074,0.529476,0.437908,0.533616,0.439508,0.555382,0.77265,0.868812
33,GDELT,hot969boston.com,"""FIFA World Cup"" sponsor",0.0,0.787191,0.863415,0.233952,0.72077,0.411154,0.554561,0.676812,0.418045,0.533777,0.384209,0.495541,0.69185,0.495498,0.827092,0.445967,0.740543,0.464007,0.529691,0.415034,0.482187,0.437978,0.661579,0.571711,0.541064,0.787191,0.863415
34,GDELT,techradar.com,"""FIFA World Cup"" sponsor",-0.209,0.778529,0.866548,0.22115,0.710537,0.407552,0.564374,0.656687,0.415484,0.555756,0.342467,0.436121,0.68308,0.521596,0.733511,0.393253,0.689777,0.435142,0.49967,0.497946,0.507736,0.386989,0.60948,0.401532,0.575855,0.778529,0.866548
35,GDELT_chunk,techradar.com,"""FIFA World Cup"" sponsor",-0.209,0.778529,0.866548,0.22115,0.710537,0.407552,0.564374,0.656687,0.415484,0.555756,0.342467,0.436121,0.68308,0.521596,0.733511,0.393253,0.689777,0.435142,0.49967,0.497946,0.507736,0.386989,0.60948,0.401532,0.575855,0.778529,0.866548
36,GDELT,sun-sentinel.com,"""FIFA World Cup"" sponsor",0.316,0.759162,0.856057,0.238443,0.68758,0.499233,0.472197,0.633336,0.424717,0.607962,0.338624,0.569296,0.582262,0.590996,0.725178,0.454262,0.360237,0.404892,0.493196,0.492357,0.521512,0.603295,0.485346,0.551549,0.539764,0.759162,0.856057
37,GDELT,benzinga.com,"""FIFA World Cup"" sponsor",0.0,0.772402,0.868373,0.241752,0.734931,0.371622,0.564614,0.689007,0.436087,0.511223,0.523332,0.577493,0.608431,0.514129,0.679888,0.344007,0.738828,0.547076,0.529341,0.512381,0.40594,0.568108,0.606809,0.488291,0.534299,0.772402,0.868373
38,GDELT,zazoom.it,"""FIFA World Cup"" sponsor",0.0,0.810218,0.859529,0.218007,0.737394,0.383172,0.518452,0.740973,0.382311,0.633399,0.329208,0.486246,0.674648,0.633496,0.814453,0.438883,0.606828,0.362836,0.458658,0.589999,0.509023,0.55112,0.572598,0.47342,0.485006,0.810218,0.859529
39,GDELT_chunk,zazoom.it,"""FIFA World Cup"" sponsor",0.0,0.810218,0.859529,0.218007,0.737394,0.383172,0.518452,0.740973,0.382311,0.633399,0.329208,0.486246,0.674648,0.633496,0.814453,0.438883,0.606828,0.362836,0.458658,0.589999,0.509023,0.55112,0.572598,0.47342,0.485006,0.810218,0.859529
40,GDELT,wsoctv.com,"""FIFA World Cup"" sponsor",0.0,0.797993,0.910942,0.209497,0.728174,0.406072,0.606711,0.659712,0.433688,0.390621,0.39385,0.643816,0.772262,0.463166,0.73617,0.529241,0.841284,0.366633,0.485289,0.448951,0.552229,0.069599,0.0,0.264284,0.0,0.797993,0.910942
41,GDELT,wsbtv.com,"""FIFA World Cup"" sponsor",0.0,0.797993,0.910942,0.209497,0.728174,0.406072,0.606711,0.659712,0.433688,0.390621,0.39385,0.643816,0.772262,0.463166,0.73617,0.529241,0.841284,0.366633,0.485289,0.448951,0.552229,0.069599,0.0,0.264284,0.0,0.797993,0.910942
42,GDELT,kiro7.com,"""FIFA World Cup"" sponsor",0.0,0.797993,0.910942,0.209497,0.728174,0.406072,0.606711,0.659712,0.433688,0.390621,0.39385,0.643816,0.772262,0.463166,0.73617,0.529241,0.841284,0.366633,0.485289,0.448951,0.552229,0.069599,0.0,0.264284,0.0,0.797993,0.910942
43,GDELT,bravenewcoin.com,"""FIFA World Cup"" sponsor",0.302,0.813265,0.898637,0.479022,0.769176,0.459985,0.573036,0.718557,0.423398,0.61234,0.501308,0.616263,0.571746,0.553277,0.665862,0.378146,0.712426,0.575088,0.614935,0.603922,0.551235,0.742852,0.51028,0.432209,0.492716,0.813265,0.898637
44,GDELT,whio.com,"""FIFA World Cup"" sponsor",0.0,0.797993,0.910941,0.209497,0.728174,0.406072,0.606711,0.659712,0.433688,0.390621,0.39385,0.643816,0.772262,0.463166,0.73617,0.529241,0.841284,0.366633,0.485289,0.448951,0.552229,0.069599,0.0,0.264284,0.0,0.797993,0.910941
45,GDELT,norfolkandtillsonburgnews.com,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864437,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864437
46,GDELT,gananoquereporter.com,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864437,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864437
47,GDELT,simcoereformer.ca,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864437,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864437
48,GDELT,communitypress.ca,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864437,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864437
49,GDELT,pembrokeobserver.com,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864438,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864438
50,GDELT,recorder.ca,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864438,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864438
51,GDELT,trentonian.ca,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864438,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864438
52,GDELT,countyweeklynews.ca,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864438,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864438
53,GDELT,actionnewsjax.com,"""FIFA World Cup"" sponsor",0.0,0.797993,0.910942,0.209497,0.728174,0.406072,0.606711,0.659712,0.433688,0.390621,0.39385,0.643816,0.772262,0.463166,0.73617,0.529241,0.841284,0.366633,0.485289,0.448951,0.552229,0.069599,0.0,0.264284,0.0,0.797993,0.910942
54,GDELT,winnipegfreepress.com,"""FIFA World Cup"" sponsor",0.0,0.760559,0.850407,0.230388,0.715969,0.396228,0.584148,0.690012,0.450115,0.60359,0.251357,0.458294,0.706156,0.402874,0.855656,0.418652,0.361252,0.391939,0.660178,0.269167,0.513621,0.680445,0.290527,0.283643,0.73452,0.760559,0.850407
55,GDELT,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.762083,0.88404,0.263761,0.688385,0.351599,0.568098,0.70112,0.401269,0.532704,0.390197,0.474307,0.520542,0.51803,0.70443,0.362456,0.844638,0.583528,0.365023,0.484601,0.505227,0.665788,0.447678,0.441208,0.593738,0.762083,0.88404
56,GDELT_chunk,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.762083,0.88404,0.263761,0.688385,0.351599,0.568098,0.70112,0.401269,0.532704,0.390197,0.474307,0.520542,0.51803,0.70443,0.362456,0.844638,0.583528,0.365023,0.484601,0.505227,0.665788,0.447678,0.441208,0.593738,0.762083,0.88404
57,GDELT,wsbradio.com,"""FIFA World Cup"" sponsor",0.0,0.797993,0.910941,0.209497,0.728174,0.406072,0.606711,0.659712,0.433688,0.390621,0.39385,0.643816,0.772262,0.463166,0.73617,0.529241,0.841284,0.366633,0.485289,0.448951,0.552229,0.069599,0.0,0.264284,0.0,0.797993,0.910941
58,GDELT,cbc.ca,"""FIFA World Cup"" sponsor",0.0,0.789564,0.88296,0.233485,0.708571,0.397187,0.561976,0.717792,0.447412,0.499671,0.345796,0.537468,0.676649,0.452687,0.790531,0.505272,0.713596,0.423998,0.521923,0.476984,0.489036,0.409646,0.477204,0.539102,0.425499,0.789564,0.88296
59,GDELT,dailytrust.com,"""FIFA World Cup"" sponsor",0.0,0.792875,0.815569,0.263546,0.741027,0.425691,0.583488,0.653854,0.415252,0.496261,0.316257,0.482552,0.708278,0.480947,0.717453,0.470937,0.589184,0.539416,0.540422,0.436073,0.442141,0.480487,0.576963,0.533158,0.53708,0.792875,0.815569
60,GDELT,curacaochronicle.com,"""FIFA World Cup"" sponsor",0.0,0.799218,0.869447,0.301075,0.738422,0.366825,0.485857,0.701568,0.509966,0.47162,0.274754,0.489827,0.730119,0.490047,0.6756,0.520126,0.630323,0.517909,0.59295,0.476642,0.554065,0.396934,0.618251,0.500628,0.622211,0.799218,0.869447
61,GDELT,forbes.com,"""FIFA World Cup"" sponsor",0.0,0.804488,0.858642,0.259978,0.748143,0.398265,0.5602,0.706241,0.366885,0.436706,0.345515,0.478499,0.637707,0.52572,0.54715,0.451832,0.533225,0.480562,0.516565,0.506428,0.474126,0.309503,0.577604,0.360021,0.646014,0.804488,0.858642
62,GDELT,australiannews.net,"""FIFA World Cup"" sponsor",0.0,0.782031,0.878134,0.224772,0.749277,0.39329,0.573324,0.682648,0.440322,0.509873,0.348251,0.514479,0.736518,0.621991,0.846034,0.340456,0.616846,0.386947,0.520497,0.44743,0.583011,0.342905,0.607225,0.266064,0.640207,0.782031,0.878134
63,GDELT_chunk,australiannews.net,"""FIFA World Cup"" sponsor",0.0,0.782031,0.878134,0.224772,0.749277,0.39329,0.573324,0.682648,0.440322,0.509873,0.348251,0.514479,0.736518,0.621991,0.846034,0.340456,0.616846,0.386947,0.520497,0.44743,0.583011,0.342905,0.607225,0.266064,0.640207,0.782031,0.878134
64,GDELT,lfpress.com,"""FIFA World Cup"" sponsor",0.0,0.802285,0.890875,0.354859,0.650829,0.357117,0.488564,0.58753,0.341377,0.553705,0.471146,0.448207,0.6976,0.466491,0.741907,0.464814,0.688346,0.456035,0.473242,0.44381,0.525691,0.405434,0.475641,0.304167,0.511379,0.802285,0.890875
65,GDELT,abcnews.com,"""FIFA World Cup"" sponsor",0.0,0.788505,0.835594,0.23529,0.699726,0.406779,0.553569,0.733153,0.4112,0.61426,0.339131,0.437648,0.752951,0.368569,0.786173,0.467024,0.563509,0.546779,0.515459,0.485483,0.470284,0.586901,0.510506,0.359242,0.658366,0.788505,0.835594
66,GDELT,itnewsonline.com,"""FIFA World Cup"" sponsor",0.258,0.753551,0.859039,0.404135,0.755466,0.390661,0.610123,0.661789,0.427474,0.600556,0.389955,0.37305,0.51959,0.691429,0.729839,0.452576,0.538303,0.351998,0.812167,0.305992,0.538748,0.473701,0.328291,0.252203,0.796792,0.753551,0.859039
67,GDELT,windsorstar.com,"""FIFA World Cup"" sponsor",0.0,0.803178,0.864437,0.201757,0.701735,0.603363,0.532145,0.520245,0.43478,0.448228,0.36261,0.542333,0.741305,0.703647,0.284641,0.530738,0.42913,0.710337,0.413183,0.505904,0.527573,0.915475,0.417661,0.273921,0.631584,0.803178,0.864437
68,GDELT,geo.tv,"""FIFA World Cup"" sponsor",0.0,0.797674,0.859837,0.168208,0.701245,0.484026,0.481346,0.623311,0.446408,0.681396,0.39677,0.501214,0.655189,0.664713,0.885692,0.470557,0.498507,0.377504,0.437429,0.40264,0.577283,0.399057,0.54678,0.399722,0.525131,0.797674,0.859837
69,GDELT,pakistantoday.com.pk,"""FIFA World Cup"" sponsor",0.0,0.787636,0.877754,0.239528,0.72418,0.44374,0.567589,0.651057,0.398185,0.500975,0.305484,0.550262,0.797594,0.490412,0.828242,0.433378,0.658514,0.482097,0.502494,0.37158,0.476077,0.490248,0.490264,0.487664,0.52364,0.787636,0.877754
70,GDELT,houston.culturemap.com,"""FIFA World Cup"" sponsor",0.0,0.7692,0.787187,0.25025,0.709392,0.379684,0.517864,0.717441,0.43849,0.580084,0.346352,0.458821,0.641233,0.436416,0.739517,0.447981,0.642255,0.492077,0.539815,0.442876,0.558763,0.488753,0.511546,0.450295,0.578165,0.7692,0.787187
71,GDELT,freshplaza.com,"""FIFA World Cup"" sponsor",0.236,0.732834,0.845451,0.242901,0.726373,0.362666,0.519919,0.656423,0.368063,0.609008,0.374689,0.610283,0.626498,0.599293,0.773582,0.400592,0.537452,0.594547,0.668846,0.503412,0.624204,0.381993,0.474455,0.573806,0.528722,0.732834,0.845451
72,GDELT_chunk,freshplaza.com,"""FIFA World Cup"" sponsor",0.236,0.732834,0.845451,0.242901,0.726373,0.362666,0.519919,0.656423,0.368063,0.609008,0.374689,0.610283,0.626498,0.599293,0.773582,0.400592,0.537452,0.594547,0.668846,0.503412,0.624204,0.381993,0.474455,0.573806,0.528722,0.732834,0.845451
73,GDELT,creativebloq.com,"""FIFA World Cup"" sponsor",0.0,0.781262,0.868777,0.238379,0.72524,0.404725,0.528036,0.673824,0.419882,0.579027,0.377601,0.455723,0.659019,0.531491,0.732054,0.466495,0.628833,0.482885,0.507079,0.508375,0.512463,0.435545,0.574008,0.516024,0.566538,0.781262,0.868777
74,GDELT,toronto.com,"""FIFA World Cup"" sponsor",0.0,0.779324,0.863976,0.256269,0.683805,0.411636,0.583325,0.708456,0.426264,0.563619,0.355857,0.443436,0.853794,0.225219,0.825088,0.470016,0.498616,0.567254,0.620857,0.427332,0.521517,0.573623,0.425781,0.310645,0.606267,0.779324,0.863976
75,GDELT,bramptonguardian.com,"""FIFA World Cup"" sponsor",0.0,0.779324,0.863976,0.256269,0.683805,0.411636,0.583325,0.708456,0.426264,0.563619,0.355857,0.443436,0.853794,0.225219,0.825088,0.470016,0.498616,0.567254,0.620857,0.427332,0.521517,0.573623,0.425781,0.310645,0.606267,0.779324,0.863976
76,GDELT,fox13seattle.com,"""FIFA World Cup"" sponsor",0.354,0.798715,0.861327,0.233381,0.70818,0.390803,0.575673,0.710342,0.420749,0.541803,0.384465,0.541338,0.725064,0.526847,0.811934,0.483638,0.665407,0.497341,0.545181,0.48053,0.556699,0.371021,0.362921,0.350415,0.445349,0.798715,0.861327
77,GDELT,webwire.com,"""FIFA World Cup"" sponsor",0.0,0.785494,0.874836,0.237181,0.719815,0.410048,0.545258,0.652472,0.424024,0.497113,0.351742,0.469955,0.707528,0.564205,0.698021,0.464342,0.630683,0.498651,0.497644,0.443307,0.55507,0.543537,0.520578,0.366072,0.646942,0.785494,0.874836
78,GDELT,dailyhive.com,"""FIFA World Cup"" sponsor",0.258,0.781312,0.883848,0.222831,0.751884,0.395801,0.581932,0.602538,0.466626,0.628574,0.382439,0.571881,0.513758,0.466746,0.679432,0.623028,0.636185,0.446765,0.673092,0.612822,0.458586,0.313883,0.578595,0.388776,0.557563,0.781312,0.883848
79,GDELT,dailyhive.com,"""FIFA World Cup"" sponsor",0.258,0.781312,0.883848,0.222831,0.751884,0.395801,0.581932,0.602538,0.466626,0.628574,0.382439,0.571881,0.513758,0.466746,0.679432,0.623028,0.636185,0.446765,0.673092,0.612822,0.458586,0.313883,0.578595,0.388776,0.557563,0.781312,0.883848
80,GDELT,bignewsnetwork.com,"""FIFA World Cup"" sponsor",0.0,0.806056,0.837005,0.244785,0.719627,0.416822,0.557545,0.657317,0.414299,0.527214,0.350544,0.477962,0.729653,0.544267,0.71184,0.50904,0.575008,0.531938,0.500912,0.437386,0.527753,0.561044,0.562375,0.394572,0.631078,0.806056,0.837005
81,GDELT,safa.net,"""FIFA World Cup"" sponsor",0.0,0.818304,0.872194,0.27974,0.748386,0.56883,0.528526,0.641377,0.383816,0.542311,0.305802,0.511272,0.713456,0.620789,0.717428,0.431512,0.697775,0.399921,0.489426,0.442329,0.497063,0.422824,0.611126,0.43947,0.55355,0.818304,0.872194
