text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
23,GDELT_chunk,nigerianeye.com,"""FIFA World Cup"" partnership",0.0,0.217642,0.606073,0.552297,0.236155,0.523043,0.240225,0.293747,0.780691,0.440117,0.585901,0.550219,0.562516,0.584134,0.461465,0.567119,0.513218,0.432732,0.504463,0.648286,0.647422,0.518241,0.524922,0.538619,0.283537,0.217642,0.606073
24,GDELT,contenthub.marketing-interactive.com,"""FIFA World Cup"" partnership",0.0,0.244567,0.515204,0.605636,0.268623,0.529296,0.1709,0.300242,0.80312,0.460701,0.638985,0.509567,0.569881,0.624242,0.444057,0.605595,0.541382,0.438652,0.500392,0.632292,0.446251,0.530928,0.484947,0.420091,0.392659,0.244567,0.515204
25,GDELT,itnewsafrica.com,"""FIFA World Cup"" partnership",0.354,0.243102,0.49922,0.623909,0.243897,0.511001,0.237824,0.26608,0.78454,0.486848,0.590776,0.520779,0.528383,0.610895,0.456474,0.637597,0.513763,0.407541,0.421352,0.580585,0.618529,0.513887,0.506953,0.473658,0.317942,0.243102,0.49922
26,GDELT,gdnonline.com,"""FIFA World Cup"" partnership",0.0,0.259239,0.510792,0.64705,0.241741,0.51905,0.285005,0.165933,0.828285,0.596349,0.889089,0.273958,0.740734,0.839886,0.520331,0.535098,0.402485,0.605221,0.371346,0.615897,0.723416,0.578772,0.227538,0.420359,0.533519,0.259239,0.510792
27,GDELT,montrealgazette.com,"""FIFA World Cup"" partnership",0.378,0.260691,0.474399,0.632242,0.234771,0.493403,0.238702,0.314478,0.783927,0.432538,0.572231,0.514226,0.503349,0.600556,0.514437,0.683388,0.479268,0.375357,0.441978,0.609426,0.512129,0.501883,0.369767,0.347476,0.601326,0.260691,0.474399
28,GDELT,citizen.co.za,"""FIFA World Cup"" partnership",0.333,0.252,0.508082,0.602895,0.266439,0.517106,0.181712,0.32313,0.768292,0.457996,0.636663,0.487056,0.585416,0.61489,0.447709,0.618996,0.535512,0.404581,0.476643,0.606383,0.495654,0.538027,0.514944,0.371701,0.316425,0.252,0.508082
29,GDELT,marketing-interactive.com,"""FIFA World Cup"" partnership",0.0,0.248307,0.484711,0.636566,0.225776,0.504648,0.216393,0.292396,0.816798,0.431743,0.562052,0.531197,0.532365,0.5769,0.498997,0.658551,0.47587,0.364658,0.502191,0.609987,0.452257,0.487289,0.369746,0.353088,0.583487,0.248307,0.484711
30,GDELT,foxnews.com,"""FIFA World Cup"" partnership",0.0,0.22942,0.538468,0.615218,0.249828,0.513403,0.179283,0.38926,0.647656,0.453519,0.624428,0.50692,0.59987,0.599491,0.465034,0.577685,0.521422,0.442823,0.500424,0.67912,0.57512,0.501193,0.477683,0.451023,0.305849,0.22942,0.538468
31,GDELT,manilatimes.net,"""FIFA World Cup"" partnership",0.0,0.250361,0.50884,0.597844,0.247302,0.525956,0.159021,0.286664,0.799941,0.478518,0.604515,0.533428,0.589202,0.63194,0.416824,0.564754,0.563791,0.426826,0.471417,0.629951,0.437823,0.549862,0.518624,0.409465,0.352155,0.250361,0.50884
32,GDELT,ft.lk,"""FIFA World Cup"" partnership",0.0,0.274098,0.509924,0.60694,0.254067,0.523305,0.159531,0.286145,0.768459,0.507675,0.66249,0.48098,0.616749,0.621421,0.47724,0.617932,0.552074,0.437273,0.53734,0.647203,0.51156,0.477554,0.483528,0.456795,0.357858,0.274098,0.509924
33,GDELT,heraldscotland.com,"""FIFA World Cup"" partnership",0.0,0.230106,0.335723,0.402655,0.27356,0.517047,0.261455,0.40947,0.592303,0.502484,0.614151,0.482672,0.544848,0.688114,0.45679,0.589962,0.498285,0.516472,0.415255,0.663929,0.549642,0.500586,0.420397,0.501607,0.327014,0.230106,0.335723
34,GDELT,theshillongtimes.com,"""FIFA World Cup"" partnership",0.0,0.247797,0.507695,0.604164,0.267148,0.536539,0.174481,0.300625,0.788279,0.445988,0.637401,0.52129,0.604015,0.594689,0.474082,0.587322,0.527607,0.430088,0.545097,0.640941,0.494532,0.495798,0.501071,0.4234,0.32598,0.247797,0.507695
35,GDELT,propakistani.pk,"""FIFA World Cup"" partnership",0.0,0.247868,0.492007,0.616221,0.257195,0.529812,0.14758,0.27751,0.799428,0.474436,0.64124,0.495357,0.612376,0.606615,0.480572,0.585851,0.545165,0.481988,0.508134,0.655195,0.512141,0.514579,0.481073,0.436648,0.345766,0.247868,0.492007
36,GDELT,channelafrica.co.za,"""FIFA World Cup"" partnership",0.0,0.320111,0.524275,0.649428,0.390069,0.228552,0.332768,0.645289,0.922168,0.471379,0.487966,0.451553,0.559256,0.56187,0.486121,0.507841,0.600412,0.455244,0.565335,0.568218,0.436986,0.490793,0.444331,0.568628,0.312157,0.320111,0.524275
37,GDELT,moroccoworldnews.com,"""FIFA World Cup"" partnership",0.0,0.266035,0.503865,0.612248,0.270435,0.523044,0.154068,0.293869,0.784442,0.539887,0.693254,0.445047,0.637679,0.628809,0.478126,0.628676,0.570704,0.478389,0.513454,0.657365,0.560133,0.487101,0.496827,0.522041,0.323738,0.266035,0.503865
38,GDELT,wtop.com,"""FIFA World Cup"" partnership",0.0,0.229061,0.509321,0.651559,0.271142,0.521205,0.151688,0.441899,0.598703,0.41104,0.641708,0.516749,0.574335,0.612129,0.462907,0.585904,0.495447,0.43828,0.464508,0.64836,0.51983,0.523956,0.492008,0.492699,0.276435,0.229061,0.509321
39,GDELT,9news.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
40,GDELT,khou.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
41,GDELT,wfmynews2.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
42,GDELT,thewhiskeywash.com,"""FIFA World Cup"" partnership",0.0,0.251874,0.516814,0.604476,0.243736,0.537994,0.171427,0.333338,0.780184,0.44607,0.592752,0.509225,0.61996,0.604725,0.517701,0.606514,0.513348,0.418515,0.523801,0.60645,0.503809,0.496204,0.487182,0.449697,0.286729,0.251874,0.516814
43,GDELT,cranbrooktownsman.com,"""FIFA World Cup"" partnership",0.0,0.275519,0.507641,0.607598,0.223306,0.503079,0.137003,0.305102,0.688872,0.462516,0.711542,0.643495,0.829282,0.415586,0.495987,0.740751,0.55868,0.725262,0.563131,0.561038,0.259174,0.830321,0.471581,0.383046,0.342345,0.275519,0.507641
44,GDELT,10tv.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
45,GDELT,fox5atlanta.com,"""FIFA World Cup"" partnership",0.0,0.263713,0.467324,0.519869,0.266787,0.531252,0.213372,0.3124,0.760081,0.475679,0.616081,0.500253,0.577591,0.587731,0.454924,0.569898,0.530222,0.440865,0.478401,0.639958,0.500084,0.551278,0.561021,0.362981,0.300008,0.263713,0.467324
46,GDELT,11alive.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
47,GDELT,kgw.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
48,GDELT,kvue.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
49,GDELT,wkyc.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
50,GDELT,cbs8.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
51,GDELT,wwltv.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
52,GDELT,wbir.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
53,GDELT,ktvb.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
54,GDELT,manilatimes.net,"""FIFA World Cup"" partnership",0.25,0.259566,0.5127,0.602793,0.260311,0.545123,0.122811,0.257753,0.860539,0.581595,0.600234,0.553636,0.559809,0.633488,0.497952,0.448411,0.526414,0.519755,0.512804,0.657154,0.441106,0.502836,0.54689,0.540116,0.210456,0.259566,0.5127
55,GDELT,breitbart.com,"""FIFA World Cup"" partnership",0.0,0.236847,0.512942,0.632028,0.225621,0.515584,0.145464,0.413016,0.645499,0.403059,0.716538,0.595966,0.440746,0.474701,0.389124,0.632531,0.410091,0.455359,0.375277,0.71761,0.595101,0.491452,0.463461,0.416317,0.279555,0.236847,0.512942
56,GDELT,fox43.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
57,GDELT,moroccoworldnews.com,"""FIFA World Cup"" partnership",0.0,0.256313,0.501938,0.618776,0.258997,0.53078,0.164664,0.332094,0.770371,0.476132,0.682632,0.506834,0.631398,0.638552,0.479245,0.545458,0.526291,0.429691,0.506774,0.617492,0.529468,0.524156,0.472243,0.511504,0.302392,0.256313,0.501938
58,GDELT,13wmaz.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
59,GDELT,firstcoastnews.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
60,GDELT,citizen.co.za,"""FIFA World Cup"" partnership",0.0,0.253583,0.425295,0.547659,0.22473,0.545052,0.185987,0.32429,0.791844,0.440293,0.54144,0.551486,0.639187,0.645761,0.420179,0.597185,0.38517,0.325726,0.551339,0.654185,0.375172,0.580359,0.476576,0.527697,0.255381,0.253583,0.425295
61,GDELT_chunk,citizen.co.za,"""FIFA World Cup"" partnership",0.0,0.253583,0.425295,0.547659,0.22473,0.545052,0.185987,0.32429,0.791844,0.440293,0.54144,0.551486,0.639187,0.645761,0.420179,0.597185,0.38517,0.325726,0.551339,0.654185,0.375172,0.580359,0.476576,0.527697,0.255381,0.253583,0.425295
62,GDELT,finanznachrichten.de,"""FIFA World Cup"" partnership",0.0,0.252543,0.521034,0.610312,0.298557,0.470495,0.157785,0.39122,0.830652,0.451545,0.59408,0.500675,0.600916,0.568426,0.431514,0.615821,0.555213,0.502822,0.539408,0.587556,0.368587,0.577423,0.454703,0.563653,0.464836,0.252543,0.521034
63,GDELT,siasat.com,"""FIFA World Cup"" partnership",0.0,0.245807,0.415181,0.497427,0.266083,0.53325,0.230776,0.33899,0.73588,0.484925,0.614547,0.47664,0.581995,0.562175,0.446948,0.576385,0.54265,0.43401,0.47456,0.649087,0.511601,0.488629,0.536485,0.414613,0.38056,0.245807,0.415181
64,GDELT,livehindustan.com,"""FIFA World Cup"" partnership",0.236,0.251829,0.54046,0.604938,0.450785,0.574747,0.214695,0.270574,0.845712,0.325362,0.557924,0.587502,0.560844,0.589548,0.572296,0.529991,0.494096,0.494507,0.409939,0.609132,0.641958,0.569922,0.552744,0.337946,0.158229,0.251829,0.54046
65,GDELT_chunk,livehindustan.com,"""FIFA World Cup"" partnership",0.258,0.26111,0.529648,0.616021,0.486061,0.577742,0.216586,0.285154,0.836401,0.336653,0.559616,0.568884,0.562225,0.596768,0.58089,0.535886,0.495747,0.512974,0.422813,0.628868,0.584672,0.56752,0.55076,0.297128,0.176369,0.26111,0.529648
66,GDELT_chunk,livehindustan.com,"""FIFA World Cup"" partnership",0.0,0.244732,0.545543,0.574771,0.250042,0.537689,0.195483,0.260166,0.819868,0.39117,0.599398,0.571556,0.578042,0.581263,0.479496,0.55509,0.519213,0.417587,0.434379,0.576261,0.677284,0.545283,0.533261,0.482107,0.230799,0.244732,0.545543
67,GDELT,kawowo.com,"""FIFA World Cup"" partnership",0.243,0.272807,0.45517,0.55643,0.29631,0.521779,0.183862,0.276159,0.758131,0.393789,0.621123,0.55682,0.524847,0.60034,0.619753,0.552481,0.576224,0.493267,0.60814,0.612782,0.6445,0.612648,0.583629,0.460594,0.362455,0.272807,0.45517
68,GDELT_chunk,kawowo.com,"""FIFA World Cup"" partnership",0.243,0.272807,0.45517,0.55643,0.29631,0.521779,0.183862,0.276159,0.758131,0.393789,0.621123,0.55682,0.524847,0.60034,0.619753,0.552481,0.576224,0.493267,0.60814,0.612782,0.6445,0.612648,0.583629,0.460594,0.362455,0.272807,0.45517
69,GDELT,kens5.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
70,GDELT,5newsonline.com,"""FIFA World Cup"" partnership",0.0,0.214093,0.0,0.0,0.320368,0.511531,0.422356,0.408051,0.535155,0.586605,0.498717,0.428462,0.60601,0.559516,0.492133,0.51769,0.609264,0.52076,0.412219,0.69837,0.527218,0.432239,0.52516,0.491048,0.405471,0.214093,0.0
71,GDELT,amny.com,"""FIFA World Cup"" partnership",0.0,0.244631,0.530753,0.541561,0.22088,0.475009,0.207253,0.394729,0.800182,0.450151,0.6599,0.403091,0.600565,0.684095,0.3443,0.678552,0.555011,0.302033,0.540776,0.430405,0.15979,0.593228,0.451553,0.379733,0.427368,0.244631,0.530753
72,GDELT_chunk,amny.com,"""FIFA World Cup"" partnership",0.0,0.244631,0.530753,0.541561,0.22088,0.475009,0.207253,0.394729,0.800182,0.450151,0.6599,0.403091,0.600565,0.684095,0.3443,0.678552,0.555011,0.302033,0.540776,0.430405,0.15979,0.593228,0.451553,0.379733,0.427368,0.244631,0.530753
73,GDELT,noozhawk.com,"""FIFA World Cup"" partnership",0.0,0.208413,0.546504,0.679495,0.268827,0.520524,0.146508,0.518589,0.44913,0.471486,0.772337,0.431385,0.634129,0.766538,0.506473,0.566302,0.43955,0.548251,0.361871,0.664868,0.752013,0.498393,0.292734,0.568664,0.340434,0.208413,0.546504
74,GDELT,benzinga.com,"""FIFA World Cup"" partnership",0.302,0.206606,0.441701,0.605983,0.272177,0.525827,0.147894,0.486164,0.522228,0.423157,0.421742,0.493194,0.665832,0.612611,0.552471,0.611121,0.396209,0.426084,0.466146,0.750206,0.535246,0.511798,0.424391,0.483382,0.069804,0.206606,0.441701
75,GDELT,marketing-interactive.com,"""FIFA World Cup"" partnership",0.0,0.232065,0.519883,0.620194,0.382894,0.526885,0.168308,0.290695,0.781299,0.449567,0.591331,0.488547,0.605098,0.625954,0.439674,0.62869,0.503819,0.476546,0.345454,0.652761,0.489598,0.496578,0.504513,0.286528,0.25923,0.232065,0.519883
76,GDELT,outoftownblog.com,"""FIFA World Cup"" partnership",0.333,0.2406,0.489399,0.667349,0.232485,0.487224,0.22851,0.411056,0.654175,0.415456,0.549694,0.521198,0.495334,0.612112,0.526798,0.684056,0.464169,0.404858,0.410771,0.619576,0.571188,0.49165,0.335655,0.395274,0.595757,0.2406,0.489399
77,GDELT,thenews.com.pk,"""FIFA World Cup"" partnership",0.0,0.284206,0.533408,0.634042,0.258095,0.511412,0.155271,0.426557,0.616011,0.463613,0.574058,0.517981,0.569121,0.618507,0.475849,0.603222,0.535657,0.491558,0.406723,0.649704,0.583012,0.513593,0.479621,0.505754,0.30653,0.284206,0.533408
78,GDELT,ghanamma.com,"""FIFA World Cup"" partnership",0.0,0.25304,0.526837,0.600182,0.294754,0.550275,0.173718,0.287236,0.765226,0.441156,0.720046,0.363672,0.607336,0.634829,0.50428,0.575931,0.61276,0.359481,0.546551,0.587428,0.559433,0.520463,0.505999,0.521181,0.295452,0.25304,0.526837
79,GDELT_chunk,ghanamma.com,"""FIFA World Cup"" partnership",0.0,0.25304,0.526837,0.600182,0.294754,0.550275,0.173718,0.287236,0.765226,0.441156,0.720046,0.363672,0.607336,0.634829,0.50428,0.575931,0.61276,0.359481,0.546551,0.587428,0.559433,0.520463,0.505999,0.521181,0.295452,0.25304,0.526837
80,GDELT,forbes.com,"""FIFA World Cup"" partnership",0.0,0.246506,0.513141,0.597887,0.250496,0.535998,0.164513,0.30075,0.784311,0.499928,0.63055,0.48509,0.57834,0.591819,0.435635,0.614646,0.512219,0.37149,0.526635,0.597912,0.420987,0.550317,0.528208,0.352102,0.350394,0.246506,0.513141
81,GDELT,thereporterethiopia.com,"""FIFA World Cup"" partnership",0.0,0.270653,0.504428,0.606827,0.251525,0.52951,0.170667,0.30853,0.77977,0.458245,0.642448,0.4516,0.606372,0.609929,0.475742,0.55992,0.540196,0.430985,0.460688,0.651064,0.514374,0.520979,0.494255,0.443689,0.32077,0.270653,0.504428
82,GDELT,wcvb.com,"""FIFA World Cup"" partnership",0.0,0.26543,0.53321,0.596264,0.246055,0.428689,0.119381,0.358014,0.814523,0.625023,0.578039,0.477182,0.586227,0.579232,0.561123,0.63873,0.595015,0.215334,0.544613,0.627155,0.23024,0.356039,0.568734,0.236915,0.365047,0.26543,0.53321
