text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
11,GDELT,creativebloq.com,"""FIFA World Cup"" advertising",0.0,0.181192,0.510404,0.749617,0.377733,0.701207,0.624571,0.30171,0.545432,0.742044,0.594298,0.528939,0.395054,0.464201,0.484481,0.680059,0.415283,0.397239,0.485085,0.462213,0.601897,0.422342,0.506579,0.553335,0.55107,0.181192,0.510404
12,GDELT,durhamregion.com,"""FIFA World Cup"" advertising",0.0,0.206969,0.538293,0.833599,0.350786,0.74572,0.584819,0.291982,0.557811,0.725374,0.643769,0.53637,0.361822,0.50287,0.437055,0.628813,0.329922,0.460191,0.571064,0.477342,0.654688,0.513579,0.465814,0.668359,0.647263,0.206969,0.538293
13,GDELT,yorkregion.com,"""FIFA World Cup"" advertising",0.0,0.206969,0.538293,0.833599,0.350786,0.74572,0.584819,0.291982,0.557811,0.725374,0.643769,0.53637,0.361822,0.50287,0.437055,0.628813,0.329922,0.460191,0.571064,0.477342,0.654688,0.513579,0.465814,0.668359,0.647263,0.206969,0.538293
14,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.333,0.188292,0.527432,0.854977,0.337944,0.787849,0.618638,0.270931,0.547405,0.784195,0.574639,0.457067,0.427054,0.493385,0.463077,0.642522,0.500114,0.417252,0.630427,0.436664,0.566184,0.461178,0.56721,0.521662,0.8031,0.188292,0.527432
15,GDELT,geosuper.tv,"""FIFA World Cup"" advertising",0.0,0.192164,0.544886,0.835046,0.35844,0.746219,0.624848,0.26298,0.532416,0.766852,0.607298,0.522583,0.350751,0.529703,0.449188,0.686986,0.477078,0.459585,0.561627,0.469602,0.571972,0.473259,0.453339,0.553842,0.55515,0.192164,0.544886
16,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.175132,0.55621,0.832921,0.347096,0.729746,0.615741,0.288773,0.534935,0.763115,0.626921,0.546299,0.351415,0.543574,0.450751,0.684898,0.434958,0.439951,0.542772,0.479081,0.606289,0.485208,0.451298,0.56531,0.419792,0.175132,0.55621
17,GDELT,benzinga.com,"""FIFA World Cup"" advertising",0.0,0.20703,0.5182,0.829073,0.40247,0.749226,0.509272,0.265894,0.579144,0.823208,0.54932,0.515798,0.413145,0.480295,0.526964,0.659799,0.393451,0.391983,0.588169,0.48855,0.647532,0.397398,0.487643,0.585459,0.573296,0.20703,0.5182
18,GDELT,cantechletter.com,"""FIFA World Cup"" advertising",0.0,0.200801,0.539904,0.834709,0.339243,0.754286,0.596634,0.308671,0.559109,0.749591,0.658326,0.55412,0.354922,0.462574,0.482631,0.662192,0.43883,0.417981,0.54118,0.423725,0.616032,0.509725,0.471002,0.526551,0.550695,0.200801,0.539904
19,GDELT,voiceonline.com,"""FIFA World Cup"" advertising",0.0,0.19516,0.538786,0.838572,0.342273,0.756951,0.597776,0.305057,0.54383,0.750046,0.661018,0.560289,0.355188,0.477221,0.479272,0.662096,0.43465,0.413958,0.546415,0.432938,0.616367,0.512183,0.47876,0.53298,0.572006,0.19516,0.538786
20,GDELT,marketing-interactive.com,"""FIFA World Cup"" advertising",0.0,0.191684,0.545379,0.842966,0.346708,0.743907,0.599643,0.291238,0.524313,0.766944,0.670103,0.568459,0.338701,0.502226,0.487501,0.643922,0.417766,0.408509,0.539367,0.42379,0.633778,0.467965,0.519769,0.567672,0.673976,0.191684,0.545379
21,GDELT,marketscreener.com,"""FIFA World Cup"" advertising",0.0,0.202233,0.535446,0.841132,0.342249,0.718559,0.615811,0.28036,0.56574,0.770688,0.624174,0.561791,0.38049,0.471887,0.506016,0.664318,0.434149,0.396689,0.474953,0.402753,0.594001,0.448052,0.511216,0.565422,0.456105,0.202233,0.535446
22,GDELT,pakistantoday.com.pk,"""FIFA World Cup"" advertising",0.0,0.193022,0.536017,0.857116,0.346927,0.745308,0.631059,0.308101,0.505729,0.766969,0.594281,0.534143,0.321656,0.543968,0.458405,0.66657,0.408349,0.47166,0.600632,0.50445,0.596747,0.426455,0.457124,0.506554,0.516493,0.193022,0.536017
23,GDELT,prnewswire.com,"""FIFA World Cup"" advertising",0.0,0.189727,0.542419,0.862938,0.418918,0.740086,0.642386,0.331422,0.515193,0.751543,0.639125,0.563745,0.37531,0.532787,0.456223,0.678828,0.448133,0.386582,0.59399,0.397418,0.537189,0.441915,0.534942,0.523766,0.683013,0.189727,0.542419
24,GDELT,nbcdfw.com,"""FIFA World Cup"" advertising",0.0,0.201389,0.546665,0.842041,0.381267,0.717978,0.579522,0.320407,0.56364,0.728654,0.607977,0.541097,0.389744,0.543452,0.477053,0.675169,0.486262,0.394959,0.578745,0.46677,0.553097,0.45689,0.479884,0.549932,0.581253,0.201389,0.546665
25,GDELT,wror.com,"""FIFA World Cup"" advertising",0.0,0.215071,0.4287,0.67363,0.369031,0.742977,0.586686,0.292721,0.561495,0.768719,0.621567,0.572895,0.442938,0.522046,0.479944,0.703968,0.39599,0.370534,0.465258,0.465483,0.587127,0.474653,0.516183,0.477217,0.595649,0.215071,0.4287
26,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.190966,0.53909,0.849342,0.337001,0.754333,0.577107,0.309754,0.529355,0.754661,0.673625,0.562492,0.344905,0.463955,0.470777,0.68307,0.399116,0.40654,0.518504,0.455027,0.614295,0.510848,0.524663,0.520155,0.587274,0.190966,0.53909
27,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.172322,0.557085,0.861197,0.390005,0.62188,0.688038,0.315193,0.602329,0.734962,0.598657,0.502818,0.371203,0.533168,0.484692,0.654231,0.41787,0.438827,0.525128,0.50226,0.573738,0.454708,0.451016,0.526221,0.56284,0.172322,0.557085
28,GDELT,adnews.com.au,"""FIFA World Cup"" advertising",0.0,0.198196,0.536308,0.832025,0.35586,0.789635,0.615547,0.260792,0.558137,0.781544,0.57878,0.447736,0.466739,0.438919,0.46183,0.639588,0.487729,0.436743,0.562183,0.431201,0.485117,0.472178,0.568876,0.565672,0.651155,0.198196,0.536308
29,GDELT,dailyhive.com,"""FIFA World Cup"" advertising",0.0,0.197714,0.540107,0.848302,0.343042,0.77011,0.631879,0.374219,0.468519,0.767741,0.609147,0.525625,0.365863,0.471515,0.483996,0.681988,0.37143,0.411167,0.519851,0.53397,0.568279,0.512411,0.482248,0.559172,0.497542,0.197714,0.540107
30,GDELT,afaqs.com,"""FIFA World Cup"" advertising",0.0,0.190522,0.537181,0.857668,0.3421,0.749569,0.61016,0.285953,0.537783,0.770752,0.619727,0.528975,0.353019,0.50638,0.479902,0.670446,0.444076,0.447552,0.560206,0.475022,0.582463,0.456455,0.419393,0.493161,0.533009,0.190522,0.537181
31,GDELT,mediapost.com,"""FIFA World Cup"" advertising",0.0,0.200235,0.544615,0.794344,0.336032,0.723148,0.604404,0.264967,0.558857,0.74204,0.649816,0.543744,0.386318,0.516255,0.472922,0.669232,0.416158,0.415549,0.522686,0.474803,0.520045,0.381686,0.52169,0.602504,0.588233,0.200235,0.544615
32,GDELT,investegate.co.uk,"""FIFA World Cup"" advertising",0.0,0.219977,0.54904,0.824483,0.315545,0.753834,0.599694,0.210835,0.53097,0.815239,0.571846,0.495237,0.555254,0.494583,0.403708,0.667774,0.564434,0.427961,0.570005,0.514942,0.657339,0.492023,0.350721,0.593372,0.511807,0.219977,0.54904
33,GDELT,adweek.com,"""FIFA World Cup"" advertising",0.0,0.184344,0.571528,0.794699,0.33729,0.757664,0.597924,0.265381,0.496104,0.744105,0.595571,0.539313,0.425478,0.489595,0.481707,0.669869,0.403218,0.40611,0.53012,0.421545,0.59484,0.46364,0.515061,0.566731,0.506927,0.184344,0.571528
34,GDELT,parrysound.com,"""FIFA World Cup"" advertising",0.0,0.206969,0.538293,0.833599,0.350786,0.74572,0.584819,0.291982,0.557811,0.725374,0.643769,0.53637,0.361822,0.50287,0.437055,0.628813,0.329922,0.460191,0.571064,0.477342,0.654688,0.513579,0.465814,0.668359,0.647263,0.206969,0.538293
35,GDELT,tvnewscheck.com,"""FIFA World Cup"" advertising",0.258,0.187821,0.540349,0.855677,0.346455,0.772944,0.567943,0.272172,0.5793,0.633019,0.59834,0.57151,0.393932,0.417979,0.464473,0.655437,0.368803,0.42425,0.500129,0.445192,0.603723,0.502146,0.497675,0.520845,0.632579,0.187821,0.540349
36,GDELT,wsoctv.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
37,GDELT,wsbtv.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
38,GDELT,kiro7.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
39,GDELT,advanced-television.com,"""FIFA World Cup"" advertising",0.0,0.2005,0.571741,0.82771,0.346518,0.677185,0.593105,0.262858,0.588626,0.769426,0.703695,0.539968,0.478565,0.458356,0.366347,0.621956,0.293829,0.437473,0.395441,0.307672,0.657004,0.35446,0.637007,0.564644,0.616107,0.2005,0.571741
40,GDELT,whio.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872933,0.415616,0.153421,0.724381,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
41,GDELT,economictimes.indiatimes.com,"""FIFA World Cup"" advertising",0.0,0.19737,0.475936,0.766462,0.359201,0.749828,0.599287,0.275257,0.528548,0.757093,0.618002,0.568417,0.407108,0.498164,0.471442,0.680806,0.454301,0.405961,0.51062,0.480842,0.572976,0.479067,0.500527,0.568901,0.582126,0.19737,0.475936
42,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.198151,0.508351,0.786224,0.332667,0.730485,0.624323,0.292164,0.48925,0.749068,0.668994,0.554829,0.404218,0.497974,0.466962,0.67779,0.4778,0.423551,0.558462,0.447099,0.561897,0.482329,0.528683,0.474173,0.461347,0.198151,0.508351
43,GDELT,actionnewsjax.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
44,GDELT,businessinsider.com,"""FIFA World Cup"" advertising",0.0,0.202566,0.550317,0.837153,0.326824,0.698906,0.584768,0.310365,0.634817,0.785828,0.628683,0.697444,0.401109,0.360378,0.569062,0.611428,0.399488,0.37094,0.527381,0.45604,0.556193,0.52663,0.478953,0.50828,0.720944,0.202566,0.550317
45,GDELT,wsbradio.com,"""FIFA World Cup"" advertising",0.0,0.175831,0.512737,1.0,0.342034,0.872934,0.415616,0.153421,0.724382,0.0,0.202269,0.56178,0.586702,0.129603,0.392887,0.54765,0.197288,0.478172,0.435613,0.409033,0.715989,0.539088,0.408576,0.410603,0.504127,0.175831,0.512737
46,GDELT,politico.eu,"""FIFA World Cup"" advertising",0.0,0.202861,0.533771,0.845102,0.374168,0.728131,0.640306,0.274168,0.543013,0.766007,0.644082,0.538358,0.390294,0.481009,0.500283,0.690714,0.462103,0.412627,0.508189,0.332107,0.589445,0.464108,0.441877,0.587518,0.493005,0.202861,0.533771
47,GDELT,finanznachrichten.de,"""FIFA World Cup"" advertising",0.0,0.190088,0.526577,0.836619,0.3627,0.757208,0.625487,0.276751,0.517604,0.718833,0.773645,0.502195,0.323762,0.473234,0.551597,0.444256,0.426767,0.311082,0.452411,0.388878,0.461415,0.423771,0.540136,0.697334,0.380306,0.190088,0.526577
48,GDELT,arynews.tv,"""FIFA World Cup"" advertising",0.0,0.202872,0.531925,0.873689,0.392688,0.771041,0.511653,0.261612,0.582469,0.581512,0.55475,0.571981,0.414938,0.427295,0.45219,0.632642,0.349784,0.438288,0.522116,0.45443,0.591053,0.534335,0.490317,0.533624,0.58416,0.202872,0.531925
49,GDELT,adworld.ie,"""FIFA World Cup"" advertising",0.0,0.200328,0.535254,0.862154,0.35357,0.741736,0.567413,0.29469,0.542894,0.762218,0.662142,0.562984,0.354628,0.483523,0.497195,0.642331,0.425189,0.367036,0.533091,0.438207,0.612346,0.450444,0.52332,0.567945,0.644137,0.200328,0.535254
50,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.191312,0.50618,0.761165,0.374751,0.743797,0.608359,0.307639,0.544028,0.757868,0.624839,0.562474,0.381846,0.500843,0.467655,0.655589,0.389781,0.397288,0.537088,0.490365,0.571759,0.544697,0.480823,0.566911,0.571713,0.191312,0.50618
51,GDELT,thesouthafrican.com,"""FIFA World Cup"" advertising",0.0,0.199894,0.535474,0.835972,0.347648,0.741439,0.585185,0.295755,0.558664,0.763537,0.637139,0.556401,0.390534,0.484967,0.495527,0.653817,0.457267,0.399348,0.550476,0.441111,0.591874,0.473263,0.528828,0.550898,0.568625,0.199894,0.535474
52,GDELT,okaz.com.sa,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
53,GDELT,talkingretail.com,"""FIFA World Cup"" advertising",0.0,0.194836,0.534635,0.851141,0.359224,0.767785,0.586993,0.290499,0.510206,0.768076,0.662796,0.581892,0.320759,0.540767,0.475936,0.64814,0.362014,0.427914,0.543174,0.466964,0.569709,0.60016,0.490966,0.517188,0.655436,0.194836,0.534635
54,GDELT,adweek.com,"""FIFA World Cup"" advertising",0.0,0.196342,0.543632,0.825207,0.36062,0.749415,0.582878,0.28649,0.546516,0.762987,0.636388,0.556,0.376105,0.496196,0.488663,0.661466,0.421598,0.401352,0.53143,0.438335,0.611887,0.449125,0.528221,0.562888,0.578982,0.196342,0.543632
55,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.186111,0.509325,0.763054,0.353423,0.719272,0.61626,0.268159,0.566887,0.754349,0.65105,0.570621,0.372328,0.48179,0.470538,0.643569,0.40998,0.441725,0.537684,0.467805,0.583265,0.480145,0.527098,0.470698,0.497584,0.186111,0.509325
56,GDELT,esecurityplanet.com,"""FIFA World Cup"" advertising",0.0,0.189121,0.542975,0.902638,0.436357,0.804984,0.599835,0.268989,0.610701,0.501856,0.498783,0.618112,0.419954,0.348349,0.461691,0.606157,0.340431,0.414255,0.443806,0.433894,0.668321,0.472511,0.493372,0.585479,0.499192,0.189121,0.542975
57,GDELT,news.az,"""FIFA World Cup"" advertising",0.0,0.218755,0.539939,0.818742,0.357961,0.722846,0.61623,0.305922,0.491631,0.753064,0.658326,0.55367,0.386026,0.451969,0.496134,0.633094,0.476921,0.387015,0.573935,0.414808,0.572443,0.475518,0.558858,0.419573,0.404341,0.218755,0.539939
58,GDELT,bankinfosecurity.com,"""FIFA World Cup"" advertising",0.0,0.188805,0.484741,0.776496,0.360919,0.726709,0.615253,0.283823,0.539808,0.745033,0.641732,0.557455,0.390818,0.509183,0.461426,0.682647,0.42999,0.405872,0.493328,0.440753,0.613066,0.478172,0.514297,0.547615,0.577711,0.188805,0.484741
59,GDELT,dostor.org,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461246,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
60,GDELT,marketscreener.com,"""FIFA World Cup"" advertising",0.302,0.225379,0.537451,0.852358,0.331046,0.727324,0.612969,0.266524,0.529094,0.745772,0.652024,0.559336,0.399072,0.47111,0.449423,0.687747,0.398273,0.388425,0.493453,0.468443,0.646228,0.418797,0.472904,0.543672,0.611403,0.225379,0.537451
61,GDELT,afaqs.com,"""FIFA World Cup"" advertising",0.0,0.180401,0.55471,0.836867,0.331788,0.770288,0.572898,0.267998,0.540077,0.616918,0.562224,0.552653,0.401159,0.450051,0.471878,0.64748,0.34947,0.432375,0.537333,0.45069,0.607487,0.516097,0.492184,0.492374,0.60955,0.180401,0.55471
62,GDELT,araanews.ae,"""FIFA World Cup"" advertising",0.0,0.205201,0.542234,0.82376,0.349992,0.755365,0.59907,0.279183,0.541498,0.746179,0.614226,0.540695,0.383162,0.497008,0.474815,0.661198,0.43373,0.410768,0.544162,0.464152,0.602972,0.468214,0.497282,0.574095,0.543748,0.205201,0.542234
63,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.194524,0.548887,0.849899,0.351483,0.833097,0.594503,0.208149,0.661575,0.867379,0.470346,0.402272,0.459391,0.471084,0.499128,0.633278,0.491847,0.445852,0.606031,0.468442,0.554991,0.418365,0.43663,0.529151,0.545998,0.194524,0.548887
64,GDELT,macombdaily.com,"""FIFA World Cup"" advertising",0.0,0.19869,0.523272,0.861411,0.343896,0.791827,0.560094,0.238243,0.643789,0.652225,0.514653,0.465789,0.405448,0.337039,0.454176,0.626155,0.447283,0.447429,0.590417,0.419929,0.593865,0.466261,0.601197,0.47756,0.54614,0.19869,0.523272
65,GDELT,finance.yahoo.com,"""FIFA World Cup"" advertising",0.0,0.192998,0.549352,0.830592,0.338566,0.758934,0.599512,0.259626,0.539572,0.776219,0.644992,0.642368,0.396879,0.444184,0.501215,0.656673,0.458451,0.370222,0.505504,0.420629,0.647825,0.418009,0.538664,0.525743,0.543655,0.192998,0.549352
66,GDELT,sudanile.com,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
67,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.211219,0.499453,0.75332,0.387724,0.733271,0.573236,0.290527,0.634994,0.758719,0.698786,0.581364,0.289666,0.413358,0.455186,0.686961,0.461061,0.459501,0.630494,0.430271,0.62962,0.498299,0.52659,0.464608,0.523791,0.211219,0.499453
68,GDELT,adweek.com,"""FIFA World Cup"" advertising",0.0,0.217062,0.546947,0.862482,0.433895,0.685071,0.424391,0.347074,0.609401,0.812717,0.643712,0.676461,0.406709,0.416967,0.539316,0.589176,0.435146,0.36932,0.533392,0.433314,0.583512,0.526806,0.475756,0.507488,0.687965,0.217062,0.546947
69,GDELT,campaignbrief.com,"""FIFA World Cup"" advertising",0.0,0.190845,0.551389,0.840547,0.335243,0.748953,0.599846,0.274168,0.476836,0.762852,0.642883,0.58549,0.347167,0.539793,0.462,0.683072,0.412497,0.435384,0.550489,0.423886,0.602189,0.551155,0.463784,0.551641,0.610022,0.190845,0.551389
70,GDELT,24.ae,"""FIFA World Cup"" advertising",0.0,0.269833,0.547128,0.813562,0.332457,0.752159,0.574928,0.255356,0.623969,0.642231,0.587479,0.5888,0.357208,0.55504,0.471241,0.753284,0.513913,0.396896,0.551284,0.446993,0.512123,0.417533,0.557607,0.58061,0.586971,0.269833,0.547128
71,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.14889,0.46237,0.697307,0.405369,0.723325,0.588851,0.302911,0.582685,0.802922,0.616419,0.672647,0.408479,0.441086,0.544114,0.640179,0.379278,0.389856,0.56741,0.465988,0.671416,0.39836,0.502289,0.512476,0.371465,0.14889,0.46237
72,GDELT,theconversation.com,"""FIFA World Cup"" advertising",-0.289,0.195403,0.537849,0.850955,0.339343,0.739042,0.598397,0.295139,0.54125,0.753445,0.634992,0.556051,0.372456,0.51527,0.494683,0.640817,0.407079,0.374571,0.533346,0.463106,0.61752,0.483364,0.478756,0.526276,0.613895,0.195403,0.537849
73,GDELT,businesstoday.in,"""FIFA World Cup"" advertising",0.0,0.177266,0.548488,0.853092,0.338716,0.729515,0.612968,0.274659,0.55399,0.757562,0.661462,0.550534,0.341512,0.546671,0.455095,0.696321,0.439571,0.45176,0.554915,0.474308,0.550144,0.425733,0.508295,0.525561,0.590354,0.177266,0.548488
74,GDELT,arriyadiyah.com,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
75,GDELT,dailyhive.com,"""FIFA World Cup"" advertising",0.0,0.202231,0.549959,0.836862,0.370941,0.756956,0.601057,0.315563,0.512845,0.76039,0.643298,0.56428,0.373208,0.50729,0.485226,0.682024,0.388183,0.416907,0.534946,0.49471,0.594272,0.517709,0.504892,0.553811,0.531253,0.202231,0.549959
76,GDELT,24.ae,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461245,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
77,GDELT,castanetkamloops.net,"""FIFA World Cup"" advertising",0.0,0.206685,0.556326,0.829229,0.345601,0.772176,0.625751,0.216536,0.620333,0.830368,0.5451,0.462755,0.458529,0.465374,0.487403,0.664012,0.515872,0.410558,0.522963,0.418732,0.621748,0.439476,0.450957,0.602261,0.475615,0.206685,0.556326
78,GDELT,lancashiretelegraph.co.uk,"""FIFA World Cup"" advertising",0.0,0.186638,0.535971,0.832454,0.326556,0.777303,0.606335,0.260017,0.554912,0.767544,0.608552,0.47555,0.438767,0.449319,0.501994,0.620974,0.456145,0.406054,0.570454,0.469598,0.523841,0.394621,0.584543,0.581744,0.571296,0.186638,0.535971
79,GDELT,163.com,"""FIFA World Cup"" advertising",0.0,0.216004,0.540561,0.815414,0.354372,0.740743,0.601561,0.286726,0.550364,0.742567,0.624177,0.542987,0.388002,0.495165,0.484196,0.65817,0.424596,0.402215,0.540411,0.461246,0.590678,0.47769,0.500525,0.549818,0.583266,0.216004,0.540561
80,GDELT,advanced-television.com,"""FIFA World Cup"" advertising",0.0,0.207783,0.540259,0.819337,0.34238,0.748688,0.597176,0.280483,0.549767,0.745245,0.641307,0.554802,0.382272,0.484049,0.470496,0.687608,0.455625,0.394281,0.554474,0.475075,0.583253,0.460001,0.492311,0.577782,0.602295,0.207783,0.540259
81,GDELT,broadbandtvnews.com,"""FIFA World Cup"" advertising",0.0,0.202372,0.536584,0.842932,0.335848,0.738253,0.600502,0.294435,0.554876,0.754657,0.65025,0.586373,0.379099,0.510878,0.473204,0.67263,0.449774,0.389945,0.533453,0.456757,0.588249,0.43066,0.526094,0.54813,0.562651,0.202372,0.536584
82,GDELT,haitisun.com,"""FIFA World Cup"" advertising",0.0,0.200615,0.481533,0.767334,0.392818,0.715928,0.662451,0.258646,0.511111,0.77405,0.643853,0.517969,0.40417,0.487538,0.484196,0.726674,0.499044,0.424026,0.450016,0.264262,0.551463,0.468985,0.403768,0.627425,0.446027,0.200615,0.481533
