text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
11,GDELT,moneycontrol.com,"""FIFA World Cup"" advertising",0.0,0.77503,0.907666,0.333326,0.372016,0.800667,0.763741,0.334104,0.462742,0.410941,0.59235,0.550003,0.626659,0.513903,0.517907,0.452516,0.545372,0.486177,0.653328,0.518557,0.290666,0.489486,0.393639,0.382323,0.506453,0.77503,0.907666
12,GDELT,creativebloq.com,"""FIFA World Cup"" advertising",0.0,0.800107,0.896739,0.312512,0.369967,0.803601,0.718728,0.330295,0.453479,0.482498,0.619694,0.570548,0.644071,0.584658,0.516535,0.44421,0.53709,0.567655,0.622396,0.462046,0.429773,0.462477,0.487159,0.377168,0.502656,0.800107,0.896739
13,GDELT,durhamregion.com,"""FIFA World Cup"" advertising",0.0,0.766793,0.9127,0.328362,0.396267,0.803372,0.788178,0.317921,0.439722,0.422138,0.67789,0.567284,0.627106,0.537719,0.501652,0.422537,0.535249,0.510763,0.540369,0.449356,0.471681,0.45416,0.3204,0.213767,0.514587,0.766793,0.9127
14,GDELT,yorkregion.com,"""FIFA World Cup"" advertising",0.0,0.766793,0.9127,0.328362,0.396267,0.803372,0.788178,0.317921,0.439722,0.422138,0.67789,0.567284,0.627106,0.537719,0.501652,0.422537,0.535249,0.510763,0.540369,0.449356,0.471681,0.45416,0.3204,0.213767,0.514587,0.766793,0.9127
15,GDELT,geosuper.tv,"""FIFA World Cup"" advertising",0.0,0.797509,0.944107,0.329643,0.402122,0.824673,0.750328,0.360309,0.436234,0.407173,0.722022,0.545442,0.645801,0.522547,0.552552,0.358077,0.375499,0.603053,0.690351,0.335967,0.473843,0.368374,0.477364,0.286827,0.498684,0.797509,0.944107
16,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.789555,0.925181,0.330627,0.40526,0.796816,0.779327,0.323498,0.45911,0.43463,0.6426,0.553197,0.624754,0.572848,0.5242,0.450044,0.506847,0.553371,0.604682,0.458529,0.412705,0.394138,0.39717,0.316005,0.475285,0.789555,0.925181
17,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.333,0.789336,0.921903,0.337741,0.416205,0.806156,0.7788,0.329538,0.447409,0.426473,0.675883,0.553833,0.616362,0.55655,0.532978,0.44026,0.453565,0.573385,0.619809,0.426435,0.43667,0.365291,0.410997,0.30101,0.478972,0.789336,0.921903
18,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.80313,0.900197,0.323681,0.385229,0.824198,0.77592,0.322296,0.461148,0.447226,0.63266,0.561005,0.665155,0.556726,0.502115,0.446641,0.506211,0.60328,0.609431,0.506818,0.396785,0.52906,0.536991,0.362189,0.496425,0.80313,0.900197
19,GDELT,benzinga.com,"""FIFA World Cup"" advertising",0.0,0.770793,0.92933,0.305229,0.398231,0.68787,0.831762,0.345544,0.453571,0.349899,0.703314,0.608825,0.642492,0.616052,0.579296,0.381029,0.54218,0.668412,0.567952,0.383514,0.457446,0.482304,0.452116,0.407141,0.442636,0.770793,0.92933
20,GDELT,cantechletter.com,"""FIFA World Cup"" advertising",0.0,0.774758,0.911739,0.324739,0.405844,0.81079,0.770424,0.348167,0.444682,0.469042,0.595758,0.602759,0.637327,0.617695,0.492278,0.439553,0.518373,0.518692,0.556461,0.432332,0.383594,0.491024,0.411087,0.336535,0.48444,0.774758,0.911739
21,GDELT,voiceonline.com,"""FIFA World Cup"" advertising",0.0,0.779571,0.911835,0.324083,0.403427,0.809355,0.775486,0.340583,0.452847,0.463416,0.607356,0.582492,0.632574,0.610935,0.494082,0.442714,0.523045,0.539355,0.570626,0.445326,0.388655,0.472555,0.414434,0.330759,0.488089,0.779571,0.911835
22,GDELT,marketscreener.com,"""FIFA World Cup"" advertising",0.0,0.781511,0.942929,0.321089,0.399771,0.807593,0.725762,0.313053,0.419806,0.42358,0.570976,0.597855,0.648021,0.600757,0.468139,0.50757,0.541907,0.507156,0.594477,0.38628,0.484971,0.506114,0.560901,0.317139,0.631525,0.781511,0.942929
23,GDELT,pakistantoday.com.pk,"""FIFA World Cup"" advertising",0.0,0.795121,0.96003,0.332695,0.401831,0.823083,0.736248,0.362888,0.497948,0.408159,0.722208,0.545255,0.665395,0.540389,0.52117,0.350116,0.4253,0.640119,0.606966,0.440484,0.409698,0.380597,0.481048,0.365292,0.52469,0.795121,0.96003
24,GDELT,prnewswire.com,"""FIFA World Cup"" advertising",0.0,0.787944,0.923129,0.385935,0.360354,0.782673,0.742484,0.325747,0.476604,0.460354,0.601269,0.494066,0.636556,0.611666,0.523333,0.440176,0.497126,0.617522,0.590192,0.46079,0.396146,0.433295,0.37822,0.390205,0.469143,0.787944,0.923129
25,GDELT,nbcdfw.com,"""FIFA World Cup"" advertising",0.0,0.775409,0.902414,0.315012,0.378585,0.757012,0.716107,0.330306,0.435104,0.447452,0.632294,0.508989,0.622189,0.598744,0.50429,0.428654,0.505947,0.570215,0.590808,0.435064,0.348537,0.475101,0.47314,0.38251,0.460977,0.775409,0.902414
26,GDELT,marketing-interactive.com,"""FIFA World Cup"" advertising",0.0,0.785045,0.900673,0.346311,0.435582,0.787714,0.756869,0.295644,0.443315,0.433905,0.593446,0.591593,0.623457,0.585938,0.473013,0.450566,0.570031,0.554749,0.59558,0.44171,0.422364,0.509793,0.429644,0.351982,0.473063,0.785045,0.900673
27,GDELT,wror.com,"""FIFA World Cup"" advertising",0.0,0.754702,0.934191,0.338781,0.462365,0.778964,0.734238,0.348202,0.427686,0.425233,0.657572,0.575728,0.576798,0.559476,0.543899,0.523275,0.525127,0.520592,0.618173,0.472518,0.461612,0.547319,0.45653,0.315113,0.583736,0.754702,0.934191
28,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.77451,0.902725,0.34318,0.389039,0.796843,0.766383,0.323099,0.472899,0.445332,0.640316,0.55881,0.655261,0.597046,0.490923,0.437421,0.570498,0.599045,0.601444,0.457443,0.372585,0.457968,0.486892,0.344645,0.502552,0.77451,0.902725
29,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.789884,0.932633,0.312926,0.408884,0.79178,0.79328,0.336876,0.43537,0.491297,0.609846,0.604949,0.638814,0.596302,0.531782,0.464133,0.519421,0.525017,0.559474,0.469552,0.383937,0.435213,0.431794,0.319828,0.475327,0.789884,0.932633
30,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.808616,0.907411,0.310817,0.328194,0.807267,0.623237,0.3252,0.415611,0.42162,0.638534,0.558931,0.634596,0.587868,0.499505,0.418026,0.524844,0.55966,0.65002,0.431261,0.406471,0.505167,0.454755,0.35739,0.476623,0.808616,0.907411
31,GDELT,dailyhive.com,"""FIFA World Cup"" advertising",0.0,0.782794,0.918728,0.336177,0.408766,0.81733,0.745479,0.401128,0.54228,0.473932,0.591428,0.583785,0.640943,0.555998,0.541215,0.451896,0.559408,0.54135,0.590675,0.516213,0.391962,0.479431,0.452569,0.39026,0.493463,0.782794,0.918728
32,GDELT,afaqs.com,"""FIFA World Cup"" advertising",0.0,0.789833,0.934228,0.325265,0.39993,0.811951,0.761298,0.357372,0.45276,0.424958,0.675784,0.55981,0.63027,0.572043,0.50982,0.402578,0.498037,0.601722,0.622342,0.432195,0.418802,0.447192,0.430467,0.354926,0.493341,0.789833,0.934228
33,GDELT,mediapost.com,"""FIFA World Cup"" advertising",0.0,0.779264,0.880093,0.310651,0.384321,0.813377,0.741318,0.312956,0.451686,0.464355,0.592108,0.551249,0.597643,0.595372,0.477431,0.459434,0.572067,0.555008,0.637388,0.521671,0.464564,0.461373,0.4777,0.365271,0.488363,0.779264,0.880093
34,GDELT,investegate.co.uk,"""FIFA World Cup"" advertising",0.0,0.760485,0.884163,0.295299,0.392228,0.805702,0.798169,0.311674,0.46725,0.340254,0.657982,0.610712,0.537473,0.4671,0.657677,0.243235,0.374879,0.546198,0.67287,0.415654,0.381877,0.495357,0.544575,0.364362,0.504756,0.760485,0.884163
35,GDELT,adweek.com,"""FIFA World Cup"" advertising",0.0,0.791113,0.845703,0.316856,0.40683,0.818834,0.780136,0.327561,0.471891,0.394076,0.64248,0.592054,0.647628,0.570996,0.521603,0.452029,0.543666,0.579852,0.547132,0.405851,0.47085,0.422186,0.491058,0.344341,0.559965,0.791113,0.845703
36,GDELT,adnews.com.au,"""FIFA World Cup"" advertising",0.0,0.772196,0.895774,0.335258,0.383621,0.805328,0.748335,0.322366,0.461093,0.464297,0.613838,0.580765,0.619755,0.541493,0.499896,0.491976,0.500495,0.532997,0.607894,0.481641,0.423118,0.405373,0.42194,0.309859,0.413583,0.772196,0.895774
37,GDELT,parrysound.com,"""FIFA World Cup"" advertising",0.0,0.766793,0.9127,0.328362,0.396267,0.803372,0.788178,0.317921,0.439722,0.422138,0.67789,0.567284,0.627106,0.537719,0.501652,0.422537,0.535249,0.510763,0.540369,0.449356,0.471681,0.45416,0.3204,0.213767,0.514587,0.766793,0.9127
38,GDELT,investegate.co.uk,"""FIFA World Cup"" advertising",0.0,0.758604,0.922149,0.288577,0.404003,0.778613,0.774524,0.29245,0.497072,0.442727,0.569917,0.555308,0.498316,0.391493,0.622737,0.29024,0.422248,0.44274,0.68053,0.442833,0.328831,0.472294,0.44057,0.327385,0.554083,0.758604,0.922149
39,GDELT,tvnewscheck.com,"""FIFA World Cup"" advertising",0.258,0.787319,0.912735,0.32492,0.404702,0.805664,0.789389,0.347017,0.458598,0.457819,0.603103,0.552341,0.621465,0.603258,0.504413,0.502412,0.526315,0.527814,0.592769,0.508646,0.341031,0.406511,0.452445,0.330078,0.453819,0.787319,0.912735
40,GDELT,wsoctv.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
41,GDELT,wsbtv.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
42,GDELT,kiro7.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
43,GDELT,advanced-television.com,"""FIFA World Cup"" advertising",0.0,0.780545,0.866375,0.294476,0.343908,0.754599,0.738041,0.304609,0.368145,0.421351,0.608044,0.658985,0.665972,0.466137,0.40439,0.518231,0.58604,0.48079,0.589221,0.434199,0.648724,0.443743,0.418199,0.202792,0.57377,0.780545,0.866375
44,GDELT,whio.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
45,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.78188,0.92495,0.327928,0.429878,0.805899,0.744745,0.301378,0.46766,0.493468,0.580496,0.529131,0.623708,0.555316,0.529244,0.452037,0.459952,0.587443,0.556065,0.435709,0.477134,0.432588,0.442368,0.381715,0.520466,0.78188,0.92495
46,GDELT,actionnewsjax.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
47,GDELT,businessinsider.com,"""FIFA World Cup"" advertising",0.0,0.772889,0.895384,0.310589,0.36347,0.799674,0.793812,0.3427,0.37715,0.3859,0.42356,0.625469,0.611482,0.66589,0.466427,0.451849,0.560159,0.513234,0.602632,0.443913,0.34824,0.36066,0.351477,0.318878,0.471258,0.772889,0.895384
48,GDELT,wsbradio.com,"""FIFA World Cup"" advertising",0.0,0.799454,0.98345,0.317276,0.386726,0.731913,0.771619,0.358382,0.478047,0.489061,0.683786,0.510285,0.595472,0.61192,0.54169,0.607208,0.398963,0.464791,0.468324,0.748426,0.042671,0.070444,0.532007,0.141395,0.350781,0.799454,0.98345
49,GDELT,politico.eu,"""FIFA World Cup"" advertising",0.0,0.773823,0.939659,0.353028,0.396749,0.811426,0.730294,0.316133,0.447783,0.43514,0.627643,0.610029,0.645808,0.59982,0.491093,0.568295,0.485405,0.453717,0.584649,0.392618,0.505933,0.50608,0.670139,0.276556,0.765511,0.773823,0.939659
50,GDELT,finanznachrichten.de,"""FIFA World Cup"" advertising",0.0,0.783198,0.916233,0.359634,0.38436,0.85186,0.80402,0.281321,0.466904,0.575392,0.64987,0.621019,0.601851,0.595089,0.369829,0.434478,0.726106,0.428111,0.610652,0.337334,0.400767,0.417506,0.777249,0.488756,0.439528,0.783198,0.916233
51,GDELT,arynews.tv,"""FIFA World Cup"" advertising",0.0,0.769819,0.921538,0.324153,0.393651,0.729529,0.803866,0.327966,0.437383,0.454079,0.61315,0.539794,0.628657,0.593708,0.491307,0.518822,0.490855,0.503863,0.548582,0.508566,0.327175,0.328814,0.447428,0.319906,0.431804,0.769819,0.921538
52,GDELT,economictimes.indiatimes.com,"""FIFA World Cup"" advertising",0.0,0.777438,0.944404,0.36439,0.459753,0.788107,0.736587,0.313606,0.435815,0.415709,0.616852,0.563486,0.602605,0.569176,0.517856,0.485735,0.477234,0.497001,0.589708,0.446845,0.446094,0.464002,0.534287,0.303975,0.575039,0.777438,0.944404
53,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.258,0.766501,0.891045,0.326329,0.382505,0.813544,0.75967,0.326447,0.455898,0.484315,0.59832,0.585932,0.653277,0.584263,0.491232,0.507272,0.543751,0.538266,0.62198,0.457532,0.378923,0.424802,0.488471,0.282523,0.474984,0.766501,0.891045
54,GDELT,adworld.ie,"""FIFA World Cup"" advertising",0.0,0.775162,0.91971,0.316012,0.396029,0.759516,0.792086,0.318425,0.452075,0.445528,0.604408,0.55218,0.641256,0.599756,0.499851,0.464796,0.538416,0.54966,0.603229,0.434357,0.399863,0.488673,0.399966,0.372743,0.4434,0.775162,0.91971
55,GDELT,bandt.com.au,"""FIFA World Cup"" advertising",0.0,0.778931,0.897011,0.325898,0.384932,0.813305,0.737137,0.347214,0.454259,0.452823,0.643962,0.567706,0.625362,0.563819,0.500939,0.488386,0.526952,0.544271,0.576272,0.457464,0.380418,0.42187,0.513302,0.348696,0.402564,0.778931,0.897011
56,GDELT,thesouthafrican.com,"""FIFA World Cup"" advertising",0.0,0.775356,0.913696,0.329378,0.397233,0.803158,0.781685,0.324425,0.454603,0.444474,0.59363,0.57902,0.622464,0.591582,0.489004,0.466086,0.549268,0.541109,0.579756,0.456402,0.411779,0.455696,0.441487,0.360026,0.484651,0.775356,0.913696
57,GDELT,okaz.com.sa,"""FIFA World Cup"" advertising",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
58,GDELT,talkingretail.com,"""FIFA World Cup"" advertising",0.0,0.776023,0.908968,0.343986,0.401583,0.786388,0.791498,0.328908,0.461843,0.441765,0.633338,0.561564,0.61823,0.576506,0.480346,0.450929,0.528592,0.532542,0.599142,0.465017,0.411437,0.419344,0.392123,0.307489,0.465738,0.776023,0.908968
59,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.78708,0.904736,0.325994,0.374192,0.83588,0.764688,0.308438,0.421782,0.499887,0.590313,0.603286,0.661141,0.582627,0.476,0.435719,0.538793,0.584757,0.564019,0.51392,0.427387,0.408966,0.408248,0.377109,0.463799,0.78708,0.904736
60,GDELT,esecurityplanet.com,"""FIFA World Cup"" advertising",0.0,0.78461,0.91651,0.421431,0.362911,0.780357,0.776584,0.353575,0.480925,0.479704,0.561298,0.569078,0.647899,0.61514,0.499776,0.503864,0.512606,0.420393,0.552642,0.568022,0.312653,0.406796,0.55741,0.263895,0.420231,0.78461,0.91651
61,GDELT,news.az,"""FIFA World Cup"" advertising",0.0,0.761528,0.917689,0.317716,0.410322,0.791001,0.747334,0.305265,0.476339,0.508513,0.557907,0.530111,0.63995,0.589987,0.535403,0.463944,0.502775,0.534763,0.572654,0.338769,0.527926,0.36792,0.414582,0.44904,0.596278,0.761528,0.917689
62,GDELT,bankinfosecurity.com,"""FIFA World Cup"" advertising",0.0,0.783741,0.940843,0.347961,0.443053,0.797822,0.739455,0.304238,0.427626,0.415719,0.631527,0.550958,0.604186,0.574881,0.503849,0.487332,0.50259,0.485292,0.553619,0.412231,0.454363,0.468198,0.488568,0.278805,0.590747,0.783741,0.940843
63,GDELT,tvnewscheck.com,"""FIFA World Cup"" advertising",0.0,0.762079,0.875764,0.316852,0.407692,0.817004,0.754784,0.345204,0.45543,0.420946,0.634317,0.591861,0.625716,0.605724,0.483361,0.411274,0.535493,0.586586,0.604906,0.437253,0.391433,0.459453,0.41843,0.332319,0.473278,0.762079,0.875764
64,GDELT,dostor.org,"""FIFA World Cup"" advertising",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
65,GDELT,marketscreener.com,"""FIFA World Cup"" advertising",0.302,0.75183,0.919897,0.318824,0.389087,0.789316,0.764708,0.312381,0.458385,0.443903,0.625085,0.595543,0.65052,0.551511,0.548672,0.481141,0.56066,0.543263,0.635175,0.470003,0.44124,0.496313,0.333578,0.330447,0.442532,0.75183,0.919897
66,GDELT,afaqs.com,"""FIFA World Cup"" advertising",0.0,0.798517,0.894023,0.31493,0.403567,0.806865,0.777284,0.334285,0.469622,0.471424,0.661664,0.562181,0.625849,0.59043,0.522583,0.473152,0.484602,0.592099,0.546296,0.52885,0.317203,0.315484,0.407458,0.292552,0.478895,0.798517,0.894023
67,GDELT,eastbaytimes.com,"""FIFA World Cup"" advertising",0.0,0.800093,0.886028,0.364144,0.50337,0.784252,0.691882,0.347812,0.458414,0.427548,0.577956,0.592679,0.620063,0.541313,0.537632,0.463945,0.533486,0.496182,0.592919,0.462395,0.457568,0.439848,0.566538,0.340509,0.543048,0.800093,0.886028
68,GDELT,araanews.ae,"""FIFA World Cup"" advertising",0.0,0.767943,0.897374,0.327722,0.403067,0.800224,0.771145,0.322995,0.456938,0.438133,0.628846,0.57073,0.622814,0.590643,0.50922,0.448275,0.521101,0.550492,0.599645,0.467838,0.413551,0.457385,0.462317,0.328818,0.463979,0.767943,0.897374
69,GDELT,bestmediainfo.com,"""FIFA World Cup"" advertising",0.0,0.776158,0.886396,0.342509,0.399764,0.790831,0.816479,0.363508,0.422776,0.33365,0.777769,0.632978,0.657377,0.597682,0.59283,0.344375,0.44791,0.637497,0.612224,0.345314,0.487469,0.396102,0.49262,0.356793,0.441215,0.776158,0.886396
70,GDELT,finance.yahoo.com,"""FIFA World Cup"" advertising",0.0,0.782586,0.892769,0.3282,0.382986,0.824916,0.823747,0.295717,0.461468,0.384182,0.539846,0.594755,0.634653,0.595899,0.504909,0.470987,0.585071,0.482655,0.6494,0.382614,0.473936,0.510385,0.377149,0.402608,0.511751,0.782586,0.892769
71,GDELT,sudanile.com,"""FIFA World Cup"" advertising",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
72,GDELT,bravenewcoin.com,"""FIFA World Cup"" advertising",0.0,0.797824,0.866832,0.279179,0.374401,0.655485,0.784,0.349083,0.423412,0.462425,0.611313,0.555577,0.66864,0.619687,0.460232,0.492223,0.543919,0.537937,0.599011,0.406986,0.423505,0.51216,0.546184,0.374208,0.53836,0.797824,0.866832
73,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.762492,0.910675,0.320634,0.401679,0.810269,0.813228,0.315325,0.355398,0.542686,0.625017,0.595495,0.721444,0.58913,0.4759,0.422635,0.468683,0.590691,0.528933,0.459533,0.331009,0.523153,0.403837,0.450731,0.540425,0.762492,0.910675
74,GDELT,macombdaily.com,"""FIFA World Cup"" advertising",0.0,0.774806,0.928783,0.313605,0.396615,0.791827,0.790469,0.3267,0.422461,0.539524,0.638629,0.559594,0.66573,0.59325,0.513631,0.456717,0.473776,0.537658,0.549817,0.518065,0.36849,0.36275,0.42359,0.332212,0.488197,0.774806,0.928783
75,GDELT,seattletimes.com,"""FIFA World Cup"" advertising",0.0,0.764692,0.889359,0.282709,0.42278,0.84273,0.809232,0.284344,0.317944,0.572444,0.498348,0.443391,0.783115,0.640385,0.50712,0.488021,0.301825,0.614521,0.637968,0.473984,0.517282,0.456694,0.557488,0.326294,0.461699,0.764692,0.889359
76,GDELT,adweek.com,"""FIFA World Cup"" advertising",0.0,0.757094,0.897558,0.279385,0.354493,0.600697,0.839296,0.342453,0.366092,0.407317,0.458082,0.586186,0.633317,0.646073,0.465174,0.456542,0.530751,0.465946,0.561693,0.394498,0.337667,0.374369,0.346277,0.332036,0.451984,0.757094,0.897558
77,GDELT,24.ae,"""FIFA World Cup"" advertising",0.0,0.711431,0.885729,0.32321,0.413773,0.812769,0.763162,0.305523,0.385501,0.44952,0.566049,0.441901,0.657046,0.607222,0.548757,0.518584,0.463859,0.555611,0.630204,0.472325,0.420025,0.426959,0.539018,0.32559,0.480415,0.711431,0.885729
78,GDELT,forbes.com,"""FIFA World Cup"" advertising",0.0,0.81897,0.903054,0.342654,0.362184,0.815749,0.82851,0.330483,0.465293,0.451934,0.547936,0.645389,0.63239,0.615948,0.414837,0.397545,0.614305,0.578712,0.565627,0.433294,0.365086,0.645448,0.530862,0.428968,0.438754,0.81897,0.903054
79,GDELT,theconversation.com,"""FIFA World Cup"" advertising",-0.289,0.779274,0.923748,0.318653,0.393231,0.802714,0.761163,0.330043,0.466992,0.451005,0.624823,0.55822,0.60453,0.602724,0.493486,0.434826,0.555043,0.573827,0.622544,0.444964,0.367112,0.436622,0.414467,0.377105,0.437984,0.779274,0.923748
80,GDELT,businesstoday.in,"""FIFA World Cup"" advertising",0.0,0.811502,0.94484,0.328366,0.438805,0.810039,0.706147,0.325183,0.399805,0.439885,0.679835,0.558419,0.642229,0.561118,0.526408,0.434407,0.497363,0.555764,0.642001,0.41365,0.43626,0.39447,0.469678,0.338718,0.538968,0.811502,0.94484
81,GDELT,arriyadiyah.com,"""FIFA World Cup"" advertising",0.0,0.760566,0.892918,0.328406,0.400447,0.796302,0.752361,0.32528,0.447461,0.440256,0.618984,0.562528,0.626224,0.588061,0.505979,0.450633,0.530542,0.554258,0.601394,0.464335,0.397836,0.440485,0.44397,0.353324,0.481535,0.760566,0.892918
82,GDELT,campaignbrief.com,"""FIFA World Cup"" advertising",0.0,0.785184,0.891251,0.312597,0.399409,0.807836,0.796368,0.311094,0.479223,0.432056,0.578054,0.538128,0.623,0.552408,0.468843,0.422034,0.484754,0.557336,0.630103,0.48856,0.371124,0.479267,0.436873,0.27083,0.498384,0.785184,0.891251
