text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
11,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.227355,0.224508,0.454172,0.48174,0.706717,0.731589,0.754647,0.320968,0.626602,0.290789,0.434419,0.608982,0.652546,0.322377,0.46414,0.58371,0.533827,0.5568,0.373291,0.530548,0.481525,0.45111,0.463986,0.482079,0.227355,0.224508
12,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.233713,0.028426,0.030862,0.553968,0.666107,0.696074,0.77208,0.411799,0.506179,0.362226,0.60724,0.521618,0.628092,0.2085,0.309022,0.532148,0.644196,0.627787,0.407569,0.322986,0.604584,0.459421,0.453354,0.373157,0.233713,0.028426
13,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.260968,0.286534,0.691094,0.452847,0.739218,0.718446,0.637805,0.421693,0.507604,0.264734,0.523281,0.56428,0.523601,0.453789,0.500831,0.615945,0.548206,0.669722,0.391682,0.537877,0.453696,0.404164,0.540969,0.558396,0.260968,0.286534
14,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.287588,0.371349,0.810796,0.394531,0.77294,0.727557,0.717004,0.390741,0.396863,0.200508,0.54135,0.615274,0.467185,0.39641,0.459025,0.648155,0.520339,0.723546,0.413744,0.625976,0.414642,0.389586,0.480804,0.421463,0.287588,0.371349
15,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.257837,0.359248,0.788081,0.416353,0.735986,0.677679,0.706025,0.42244,0.488766,0.231121,0.466768,0.60617,0.540532,0.441388,0.489194,0.634035,0.517595,0.676394,0.370378,0.597751,0.442674,0.401001,0.502295,0.368152,0.257837,0.359248
16,Wikimedia_chunk,wikipedia.org,reference_chunk,0.234,0.11992,0.779131,0.660028,0.497228,0.686124,0.775222,0.685432,0.378025,0.575385,0.300919,0.578155,0.622941,0.416559,0.456139,0.498027,0.618898,0.424586,0.656543,0.356183,0.622612,0.403821,0.406093,0.531323,0.417466,0.11992,0.779131
17,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.24033,0.394837,0.779165,0.368437,0.713033,0.717085,0.731845,0.396356,0.46841,0.244546,0.500572,0.574924,0.562252,0.408048,0.427936,0.659164,0.464661,0.695538,0.303751,0.51956,0.438274,0.432589,0.498817,0.437874,0.24033,0.394837
18,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.117434,0.838356,0.610258,0.452075,0.667116,0.409048,0.623761,0.400505,0.456428,0.421002,0.423762,0.595298,0.53087,0.407148,0.488351,0.662877,0.479134,0.666068,0.371978,0.511902,0.411605,0.363304,0.517139,0.505711,0.117434,0.838356
19,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.247918,0.273444,0.846509,0.543861,0.506698,0.590492,0.275306,0.524081,0.273896,0.366422,0.26168,0.555403,0.554338,0.416144,0.775805,0.501728,0.76309,0.656125,0.513381,0.270184,0.617371,0.254155,0.623876,0.724301,0.247918,0.273444
20,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.11743,0.480142,0.200396,0.563393,0.62647,0.714167,0.69344,0.414149,0.710211,0.373851,0.627684,0.661303,0.482426,0.337753,0.333479,0.615435,0.678692,0.500514,0.517469,0.438155,0.622167,0.54081,0.51527,0.382777,0.11743,0.480142
21,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.152482,0.373695,0.457738,0.488262,0.679509,0.716939,0.623959,0.340986,0.553358,0.331191,0.56686,0.620972,0.548856,0.435103,0.483108,0.634835,0.572605,0.604814,0.507694,0.458528,0.504875,0.338282,0.608949,0.488841,0.152482,0.373695
22,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.104716,0.626083,0.545095,0.478932,0.667383,0.7724,0.577948,0.328924,0.544724,0.344559,0.575298,0.616353,0.470749,0.428036,0.490895,0.57934,0.54087,0.662249,0.392588,0.671099,0.486923,0.327314,0.489262,0.492928,0.104716,0.626083
23,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.213413,0.300165,0.655805,0.447904,0.725234,0.724014,0.690351,0.385488,0.505584,0.25725,0.5331,0.61219,0.536715,0.406866,0.452573,0.680904,0.526249,0.703266,0.413802,0.731986,0.518918,0.358918,0.533168,0.510484,0.213413,0.300165
24,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.105754,0.752227,0.650121,0.45482,0.684502,0.808059,0.578649,0.313015,0.511082,0.34973,0.539938,0.5988,0.44266,0.400402,0.569077,0.584716,0.454532,0.609081,0.42563,0.566703,0.537466,0.326138,0.552543,0.533801,0.105754,0.752227
25,Wikimedia,wikipedia.org,reference_article,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
26,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.260805,0.392333,0.69413,0.407577,0.807228,0.502484,0.748829,0.39599,0.479697,0.284287,0.506552,0.771076,0.688871,0.461319,0.269918,0.530406,0.684512,0.786472,0.259678,0.639226,0.713288,0.172228,0.682444,0.513522,0.260805,0.392333
27,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.18473,0.386162,0.704001,0.385721,0.785156,0.531807,0.790902,0.422285,0.437839,0.318928,0.512849,0.724694,0.652018,0.428291,0.404698,0.579161,0.653332,0.629643,0.342188,0.65402,0.567841,0.332868,0.483746,0.574345,0.18473,0.386162
28,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.251372,0.324188,0.764711,0.438737,0.781468,0.664195,0.731772,0.412752,0.519292,0.236798,0.489998,0.617062,0.558286,0.398967,0.490661,0.634359,0.681795,0.696924,0.291896,0.584507,0.331817,0.347143,0.699645,0.651941,0.251372,0.324188
29,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.22413,0.226639,0.589641,0.431053,0.76627,0.570536,0.718842,0.400859,0.599264,0.388644,0.521207,0.643093,0.621114,0.393616,0.438227,0.616396,0.730741,0.67968,0.302044,0.64019,0.372641,0.324908,0.581268,0.627739,0.22413,0.226639
30,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.213346,0.405255,0.723881,0.345228,0.563027,0.716636,0.678029,0.38901,0.44016,0.270605,0.507607,0.571842,0.489931,0.397291,0.507733,0.654236,0.477081,0.646366,0.402532,0.536782,0.538566,0.304253,0.59461,0.525861,0.213346,0.405255
31,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.226796,0.327269,0.746222,0.418484,0.682758,0.737177,0.633413,0.375895,0.493037,0.217933,0.547074,0.65468,0.387548,0.403653,0.497067,0.665286,0.574296,0.613867,0.405293,0.578868,0.443642,0.301173,0.604949,0.612637,0.226796,0.327269
32,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.233854,0.439661,0.749343,0.404332,0.749724,0.670884,0.601094,0.369617,0.413894,0.348155,0.500577,0.621268,0.489482,0.375497,0.530576,0.612359,0.479049,0.614558,0.404512,0.480232,0.498245,0.271426,0.587186,0.46337,0.233854,0.439661
33,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.074512,0.837237,0.638344,0.438044,0.638651,0.536544,0.57084,0.380742,0.423808,0.449661,0.507026,0.57256,0.434829,0.300674,0.558245,0.687813,0.432008,0.710886,0.455315,0.421912,0.539517,0.243513,0.626004,0.529891,0.074512,0.837237
34,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.101381,0.745646,0.65173,0.482512,0.717618,0.839626,0.599644,0.338827,0.454793,0.295394,0.602511,0.631435,0.382898,0.405977,0.527199,0.614148,0.452233,0.678773,0.424274,0.517581,0.522475,0.343937,0.409125,0.682765,0.101381,0.745646
35,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.229655,0.178069,0.367265,0.456996,0.641667,0.500109,0.608266,0.361719,0.506906,0.346125,0.498544,0.575395,0.579976,0.357123,0.513481,0.639874,0.524454,0.612284,0.53769,0.499846,0.468161,0.454824,0.484125,0.428355,0.229655,0.178069
36,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.163296,0.414019,0.430648,0.412657,0.655547,0.764209,0.442234,0.19901,0.525488,0.342635,0.591418,0.609647,0.663268,0.37071,0.423548,0.548442,0.302562,0.587878,0.51036,0.558413,0.418988,0.364183,0.569076,0.546735,0.163296,0.414019
37,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.197409,0.236529,0.362758,0.463776,0.691832,0.756836,0.576856,0.323621,0.442074,0.291449,0.665921,0.583756,0.76431,0.302256,0.374757,0.568536,0.310795,0.480888,0.262862,0.51282,0.495758,0.530508,0.502799,0.452771,0.197409,0.236529
38,Wikimedia_chunk,wikipedia.org,reference_chunk,0.141,0.258656,0.309301,0.717396,0.37706,0.737261,0.789165,0.628455,0.387921,0.40261,0.324354,0.466462,0.526924,0.438584,0.326926,0.60061,0.630868,0.571863,0.519074,0.350477,0.388487,0.526205,0.280618,0.761276,0.543027,0.258656,0.309301
39,Wikimedia_chunk,wikipedia.org,reference_chunk,0.136,0.214615,0.331124,0.752458,0.401597,0.797346,0.764164,0.741052,0.386056,0.56317,0.272967,0.405975,0.629839,0.532586,0.473306,0.504275,0.67212,0.626426,0.650362,0.296774,0.582823,0.383419,0.370547,0.703386,0.587829,0.214615,0.331124
40,Wikimedia_chunk,wikipedia.org,reference_chunk,0.136,0.212551,0.393935,0.767932,0.415835,0.780299,0.803612,0.607322,0.390044,0.437917,0.278102,0.47797,0.610273,0.447212,0.381186,0.551619,0.701022,0.60701,0.61712,0.327888,0.537574,0.50093,0.208821,0.768478,0.459642,0.212551,0.393935
41,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.115704,0.732465,0.633696,0.454369,0.749175,0.812654,0.558434,0.355124,0.357627,0.30176,0.678144,0.55045,0.556675,0.398006,0.467898,0.588438,0.360199,0.585973,0.28818,0.610782,0.45312,0.403913,0.579495,0.61087,0.115704,0.732465
42,Wikimedia_chunk,wikipedia.org,reference_chunk,0.397,0.230046,0.342026,0.688279,0.428621,0.755255,0.750985,0.71498,0.404137,0.581918,0.261514,0.505558,0.614289,0.544016,0.431865,0.429233,0.618194,0.71675,0.699382,0.196403,0.662646,0.34622,0.278711,0.695337,0.587856,0.230046,0.342026
43,Wikimedia_chunk,wikipedia.org,reference_chunk,-0.136,0.231274,0.342603,0.685944,0.450806,0.721108,0.612994,0.632372,0.375367,0.439619,0.303654,0.517467,0.570281,0.493198,0.376153,0.492384,0.661635,0.417317,0.708477,0.316123,0.48637,0.526667,0.353852,0.572561,0.438675,0.231274,0.342603
44,Wikimedia_chunk,wikipedia.org,reference_chunk,0.132,0.240314,0.357775,0.696741,0.424932,0.755996,0.650983,0.595002,0.368278,0.393718,0.302321,0.567836,0.526041,0.551938,0.374872,0.495394,0.664546,0.519439,0.622249,0.345853,0.558294,0.580794,0.334681,0.579037,0.453921,0.240314,0.357775
45,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.06423,0.838763,0.609658,0.479069,0.652924,0.552515,0.630793,0.403204,0.465432,0.419885,0.511087,0.577634,0.487845,0.376071,0.467237,0.628701,0.45892,0.705482,0.391448,0.547773,0.599246,0.272243,0.52316,0.538443,0.06423,0.838763
46,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.102558,0.730599,0.664035,0.451691,0.685165,0.576296,0.64968,0.368183,0.416294,0.365875,0.473524,0.667847,0.529136,0.40472,0.489091,0.533216,0.410318,0.551991,0.43928,0.478766,0.544243,0.230247,0.525934,0.464282,0.102558,0.730599
47,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.108859,0.68345,0.591954,0.428927,0.663992,0.546327,0.609118,0.392436,0.412925,0.394753,0.500888,0.577521,0.499951,0.342302,0.461304,0.710548,0.609635,0.756746,0.406851,0.557022,0.535584,0.299468,0.639481,0.615443,0.108859,0.68345
48,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.185033,0.568563,0.738918,0.368405,0.743958,0.533262,0.462818,0.326031,0.43167,0.390659,0.54177,0.561688,0.506163,0.316118,0.527199,0.624856,0.430249,0.649675,0.423031,0.512851,0.542882,0.33667,0.539564,0.491853,0.185033,0.568563
49,Wikimedia,wikipedia.org,reference_article,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
50,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.255815,0.330186,0.715114,0.422545,0.809582,0.619701,0.804503,0.414856,0.463383,0.310696,0.504017,0.771799,0.629143,0.427719,0.296681,0.560545,0.671296,0.705444,0.359292,0.585442,0.795913,0.216483,0.553852,0.500841,0.255815,0.330186
51,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.259197,0.345275,0.817331,0.521175,0.642284,0.6784,0.641386,0.420948,0.42591,0.290773,0.444502,0.617681,0.577074,0.501175,0.489552,0.530395,0.646069,0.638851,0.325407,0.634014,0.459338,0.368454,0.48064,0.561974,0.259197,0.345275
52,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.169674,0.473226,0.745456,0.439413,0.800823,0.809289,0.747988,0.4227,0.604692,0.348461,0.527836,0.602421,0.502306,0.46574,0.490974,0.573363,0.662128,0.628547,0.228255,0.588765,0.269868,0.471384,0.675409,0.60663,0.169674,0.473226
53,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.181876,0.264763,0.467608,0.495535,0.727881,0.76263,0.658685,0.374076,0.539369,0.351061,0.518855,0.676822,0.671502,0.366204,0.384504,0.675016,0.75815,0.640841,0.461231,0.586674,0.454007,0.2281,0.689274,0.555379,0.181876,0.264763
54,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.261918,0.263976,0.836347,0.623198,0.456958,0.765559,0.481939,0.394066,0.305979,0.40831,0.315142,0.574687,0.525236,0.412174,0.753451,0.509386,0.876178,0.587166,0.388066,0.31151,0.516824,0.182972,0.663568,0.719173,0.261918,0.263976
55,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.266417,0.313641,0.77725,0.469645,0.663663,0.654478,0.617315,0.349862,0.462131,0.306578,0.484103,0.582204,0.504285,0.430065,0.557103,0.531612,0.558455,0.567663,0.390285,0.487265,0.525406,0.28291,0.596366,0.520682,0.266417,0.313641
56,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.268034,0.285672,0.794407,0.547738,0.533475,0.756068,0.501475,0.398708,0.358141,0.308625,0.333364,0.576682,0.582279,0.390243,0.702237,0.578824,0.65999,0.612133,0.417041,0.369434,0.55436,0.34731,0.630826,0.594994,0.268034,0.285672
57,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.21651,0.199978,0.487631,0.597798,0.536857,0.639624,0.537765,0.488437,0.507936,0.391408,0.434305,0.535763,0.684322,0.335258,0.478776,0.582384,0.562586,0.685595,0.446547,0.444659,0.551979,0.392914,0.455232,0.483844,0.21651,0.199978
58,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.209456,0.104733,0.239521,0.571857,0.543618,0.713638,0.73367,0.372922,0.548655,0.333393,0.603116,0.567049,0.733812,0.226471,0.370721,0.606898,0.439652,0.58261,0.298703,0.567352,0.509991,0.464246,0.460388,0.379779,0.209456,0.104733
59,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.192894,0.406445,0.584543,0.513755,0.657838,0.730468,0.648295,0.348633,0.68541,0.247927,0.611822,0.594437,0.339432,0.392126,0.504187,0.646743,0.329162,0.627134,0.42142,0.617138,0.398995,0.266238,0.564473,0.477473,0.192894,0.406445
60,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.011415,0.910377,0.429972,0.554762,0.59719,0.854764,0.603043,0.360136,0.660804,0.372339,0.625937,0.609342,0.418817,0.421342,0.428307,0.635067,0.351539,0.673067,0.5145,0.624632,0.477396,0.27398,0.545077,0.507056,0.011415,0.910377
61,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.15467,0.518109,0.496682,0.326282,0.409966,0.89941,0.667146,0.445479,0.561928,0.324334,0.487312,0.637716,0.508328,0.370987,0.461186,0.742302,0.379585,0.743079,0.589164,0.696364,0.564094,0.250192,0.579652,0.397658,0.15467,0.518109
62,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.090081,0.742982,0.549398,0.495145,0.676198,0.881281,0.585873,0.387349,0.479128,0.364283,0.555377,0.590584,0.404755,0.417294,0.53677,0.589886,0.455037,0.683498,0.560495,0.530799,0.490077,0.254149,0.566552,0.556526,0.090081,0.742982
63,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.091573,0.705271,0.492405,0.50858,0.656057,0.809921,0.635861,0.397383,0.555241,0.367174,0.526352,0.613425,0.4717,0.453477,0.471261,0.635877,0.538485,0.644046,0.470257,0.516803,0.423984,0.299849,0.502432,0.580965,0.091573,0.705271
64,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.074947,0.786186,0.537861,0.502114,0.650508,0.815311,0.639345,0.35927,0.556084,0.392627,0.570588,0.624132,0.43894,0.389888,0.494287,0.553156,0.415716,0.595573,0.43272,0.538415,0.492988,0.353006,0.53515,0.547489,0.074947,0.786186
65,Wikimedia_chunk,wikipedia.org,reference_chunk,0.124,0.169036,0.626036,0.677766,0.442358,0.747744,0.779153,0.581996,0.335503,0.515608,0.310016,0.535231,0.60927,0.533047,0.442447,0.465547,0.593084,0.482666,0.650839,0.438792,0.639847,0.37843,0.406103,0.453657,0.530665,0.169036,0.626036
66,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.156454,0.665134,0.641274,0.444891,0.680945,0.782599,0.610203,0.324962,0.561593,0.303631,0.554118,0.602055,0.445534,0.432936,0.433846,0.482766,0.417901,0.722664,0.400265,0.609565,0.50048,0.320352,0.557574,0.481935,0.156454,0.665134
67,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.167545,0.584867,0.656446,0.466523,0.745985,0.833766,0.673947,0.342665,0.5499,0.314615,0.496945,0.654859,0.49112,0.44137,0.49053,0.640177,0.598589,0.578369,0.381786,0.434149,0.186092,0.148525,0.512167,0.580269,0.167545,0.584867
68,Wikimedia_chunk,wikipedia.org,reference_chunk,0.121,0.098266,0.674537,0.567164,0.51421,0.717562,0.846378,0.670982,0.400581,0.547613,0.349211,0.528315,0.651199,0.487449,0.507631,0.437681,0.646401,0.758164,0.641004,0.42895,0.550571,0.201486,0.255655,0.439269,0.627735,0.098266,0.674537
69,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.128916,0.753402,0.655721,0.495272,0.684163,0.750967,0.671693,0.368075,0.515883,0.321036,0.540599,0.573645,0.485973,0.452069,0.453057,0.614104,0.490935,0.682665,0.35649,0.506658,0.497103,0.45595,0.572742,0.463365,0.128916,0.753402
70,Wikimedia_chunk,wikipedia.org,reference_chunk,0.125,0.15272,0.583706,0.668735,0.455987,0.684682,0.772628,0.627557,0.33921,0.44,0.320712,0.492882,0.594946,0.431655,0.47262,0.508396,0.627159,0.495024,0.587567,0.417976,0.427146,0.506314,0.325756,0.586573,0.581586,0.15272,0.583706
71,Wikimedia,wikipedia.org,reference_article,0.0,0.30407,0.371698,0.764697,0.434674,0.80707,0.739568,0.685667,0.36211,0.485508,0.247565,0.57993,0.624904,0.563341,0.372634,0.480299,0.667114,0.590558,0.559428,0.412717,0.566971,0.434121,0.306514,0.598426,0.420862,0.30407,0.371698
72,Wikimedia,wikipedia.org,reference_article,0.0,0.292287,0.375778,0.776435,0.431015,0.7449,0.702152,0.693274,0.380618,0.508392,0.256027,0.532433,0.582453,0.509251,0.396342,0.47648,0.59331,0.500062,0.655631,0.374814,0.580389,0.489967,0.351081,0.523944,0.483017,0.292287,0.375778
73,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.210164,0.314834,0.664332,0.438717,0.764751,0.590129,0.79782,0.430166,0.566603,0.268644,0.599825,0.810202,0.670949,0.460379,0.297464,0.595752,0.680988,0.729018,0.293578,0.665644,0.66977,0.229152,0.62875,0.584709,0.210164,0.314834
74,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.227086,0.386675,0.734097,0.43627,0.767749,0.680985,0.684551,0.344621,0.592353,0.244624,0.50176,0.708084,0.537793,0.430001,0.473045,0.513736,0.56911,0.572293,0.288495,0.708425,0.432837,0.382062,0.503349,0.644455,0.227086,0.386675
75,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.235784,0.31267,0.776584,0.428367,0.844794,0.746528,0.837548,0.433331,0.718951,0.276268,0.455785,0.621327,0.607104,0.429344,0.429022,0.661548,0.82131,0.750882,0.102953,0.677214,0.172554,0.3654,0.907685,0.741366,0.235784,0.31267
76,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.206223,0.213928,0.479505,0.482749,0.682003,0.689157,0.707608,0.35614,0.595995,0.255893,0.54031,0.642656,0.454443,0.501745,0.598312,0.663973,0.478062,0.589331,0.341894,0.675206,0.441713,0.323732,0.56109,0.499888,0.206223,0.213928
77,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.227324,0.324854,0.750528,0.39924,0.74376,0.715825,0.625974,0.385698,0.436792,0.227854,0.499569,0.595711,0.454742,0.426008,0.525924,0.688321,0.481862,0.663907,0.360407,0.5221,0.428699,0.401042,0.550292,0.495796,0.227324,0.324854
78,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.083157,0.774783,0.642458,0.502332,0.607487,0.731566,0.52489,0.390165,0.512628,0.350775,0.556881,0.602906,0.324628,0.421824,0.597133,0.603901,0.481903,0.60167,0.400502,0.499293,0.471639,0.314697,0.608396,0.565405,0.083157,0.774783
79,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.106846,0.691867,0.7207,0.506142,0.64952,0.760969,0.634751,0.444654,0.69266,0.340725,0.634695,0.59962,0.30101,0.435721,0.532749,0.622353,0.386966,0.6603,0.314011,0.593348,0.480923,0.36027,0.54082,0.47271,0.106846,0.691867
80,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.22349,0.144122,0.357292,0.524744,0.62828,0.619097,0.698566,0.371053,0.742666,0.251207,0.58325,0.600023,0.55009,0.268309,0.498173,0.629508,0.426919,0.608457,0.504741,0.503546,0.50314,0.482634,0.470754,0.430446,0.22349,0.144122
81,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.242995,0.108893,0.311121,0.546374,0.648337,0.706558,0.758971,0.368557,0.607429,0.260382,0.549036,0.72233,0.335128,0.327799,0.658257,0.518956,0.359121,0.540286,0.614978,0.463962,0.569736,0.410638,0.395343,0.486772,0.242995,0.108893
82,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.201377,0.134582,0.146124,0.483283,0.604321,0.732655,0.540016,0.202244,0.632839,0.36773,0.653171,0.496867,0.726878,0.248029,0.197613,0.483967,0.223523,0.547376,0.338279,0.471081,0.395869,0.476723,0.365728,0.549487,0.201377,0.134582
83,Wikimedia_chunk,wikipedia.org,reference_chunk,0.141,0.226929,0.160719,0.315878,0.497774,0.713,0.713685,0.832612,0.373815,0.441148,0.297975,0.551677,0.576462,0.487644,0.453635,0.515392,0.572891,0.550732,0.697214,0.451846,0.585684,0.356801,0.543354,0.480161,0.460927,0.226929,0.160719
84,Wikimedia_chunk,wikipedia.org,reference_chunk,0.0,0.227418,0.24241,0.585074,0.434756,0.636731,0.712383,0.760971,0.388895,0.567218,0.247115,0.558968,0.590291,0.65102,0.367086,0.421706,0.59092,0.664757,0.671881,0.363964,0.623799,0.436407,0.357871,0.579814,0.617049,0.227418,0.24241
