text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
11,GDELT,timeslive.co.za,"""FIFA World Cup"" sponsor",0.302,0.186941,0.103023,0.631585,0.134326,0.790902,0.235133,0.626026,0.382524,0.595367,0.763713,0.457428,0.365764,0.47018,0.46641,0.542383,0.457177,0.534247,0.454238,0.518443,0.313442,0.605373,0.483863,0.45039,0.666135,0.186941,0.103023
12,GDELT,prnewswire.com,"""FIFA World Cup"" sponsor",0.25,0.186643,0.100667,0.624321,0.138501,0.596584,0.25342,0.569454,0.437922,0.601902,0.793971,0.533051,0.364986,0.462001,0.487501,0.421893,0.48112,0.577774,0.500467,0.53692,0.354169,0.636398,0.428516,0.486242,0.677992,0.186643,0.100667
13,GDELT,prnewswire.com,"""FIFA World Cup"" sponsor",0.25,0.186643,0.100667,0.624321,0.138501,0.596584,0.25342,0.569454,0.437922,0.601902,0.793971,0.533051,0.364986,0.462001,0.487501,0.421893,0.48112,0.577774,0.500467,0.53692,0.354169,0.636398,0.428517,0.486242,0.677992,0.186643,0.100667
14,GDELT,gsmarena.com,"""FIFA World Cup"" sponsor",0.0,0.248343,0.077542,0.671846,0.11909,0.754575,0.279362,0.628009,0.433729,0.544333,0.840175,0.531988,0.587727,0.524489,0.630329,0.703667,0.413248,0.331667,0.532587,0.569229,0.457884,0.577362,0.301602,0.474683,0.673484,0.248343,0.077542
15,GDELT,fox4news.com,"""FIFA World Cup"" sponsor",0.0,0.223531,0.082971,0.616715,0.163787,0.784708,0.224823,0.598974,0.354484,0.624322,0.728404,0.442141,0.476802,0.461001,0.512315,0.602779,0.514393,0.513095,0.491693,0.500939,0.241801,0.621913,0.40467,0.431605,0.620841,0.223531,0.082971
16,GDELT,bravenewcoin.com,"""FIFA World Cup"" sponsor",0.229,0.206719,0.07341,0.573379,0.18142,0.789875,0.27897,0.67772,0.46707,0.503962,0.721193,0.31422,0.493718,0.547429,0.390015,0.620756,0.511704,0.403566,0.504209,0.547462,0.307943,0.578535,0.38724,0.418903,0.596421,0.206719,0.07341
17,GDELT_chunk,bravenewcoin.com,"""FIFA World Cup"" sponsor",0.229,0.206719,0.07341,0.573379,0.18142,0.789875,0.27897,0.67772,0.46707,0.503962,0.721193,0.31422,0.493718,0.547429,0.390015,0.620756,0.511704,0.403566,0.504209,0.547462,0.307943,0.578535,0.38724,0.418903,0.596421,0.206719,0.07341
18,GDELT,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.209556,0.034798,0.630272,0.131362,0.782058,0.229942,0.743575,0.15284,0.610526,0.906281,0.438611,0.319391,0.571507,0.22817,0.907489,0.006509,0.352774,0.046163,0.203471,0.699967,0.658953,0.212889,0.480636,0.0,0.209556,0.034798
19,GDELT_chunk,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.209556,0.034798,0.630272,0.131362,0.782058,0.229942,0.743574,0.15284,0.610526,0.906281,0.438611,0.319391,0.571507,0.22817,0.907489,0.006509,0.352774,0.046163,0.203471,0.699967,0.658953,0.212889,0.480636,0.0,0.209556,0.034798
20,GDELT,foxnews.com,"""FIFA World Cup"" sponsor",0.0,0.218406,0.095082,0.577784,0.156725,0.7796,0.218701,0.533477,0.324533,0.662661,0.70845,0.432679,0.439298,0.586212,0.41318,0.454179,0.518266,0.381505,0.458083,0.542118,0.444366,0.621924,0.379123,0.414522,0.718785,0.218406,0.095082
21,GDELT,nbclosangeles.com,"""FIFA World Cup"" sponsor",0.0,0.201031,0.139987,0.631086,0.185441,0.799048,0.229565,0.599044,0.459344,0.584135,0.821116,0.638532,0.534152,0.476523,0.700804,0.68713,0.411946,0.37514,0.56483,0.563784,0.392808,0.642078,0.455121,0.424506,0.650917,0.201031,0.139987
22,GDELT,marketing-interactive.com,"""FIFA World Cup"" sponsor",0.0,0.208981,0.080003,0.621944,0.148156,0.798994,0.211837,0.642938,0.347899,0.607783,0.758139,0.450199,0.448017,0.457673,0.458447,0.518088,0.501505,0.417143,0.383518,0.498283,0.365088,0.594663,0.360472,0.466929,0.608037,0.208981,0.080003
23,GDELT,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.226912,0.054938,0.64613,0.132707,0.762896,0.224818,0.684798,0.346831,0.434169,0.77186,0.496113,0.371663,0.564188,0.32104,0.675785,0.467412,0.449892,0.516811,0.554331,0.297365,0.633793,0.514845,0.473162,0.683943,0.226912,0.054938
24,GDELT_chunk,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.226912,0.054938,0.64613,0.132707,0.762896,0.224818,0.684798,0.346831,0.434169,0.77186,0.496113,0.371663,0.564188,0.32104,0.675785,0.467412,0.449892,0.516811,0.554331,0.297365,0.633793,0.514845,0.473162,0.683943,0.226912,0.054938
25,GDELT,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.2186,0.052403,0.50913,0.200303,0.790755,0.256893,0.679695,0.316833,0.509221,0.781791,0.607966,0.4044,0.557002,0.41969,0.606124,0.484083,0.482002,0.465359,0.492812,0.30998,0.56249,0.453563,0.479531,0.693215,0.2186,0.052403
26,GDELT_chunk,citizen.co.za,"""FIFA World Cup"" sponsor",0.0,0.2186,0.052403,0.50913,0.200303,0.790755,0.256893,0.679695,0.316833,0.509221,0.781791,0.607966,0.4044,0.557002,0.41969,0.606124,0.484083,0.482002,0.465359,0.492812,0.30998,0.56249,0.453563,0.479531,0.693215,0.2186,0.052403
27,GDELT,malaysiasun.com,"""FIFA World Cup"" sponsor",0.0,0.180721,0.027195,0.623274,0.105304,0.807616,0.224963,0.721506,0.296671,0.70298,0.814116,0.411535,0.372638,0.461649,0.378792,0.691647,0.316082,0.472303,0.294763,0.320748,0.351884,0.548903,0.418414,0.466075,0.602316,0.180721,0.027195
28,GDELT,philippinetimes.com,"""FIFA World Cup"" sponsor",0.0,0.180721,0.027195,0.623274,0.105304,0.807616,0.224963,0.721506,0.296671,0.70298,0.814116,0.411535,0.372638,0.461649,0.378792,0.691647,0.316082,0.472303,0.294763,0.320748,0.351884,0.548903,0.418414,0.466075,0.602316,0.180721,0.027195
29,GDELT,asiabulletin.com,"""FIFA World Cup"" sponsor",0.0,0.180721,0.027195,0.623274,0.105304,0.807616,0.224963,0.721506,0.296671,0.70298,0.814116,0.411535,0.372638,0.461649,0.378792,0.691647,0.316082,0.472303,0.294763,0.320748,0.351884,0.548903,0.418414,0.466075,0.602316,0.180721,0.027195
30,GDELT,singaporestar.com,"""FIFA World Cup"" sponsor",0.0,0.180721,0.027195,0.623274,0.105304,0.807616,0.224963,0.721506,0.296671,0.70298,0.814116,0.411535,0.372638,0.461649,0.378792,0.691647,0.316082,0.472303,0.294763,0.320748,0.351884,0.548903,0.418414,0.466075,0.602316,0.180721,0.027195
31,GDELT,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.21228,0.100797,0.605088,0.147465,0.783049,0.242488,0.622238,0.387204,0.584979,0.724036,0.473698,0.421809,0.495442,0.501268,0.598697,0.469993,0.505546,0.446174,0.493074,0.326363,0.61987,0.373483,0.433959,0.64937,0.21228,0.100797
32,GDELT,prnasia.com,"""FIFA World Cup"" sponsor",0.0,0.234312,0.11173,0.612782,0.171418,0.785501,0.236081,0.619008,0.369792,0.598994,0.740183,0.476156,0.427288,0.537244,0.484856,0.575999,0.474706,0.505552,0.462122,0.505328,0.324781,0.611628,0.379215,0.426132,0.63217,0.234312,0.11173
33,GDELT,hot969boston.com,"""FIFA World Cup"" sponsor",0.0,0.220658,0.102044,0.608844,0.170572,0.796221,0.236818,0.667414,0.368489,0.632751,0.752639,0.493314,0.436405,0.529823,0.473125,0.549995,0.449408,0.54843,0.412992,0.465263,0.275653,0.588326,0.413377,0.462203,0.642296,0.220658,0.102044
34,GDELT,techradar.com,"""FIFA World Cup"" sponsor",-0.209,0.224287,0.090022,0.606335,0.153331,0.754936,0.232153,0.598259,0.353699,0.619284,0.781803,0.470688,0.407293,0.505227,0.491007,0.563391,0.441522,0.55631,0.4682,0.524606,0.243691,0.56413,0.375483,0.536351,0.660465,0.224287,0.090022
35,GDELT_chunk,techradar.com,"""FIFA World Cup"" sponsor",-0.209,0.224287,0.090022,0.606335,0.153331,0.754936,0.232153,0.598259,0.353699,0.619284,0.781803,0.470688,0.407293,0.505227,0.491007,0.563391,0.441522,0.55631,0.4682,0.524606,0.243691,0.56413,0.375483,0.536351,0.660465,0.224287,0.090022
36,GDELT,sun-sentinel.com,"""FIFA World Cup"" sponsor",0.316,0.246581,0.108287,0.527353,0.17718,0.816462,0.270461,0.672138,0.248329,0.406795,0.790622,0.614704,0.510298,0.522582,0.336969,0.535477,0.663458,0.430181,0.355423,0.568566,0.386175,0.535467,0.327542,0.508704,0.655973,0.246581,0.108287
37,GDELT,benzinga.com,"""FIFA World Cup"" sponsor",0.0,0.231556,0.083192,0.649273,0.14968,0.767496,0.215253,0.685552,0.462432,0.503363,0.750414,0.332018,0.400252,0.555844,0.354137,0.595287,0.449826,0.438371,0.489188,0.583848,0.318159,0.588096,0.443144,0.510677,0.626043,0.231556,0.083192
38,GDELT,zazoom.it,"""FIFA World Cup"" sponsor",0.0,0.189695,0.068744,0.620837,0.137602,0.799644,0.236983,0.537043,0.358929,0.497905,0.801725,0.640598,0.38909,0.510034,0.441834,0.536436,0.481458,0.544781,0.456671,0.554198,0.326093,0.582781,0.371537,0.509764,0.706322,0.189695,0.068744
39,GDELT_chunk,zazoom.it,"""FIFA World Cup"" sponsor",0.0,0.189695,0.068744,0.620837,0.137602,0.799644,0.236983,0.537043,0.358929,0.497905,0.801725,0.640598,0.38909,0.510034,0.441834,0.536436,0.481458,0.544781,0.456671,0.554198,0.326093,0.582781,0.371537,0.509764,0.706322,0.189695,0.068744
40,GDELT,wsoctv.com,"""FIFA World Cup"" sponsor",0.0,0.203603,0.070905,0.619741,0.179475,0.732172,0.245319,0.628448,0.404129,0.600782,0.726396,0.488174,0.407884,0.556341,0.466219,0.630884,0.421394,0.478565,0.503437,0.463385,0.172374,0.608667,0.406226,0.471525,0.695473,0.203603,0.070905
41,GDELT,wsbtv.com,"""FIFA World Cup"" sponsor",0.0,0.203603,0.070905,0.619741,0.179475,0.732172,0.245319,0.628448,0.404129,0.600782,0.726396,0.488174,0.407884,0.556341,0.466219,0.630884,0.421394,0.478565,0.503437,0.463385,0.172374,0.608667,0.406226,0.471525,0.695473,0.203603,0.070905
42,GDELT,kiro7.com,"""FIFA World Cup"" sponsor",0.0,0.203603,0.070905,0.619741,0.179475,0.732172,0.245319,0.628448,0.404129,0.600782,0.726396,0.488174,0.407884,0.556341,0.466219,0.630884,0.421394,0.478565,0.503437,0.463385,0.172374,0.608667,0.406226,0.471525,0.695473,0.203603,0.070905
43,GDELT,bravenewcoin.com,"""FIFA World Cup"" sponsor",0.302,0.178398,0.066179,0.73679,0.447644,0.807051,0.264681,0.535179,0.514027,0.433568,0.724851,0.316442,0.55332,0.609038,0.326921,0.524358,0.498222,0.402241,0.511375,0.563553,0.338802,0.718466,0.310094,0.343445,0.656213,0.178398,0.066179
44,GDELT,whio.com,"""FIFA World Cup"" sponsor",0.0,0.203603,0.070905,0.619741,0.179475,0.732172,0.245319,0.628448,0.404129,0.600782,0.726396,0.488174,0.407884,0.556341,0.466219,0.630884,0.421394,0.478565,0.503437,0.463385,0.172374,0.608667,0.406226,0.471525,0.695473,0.203603,0.070905
45,GDELT,norfolkandtillsonburgnews.com,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
46,GDELT,gananoquereporter.com,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
47,GDELT,simcoereformer.ca,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
48,GDELT,communitypress.ca,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
49,GDELT,pembrokeobserver.com,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
50,GDELT,recorder.ca,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
51,GDELT,trentonian.ca,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
52,GDELT,countyweeklynews.ca,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
53,GDELT,actionnewsjax.com,"""FIFA World Cup"" sponsor",0.0,0.203603,0.070905,0.619741,0.179475,0.732172,0.245319,0.628448,0.404129,0.600782,0.726396,0.488174,0.407884,0.556341,0.466219,0.630884,0.421394,0.478565,0.503437,0.463385,0.172374,0.608667,0.406226,0.471525,0.695473,0.203603,0.070905
54,GDELT,winnipegfreepress.com,"""FIFA World Cup"" sponsor",0.0,0.238727,0.134796,0.638734,0.106732,0.815458,0.256134,0.594027,0.120064,0.687967,0.725968,0.64876,0.529794,0.703471,0.487756,0.68134,0.509949,0.265436,0.550402,0.584378,0.556438,0.612875,0.276683,0.362233,0.662006,0.238727,0.134796
55,GDELT,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.238172,0.079064,0.629785,0.146843,0.76246,0.22956,0.579793,0.390974,0.590101,0.694965,0.366705,0.543822,0.439111,0.378381,0.635245,0.48926,0.483471,0.628183,0.581812,0.293548,0.562735,0.474314,0.518576,0.558867,0.238172,0.079064
56,GDELT_chunk,manilatimes.net,"""FIFA World Cup"" sponsor",0.0,0.238172,0.079064,0.629785,0.146843,0.76246,0.22956,0.579793,0.390974,0.590101,0.694965,0.366705,0.543822,0.439111,0.378381,0.635245,0.48926,0.483471,0.628183,0.581812,0.293548,0.562735,0.474314,0.518576,0.558867,0.238172,0.079064
57,GDELT,wsbradio.com,"""FIFA World Cup"" sponsor",0.0,0.203603,0.070905,0.619741,0.179475,0.732172,0.245319,0.628448,0.404129,0.600782,0.726396,0.488174,0.407884,0.556341,0.466219,0.630884,0.421394,0.478565,0.503437,0.463385,0.172374,0.608667,0.406226,0.471525,0.695473,0.203603,0.070905
58,GDELT,cbc.ca,"""FIFA World Cup"" sponsor",0.0,0.220007,0.075809,0.618253,0.171755,0.744986,0.218232,0.650442,0.327178,0.632628,0.677077,0.483954,0.450108,0.55481,0.45495,0.55444,0.476351,0.547858,0.471642,0.473897,0.249052,0.620604,0.361069,0.411071,0.640216,0.220007,0.075809
59,GDELT,dailytrust.com,"""FIFA World Cup"" sponsor",0.0,0.213602,0.130324,0.618497,0.167947,0.809343,0.28485,0.677521,0.313993,0.688547,0.73863,0.490622,0.420184,0.550895,0.485298,0.528974,0.497916,0.552256,0.431456,0.579569,0.332474,0.560679,0.363462,0.444094,0.622664,0.213602,0.130324
60,GDELT,curacaochronicle.com,"""FIFA World Cup"" sponsor",0.0,0.212335,0.132915,0.626611,0.176619,0.807805,0.232109,0.618072,0.378036,0.612254,0.697752,0.470001,0.390372,0.533194,0.504346,0.54851,0.471632,0.51743,0.460602,0.479198,0.333764,0.623461,0.36682,0.451728,0.653622,0.212335,0.132915
61,GDELT,forbes.com,"""FIFA World Cup"" sponsor",0.0,0.203155,0.102341,0.600758,0.151198,0.771724,0.204711,0.608799,0.401863,0.582676,0.695995,0.482078,0.473676,0.583814,0.456774,0.644924,0.46504,0.535685,0.409152,0.457516,0.305384,0.618326,0.352433,0.447305,0.643163,0.203155,0.102341
62,GDELT,australiannews.net,"""FIFA World Cup"" sponsor",0.0,0.209556,0.034798,0.630272,0.131362,0.782058,0.229942,0.743575,0.15284,0.610526,0.906281,0.438611,0.319391,0.571507,0.22817,0.907489,0.006509,0.352774,0.046163,0.203471,0.699967,0.658953,0.212889,0.480636,0.0,0.209556,0.034798
63,GDELT_chunk,australiannews.net,"""FIFA World Cup"" sponsor",0.0,0.209556,0.034798,0.630272,0.131362,0.782058,0.229942,0.743575,0.15284,0.610526,0.906281,0.438611,0.319391,0.571507,0.22817,0.907489,0.006509,0.352774,0.046163,0.203471,0.699967,0.658953,0.212889,0.480636,0.0,0.209556,0.034798
64,GDELT,lfpress.com,"""FIFA World Cup"" sponsor",0.0,0.204947,0.09432,0.629326,0.184338,0.808957,0.408371,0.671342,0.457926,0.595533,0.749964,0.473456,0.385883,0.470723,0.477701,0.59539,0.393989,0.490803,0.539116,0.594287,0.326306,0.626042,0.397199,0.478644,0.69207,0.204947,0.09432
65,GDELT,abcnews.com,"""FIFA World Cup"" sponsor",0.0,0.208127,0.140843,0.58845,0.145313,0.789717,0.235844,0.529767,0.28543,0.712296,0.670418,0.496399,0.403349,0.639506,0.461097,0.47433,0.475456,0.420343,0.532864,0.547741,0.447379,0.656578,0.406752,0.441707,0.647479,0.208127,0.140843
66,GDELT,itnewsonline.com,"""FIFA World Cup"" sponsor",0.258,0.244234,0.116099,0.72459,0.288858,0.815144,0.238416,0.569297,0.422812,0.547902,0.798939,0.562615,0.619079,0.557558,0.754009,0.665528,0.455061,0.28292,0.497479,0.561706,0.360143,0.65537,0.210321,0.27673,0.627193,0.244234,0.116099
67,GDELT,windsorstar.com,"""FIFA World Cup"" sponsor",0.0,0.189311,0.060344,0.479299,0.155471,0.768937,0.223662,0.669544,0.431193,0.406828,0.889816,0.352292,0.736478,0.377246,0.293256,0.0,1.0,0.095564,0.124531,0.549528,0.485945,0.648572,0.208979,0.534644,0.411743,0.189311,0.060344
68,GDELT,geo.tv,"""FIFA World Cup"" sponsor",0.0,0.205363,0.078804,0.512418,0.17501,0.788095,0.251643,0.678392,0.274677,0.522241,0.81604,0.631738,0.298282,0.466158,0.412991,0.70085,0.253574,0.426522,0.369146,0.401712,0.427018,0.535885,0.465745,0.499137,0.596064,0.205363,0.078804
69,GDELT,pakistantoday.com.pk,"""FIFA World Cup"" sponsor",0.0,0.207959,0.065443,0.611959,0.157351,0.813773,0.294652,0.702514,0.267144,0.70514,0.790352,0.537018,0.428839,0.608366,0.414798,0.664458,0.412532,0.482586,0.435746,0.477521,0.380498,0.617373,0.370066,0.433078,0.51766,0.207959,0.065443
70,GDELT,houston.culturemap.com,"""FIFA World Cup"" sponsor",0.0,0.230296,0.179365,0.589081,0.138604,0.772373,0.214892,0.599153,0.341136,0.647691,0.687718,0.451101,0.475984,0.533523,0.51001,0.603731,0.458055,0.42591,0.45745,0.521326,0.29735,0.604643,0.34911,0.430337,0.673862,0.230296,0.179365
71,GDELT,freshplaza.com,"""FIFA World Cup"" sponsor",0.236,0.27112,0.124726,0.617973,0.161059,0.868145,0.258472,0.664974,0.323628,0.475852,0.758044,0.386978,0.3854,0.594976,0.608595,0.541882,0.534239,0.531012,0.462611,0.338394,0.263543,0.705784,0.533504,0.388382,0.607807,0.27112,0.124726
72,GDELT_chunk,freshplaza.com,"""FIFA World Cup"" sponsor",0.236,0.27112,0.124726,0.617973,0.161059,0.868145,0.258472,0.664974,0.323628,0.475852,0.758044,0.386978,0.3854,0.594976,0.608595,0.541882,0.534239,0.531012,0.462611,0.338394,0.263543,0.705784,0.533504,0.388382,0.607807,0.27112,0.124726
73,GDELT,creativebloq.com,"""FIFA World Cup"" sponsor",0.0,0.221547,0.085534,0.596118,0.14909,0.792499,0.22881,0.621153,0.398724,0.617012,0.751725,0.489894,0.417819,0.541556,0.504168,0.549554,0.497984,0.549006,0.44573,0.530353,0.277154,0.574127,0.394106,0.460093,0.656103,0.221547,0.085534
74,GDELT,toronto.com,"""FIFA World Cup"" sponsor",0.0,0.224526,0.129204,0.604464,0.136191,0.759394,0.241376,0.572484,0.169812,0.857545,0.665138,0.476635,0.367741,0.702293,0.446708,0.578853,0.479839,0.26708,0.627382,0.54383,0.492913,0.613225,0.267087,0.334271,0.679573,0.224526,0.129204
75,GDELT,bramptonguardian.com,"""FIFA World Cup"" sponsor",0.0,0.224526,0.129204,0.604464,0.136191,0.759394,0.241376,0.572484,0.169812,0.857545,0.665138,0.476635,0.367741,0.702293,0.446708,0.578853,0.479839,0.26708,0.627382,0.54383,0.492913,0.613225,0.267087,0.334271,0.679573,0.224526,0.129204
76,GDELT,fox13seattle.com,"""FIFA World Cup"" sponsor",0.354,0.201356,0.099455,0.619745,0.17316,0.743884,0.23438,0.568904,0.376968,0.594633,0.734275,0.493688,0.42793,0.550198,0.472454,0.566252,0.439184,0.434696,0.509197,0.529891,0.303348,0.621303,0.340333,0.410805,0.640402,0.201356,0.099455
77,GDELT,webwire.com,"""FIFA World Cup"" sponsor",0.0,0.212914,0.076198,0.616486,0.150635,0.803019,0.211593,0.643743,0.345127,0.612968,0.788098,0.460278,0.494667,0.430158,0.489218,0.503401,0.52604,0.430195,0.400409,0.542677,0.358392,0.64905,0.337771,0.428145,0.60096,0.212914,0.076198
78,GDELT,dailyhive.com,"""FIFA World Cup"" sponsor",0.258,0.219673,0.07487,0.645923,0.13083,0.828774,0.207215,0.61462,0.399124,0.499963,0.637469,0.478095,0.439096,0.63102,0.595792,0.554496,0.45461,0.505584,0.416177,0.429027,0.268434,0.482542,0.308158,0.505116,0.6776,0.219673,0.07487
79,GDELT,dailyhive.com,"""FIFA World Cup"" sponsor",0.258,0.219673,0.07487,0.645923,0.13083,0.828774,0.207215,0.61462,0.399124,0.499963,0.637469,0.478095,0.439096,0.63102,0.595792,0.554496,0.45461,0.505584,0.416177,0.429027,0.268434,0.482542,0.308158,0.505116,0.6776,0.219673,0.07487
80,GDELT,bignewsnetwork.com,"""FIFA World Cup"" sponsor",0.0,0.19071,0.09585,0.604732,0.154551,0.787458,0.233646,0.632472,0.336641,0.617327,0.766233,0.505575,0.43689,0.480627,0.480811,0.4602,0.509403,0.453082,0.428832,0.51361,0.419803,0.665191,0.324121,0.435508,0.582971,0.19071,0.09585
81,GDELT,safa.net,"""FIFA World Cup"" sponsor",0.0,0.180733,0.061066,0.540245,0.296363,0.803255,0.274012,0.686828,0.340464,0.609898,0.798424,0.51332,0.451194,0.497616,0.419625,0.588261,0.487294,0.501747,0.394746,0.412219,0.316143,0.573655,0.408349,0.466332,0.61659,0.180733,0.061066
