text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
14,GDELT,zazoom.it,"""World Cup 2026"" sponsor",0.0,0.80213,0.798564,0.303749,0.221534,0.771808,0.836585,0.574455,0.610281,0.415308,0.826971,0.556569,0.385828,0.493218,0.42815,0.769058,0.334857,0.603579,0.561094,0.485375,0.549854,0.428046,0.400473,0.506358,0.701643,0.80213,0.798564
15,GDELT_chunk,zazoom.it,"""World Cup 2026"" sponsor",0.0,0.80213,0.798564,0.303749,0.221534,0.771808,0.836585,0.574455,0.610281,0.415308,0.826971,0.556569,0.385828,0.493218,0.42815,0.769058,0.334857,0.603579,0.561094,0.485375,0.549854,0.428046,0.400473,0.506358,0.701643,0.80213,0.798564
16,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.0,0.780264,0.802948,0.317294,0.120235,0.76543,0.849441,0.631498,0.58602,0.363902,0.886167,0.405208,0.273027,0.389077,0.207442,0.741583,0.413806,0.895802,0.698934,0.423848,0.583444,0.366426,0.081306,0.618846,0.002124,0.780264,0.802948
17,GDELT_chunk,manilatimes.net,"""World Cup 2026"" sponsor",0.0,0.780264,0.802948,0.317294,0.120235,0.76543,0.849441,0.631498,0.58602,0.363902,0.886167,0.405208,0.273027,0.389077,0.207442,0.741583,0.413806,0.895802,0.698934,0.423848,0.583444,0.366426,0.081306,0.618846,0.002124,0.780264,0.802948
18,GDELT,freshplaza.com,"""World Cup 2026"" sponsor",0.0,0.768627,0.813231,0.41212,0.284954,0.723274,0.871088,0.419693,0.613788,0.499627,0.774408,0.492728,0.29181,0.610058,0.514402,0.549101,0.381186,0.598926,0.571846,0.481757,0.535898,0.479624,0.371265,0.39373,0.746345,0.768627,0.813231
19,GDELT,dailyhive.com,"""World Cup 2026"" sponsor",0.258,0.767735,0.779202,0.37043,0.15609,0.757085,0.826828,0.623826,0.605551,0.385204,0.814054,0.481763,0.26443,0.526338,0.434958,0.645009,0.401559,0.613752,0.63759,0.547025,0.469379,0.374827,0.472272,0.432694,0.722536,0.767735,0.779202
20,GDELT,dailyhive.com,"""World Cup 2026"" sponsor",0.258,0.767735,0.779202,0.37043,0.15609,0.757085,0.826828,0.623826,0.605551,0.385204,0.814054,0.481763,0.26443,0.526338,0.434958,0.645009,0.401559,0.613752,0.63759,0.547025,0.469379,0.374827,0.472272,0.432694,0.722536,0.767735,0.779202
21,GDELT,freshplaza.com,"""World Cup 2026"" sponsor",0.0,0.786034,0.789257,0.284669,0.274221,0.752526,0.790256,0.609028,0.610177,0.41824,0.819627,0.493845,0.304864,0.556536,0.50602,0.5666,0.338648,0.621476,0.611664,0.478996,0.585898,0.381371,0.395263,0.438466,0.78486,0.786034,0.789257
22,GDELT_chunk,freshplaza.com,"""World Cup 2026"" sponsor",0.0,0.786034,0.789257,0.284669,0.274221,0.752526,0.790256,0.609028,0.610177,0.41824,0.819627,0.493845,0.304864,0.556536,0.50602,0.5666,0.338648,0.621476,0.611664,0.478996,0.585898,0.381371,0.395263,0.438466,0.78486,0.786034,0.789257
23,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.0,0.781624,0.784712,0.328601,0.18786,0.748117,0.804409,0.60167,0.631093,0.390304,0.842063,0.503972,0.307539,0.536803,0.467942,0.575375,0.356442,0.627687,0.62779,0.469594,0.582555,0.400105,0.393441,0.439083,0.731491,0.781624,0.784712
24,GDELT,forbes.com,"""World Cup 2026"" sponsor",0.0,0.793157,0.77533,0.357714,0.159792,0.751721,0.841662,0.642118,0.615878,0.365139,0.833346,0.499545,0.228632,0.519608,0.528819,0.464469,0.254912,0.445343,0.484225,0.539851,0.581212,0.291402,0.28532,0.440909,0.75766,0.793157,0.77533
25,GDELT,gsmarena.com,"""World Cup 2026"" sponsor",0.0,0.747317,0.790859,0.321213,0.170632,0.708127,0.853397,0.630133,0.659571,0.407804,0.82531,0.480434,0.290155,0.539491,0.517299,0.549399,0.371714,0.738837,0.396367,0.354044,0.450432,0.632274,0.254016,0.397233,0.832528,0.747317,0.790859
26,GDELT,vol.at,"""World Cup 2026"" sponsor",0.0,0.794371,0.787071,0.459093,0.206404,0.727289,0.790974,0.595735,0.6032,0.419001,0.768589,0.487057,0.258338,0.515798,0.468985,0.543986,0.421378,0.605553,0.584642,0.560173,0.578076,0.404631,0.399024,0.469322,0.733162,0.794371,0.787071
27,GDELT,kaieteurnewsonline.com,"""World Cup 2026"" sponsor",0.277,0.785676,0.750987,0.277653,0.234206,0.770106,0.79648,0.590825,0.616908,0.390356,0.856253,0.543143,0.29702,0.506422,0.47432,0.543454,0.360482,0.656284,0.657747,0.533803,0.538389,0.375786,0.355944,0.47758,0.60326,0.785676,0.750987
28,GDELT,marketing-interactive.com,"""World Cup 2026"" sponsor",0.0,0.794381,0.808746,0.282992,0.072626,0.695151,0.788769,0.696947,0.80991,0.497874,0.468373,0.478535,0.38408,0.524832,0.456979,0.636389,0.482136,0.648691,0.654012,0.471313,0.574453,0.313424,0.44903,0.43851,0.691724,0.794381,0.808746
29,GDELT,fox26houston.com,"""World Cup 2026"" sponsor",0.0,0.774086,0.77179,0.369814,0.149626,0.755704,0.823504,0.6232,0.614225,0.401323,0.834413,0.442197,0.262884,0.486535,0.52451,0.572082,0.345756,0.536126,0.640822,0.473398,0.555215,0.398286,0.4763,0.406805,0.652447,0.774086,0.77179
30,GDELT,ky3.com,"""World Cup 2026"" sponsor",0.0,0.794141,0.780592,0.274655,0.092024,0.733774,0.856912,0.639606,0.587029,0.454128,0.590972,0.431362,0.406355,0.550343,0.59278,0.629626,0.451644,0.810279,0.382628,0.434569,0.499025,0.55784,0.190916,0.374406,0.96199,0.794141,0.780592
31,GDELT,creativebloq.com,"""World Cup 2026"" sponsor",0.0,0.772097,0.791931,0.355764,0.138041,0.774619,0.778881,0.637662,0.601391,0.365552,0.865626,0.387841,0.416247,0.556538,0.582024,0.511121,0.387652,0.577088,0.594636,0.538334,0.571746,0.345682,0.442211,0.521354,0.709679,0.772097,0.791931
32,GDELT,kctv5.com,"""World Cup 2026"" sponsor",0.0,0.794141,0.780592,0.274655,0.092024,0.733774,0.856912,0.639606,0.587029,0.454128,0.590972,0.431362,0.406355,0.550343,0.59278,0.629626,0.451644,0.810279,0.382628,0.434569,0.499025,0.55784,0.190916,0.374406,0.96199,0.794141,0.780592
33,GDELT,fox4news.com,"""World Cup 2026"" sponsor",0.0,0.779074,0.786391,0.365822,0.160666,0.741986,0.825078,0.602732,0.633521,0.436628,0.795614,0.468747,0.264931,0.444581,0.511524,0.603166,0.283906,0.628774,0.662279,0.5008,0.465535,0.400635,0.483519,0.386271,0.666933,0.779074,0.786391
34,GDELT,itnewsonline.com,"""World Cup 2026"" sponsor",0.258,0.744145,0.806891,0.41857,0.340588,0.775566,0.814068,0.650997,0.631674,0.411092,0.764877,0.517377,0.272016,0.558447,0.51315,0.553237,0.474857,0.767656,0.365741,0.464062,0.475557,0.540661,0.301123,0.344184,0.845275,0.744145,0.806891
35,GDELT,adgully.com,"""World Cup 2026"" sponsor",0.0,0.792791,0.80115,0.351402,0.122243,0.73438,0.824788,0.672009,0.617285,0.342539,0.758667,0.503643,0.208373,0.518125,0.482906,0.500053,0.251707,0.452946,0.624394,0.514893,0.564128,0.41323,0.448103,0.39946,0.568121,0.792791,0.80115
36,GDELT,niagarafallsreview.ca,"""World Cup 2026"" sponsor",-0.333,0.795567,0.759936,0.368728,0.142069,0.772202,0.775177,0.627563,0.599665,0.374996,0.84114,0.433131,0.418523,0.540309,0.536086,0.546138,0.410934,0.577508,0.619948,0.519138,0.558528,0.417635,0.448739,0.516808,0.706798,0.795567,0.759936
37,GDELT,fox13seattle.com,"""World Cup 2026"" sponsor",0.354,0.789971,0.782663,0.308702,0.26742,0.759845,0.787174,0.607335,0.632965,0.413992,0.829336,0.526335,0.311841,0.542775,0.446675,0.609961,0.360847,0.674739,0.645609,0.505992,0.534809,0.390653,0.472617,0.4121,0.764648,0.789971,0.782663
38,GDELT,metro.co.uk,"""World Cup 2026"" sponsor",0.0,0.790078,0.74009,0.338995,0.163716,0.752196,0.813425,0.602402,0.619047,0.378883,0.837019,0.480543,0.297928,0.514389,0.476903,0.579356,0.355895,0.60308,0.619246,0.520849,0.613991,0.395243,0.340736,0.405296,0.797775,0.790078,0.74009
39,GDELT,norfolkandtillsonburgnews.com,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
40,GDELT,gananoquereporter.com,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
41,GDELT,simcoereformer.ca,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
42,GDELT,communitypress.ca,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
43,GDELT,pembrokeobserver.com,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
44,GDELT,recorder.ca,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
45,GDELT,trentonian.ca,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
46,GDELT,countyweeklynews.ca,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
47,GDELT,cbs4local.com,"""World Cup 2026"" sponsor",0.0,0.794953,0.773429,0.323584,0.124941,0.743546,0.84964,0.623734,0.534919,0.420134,0.733145,0.4465,0.257763,0.544473,0.58764,0.548207,0.285738,0.646676,0.33258,0.426832,0.484795,0.580379,0.323858,0.349819,0.885572,0.794953,0.773429
48,GDELT,kfoxtv.com,"""World Cup 2026"" sponsor",0.0,0.794953,0.773429,0.323584,0.124941,0.743546,0.84964,0.623734,0.534919,0.420134,0.733145,0.4465,0.257763,0.544473,0.58764,0.548207,0.285738,0.646676,0.33258,0.426832,0.484795,0.580379,0.323858,0.349819,0.885572,0.794953,0.773429
49,GDELT,australiannews.net,"""World Cup 2026"" sponsor",0.0,0.780264,0.802948,0.317294,0.120235,0.76543,0.849441,0.631498,0.58602,0.363902,0.886167,0.405208,0.273027,0.389077,0.207442,0.741583,0.413806,0.895802,0.698934,0.423848,0.583444,0.366426,0.081306,0.618846,0.002124,0.780264,0.802948
50,GDELT_chunk,australiannews.net,"""World Cup 2026"" sponsor",0.0,0.780264,0.802948,0.317294,0.120235,0.76543,0.849441,0.631498,0.58602,0.363902,0.886167,0.405208,0.273027,0.389077,0.207442,0.741583,0.413806,0.895802,0.698934,0.423848,0.583444,0.366426,0.081306,0.618846,0.002124,0.780264,0.802948
51,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.786492,0.772122,0.367958,0.155782,0.765781,0.796152,0.643489,0.626338,0.350669,0.839071,0.497792,0.291531,0.441156,0.462418,0.676777,0.36209,0.601106,0.604112,0.425074,0.564666,0.350154,0.375286,0.380561,0.78751,0.786492,0.772122
52,GDELT_chunk,webwire.com,"""World Cup 2026"" sponsor",0.0,0.786492,0.772122,0.367958,0.155782,0.765781,0.796152,0.643489,0.626338,0.350669,0.839071,0.497792,0.291531,0.441156,0.462418,0.676777,0.36209,0.601106,0.604112,0.425074,0.564666,0.350154,0.375286,0.380561,0.78751,0.786492,0.772122
53,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.0,0.79844,0.801798,0.294664,0.216686,0.774628,0.807495,0.630443,0.608211,0.36629,0.868062,0.462086,0.254584,0.496192,0.40993,0.651579,0.344513,0.686194,0.708058,0.428564,0.51443,0.368182,0.322061,0.480811,0.545309,0.79844,0.801798
54,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.0,0.790833,0.783804,0.325664,0.133739,0.740037,0.823747,0.624598,0.597877,0.366986,0.893084,0.447048,0.284539,0.461211,0.32109,0.707209,0.339072,0.769596,0.681745,0.428874,0.535376,0.380314,0.229003,0.524398,0.297764,0.790833,0.783804
55,GDELT,kawowo.com,"""World Cup 2026"" sponsor",0.243,0.752932,0.802074,0.324564,0.232188,0.754034,0.777813,0.592752,0.62579,0.408149,0.829349,0.452021,0.30685,0.541889,0.349879,0.511727,0.416552,0.684016,0.591057,0.54628,0.411193,0.307599,0.467083,0.317727,0.753585,0.752932,0.802074
56,GDELT_chunk,kawowo.com,"""World Cup 2026"" sponsor",0.243,0.752932,0.802074,0.324564,0.232188,0.754034,0.777813,0.592752,0.62579,0.408149,0.829349,0.452021,0.30685,0.541889,0.349879,0.511727,0.416552,0.684016,0.591057,0.54628,0.411193,0.307599,0.467083,0.317727,0.753585,0.752932,0.802074
57,GDELT,gizmodo.com,"""World Cup 2026"" sponsor",0.224,0.768859,0.769293,0.344366,0.150846,0.699337,0.86379,0.503802,0.663816,0.273309,0.837801,0.478227,0.305117,0.53173,0.393884,0.694421,0.372689,0.592715,0.809051,0.414234,0.546488,0.331997,0.297727,0.51729,0.660881,0.768859,0.769293
58,GDELT_chunk,gizmodo.com,"""World Cup 2026"" sponsor",0.224,0.768859,0.769293,0.344366,0.150846,0.699337,0.86379,0.503802,0.663816,0.273309,0.837801,0.478227,0.305117,0.53173,0.393884,0.694421,0.372689,0.592715,0.809051,0.414234,0.546488,0.331997,0.297727,0.51729,0.660881,0.768859,0.769293
59,GDELT,pakistantoday.com.pk,"""World Cup 2026"" sponsor",0.0,0.782479,0.777172,0.341335,0.154185,0.766147,0.791046,0.615498,0.616686,0.352375,0.863741,0.463677,0.25272,0.50705,0.428065,0.683643,0.342746,0.650582,0.655791,0.37554,0.540786,0.287908,0.40806,0.409642,0.68999,0.782479,0.777172
60,GDELT,manilatimes.net,"""World Cup 2026"" sponsor",0.0,0.786642,0.789395,0.34047,0.134175,0.753546,0.828585,0.62019,0.621292,0.377919,0.83729,0.468036,0.28099,0.475053,0.399603,0.643622,0.400682,0.681489,0.683632,0.461386,0.593303,0.34839,0.308725,0.49374,0.552064,0.786642,0.789395
61,GDELT,forbes.com,"""World Cup 2026"" sponsor",0.0,0.769917,0.766298,0.341573,0.17888,0.743325,0.804266,0.602536,0.618114,0.383183,0.847419,0.461085,0.28118,0.496607,0.462071,0.584663,0.353768,0.586575,0.614603,0.48365,0.568477,0.385866,0.358626,0.459943,0.660992,0.769917,0.766298
62,GDELT,chicagotribune.com,"""World Cup 2026"" sponsor",0.0,0.791325,0.747442,0.337828,0.149463,0.738136,0.811999,0.632082,0.639627,0.397388,0.872802,0.474744,0.288799,0.534513,0.421566,0.584079,0.365002,0.63288,0.67868,0.477252,0.514503,0.422669,0.488375,0.391955,0.699509,0.791325,0.747442
63,GDELT,windsorstar.com,"""World Cup 2026"" sponsor",0.0,0.800305,0.82273,0.264741,0.030996,0.708011,0.551204,0.690276,0.901412,0.431628,0.420695,0.619308,0.132716,0.651992,0.41235,0.327955,0.080827,0.336175,0.453939,0.622087,0.614211,0.745189,1.0,0.455275,0.269183,0.800305,0.82273
64,GDELT,eastbaytimes.com,"""World Cup 2026"" sponsor",0.0,0.795558,0.748882,0.339051,0.148977,0.742462,0.819287,0.620515,0.637491,0.398822,0.863059,0.467146,0.293555,0.531033,0.406128,0.610271,0.354741,0.662131,0.666239,0.491364,0.494557,0.418607,0.465006,0.416793,0.687495,0.795558,0.748882
65,GDELT,asiaone.com,"""World Cup 2026"" sponsor",0.0,0.756543,0.751825,0.348986,0.162562,0.714064,0.849338,0.49453,0.466186,0.266595,0.68901,0.419896,0.321329,0.604688,0.367452,0.595573,0.347406,0.61855,0.591512,0.485104,0.523067,0.349698,0.445645,0.433391,0.793416,0.756543,0.751825
66,GDELT,asiaone.com,"""World Cup 2026"" sponsor",0.0,0.756543,0.751825,0.348986,0.162562,0.714064,0.849338,0.49453,0.466186,0.266595,0.68901,0.419896,0.321329,0.604688,0.367452,0.595573,0.347406,0.61855,0.591512,0.485104,0.523067,0.349698,0.445645,0.433391,0.793416,0.756543,0.751825
67,GDELT,bignewsnetwork.com,"""World Cup 2026"" sponsor",0.0,0.7551,0.765499,0.374977,0.160288,0.76622,0.71343,0.566768,0.629134,0.409139,0.828557,0.524975,0.240504,0.49836,0.482322,0.546612,0.271393,0.630424,0.608419,0.518023,0.517611,0.383131,0.508903,0.482168,0.6649,0.7551,0.765499
68,GDELT,dealstreetasia.com,"""World Cup 2026"" sponsor",0.0,0.782524,0.802708,0.343625,0.143185,0.752349,0.807471,0.606758,0.613554,0.438385,0.812209,0.461211,0.30903,0.50021,0.430905,0.627744,0.339247,0.663027,0.64961,0.490691,0.489907,0.340565,0.530284,0.376632,0.810678,0.782524,0.802708
69,GDELT,blackamericaweb.com,"""World Cup 2026"" sponsor",0.0,0.769509,0.769944,0.361085,0.159515,0.732204,0.778775,0.638927,0.664398,0.437128,0.817528,0.50129,0.300732,0.54141,0.389329,0.521159,0.38357,0.502254,0.760295,0.401942,0.594448,0.456295,0.328681,0.365873,0.796709,0.769509,0.769944
70,GDELT,latimes.com,"""World Cup 2026"" sponsor",0.0,0.774873,0.781423,0.362787,0.164437,0.744019,0.811361,0.607408,0.620342,0.394484,0.83784,0.463354,0.272064,0.477326,0.427126,0.578947,0.40707,0.612856,0.625466,0.465087,0.540486,0.399341,0.426783,0.406731,0.713693,0.774873,0.781423
71,GDELT,prnewswire.com,"""World Cup 2026"" sponsor",0.224,0.797126,0.827832,0.334088,0.120447,0.776449,0.703261,0.605846,0.61088,0.373539,0.913057,0.479834,0.290244,0.487997,0.363439,0.732609,0.332173,0.773517,0.747633,0.476367,0.517303,0.388073,0.242561,0.454203,0.525615,0.797126,0.827832
72,GDELT_chunk,prnewswire.com,"""World Cup 2026"" sponsor",0.224,0.797126,0.827832,0.334088,0.120447,0.776449,0.703261,0.605846,0.61088,0.373539,0.913057,0.479834,0.290244,0.487997,0.363439,0.732609,0.332173,0.773517,0.747633,0.476367,0.517303,0.388073,0.242561,0.454203,0.525615,0.797126,0.827832
73,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.805475,0.80887,0.350762,0.09558,0.717893,0.840024,0.592929,0.766133,0.596497,0.445892,0.496919,0.347446,0.522619,0.556341,0.665241,0.443934,0.543621,0.650075,0.510514,0.48734,0.303556,0.430798,0.412499,0.680239,0.805475,0.80887
74,GDELT,postandcourier.com,"""World Cup 2026"" sponsor",0.0,0.78051,0.766874,0.344323,0.135956,0.747054,0.843761,0.621242,0.592414,0.384442,0.852932,0.511665,0.295053,0.522739,0.472344,0.594376,0.386305,0.654868,0.666099,0.482235,0.608697,0.43483,0.42655,0.487726,0.770264,0.78051,0.766874
75,GDELT_chunk,postandcourier.com,"""World Cup 2026"" sponsor",0.0,0.78051,0.766874,0.344323,0.135956,0.747054,0.843761,0.621242,0.592414,0.384442,0.852932,0.511665,0.295053,0.522739,0.472344,0.594376,0.386305,0.654868,0.666099,0.482235,0.608697,0.43483,0.42655,0.487726,0.770264,0.78051,0.766874
76,GDELT,brobible.com,"""World Cup 2026"" sponsor",0.0,0.779696,0.772596,0.325005,0.152724,0.730893,0.763812,0.601732,0.655393,0.40304,0.79506,0.529012,0.271222,0.552802,0.472856,0.553717,0.296376,0.594289,0.58521,0.566739,0.59747,0.461553,0.533539,0.443393,0.663335,0.779696,0.772596
77,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.793483,0.809294,0.288255,0.067284,0.690567,0.784866,0.698291,0.819712,0.509771,0.380366,0.469673,0.422029,0.52703,0.501969,0.632468,0.50048,0.655093,0.589288,0.492951,0.583311,0.312899,0.401931,0.468723,0.707865,0.793483,0.809294
78,GDELT,webwire.com,"""World Cup 2026"" sponsor",0.0,0.78915,0.780175,0.360299,0.140636,0.753814,0.849055,0.57195,0.614789,0.42644,0.858376,0.482501,0.271546,0.500755,0.475368,0.627533,0.33496,0.612118,0.635598,0.460408,0.587966,0.278674,0.386849,0.412027,0.766121,0.78915,0.780175
79,GDELT_chunk,webwire.com,"""World Cup 2026"" sponsor",0.0,0.78915,0.780175,0.360299,0.140636,0.753814,0.849055,0.57195,0.614789,0.42644,0.858376,0.482501,0.271546,0.500755,0.475368,0.627533,0.33496,0.612118,0.635598,0.460408,0.587966,0.278674,0.386849,0.412027,0.766121,0.78915,0.780175
80,GDELT,wsoctv.com,"""World Cup 2026"" sponsor",0.0,0.784676,0.781696,0.353437,0.183952,0.718922,0.783341,0.644084,0.618709,0.378176,0.891736,0.47848,0.283505,0.50017,0.441393,0.64886,0.30865,0.575563,0.661889,0.464378,0.483962,0.315874,0.408892,0.448971,0.735388,0.784676,0.781696
81,GDELT,wsbtv.com,"""World Cup 2026"" sponsor",0.0,0.784676,0.781696,0.353437,0.183952,0.718922,0.783341,0.644084,0.618709,0.378176,0.891736,0.47848,0.283505,0.50017,0.441393,0.64886,0.30865,0.575563,0.661889,0.464378,0.483962,0.315874,0.408892,0.448971,0.735388,0.784676,0.781696
82,GDELT,kiro7.com,"""World Cup 2026"" sponsor",0.0,0.784676,0.781696,0.353437,0.183952,0.718922,0.783341,0.644084,0.618709,0.378176,0.891736,0.47848,0.283505,0.50017,0.441393,0.64886,0.30865,0.575563,0.661889,0.464378,0.483962,0.315874,0.408892,0.448971,0.735388,0.784676,0.781696
