source,target,edge_type,weight
Ivory Coast team_attack_unit,Ivory Coast,player_team,1.66
Ivory Coast team_midfield_unit,Ivory Coast,player_team,4.046
Ivory Coast team_defense_unit,Ivory Coast,player_team,3.547
Jamaica team_attack_unit,Jamaica,player_team,2.749
Jamaica team_midfield_unit,Jamaica,player_team,1.173
Jamaica team_defense_unit,Jamaica,player_team,1.443
Japan team_attack_unit,Japan,player_team,6.623
Japan team_midfield_unit,Japan,player_team,1.443
Japan team_defense_unit,Japan,player_team,1.889
Kuwait team_attack_unit,Kuwait,player_team,1.37
Kuwait team_midfield_unit,Kuwait,player_team,2.078
Kuwait team_defense_unit,Kuwait,player_team,1.736
Mexico team_attack_unit,Mexico,player_team,4.116
Mexico team_midfield_unit,Mexico,player_team,3.684
Mexico team_defense_unit,Mexico,player_team,6.994
Morocco team_attack_unit,Morocco,player_team,2.037
Morocco team_midfield_unit,Morocco,player_team,2.674
Morocco team_defense_unit,Morocco,player_team,2.954
Netherlands team_attack_unit,Netherlands,player_team,5.663
Netherlands team_midfield_unit,Netherlands,player_team,5.614
Netherlands team_defense_unit,Netherlands,player_team,7.114
New Zealand team_attack_unit,New Zealand,player_team,1.418
New Zealand team_midfield_unit,New Zealand,player_team,1.014
New Zealand team_defense_unit,New Zealand,player_team,1.582
Nigeria team_attack_unit,Nigeria,player_team,2.715
Nigeria team_midfield_unit,Nigeria,player_team,4.706
Nigeria team_defense_unit,Nigeria,player_team,1.271
North Korea team_attack_unit,North Korea,player_team,2.475
North Korea team_midfield_unit,North Korea,player_team,1.615
North Korea team_defense_unit,North Korea,player_team,1.794
Northern Ireland team_attack_unit,Northern Ireland,player_team,4.927
Northern Ireland team_midfield_unit,Northern Ireland,player_team,2.99
Northern Ireland team_defense_unit,Northern Ireland,player_team,1.543
Norway team_attack_unit,Norway,player_team,0.593
Norway team_midfield_unit,Norway,player_team,3.847
Norway team_defense_unit,Norway,player_team,1.63
Panama team_attack_unit,Panama,player_team,1.968
Panama team_midfield_unit,Panama,player_team,0.641
Panama team_defense_unit,Panama,player_team,1.129
Paraguay team_attack_unit,Paraguay,player_team,3.62
Paraguay team_midfield_unit,Paraguay,player_team,5.659
Paraguay team_defense_unit,Paraguay,player_team,5.37
Peru team_attack_unit,Peru,player_team,3.446
Peru team_midfield_unit,Peru,player_team,3.072
Peru team_defense_unit,Peru,player_team,3.875
Poland team_attack_unit,Poland,player_team,2.434
Poland team_midfield_unit,Poland,player_team,4.02
Poland team_defense_unit,Poland,player_team,4.844
Portugal team_attack_unit,Portugal,player_team,2.879
Portugal team_midfield_unit,Portugal,player_team,3.719
Portugal team_defense_unit,Portugal,player_team,6.815
Qatar team_attack_unit,Qatar,player_team,0.905
Qatar team_midfield_unit,Qatar,player_team,2.746
Qatar team_defense_unit,Qatar,player_team,1.889
Republic of Ireland team_attack_unit,Republic of Ireland,player_team,1.147
Republic of Ireland team_midfield_unit,Republic of Ireland,player_team,3.311
Republic of Ireland team_defense_unit,Republic of Ireland,player_team,1.719
Romania team_attack_unit,Romania,player_team,4.588
Romania team_midfield_unit,Romania,player_team,4.457
Romania team_defense_unit,Romania,player_team,2.89
Russia team_attack_unit,Russia,player_team,2.58
Russia team_midfield_unit,Russia,player_team,5.722
Russia team_defense_unit,Russia,player_team,8.072
Saudi Arabia team_attack_unit,Saudi Arabia,player_team,6.878
Saudi Arabia team_midfield_unit,Saudi Arabia,player_team,5.0
Saudi Arabia team_defense_unit,Saudi Arabia,player_team,5.012
Scotland team_attack_unit,Scotland,player_team,3.746
Scotland team_midfield_unit,Scotland,player_team,2.038
Scotland team_defense_unit,Scotland,player_team,1.698
Senegal team_attack_unit,Senegal,player_team,6.255
Senegal team_midfield_unit,Senegal,player_team,2.677
Senegal team_defense_unit,Senegal,player_team,6.694
Serbia team_attack_unit,Serbia,player_team,4.434
Serbia team_midfield_unit,Serbia,player_team,3.33
Serbia team_defense_unit,Serbia,player_team,1.911
Slovakia team_attack_unit,Slovakia,player_team,2.838
Slovakia team_midfield_unit,Slovakia,player_team,1.789
Slovakia team_defense_unit,Slovakia,player_team,3.257
Slovenia team_attack_unit,Slovenia,player_team,2.239
Slovenia team_midfield_unit,Slovenia,player_team,3.342
Slovenia team_defense_unit,Slovenia,player_team,2.939
South Africa team_attack_unit,South Africa,player_team,1.709
South Africa team_midfield_unit,South Africa,player_team,3.656
South Africa team_defense_unit,South Africa,player_team,3.339
South Korea team_attack_unit,South Korea,player_team,6.352
South Korea team_midfield_unit,South Korea,player_team,3.331
South Korea team_defense_unit,South Korea,player_team,2.411
Spain team_attack_unit,Spain,player_team,4.877
Spain team_midfield_unit,Spain,player_team,4.811
Spain team_defense_unit,Spain,player_team,6.219
Sweden team_attack_unit,Sweden,player_team,8.013
Sweden team_midfield_unit,Sweden,player_team,3.062
Sweden team_defense_unit,Sweden,player_team,6.448
Switzerland team_attack_unit,Switzerland,player_team,4.211
Switzerland team_midfield_unit,Switzerland,player_team,7.11
Switzerland team_defense_unit,Switzerland,player_team,8.396
Togo team_attack_unit,Togo,player_team,1.841
Togo team_midfield_unit,Togo,player_team,1.383
Togo team_defense_unit,Togo,player_team,0.904
Trinidad and Tobago team_attack_unit,Trinidad and Tobago,player_team,1.456
Trinidad and Tobago team_midfield_unit,Trinidad and Tobago,player_team,0.838
Trinidad and Tobago team_defense_unit,Trinidad and Tobago,player_team,2.078
Tunisia team_attack_unit,Tunisia,player_team,3.949
Tunisia team_midfield_unit,Tunisia,player_team,3.838
Tunisia team_defense_unit,Tunisia,player_team,3.123
Turkey team_attack_unit,Turkey,player_team,1.969
Turkey team_midfield_unit,Turkey,player_team,3.703
Turkey team_defense_unit,Turkey,player_team,2.145
Ukraine team_attack_unit,Ukraine,player_team,5.8
Ukraine team_midfield_unit,Ukraine,player_team,1.433
Ukraine team_defense_unit,Ukraine,player_team,3.993
United Arab Emirates team_attack_unit,United Arab Emirates,player_team,0.831
United Arab Emirates team_midfield_unit,United Arab Emirates,player_team,1.104
United Arab Emirates team_defense_unit,United Arab Emirates,player_team,1.604
United States team_attack_unit,United States,player_team,5.788
United States team_midfield_unit,United States,player_team,2.958
United States team_defense_unit,United States,player_team,5.9
Uruguay team_attack_unit,Uruguay,player_team,3.941
Uruguay team_midfield_unit,Uruguay,player_team,3.38
Uruguay team_defense_unit,Uruguay,player_team,6.799
Wales team_attack_unit,Wales,player_team,1.27
Wales team_midfield_unit,Wales,player_team,2.306
Wales team_defense_unit,Wales,player_team,1.642
Yugoslavia team_attack_unit,Yugoslavia,player_team,4.431
Yugoslavia team_midfield_unit,Yugoslavia,player_team,4.921
Yugoslavia team_defense_unit,Yugoslavia,player_team,5.559
