text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
844,real_match_record_fact,"FIFA World Cup match on 1990-06-19 00:00:00: Italy played Czechoslovakia in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 51.28 and media repost proxy 102.65.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.177,real_match_fact
845,real_match_record_fact,"FIFA World Cup match on 1990-06-19 00:00:00: Yugoslavia played United Arab Emirates in Bologna, Italy. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 57.88 and media repost proxy 122.15.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-19 00:00:00,0.171,real_match_fact
846,real_match_record_fact,"FIFA World Cup match on 1990-06-20 00:00:00: Brazil played Scotland in Turin, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 156.64.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-20 00:00:00,0.177,real_match_fact
847,real_match_record_fact,"FIFA World Cup match on 1990-06-20 00:00:00: Sweden played Costa Rica in Genoa, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 53.48 and media repost proxy 256.12.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-20 00:00:00,0.174,real_match_fact
848,real_match_record_fact,"FIFA World Cup match on 1990-06-21 00:00:00: Belgium played Spain in Verona, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.48 and media repost proxy 170.64.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.177,real_match_fact
849,real_match_record_fact,"FIFA World Cup match on 1990-06-21 00:00:00: England played Egypt in Cagliari, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 125.85.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.177,real_match_fact
850,real_match_record_fact,"FIFA World Cup match on 1990-06-21 00:00:00: Republic of Ireland played Netherlands in Palermo, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 51.28 and media repost proxy 181.6.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.0,real_match_fact
851,real_match_record_fact,"FIFA World Cup match on 1990-06-21 00:00:00: South Korea played Uruguay in Udine, Italy. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 131.16.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-21 00:00:00,0.174,real_match_fact
852,real_match_record_fact,"FIFA World Cup match on 1990-06-23 00:00:00: Cameroon played Colombia in Naples, Italy. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 53.48 and media repost proxy 137.47.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-23 00:00:00,0.177,real_match_fact
853,real_match_record_fact,"FIFA World Cup match on 1990-06-23 00:00:00: Czechoslovakia played Costa Rica in Bari, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.88 and media repost proxy 126.47.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-23 00:00:00,0.174,real_match_fact
854,real_match_record_fact,"FIFA World Cup match on 1990-06-24 00:00:00: Brazil played Argentina in Turin, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 208.06.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-24 00:00:00,0.177,real_match_fact
855,real_match_record_fact,"FIFA World Cup match on 1990-06-24 00:00:00: Germany played Netherlands in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 53.48 and media repost proxy 75.06.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-24 00:00:00,0.177,real_match_fact
856,real_match_record_fact,"FIFA World Cup match on 1990-06-25 00:00:00: Republic of Ireland played Romania in Genoa, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 167.5.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-25 00:00:00,0.0,real_match_fact
857,real_match_record_fact,"FIFA World Cup match on 1990-06-25 00:00:00: Italy played Uruguay in Rome, Italy. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 51.28 and media repost proxy 128.7.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-25 00:00:00,0.177,real_match_fact
858,real_match_record_fact,"FIFA World Cup match on 1990-06-26 00:00:00: England played Belgium in Bologna, Italy. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 49.08 and media repost proxy 125.03.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-26 00:00:00,0.177,real_match_fact
859,real_match_record_fact,"FIFA World Cup match on 1990-06-26 00:00:00: Spain played Yugoslavia in Verona, Italy. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 53.48 and media repost proxy 245.47.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-26 00:00:00,0.177,real_match_fact
860,real_match_record_fact,"FIFA World Cup match on 1990-06-30 00:00:00: Italy played Republic of Ireland in Rome, Italy. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 49.08 and media repost proxy 114.83.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-30 00:00:00,0.171,real_match_fact
861,real_match_record_fact,"FIFA World Cup match on 1990-06-30 00:00:00: Yugoslavia played Argentina in Florence, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 110.74.",https://github.com/martj42/international_results,github.com,English,Global,1990-06-30 00:00:00,0.0,real_match_fact
862,real_match_record_fact,"FIFA World Cup match on 1990-07-01 00:00:00: Cameroon played England in Naples, Italy. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.88 and media repost proxy 159.47.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-01 00:00:00,0.177,real_match_fact
863,real_match_record_fact,"FIFA World Cup match on 1990-07-01 00:00:00: Germany played Czechoslovakia in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 157.48.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-01 00:00:00,0.177,real_match_fact
864,real_match_record_fact,"FIFA World Cup match on 1990-07-03 00:00:00: Italy played Argentina in Naples, Italy. The recorded result class was draw with weather context rain, neutral site False, event attention proxy 51.28 and media repost proxy 129.49.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-03 00:00:00,0.0,real_match_fact
865,real_match_record_fact,"FIFA World Cup match on 1990-07-04 00:00:00: Germany played England in Turin, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 51.28 and media repost proxy 94.31.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-04 00:00:00,0.0,real_match_fact
866,real_match_record_fact,"FIFA World Cup match on 1990-07-07 00:00:00: Italy played England in Bari, Italy. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 53.48 and media repost proxy 119.93.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-07 00:00:00,0.177,real_match_fact
867,real_match_record_fact,"FIFA World Cup match on 1990-07-08 00:00:00: Germany played Argentina in Rome, Italy. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 49.08 and media repost proxy 200.78.",https://github.com/martj42/international_results,github.com,English,Global,1990-07-08 00:00:00,0.177,real_match_fact
868,real_match_record_fact,"FIFA World Cup match on 1994-06-17 00:00:00: Germany played Bolivia in Chicago, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 147.45.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-17 00:00:00,0.174,real_match_fact
869,real_match_record_fact,"FIFA World Cup match on 1994-06-17 00:00:00: Spain played South Korea in Dallas, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 185.24.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-17 00:00:00,0.0,real_match_fact
870,real_match_record_fact,"FIFA World Cup match on 1994-06-18 00:00:00: Colombia played Romania in Pasadena, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 151.73.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-18 00:00:00,0.174,real_match_fact
871,real_match_record_fact,"FIFA World Cup match on 1994-06-18 00:00:00: Italy played Republic of Ireland in East Rutherford, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 120.05.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-18 00:00:00,0.167,real_match_fact
872,real_match_record_fact,"FIFA World Cup match on 1994-06-18 00:00:00: United States played Switzerland in Pontiac, United States. The recorded result class was draw with weather context cloudy, neutral site False, event attention proxy 52.73 and media repost proxy 241.03.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-18 00:00:00,0.0,real_match_fact
873,real_match_record_fact,"FIFA World Cup match on 1994-06-19 00:00:00: Belgium played Morocco in Orlando, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 136.99.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-19 00:00:00,0.174,real_match_fact
874,real_match_record_fact,"FIFA World Cup match on 1994-06-19 00:00:00: Cameroon played Sweden in Pasadena, United States. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 57.13 and media repost proxy 144.2.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-19 00:00:00,0.0,real_match_fact
875,real_match_record_fact,"FIFA World Cup match on 1994-06-19 00:00:00: Norway played Mexico in Washington, D.C., United States. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 50.53 and media repost proxy 196.27.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-19 00:00:00,0.169,real_match_fact
876,real_match_record_fact,"FIFA World Cup match on 1994-06-20 00:00:00: Brazil played Russia in Palo Alto, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 52.73 and media repost proxy 123.09.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-20 00:00:00,0.171,real_match_fact
877,real_match_record_fact,"FIFA World Cup match on 1994-06-20 00:00:00: Netherlands played Saudi Arabia in Washington, D.C., United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.93 and media repost proxy 132.89.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-20 00:00:00,0.167,real_match_fact
878,real_match_record_fact,"FIFA World Cup match on 1994-06-21 00:00:00: Argentina played Greece in Foxborough, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 163.73.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-21 00:00:00,0.174,real_match_fact
879,real_match_record_fact,"FIFA World Cup match on 1994-06-21 00:00:00: Germany played Spain in Chicago, United States. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 150.7.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-21 00:00:00,0.0,real_match_fact
880,real_match_record_fact,"FIFA World Cup match on 1994-06-21 00:00:00: Nigeria played Bulgaria in Dallas, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 168.81.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-21 00:00:00,0.174,real_match_fact
881,real_match_record_fact,"FIFA World Cup match on 1994-06-22 00:00:00: Romania played Switzerland in Pontiac, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 59.33 and media repost proxy 304.53.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-22 00:00:00,0.174,real_match_fact
882,real_match_record_fact,"FIFA World Cup match on 1994-06-22 00:00:00: United States played Colombia in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 54.93 and media repost proxy 172.47.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-22 00:00:00,0.171,real_match_fact
883,real_match_record_fact,"FIFA World Cup match on 1994-06-23 00:00:00: Italy played Norway in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 74.2.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-23 00:00:00,0.171,real_match_fact
884,real_match_record_fact,"FIFA World Cup match on 1994-06-23 00:00:00: South Korea played Bolivia in Foxborough, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 48.33 and media repost proxy 151.32.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-23 00:00:00,0.0,real_match_fact
885,real_match_record_fact,"FIFA World Cup match on 1994-06-24 00:00:00: Brazil played Cameroon in Palo Alto, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 158.64.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-24 00:00:00,0.171,real_match_fact
886,real_match_record_fact,"FIFA World Cup match on 1994-06-24 00:00:00: Mexico played Republic of Ireland in Orlando, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.93 and media repost proxy 158.89.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-24 00:00:00,0.169,real_match_fact
887,real_match_record_fact,"FIFA World Cup match on 1994-06-24 00:00:00: Sweden played Russia in Pontiac, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 174.9.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-24 00:00:00,0.174,real_match_fact
888,real_match_record_fact,"FIFA World Cup match on 1994-06-25 00:00:00: Argentina played Nigeria in Foxborough, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 155.72.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-25 00:00:00,0.174,real_match_fact
889,real_match_record_fact,"FIFA World Cup match on 1994-06-25 00:00:00: Belgium played Netherlands in Orlando, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 142.29.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-25 00:00:00,0.174,real_match_fact
890,real_match_record_fact,"FIFA World Cup match on 1994-06-25 00:00:00: Saudi Arabia played Morocco in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 186.37.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-25 00:00:00,0.169,real_match_fact
891,real_match_record_fact,"FIFA World Cup match on 1994-06-26 00:00:00: Bulgaria played Greece in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 57.13 and media repost proxy 140.27.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-26 00:00:00,0.174,real_match_fact
892,real_match_record_fact,"FIFA World Cup match on 1994-06-26 00:00:00: Switzerland played Colombia in Palo Alto, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 115.56.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-26 00:00:00,0.171,real_match_fact
893,real_match_record_fact,"FIFA World Cup match on 1994-06-26 00:00:00: United States played Romania in Pasadena, United States. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 50.53 and media repost proxy 336.71.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-26 00:00:00,0.171,real_match_fact
894,real_match_record_fact,"FIFA World Cup match on 1994-06-27 00:00:00: Bolivia played Spain in Chicago, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.13 and media repost proxy 133.61.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-27 00:00:00,0.174,real_match_fact
895,real_match_record_fact,"FIFA World Cup match on 1994-06-27 00:00:00: Germany played South Korea in Dallas, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.33 and media repost proxy 174.37.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-27 00:00:00,0.171,real_match_fact
896,real_match_record_fact,"FIFA World Cup match on 1994-06-28 00:00:00: Brazil played Sweden in Pontiac, United States. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 52.73 and media repost proxy 99.13.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.0,real_match_fact
897,real_match_record_fact,"FIFA World Cup match on 1994-06-28 00:00:00: Republic of Ireland played Norway in East Rutherford, United States. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 48.33 and media repost proxy 142.69.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.0,real_match_fact
898,real_match_record_fact,"FIFA World Cup match on 1994-06-28 00:00:00: Italy played Mexico in Washington, D.C., United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 52.73 and media repost proxy 116.03.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.0,real_match_fact
899,real_match_record_fact,"FIFA World Cup match on 1994-06-28 00:00:00: Russia played Cameroon in Palo Alto, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 63.73 and media repost proxy 160.9.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-28 00:00:00,0.171,real_match_fact
900,real_match_record_fact,"FIFA World Cup match on 1994-06-29 00:00:00: Belgium played Saudi Arabia in Washington, D.C., United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 50.53 and media repost proxy 193.48.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-29 00:00:00,0.167,real_match_fact
901,real_match_record_fact,"FIFA World Cup match on 1994-06-29 00:00:00: Morocco played Netherlands in Orlando, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.93 and media repost proxy 179.15.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-29 00:00:00,0.174,real_match_fact
902,real_match_record_fact,"FIFA World Cup match on 1994-06-30 00:00:00: Argentina played Bulgaria in Dallas, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 52.73 and media repost proxy 176.68.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-30 00:00:00,0.174,real_match_fact
903,real_match_record_fact,"FIFA World Cup match on 1994-06-30 00:00:00: Greece played Nigeria in Foxborough, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 52.73 and media repost proxy 91.77.",https://github.com/martj42/international_results,github.com,English,Global,1994-06-30 00:00:00,0.174,real_match_fact
904,real_match_record_fact,"FIFA World Cup match on 1994-07-02 00:00:00: Germany played Belgium in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.33 and media repost proxy 283.57.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-02 00:00:00,0.174,real_match_fact
905,real_match_record_fact,"FIFA World Cup match on 1994-07-02 00:00:00: Spain played Switzerland in Washington, D.C., United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 112.43.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-02 00:00:00,0.169,real_match_fact
906,real_match_record_fact,"FIFA World Cup match on 1994-07-03 00:00:00: Romania played Argentina in Pasadena, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 59.33 and media repost proxy 260.11.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-03 00:00:00,0.174,real_match_fact
907,real_match_record_fact,"FIFA World Cup match on 1994-07-03 00:00:00: Saudi Arabia played Sweden in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 217.32.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-03 00:00:00,0.171,real_match_fact
908,real_match_record_fact,"FIFA World Cup match on 1994-07-04 00:00:00: Netherlands played Republic of Ireland in Orlando, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 52.73 and media repost proxy 177.12.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-04 00:00:00,0.169,real_match_fact
909,real_match_record_fact,"FIFA World Cup match on 1994-07-04 00:00:00: United States played Brazil in Palo Alto, United States. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 50.53 and media repost proxy 113.66.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-04 00:00:00,0.169,real_match_fact
910,real_match_record_fact,"FIFA World Cup match on 1994-07-05 00:00:00: Mexico played Bulgaria in East Rutherford, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.73 and media repost proxy 157.22.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-05 00:00:00,0.0,real_match_fact
911,real_match_record_fact,"FIFA World Cup match on 1994-07-05 00:00:00: Nigeria played Italy in Foxborough, United States. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 137.58.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-05 00:00:00,0.174,real_match_fact
912,real_match_record_fact,"FIFA World Cup match on 1994-07-09 00:00:00: Italy played Spain in Foxborough, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 158.25.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-09 00:00:00,0.174,real_match_fact
913,real_match_record_fact,"FIFA World Cup match on 1994-07-09 00:00:00: Netherlands played Brazil in Dallas, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 59.33 and media repost proxy 158.09.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-09 00:00:00,0.174,real_match_fact
914,real_match_record_fact,"FIFA World Cup match on 1994-07-10 00:00:00: Bulgaria played Germany in East Rutherford, United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 88.7.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-10 00:00:00,0.171,real_match_fact
915,real_match_record_fact,"FIFA World Cup match on 1994-07-10 00:00:00: Romania played Sweden in Palo Alto, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 223.5.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-10 00:00:00,0.0,real_match_fact
916,real_match_record_fact,"FIFA World Cup match on 1994-07-13 00:00:00: Bulgaria played Italy in East Rutherford, United States. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 54.93 and media repost proxy 153.45.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-13 00:00:00,0.171,real_match_fact
917,real_match_record_fact,"FIFA World Cup match on 1994-07-13 00:00:00: Sweden played Brazil in Pasadena, United States. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 50.53 and media repost proxy 126.07.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-13 00:00:00,0.174,real_match_fact
918,real_match_record_fact,"FIFA World Cup match on 1994-07-16 00:00:00: Sweden played Bulgaria in Pasadena, United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.13 and media repost proxy 139.55.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-16 00:00:00,0.174,real_match_fact
919,real_match_record_fact,"FIFA World Cup match on 1994-07-17 00:00:00: Brazil played Italy in Pasadena, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 48.33 and media repost proxy 152.69.",https://github.com/martj42/international_results,github.com,English,Global,1994-07-17 00:00:00,0.0,real_match_fact
920,real_match_record_fact,"FIFA World Cup match on 1998-06-10 00:00:00: Brazil played Scotland in Saint-Denis, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.39 and media repost proxy 125.47.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-10 00:00:00,0.174,real_match_fact
921,real_match_record_fact,"FIFA World Cup match on 1998-06-10 00:00:00: Morocco played Norway in Montpellier, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 89.04.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-10 00:00:00,0.0,real_match_fact
922,real_match_record_fact,"FIFA World Cup match on 1998-06-11 00:00:00: Cameroon played Austria in Toulouse, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.19 and media repost proxy 173.55.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-11 00:00:00,0.0,real_match_fact
923,real_match_record_fact,"FIFA World Cup match on 1998-06-11 00:00:00: Italy played Chile in Bordeaux, France. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 58.59 and media repost proxy 193.62.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-11 00:00:00,0.0,real_match_fact
924,real_match_record_fact,"FIFA World Cup match on 1998-06-12 00:00:00: France played South Africa in Marseille, France. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 56.39 and media repost proxy 152.38.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.174,real_match_fact
925,real_match_record_fact,"FIFA World Cup match on 1998-06-12 00:00:00: Paraguay played Bulgaria in Montpellier, France. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 49.79 and media repost proxy 103.17.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.0,real_match_fact
926,real_match_record_fact,"FIFA World Cup match on 1998-06-12 00:00:00: Saudi Arabia played Denmark in Lens, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 152.32.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-12 00:00:00,0.174,real_match_fact
927,real_match_record_fact,"FIFA World Cup match on 1998-06-13 00:00:00: South Korea played Mexico in Lyon, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 58.59 and media repost proxy 111.11.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.174,real_match_fact
928,real_match_record_fact,"FIFA World Cup match on 1998-06-13 00:00:00: Netherlands played Belgium in Saint-Denis, France. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 49.79 and media repost proxy 106.72.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.0,real_match_fact
929,real_match_record_fact,"FIFA World Cup match on 1998-06-13 00:00:00: Spain played Nigeria in Nantes, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.79 and media repost proxy 140.78.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-13 00:00:00,0.177,real_match_fact
930,real_match_record_fact,"FIFA World Cup match on 1998-06-14 00:00:00: Argentina played Japan in Toulouse, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 188.17.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.177,real_match_fact
931,real_match_record_fact,"FIFA World Cup match on 1998-06-14 00:00:00: Jamaica played Croatia in Lens, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 58.59 and media repost proxy 151.26.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.177,real_match_fact
932,real_match_record_fact,"FIFA World Cup match on 1998-06-14 00:00:00: Serbia played Iran in Saint-Étienne, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 51.99 and media repost proxy 131.06.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-14 00:00:00,0.174,real_match_fact
933,real_match_record_fact,"FIFA World Cup match on 1998-06-15 00:00:00: England played Tunisia in Marseille, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 267.68.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.177,real_match_fact
934,real_match_record_fact,"FIFA World Cup match on 1998-06-15 00:00:00: Germany played United States in Paris, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 170.92.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.174,real_match_fact
935,real_match_record_fact,"FIFA World Cup match on 1998-06-15 00:00:00: Romania played Colombia in Lyon, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.99 and media repost proxy 163.36.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-15 00:00:00,0.177,real_match_fact
936,real_match_record_fact,"FIFA World Cup match on 1998-06-16 00:00:00: Brazil played Morocco in Nantes, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.39 and media repost proxy 145.3.",https://github.com/martj42/international_results,github.com,English,Global,1998-06-16 00:00:00,0.177,real_match_fact
