text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
12,GDELT,"Hisense Kicks Off FIFA World Cup 2026 Campaign , Bringing Fans Closer Through",http://www.asiabulletin.com/news/279041950/hisense-kicks-off-fifa-world-cup-2026-campaign-bringing-fans-closer-through-innovating-a-brighter-life,asiabulletin.com,English,China,20260510T143000Z,0.0,"""World Cup 2026"" sponsor"
13,GDELT,"Hisense Kicks Off FIFA World Cup 2026 Campaign , Bringing Fans Closer Through",http://www.singaporestar.com/news/279041950/hisense-kicks-off-fifa-world-cup-2026-campaign-bringing-fans-closer-through-innovating-a-brighter-life,singaporestar.com,English,Singapore,20260510T110000Z,0.0,"""World Cup 2026"" sponsor"
14,GDELT,The Era of Cuffless is Here … Ring - Type Blood Pressure Monitor CART BP pro Becomes World First to Be Integrated into Official Hypertension Guidelines,https://www.zazoom.it/2026-05-26/the-era-of-cuffless-is-here-ring-type-blood-pressure-monitor-cart-bp-pro-becomes-worlds-first-to-be-integrated-into-official-hypertension-guidelin/19252098/,zazoom.it,English,Italy,20260526T073000Z,0.0,"""World Cup 2026"" sponsor"
15,GDELT_chunk,The Era of Cuffless is Here Ring Type Blood Pressure Monitor CART BP pro Becomes World First to Be Integrated into Official Hypertension Guidelines,https://www.zazoom.it/2026-05-26/the-era-of-cuffless-is-here-ring-type-blood-pressure-monitor-cart-bp-pro-becomes-worlds-first-to-be-integrated-into-official-hypertension-guidelin/19252098/,zazoom.it,English,Italy,20260526T073000Z,0.0,"""World Cup 2026"" sponsor"
16,GDELT,"Hisense Ignites the Countdown to the FIFA World Cup 2026™ , Showcasing Next - Generation Home Entertainment and Smart Living",https://www.manilatimes.net/2026/04/21/tmt-newswire/pr-newswire/hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living/2324677,manilatimes.net,English,Philippines,20260421T101500Z,0.0,"""World Cup 2026"" sponsor"
17,GDELT_chunk,Hisense Ignites the Countdown to the FIFA World Cup 2026 Showcasing Next Generation Home Entertainment and Smart Living,https://www.manilatimes.net/2026/04/21/tmt-newswire/pr-newswire/hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living/2324677,manilatimes.net,English,Philippines,20260421T101500Z,0.0,"""World Cup 2026"" sponsor"
18,GDELT,"Coaches are finalizing their squads , have you finalized your predictions yet ?",https://www.freshplaza.com/north-america/article/9842304/coaches-are-finalizing-their-squads-have-you-finalized-your-predictions-yet/,freshplaza.com,English,China,20260529T131500Z,0.0,"""World Cup 2026"" sponsor"
19,GDELT,Win DoorDash credits or a trip to World Cup Final by ordering food | Daily Hive,https://dailyhive.com/canada/door-dash-fifa-world-cup,dailyhive.com,English,Canada,20260602T194500Z,0.258,"""World Cup 2026"" sponsor"
20,GDELT,Win DoorDash credits or a trip to World Cup Final by ordering food | Daily Hive,https://dailyhive.com/vancouver/door-dash-fifa-world-cup,dailyhive.com,English,Canada,20260603T233000Z,0.258,"""World Cup 2026"" sponsor"
21,GDELT,You can predict the outcomes of the World Cup until 21 : 00 on 11 June in the Fresh Publishers World Cup 2026 pool,https://www.freshplaza.com/north-america/article/9838441/you-can-predict-the-outcomes-of-the-world-cup-until-21-00-on-11-june-in-the-fresh-publishers-world-cup-2026-pool/,freshplaza.com,English,China,20260515T123000Z,0.0,"""World Cup 2026"" sponsor"
22,GDELT_chunk,You can predict the outcomes of the World Cup until 21 00 on 11 June in the Fresh Publishers World Cup 2026 pool,https://www.freshplaza.com/north-america/article/9838441/you-can-predict-the-outcomes-of-the-world-cup-until-21-00-on-11-june-in-the-fresh-publishers-world-cup-2026-pool/,freshplaza.com,English,China,20260515T123000Z,0.0,"""World Cup 2026"" sponsor"
23,GDELT,Verizon to Power Unforgettable Fan Experiences at the FIFA World Cup 2026™,https://www.manilatimes.net/2026/04/16/tmt-newswire/globenewswire/verizon-to-power-unforgettable-fan-experiences-at-the-fifa-world-cup-2026/2321572,manilatimes.net,English,Philippines,20260416T044500Z,0.0,"""World Cup 2026"" sponsor"
24,GDELT,"Kevin Hart , Michelob ULTRA Offer $90K World Cup Fan Role",https://www.forbes.com/sites/noelburgess/2026/05/15/kevin-hart-michelob-ultra-world-cup-2026-fan-job/,forbes.com,English,United States,20260515T201500Z,0.0,"""World Cup 2026"" sponsor"
25,GDELT,Verizon partners with David Beckham to give its customers free tickets to the FIFA World Cup,https://www.gsmarena.com/verizon_partners_with_david_beckham_to_give_its_customers_free_tickets_to_the_fifa_world_cup-news-72942.php,gsmarena.com,English,China,20260521T234500Z,0.0,"""World Cup 2026"" sponsor"
26,GDELT,So the ÖFB wants to keep Team Coach Rangnick,https://www.vol.at/so-the-oefb-wants-to-keep-team-coach-rangnick/10072274,vol.at,English,Austria,20260325T163000Z,0.0,"""World Cup 2026"" sponsor"
27,GDELT,Aqua Sun Designs Inc . joins O - 40s CWC 2026 as official Design & Architectural Partner,https://kaieteurnewsonline.com/2026/06/07/aqua-sun-designs-inc-joins-o-40s-cwc-2026-as-official-design-architectural-partner/,kaieteurnewsonline.com,English,Guyana,20260607T064500Z,0.277,"""World Cup 2026"" sponsor"
28,GDELT,Coca ‑ Cola gets fans jumping with its FIFA World Cup 2026 anthem,https://www.marketing-interactive.com/coca-cola-gets-fans-jumping-with-its-fifa-world-cup-2026-anthem,marketing-interactive.com,English,Singapore,20260319T104500Z,0.0,"""World Cup 2026"" sponsor"
29,GDELT,Welcome back : Houston NRG Stadium returning to Reliant name,https://www.fox26houston.com/news/houston-reliant-stadium-returning-nrg,fox26houston.com,English,United States,20260415T230000Z,0.0,"""World Cup 2026"" sponsor"
30,GDELT,"Veterans , first responders to receive free World Cup tickets through new partnership",https://www.ky3.com/2026/06/04/veterans-first-responders-receive-free-world-cup-tickets-through-new-partnership/,ky3.com,English,United States,20260604T214500Z,0.0,"""World Cup 2026"" sponsor"
31,GDELT,"The good , the bad and the AI of World Cup 2026 adverts",https://www.creativebloq.com/design/advertising/the-good-the-bad-and-the-ai-of-world-cup-2026-adverts,creativebloq.com,English,United Kingdom,20260512T081500Z,0.0,"""World Cup 2026"" sponsor"
32,GDELT,"Veterans , first responders to receive free World Cup tickets through new partnership",https://www.kctv5.com/2026/06/04/veterans-first-responders-receive-free-world-cup-tickets-through-new-partnership/,kctv5.com,English,United States,20260604T150000Z,0.0,"""World Cup 2026"" sponsor"
33,GDELT,LOOK : AT & T Stadium begins covering sponsorship signage for FIFA World Cup,https://www.fox4news.com/news/att-stadium-fifa-world-cup-signage-covered,fox4news.com,English,United States,20260528T010000Z,0.0,"""World Cup 2026"" sponsor"
34,GDELT,* MEDIA ALERT * How to win free tickets to the FIFA World Cup 2026™ Final with Verizon,https://www.itnewsonline.com/GlobeNewswire/MEDIA-ALERT-How-to-win-free-tickets-to-the-FIFA-World-Cup-2026-Final-with-Verizon/120791,itnewsonline.com,English,United States,20260428T110000Z,0.258,"""World Cup 2026"" sponsor"
35,GDELT,"JioStar locks Google , Havells , BHIM , Union Bank ahead of Women T20 World Cup 2026",https://www.adgully.com/post/15977/jiostar-locks-google-havells-bhim-union-bank-ahead-of-womens-t20-world-cup-2026,adgully.com,English,India,20260526T051500Z,0.0,"""World Cup 2026"" sponsor"
36,GDELT,FIFA waters down World Cup bottle ban after backlash,https://www.niagarafallsreview.ca/news/ontario/fifa-waters-down-world-cup-bottle-ban-to-allow-soft-sided-unopened-water-bottles-in-stadiums/article_ac5ba21c-f601-54d3-91b0-90afbdf9218b.html,niagarafallsreview.ca,English,Canada,20260606T193000Z,-0.333,"""World Cup 2026"" sponsor"
37,GDELT,FOX 13 named Seattle Center World Cup broadcast partner,https://www.fox13seattle.com/news/seattle-center-world-cup-broadcast-partner,fox13seattle.com,English,,20260604T180000Z,0.354,"""World Cup 2026"" sponsor"
38,GDELT,Walkers unveils 3 brand new crisp flavours including bangers and mash,https://metro.co.uk/2026/05/12/walkers-unveils-3-brand-new-crisp-flavours-including-bangers-mash-28336138/,metro.co.uk,English,United Kingdom,20260512T114500Z,0.0,"""World Cup 2026"" sponsor"
39,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.norfolkandtillsonburgnews.com/life/lays-world-cup,norfolkandtillsonburgnews.com,English,,20260522T194500Z,0.0,"""World Cup 2026"" sponsor"
40,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.gananoquereporter.com:443/life/lays-world-cup,gananoquereporter.com,English,Canada,20260522T200000Z,0.0,"""World Cup 2026"" sponsor"
41,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.simcoereformer.ca:443/life/lays-world-cup,simcoereformer.ca,English,Canada,20260522T200000Z,0.0,"""World Cup 2026"" sponsor"
42,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.communitypress.ca:443/life/lays-world-cup,communitypress.ca,English,Canada,20260522T184500Z,0.0,"""World Cup 2026"" sponsor"
43,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.pembrokeobserver.com/life/lays-world-cup,pembrokeobserver.com,English,,20260522T204500Z,0.0,"""World Cup 2026"" sponsor"
44,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.recorder.ca:443/life/lays-world-cup,recorder.ca,English,Canada,20260522T204500Z,0.0,"""World Cup 2026"" sponsor"
45,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.trentonian.ca:443/life/lays-world-cup,trentonian.ca,English,Canada,20260522T204500Z,0.0,"""World Cup 2026"" sponsor"
46,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://www.countyweeklynews.ca:443/life/lays-world-cup,countyweeklynews.ca,English,Canada,20260522T201500Z,0.0,"""World Cup 2026"" sponsor"
47,GDELT,"Bank of America , FIFA , Vet Tix offer free World Cup tickets to veterans , first responders",https://cbs4local.com/news/nation-world/bank-of-america-fifa-vet-tix-offer-free-world-cup-tickets-to-veterans-first-responders,cbs4local.com,English,United States,20260604T193000Z,0.0,"""World Cup 2026"" sponsor"
48,GDELT,"Bank of America , FIFA , Vet Tix offer free World Cup tickets to veterans , first responders",https://kfoxtv.com/news/nation-world/bank-of-america-fifa-vet-tix-offer-free-world-cup-tickets-to-veterans-first-responders,kfoxtv.com,English,United States,20260604T213000Z,0.0,"""World Cup 2026"" sponsor"
49,GDELT,"Hisense Ignites the Countdown to the FIFA World Cup 2026 , Showcasing Next - Generation Home Entertainment and Smart Living",http://www.australiannews.net/news/279001559/hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living,australiannews.net,English,Australia,20260421T140000Z,0.0,"""World Cup 2026"" sponsor"
50,GDELT_chunk,Hisense Ignites the Countdown to the FIFA World Cup 2026 Showcasing Next Generation Home Entertainment and Smart Living,http://www.australiannews.net/news/279001559/hisense-ignites-the-countdown-to-the-fifa-world-cup-2026-showcasing-next-generation-home-entertainment-and-smart-living,australiannews.net,English,Australia,20260421T140000Z,0.0,"""World Cup 2026"" sponsor"
51,GDELT,"Total Wireless expands Total Spark , bringing workforce development and FIFA World Cup 2026™ ticket giveaways to five cities",https://www.webwire.com/ViewPressRel.asp?aId=355303,webwire.com,English,United States,20260526T181500Z,0.0,"""World Cup 2026"" sponsor"
52,GDELT_chunk,Total Wireless expands Total Spark bringing workforce development and FIFA World Cup 2026 ticket giveaways to five cities,https://www.webwire.com/ViewPressRel.asp?aId=355303,webwire.com,English,United States,20260526T181500Z,0.0,"""World Cup 2026"" sponsor"
53,GDELT,"Hisense Unveils XR10 : The Apex of Projector , Bringing Cinema Into Every Home",https://www.prnewswire.com/news-releases/hisense-unveils-xr10-the-apex-of-projector-bringing-cinema-into-every-home-302755639.html,prnewswire.com,English,United States,20260508T093000Z,0.0,"""World Cup 2026"" sponsor"
54,GDELT,Hisense Advances a Quiet Green Revolution in Home Entertainment,https://www.prnewswire.com/news-releases/hisense-advances-a-quiet-green-revolution-in-home-entertainment-302724335.html,prnewswire.com,English,United States,20260328T123000Z,0.0,"""World Cup 2026"" sponsor"
55,GDELT,Nile Special offers Ugandan fans a chance to win all expenses paid trip to FIFA World Cup 2026,https://kawowo.com/2026/03/27/nile-special-offers-ugandan-fans-a-chance-to-win-all-expenses-paid-trip-to-fifa-world-cup-2026/,kawowo.com,English,Uganda,20260327T211500Z,0.243,"""World Cup 2026"" sponsor"
56,GDELT_chunk,Nile Special offers Ugandan fans a chance to win all expenses paid trip to FIFA World Cup 2026,https://kawowo.com/2026/03/27/nile-special-offers-ugandan-fans-a-chance-to-win-all-expenses-paid-trip-to-fifa-world-cup-2026/,kawowo.com,English,Uganda,20260327T211500Z,0.243,"""World Cup 2026"" sponsor"
57,GDELT,"Hisense UR9 RGB MiniLED Google TV Gets Up to $3 , 000 Off for FIFA World Cup 2026 , 65 - to 100 - Inch Models Hit Record Lows",https://gizmodo.com/hisense-ur9-rgb-miniled-google-tv-gets-up-to-3000-off-for-fifa-world-cup-2026-65-to-100-inch-models-hit-record-lows-2000753940,gizmodo.com,English,United States,20260504T141500Z,0.224,"""World Cup 2026"" sponsor"
58,GDELT_chunk,Hisense UR9 RGB MiniLED Google TV Gets Up to 3 000 Off for FIFA World Cup 2026 65 to 100 Inch Models Hit Record Lows,https://gizmodo.com/hisense-ur9-rgb-miniled-google-tv-gets-up-to-3000-off-for-fifa-world-cup-2026-65-to-100-inch-models-hit-record-lows-2000753940,gizmodo.com,English,United States,20260504T141500Z,0.224,"""World Cup 2026"" sponsor"
59,GDELT,"World Cup broadcast talks unresolved in India , China - Pakistan Today",https://www.pakistantoday.com.pk/2026/05/06/world-cup-broadcast-talks-remain-unresolved-in-india-and-china,pakistantoday.com.pk,English,Pakistan,20260506T064500Z,0.0,"""World Cup 2026"" sponsor"
60,GDELT,"Hisense Introduces UR8 with Natural and Real Color , Bringing Next - Generation RGB MiniLED Technology to More Homes",https://www.manilatimes.net/2026/05/22/tmt-newswire/pr-newswire/hisense-introduces-ur8-with-natural-and-real-color-bringing-next-generation-rgb-miniled-technology-to-more-homes/2349928,manilatimes.net,English,Philippines,20260522T103000Z,0.0,"""World Cup 2026"" sponsor"
61,GDELT,The World Cup Is Coming To Your Grocery Store,https://www.forbes.com/sites/phillempert/2026/05/19/the-world-cup-is-coming-to-your-grocery-store/,forbes.com,English,United States,20260519T193000Z,0.0,"""World Cup 2026"" sponsor"
62,GDELT,World Cup : Fans prohibited from bringing refillable water bottles,https://www.chicagotribune.com/2026/06/04/world-cup-water-bottle-ban/,chicagotribune.com,English,United States,20260604T204500Z,0.0,"""World Cup 2026"" sponsor"
63,GDELT,Soccer stars featured on chip bags as Lay embraces World Cup spirit,https://windsorstar.com:443/life/lays-world-cup,windsorstar.com,English,Canada,20260522T200000Z,0.0,"""World Cup 2026"" sponsor"
64,GDELT,FIFA prohibits fans from bringing refillable water bottles into World Cup stadiums,https://www.eastbaytimes.com/2026/06/04/fifa-prohibits-fans-from-bringing-refillable-water-bottles-into-world-cup-stadiums/,eastbaytimes.com,English,United States,20260604T180000Z,0.0,"""World Cup 2026"" sponsor"
65,GDELT,"Fifa faces World Cup broadcast crisis as India Reliance offers $25m , China deal unannounced",https://www.asiaone.com/asia/fifa-faces-world-cup-broadcast-crisis-indias-reliance-offers-25-million-china-deal-unannounced,asiaone.com,English,Singapore,20260505T030000Z,0.0,"""World Cup 2026"" sponsor"
66,GDELT,"Fifa faces World Cup broadcast crisis as India Reliance offers $25m , China deal unannounced",https://www.asiaone.com:443/asia/fifa-faces-world-cup-broadcast-crisis-indias-reliance-offers-25-million-china-deal-unannounced,asiaone.com,English,Singapore,20260505T031500Z,0.0,"""World Cup 2026"" sponsor"
67,GDELT,"Nakheel renews Dubai World Cup sponsorship for 30th anniversary , supports $2 million Shaheen",http://www.bignewsnetwork.com/news/278946326/nakheel-re-dubai-world-cup-sponsorship-for-30th-anniversary-supports-2-million-shaheen,bignewsnetwork.com,English,United States,20260326T201500Z,0.0,"""World Cup 2026"" sponsor"
68,GDELT,Reliance offers $20m for World Cup broadcast rights in India a fraction of FIFA ask,https://www.dealstreetasia.com/stories/reliance-fifa-world-cup-481227,dealstreetasia.com,English,India,20260505T030000Z,0.0,"""World Cup 2026"" sponsor"
69,GDELT,Atlanta Cultural Exchange Set to Take Center Stage For World Cup,https://blackamericaweb.com/2026/05/28/atlanta-cultural-exchange/,blackamericaweb.com,English,United States,20260529T160000Z,0.0,"""World Cup 2026"" sponsor"
70,GDELT,One of the World Cup biggest sponsors is Big Oil,https://www.latimes.com/environment/story/2026-04-30/one-of-world-cups-biggest-sponsors-is-big-oil,latimes.com,English,United States,20260430T111500Z,0.0,"""World Cup 2026"" sponsor"
71,GDELT,"Hisense Partners with Terry Crews to Launch Out Host with Hisense Campaign , Addressing the Rise of At - Home Viewing Parties",https://www.prnewswire.com/news-releases/hisense-partners-with-terry-crews-to-launch-out-host-with-hisense-campaign-addressing-the-rise-of-at-home-viewing-parties-302751940.html,prnewswire.com,English,United States,20260423T223000Z,0.224,"""World Cup 2026"" sponsor"
72,GDELT_chunk,Hisense Partners with Terry Crews to Launch Out Host with Hisense Campaign Addressing the Rise of At Home Viewing Parties,https://www.prnewswire.com/news-releases/hisense-partners-with-terry-crews-to-launch-out-host-with-hisense-campaign-addressing-the-rise-of-at-home-viewing-parties-302751940.html,prnewswire.com,English,United States,20260423T223000Z,0.224,"""World Cup 2026"" sponsor"
73,GDELT,"Footballco and Coca ‑ Cola Present José vs . Mourinho , an Innovative Social Series for FIFA World Cup 2026™",https://www.webwire.com/ViewPressRel.asp?aId=355761,webwire.com,English,United States,20260604T141500Z,0.0,"""World Cup 2026"" sponsor"
74,GDELT,Budweiser Honors 40 Years of FIFA World Cup™ Legacy with Limited - Edition Collectible Pack and Nostalgia - Themed Platform,https://www.postandcourier.com/press-releases/budweiser-honors-40-years-of-fifa-world-cup-legacy-with-limited-edition-collectible-pack-and/article_c5684343-b124-5ae3-a161-b39a2b396807.html,postandcourier.com,English,United States,20260407T110000Z,0.0,"""World Cup 2026"" sponsor"
75,GDELT_chunk,Budweiser Honors 40 Years of FIFA World Cup Legacy with Limited Edition Collectible Pack and Nostalgia Themed Platform,https://www.postandcourier.com/press-releases/budweiser-honors-40-years-of-fifa-world-cup-legacy-with-limited-edition-collectible-pack-and/article_c5684343-b124-5ae3-a161-b39a2b396807.html,postandcourier.com,English,United States,20260407T110000Z,0.0,"""World Cup 2026"" sponsor"
76,GDELT,What Are The Lay New World Cup Flavors ?,https://brobible.com/culture/article/texas-new-world-cup-lays-flavors/,brobible.com,English,United States,20260528T020000Z,0.0,"""World Cup 2026"" sponsor"
77,GDELT,"FIFA World Cup™ and Coca ‑ Cola , a Partnership Written in Matchdays",https://www.webwire.com/ViewPressRel.asp?aId=355777,webwire.com,English,United States,20260604T151500Z,0.0,"""World Cup 2026"" sponsor"
78,GDELT,Lionel Messi and Christian Pulisic Face Off in Epic Match for Billy Bob Thornton Round of Michelob ULTRAs in New FIFA World Cup 2026™ Commercial,https://www.webwire.com/ViewPressRel.asp?aId=354596,webwire.com,English,United States,20260513T064500Z,0.0,"""World Cup 2026"" sponsor"
79,GDELT_chunk,Lionel Messi and Christian Pulisic Face Off in Epic Match for Billy Bob Thornton Round of Michelob ULTRAs in New FIFA World Cup 2026 Commercial,https://www.webwire.com/ViewPressRel.asp?aId=354596,webwire.com,English,United States,20260513T064500Z,0.0,"""World Cup 2026"" sponsor"
80,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.wsoctv.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,wsoctv.com,English,United States,20260518T203000Z,0.0,"""World Cup 2026"" sponsor"
81,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.wsbtv.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,wsbtv.com,English,United States,20260518T234500Z,0.0,"""World Cup 2026"" sponsor"
82,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.kiro7.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,kiro7.com,English,United States,20260518T223000Z,0.0,"""World Cup 2026"" sponsor"
83,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.whio.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,whio.com,English,United States,20260519T011500Z,0.0,"""World Cup 2026"" sponsor"
84,GDELT,FIFA waters down World Cup bottle ban after backlash,https://www.wellandtribune.ca/news/ontario/fifa-waters-down-world-cup-bottle-ban-to-allow-soft-sided-unopened-water-bottles-in-stadiums/article_7bcf086f-f1c4-5fb1-b22d-07805c5a6ab8.html,wellandtribune.ca,English,Canada,20260606T134500Z,-0.333,"""World Cup 2026"" sponsor"
85,GDELT,World Cup marketing strategies and trade mark infringement,https://www.confectionerynews.com/Article/2026/06/03/world-cup-marketing-strategies-and-trade-mark-infringement/,confectionerynews.com,English,United States,20260603T100000Z,0.0,"""World Cup 2026"" sponsor"
86,GDELT,World Cup marketing strategies and trade mark infringement,https://www.beveragedaily.com/Article/2026/06/03/world-cup-marketing-strategies-and-trade-mark-infringement/,beveragedaily.com,English,United States,20260603T104500Z,0.0,"""World Cup 2026"" sponsor"
87,GDELT,World Cup marketing strategies and trade mark infringement,https://www.foodnavigator.com/Article/2026/06/03/world-cup-marketing-strategies-and-trade-mark-infringement/,foodnavigator.com,English,United Kingdom,20260603T114500Z,0.0,"""World Cup 2026"" sponsor"
88,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.actionnewsjax.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,actionnewsjax.com,English,United States,20260518T211500Z,0.0,"""World Cup 2026"" sponsor"
89,GDELT,Icon Global Named Official Partner of FEI World Cup™ Finals 2026 in Fort Worth,http://www.prnewswire.com/news-releases/icon-global-named-official-partner-of-fei-world-cup-finals-2026-in-fort-worth-302729855.html,prnewswire.com,English,United States,20260331T121500Z,0.555,"""World Cup 2026"" sponsor"
90,GDELT,FIFA World Cup economics : What to expect from the 2026 tournament,https://www.wsbradio.com/news/fifa-world-cup/LFR6PCHXVY2HNLE7OE27BFRQ6E/,wsbradio.com,English,United States,20260519T001500Z,0.0,"""World Cup 2026"" sponsor"
91,GDELT,FIFA prohibits fans from bringing refillable water bottles into World Cup stadiums,https://abc7ny.com/post/fifa-prohibits-fans-bringing-refillable-water-bottles-world-cup-stadiums/19239089/,abc7ny.com,English,United States,20260605T140000Z,0.0,"""World Cup 2026"" sponsor"
92,GDELT,BTCC Exchange Q1 2026 Report : TradFi and Earn Products Expand Beyond Crypto Trading,https://bravenewcoin.com/press-release/btcc-exchange-q1-2026-report-tradfi-and-earn-products-expand-beyond-crypto-trading,bravenewcoin.com,English,United States,20260418T031500Z,0.0,"""World Cup 2026"" sponsor"
93,GDELT,"Forget WFH , Stella Artois Wants You to Work From Bar ( WFB ) During the FIFA World Cup 2026™",https://www.webwire.com/ViewPressRel.asp?aId=355705,webwire.com,English,United States,20260603T150000Z,0.0,"""World Cup 2026"" sponsor"
94,GDELT,Operational Planning for Hospitality Businesses in FIFA 26 Host Cities | Dickinson Wright,https://www.jdsupra.com/legalnews/operational-planning-for-hospitality-7167136/,jdsupra.com,English,United States,20260424T190000Z,0.0,"""World Cup 2026"" sponsor"
95,GDELT,Icon Global Named Official Partner of FEI World Cup™ Finals 2026 in Fort Worth,https://www.manilatimes.net/2026/03/31/tmt-newswire/pr-newswire/icon-global-named-official-partner-of-fei-world-cup-finals-2026-in-fort-worth/2311355,manilatimes.net,English,Philippines,20260331T123000Z,0.555,"""World Cup 2026"" sponsor"
