source,target,edge_type,weight
Ivory Coast team_attack_unit,Ivory Coast,player_team,1.66
Ivory Coast team_midfield_unit,Ivory Coast,player_team,4.046
Ivory Coast team_defense_unit,Ivory Coast,player_team,3.547
Jamaica team_attack_unit,Jamaica,player_team,2.749
Jamaica team_midfield_unit,Jamaica,player_team,1.173
Jamaica team_defense_unit,Jamaica,player_team,1.443
Japan team_attack_unit,Japan,player_team,6.623
Japan team_midfield_unit,Japan,player_team,1.443
Japan team_defense_unit,Japan,player_team,1.889
Kuwait team_attack_unit,Kuwait,player_team,1.37
Kuwait team_midfield_unit,Kuwait,player_team,2.078
Kuwait team_defense_unit,Kuwait,player_team,1.736
Mexico team_attack_unit,Mexico,player_team,4.116
Mexico team_midfield_unit,Mexico,player_team,3.684
Mexico team_defense_unit,Mexico,player_team,6.994
Morocco team_attack_unit,Morocco,player_team,2.037
Morocco team_midfield_unit,Morocco,player_team,2.674
Morocco team_defense_unit,Morocco,player_team,2.954
Netherlands team_attack_unit,Netherlands,player_team,5.663
Netherlands team_midfield_unit,Netherlands,player_team,5.614
Netherlands team_defense_unit,Netherlands,player_team,7.114
New Zealand team_attack_unit,New Zealand,player_team,1.418
New Zealand team_midfield_unit,New Zealand,player_team,1.014
New Zealand team_defense_unit,New Zealand,player_team,1.582
Nigeria team_attack_unit,Nigeria,player_team,2.715
Nigeria team_midfield_unit,Nigeria,player_team,4.706
Nigeria team_defense_unit,Nigeria,player_team,1.271
North Korea team_attack_unit,North Korea,player_team,2.475
North Korea team_midfield_unit,North Korea,player_team,1.615
North Korea team_defense_unit,North Korea,player_team,1.794
Northern Ireland team_attack_unit,Northern Ireland,player_team,4.927
Northern Ireland team_midfield_unit,Northern Ireland,player_team,2.99
Northern Ireland team_defense_unit,Northern Ireland,player_team,1.543
Norway team_attack_unit,Norway,player_team,0.593
Norway team_midfield_unit,Norway,player_team,3.847
Norway team_defense_unit,Norway,player_team,1.63
Panama team_attack_unit,Panama,player_team,1.968
Panama team_midfield_unit,Panama,player_team,0.641
Panama team_defense_unit,Panama,player_team,1.129
Paraguay team_attack_unit,Paraguay,player_team,3.62
Paraguay team_midfield_unit,Paraguay,player_team,5.659
Paraguay team_defense_unit,Paraguay,player_team,5.37
Peru team_attack_unit,Peru,player_team,3.446
Peru team_midfield_unit,Peru,player_team,3.072
Peru team_defense_unit,Peru,player_team,3.875
Poland team_attack_unit,Poland,player_team,2.434
Poland team_midfield_unit,Poland,player_team,4.02
Poland team_defense_unit,Poland,player_team,4.844
Portugal team_attack_unit,Portugal,player_team,2.879
Portugal team_midfield_unit,Portugal,player_team,3.719
Portugal team_defense_unit,Portugal,player_team,6.815
Qatar team_attack_unit,Qatar,player_team,0.905
Qatar team_midfield_unit,Qatar,player_team,2.746
Qatar team_defense_unit,Qatar,player_team,1.889
Republic of Ireland team_attack_unit,Republic of Ireland,player_team,1.147
Republic of Ireland team_midfield_unit,Republic of Ireland,player_team,3.311
Republic of Ireland team_defense_unit,Republic of Ireland,player_team,1.719
Romania team_attack_unit,Romania,player_team,4.588
Romania team_midfield_unit,Romania,player_team,4.457
Romania team_defense_unit,Romania,player_team,2.89
Russia team_attack_unit,Russia,player_team,2.58
Russia team_midfield_unit,Russia,player_team,5.722
Russia team_defense_unit,Russia,player_team,8.072
Saudi Arabia team_attack_unit,Saudi Arabia,player_team,6.878
Saudi Arabia team_midfield_unit,Saudi Arabia,player_team,5.0
Saudi Arabia team_defense_unit,Saudi Arabia,player_team,5.012
Scotland team_attack_unit,Scotland,player_team,3.746
Scotland team_midfield_unit,Scotland,player_team,2.038
Scotland team_defense_unit,Scotland,player_team,1.698
Senegal team_attack_unit,Senegal,player_team,6.255
Senegal team_midfield_unit,Senegal,player_team,2.677
Senegal team_defense_unit,Senegal,player_team,6.694
Serbia team_attack_unit,Serbia,player_team,4.434
Serbia team_midfield_unit,Serbia,player_team,3.33
Serbia team_defense_unit,Serbia,player_team,1.911
Slovakia team_attack_unit,Slovakia,player_team,2.838
Slovakia team_midfield_unit,Slovakia,player_team,1.789
Slovakia team_defense_unit,Slovakia,player_team,3.257
Slovenia team_attack_unit,Slovenia,player_team,2.239
Slovenia team_midfield_unit,Slovenia,player_team,3.342
Slovenia team_defense_unit,Slovenia,player_team,2.939
South Africa team_attack_unit,South Africa,player_team,1.709
South Africa team_midfield_unit,South Africa,player_team,3.656
South Africa team_defense_unit,South Africa,player_team,3.339
South Korea team_attack_unit,South Korea,player_team,6.352
South Korea team_midfield_unit,South Korea,player_team,3.331
South Korea team_defense_unit,South Korea,player_team,2.411
Spain team_attack_unit,Spain,player_team,4.877
Spain team_midfield_unit,Spain,player_team,4.811
Spain team_defense_unit,Spain,player_team,6.219
Sweden team_attack_unit,Sweden,player_team,8.013
Sweden team_midfield_unit,Sweden,player_team,3.062
Sweden team_defense_unit,Sweden,player_team,6.448
Switzerland team_attack_unit,Switzerland,player_team,4.211
Switzerland team_midfield_unit,Switzerland,player_team,7.11
Switzerland team_defense_unit,Switzerland,player_team,8.396
Togo team_attack_unit,Togo,player_team,1.841
Togo team_midfield_unit,Togo,player_team,1.383
Togo team_defense_unit,Togo,player_team,0.904
Trinidad and Tobago team_attack_unit,Trinidad and Tobago,player_team,1.456
Trinidad and Tobago team_midfield_unit,Trinidad and Tobago,player_team,0.838
Trinidad and Tobago team_defense_unit,Trinidad and Tobago,player_team,2.078
Tunisia team_attack_unit,Tunisia,player_team,3.949
Tunisia team_midfield_unit,Tunisia,player_team,3.838
Tunisia team_defense_unit,Tunisia,player_team,3.123
Turkey team_attack_unit,Turkey,player_team,1.969
Turkey team_midfield_unit,Turkey,player_team,3.703
Turkey team_defense_unit,Turkey,player_team,2.145
Ukraine team_attack_unit,Ukraine,player_team,5.8
Ukraine team_midfield_unit,Ukraine,player_team,1.433
Ukraine team_defense_unit,Ukraine,player_team,3.993
United Arab Emirates team_attack_unit,United Arab Emirates,player_team,0.831
United Arab Emirates team_midfield_unit,United Arab Emirates,player_team,1.104
United Arab Emirates team_defense_unit,United Arab Emirates,player_team,1.604
United States team_attack_unit,United States,player_team,5.788
United States team_midfield_unit,United States,player_team,2.958
United States team_defense_unit,United States,player_team,5.9
Uruguay team_attack_unit,Uruguay,player_team,3.941
Uruguay team_midfield_unit,Uruguay,player_team,3.38
Uruguay team_defense_unit,Uruguay,player_team,6.799
Wales team_attack_unit,Wales,player_team,1.27
Wales team_midfield_unit,Wales,player_team,2.306
Wales team_defense_unit,Wales,player_team,1.642
Yugoslavia team_attack_unit,Yugoslavia,player_team,4.431
Yugoslavia team_midfield_unit,Yugoslavia,player_team,4.921
Yugoslavia team_defense_unit,Yugoslavia,player_team,5.559
team:Belgium,match_1,team_match,0.229
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_1,sponsor_match_exposure,3.452
team:France,match_2,team_match,0.386
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_2,sponsor_match_exposure,3.747
team:Brazil,match_3,team_match,0.556
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_3,sponsor_match_exposure,4.006
team:Peru,match_4,team_match,0.317
sponsor:Budweiser,team:Peru,sponsor_team_panel,0.717
sponsor:Budweiser,match_4,sponsor_match_exposure,3.432
team:Argentina,match_5,team_match,0.376
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_5,sponsor_match_exposure,3.593
team:Chile,match_6,team_match,0.289
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_6,sponsor_match_exposure,3.272
team:Bolivia,match_7,team_match,0.167
sponsor:Hisense,team:Bolivia,sponsor_team_panel,0.672
sponsor:Hisense,match_7,sponsor_match_exposure,2.947
team:Paraguay,match_8,team_match,0.347
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_8,sponsor_match_exposure,3.471
team:Uruguay,match_9,team_match,0.382
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_9,sponsor_match_exposure,3.111
team:Argentina,match_10,team_match,0.488
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_10,sponsor_match_exposure,3.809
team:Chile,match_11,team_match,0.234
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_11,sponsor_match_exposure,3.171
team:Belgium,match_12,team_match,0.219
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_12,sponsor_match_exposure,3.485
team:Bolivia,match_13,team_match,0.152
sponsor:Hisense,team:Bolivia,sponsor_team_panel,0.672
sponsor:Hisense,match_13,sponsor_match_exposure,2.857
team:Uruguay,match_14,team_match,0.444
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_14,sponsor_match_exposure,3.166
team:Argentina,match_15,team_match,0.407
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_15,sponsor_match_exposure,3.669
team:Argentina,match_16,team_match,0.48
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_16,sponsor_match_exposure,3.783
team:Uruguay,match_17,team_match,0.482
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_17,sponsor_match_exposure,3.219
team:Uruguay,match_18,team_match,0.503
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_18,sponsor_match_exposure,3.218
team:Argentina,match_19,team_match,0.457
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_19,sponsor_match_exposure,3.754
team:Austria,match_20,team_match,0.489
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_20,sponsor_match_exposure,3.152
team:Belgium,match_21,team_match,0.315
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_21,sponsor_match_exposure,3.49
team:Brazil,match_22,team_match,0.579
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_22,sponsor_match_exposure,4.013
team:Czechoslovakia,match_23,team_match,0.409
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_23,sponsor_match_exposure,3.39
team:Egypt,match_24,team_match,0.215
sponsor:Hyundai,team:Egypt,sponsor_team_panel,0.808
sponsor:Hyundai,match_24,sponsor_match_exposure,3.204
team:Italy,match_25,team_match,0.43
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_25,sponsor_match_exposure,3.873
team:Netherlands,match_26,team_match,0.558
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_26,sponsor_match_exposure,3.701
team:Austria,match_27,team_match,0.414
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_27,sponsor_match_exposure,3.031
team:Czechoslovakia,match_28,team_match,0.436
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_28,sponsor_match_exposure,3.44
team:Germany,match_29,team_match,0.376
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_29,sponsor_match_exposure,3.6
team:Italy,match_30,team_match,0.32
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_30,sponsor_match_exposure,3.66
team:Italy,match_31,team_match,0.325
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_31,sponsor_match_exposure,3.708
team:Czechoslovakia,match_32,team_match,0.418
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_32,sponsor_match_exposure,3.389
team:Italy,match_33,team_match,0.301
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_33,sponsor_match_exposure,3.655
team:Austria,match_34,team_match,0.503
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.332
sponsor:McDonald's,match_34,sponsor_match_exposure,3.18
team:Italy,match_35,team_match,0.341
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_35,sponsor_match_exposure,3.738
team:Germany,match_36,team_match,0.4
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_36,sponsor_match_exposure,3.688
team:Brazil,match_37,team_match,0.725
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_37,sponsor_match_exposure,4.248
team:Cuba,match_38,team_match,0.217
sponsor:Mengniu,team:Cuba,sponsor_team_panel,0.365
sponsor:Mengniu,match_38,sponsor_match_exposure,3.051
team:Czechoslovakia,match_39,team_match,0.414
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_39,sponsor_match_exposure,3.344
team:France,match_40,team_match,0.403
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_40,sponsor_match_exposure,3.781
team:Hungary,match_41,team_match,0.474
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_41,sponsor_match_exposure,3.997
team:Italy,match_42,team_match,0.416
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_42,sponsor_match_exposure,3.849
team:Cuba,match_43,team_match,0.132
sponsor:Mengniu,team:Cuba,sponsor_team_panel,0.365
sponsor:Mengniu,match_43,sponsor_match_exposure,2.848
team:Germany,match_44,team_match,0.447
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_44,sponsor_match_exposure,3.714
team:Brazil,match_45,team_match,0.543
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_45,sponsor_match_exposure,3.959
team:Cuba,match_46,team_match,0.212
sponsor:Mengniu,team:Cuba,sponsor_team_panel,0.365
sponsor:Mengniu,match_46,sponsor_match_exposure,2.983
team:France,match_47,team_match,0.434
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_47,sponsor_match_exposure,3.833
team:Hungary,match_48,team_match,0.48
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_48,sponsor_match_exposure,3.945
team:Brazil,match_49,team_match,0.566
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_49,sponsor_match_exposure,3.999
team:Brazil,match_50,team_match,0.556
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_50,sponsor_match_exposure,3.947
team:Hungary,match_51,team_match,0.467
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_51,sponsor_match_exposure,3.86
team:Brazil,match_52,team_match,0.619
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_52,sponsor_match_exposure,4.063
team:Hungary,match_53,team_match,0.492
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.814
sponsor:Adidas,match_53,sponsor_match_exposure,3.905
team:Brazil,match_54,team_match,0.613
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_54,sponsor_match_exposure,4.141
team:Chile,match_55,team_match,0.324
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_55,sponsor_match_exposure,3.291
team:Italy,match_56,team_match,0.437
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_56,sponsor_match_exposure,3.82
team:Spain,match_57,team_match,0.565
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_57,sponsor_match_exposure,3.722
team:Switzerland,match_58,team_match,0.502
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_58,sponsor_match_exposure,3.628
team:Brazil,match_59,team_match,0.606
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_59,sponsor_match_exposure,4.118
team:Mexico,match_60,team_match,0.469
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_60,sponsor_match_exposure,3.234
team:Chile,match_61,team_match,0.32
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_61,sponsor_match_exposure,3.308
team:England,match_62,team_match,0.436
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_62,sponsor_match_exposure,3.183
team:Paraguay,match_63,team_match,0.449
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_63,sponsor_match_exposure,3.624
team:Brazil,match_64,team_match,0.57
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_64,sponsor_match_exposure,4.076
team:Bolivia,match_65,team_match,0.264
sponsor:Hisense,team:Bolivia,sponsor_team_panel,0.672
sponsor:Hisense,match_65,sponsor_match_exposure,3.032
team:Chile,match_66,team_match,0.391
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_66,sponsor_match_exposure,3.384
team:England,match_67,team_match,0.406
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_67,sponsor_match_exposure,3.103
team:Italy,match_68,team_match,0.392
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_68,sponsor_match_exposure,3.774
team:Mexico,match_69,team_match,0.427
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_69,sponsor_match_exposure,3.169
team:Brazil,match_70,team_match,0.72
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_70,sponsor_match_exposure,4.28
team:Spain,match_71,team_match,0.567
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_71,sponsor_match_exposure,3.661
team:Brazil,match_72,team_match,0.679
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
