match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
6,Chile,Mexico,tournament,knockout_brand_surge,3.933,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
7,Bolivia,Yugoslavia,tournament,baseline,2.507,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
7,Bolivia,Yugoslavia,tournament,premium_media_push,2.585,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
7,Bolivia,Yugoslavia,tournament,core_player_absent,2.397,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
7,Bolivia,Yugoslavia,tournament,bad_weather_low_attention,2.428,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
7,Bolivia,Yugoslavia,tournament,knockout_brand_surge,2.662,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
8,Paraguay,United States,tournament,baseline,3.378,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
8,Paraguay,United States,tournament,premium_media_push,3.456,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
8,Paraguay,United States,tournament,core_player_absent,3.268,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
8,Paraguay,United States,tournament,bad_weather_low_attention,3.299,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
8,Paraguay,United States,tournament,knockout_brand_surge,3.533,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
9,Uruguay,Peru,tournament,baseline,3.336,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
9,Uruguay,Peru,tournament,premium_media_push,3.414,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
9,Uruguay,Peru,tournament,core_player_absent,3.226,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
9,Uruguay,Peru,tournament,bad_weather_low_attention,3.257,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
9,Uruguay,Peru,tournament,knockout_brand_surge,3.491,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
10,Argentina,Mexico,tournament,baseline,3.785,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
10,Argentina,Mexico,tournament,premium_media_push,3.863,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
10,Argentina,Mexico,tournament,core_player_absent,3.675,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
10,Argentina,Mexico,tournament,bad_weather_low_attention,3.706,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
10,Argentina,Mexico,tournament,knockout_brand_surge,3.94,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
11,Chile,France,tournament,baseline,3.658,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
11,Chile,France,tournament,premium_media_push,3.736,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
11,Chile,France,tournament,core_player_absent,3.548,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
11,Chile,France,tournament,bad_weather_low_attention,3.579,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
11,Chile,France,tournament,knockout_brand_surge,3.813,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
12,Belgium,Paraguay,tournament,baseline,3.49,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
12,Belgium,Paraguay,tournament,premium_media_push,3.568,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
12,Belgium,Paraguay,tournament,core_player_absent,3.38,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
12,Belgium,Paraguay,tournament,bad_weather_low_attention,3.411,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
12,Belgium,Paraguay,tournament,knockout_brand_surge,3.645,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,baseline,2.435,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
13,Bolivia,Brazil,tournament,premium_media_push,2.513,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
13,Bolivia,Brazil,tournament,core_player_absent,2.325,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
13,Bolivia,Brazil,tournament,bad_weather_low_attention,2.356,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
13,Bolivia,Brazil,tournament,knockout_brand_surge,2.59,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,baseline,3.489,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
14,Uruguay,Romania,tournament,premium_media_push,3.567,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
14,Uruguay,Romania,tournament,core_player_absent,3.379,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
14,Uruguay,Romania,tournament,bad_weather_low_attention,3.41,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
14,Uruguay,Romania,tournament,knockout_brand_surge,3.644,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
15,Argentina,Chile,tournament,baseline,3.653,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
15,Argentina,Chile,tournament,premium_media_push,3.731,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
15,Argentina,Chile,tournament,core_player_absent,3.543,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
15,Argentina,Chile,tournament,bad_weather_low_attention,3.574,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
15,Argentina,Chile,tournament,knockout_brand_surge,3.808,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,baseline,3.685,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
16,Argentina,United States,tournament,premium_media_push,3.763,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
16,Argentina,United States,tournament,core_player_absent,3.575,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
16,Argentina,United States,tournament,bad_weather_low_attention,3.606,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
16,Argentina,United States,tournament,knockout_brand_surge,3.84,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
17,Uruguay,Yugoslavia,tournament,baseline,3.475,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
17,Uruguay,Yugoslavia,tournament,premium_media_push,3.553,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
17,Uruguay,Yugoslavia,tournament,core_player_absent,3.365,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
17,Uruguay,Yugoslavia,tournament,bad_weather_low_attention,3.396,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
17,Uruguay,Yugoslavia,tournament,knockout_brand_surge,3.63,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
18,Uruguay,Argentina,tournament,baseline,3.532,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
18,Uruguay,Argentina,tournament,premium_media_push,3.61,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
18,Uruguay,Argentina,tournament,core_player_absent,3.422,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
18,Uruguay,Argentina,tournament,bad_weather_low_attention,3.453,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
18,Uruguay,Argentina,tournament,knockout_brand_surge,3.687,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
19,Argentina,Sweden,tournament,baseline,3.72,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
19,Argentina,Sweden,tournament,premium_media_push,3.798,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
19,Argentina,Sweden,tournament,core_player_absent,3.61,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
19,Argentina,Sweden,tournament,bad_weather_low_attention,3.641,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
19,Argentina,Sweden,tournament,knockout_brand_surge,3.875,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
20,Austria,France,tournament,baseline,3.174,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
20,Austria,France,tournament,premium_media_push,3.252,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
20,Austria,France,tournament,core_player_absent,3.064,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
20,Austria,France,tournament,bad_weather_low_attention,3.095,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
20,Austria,France,tournament,knockout_brand_surge,3.329,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
21,Belgium,Germany,tournament,baseline,3.566,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
21,Belgium,Germany,tournament,premium_media_push,3.644,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
21,Belgium,Germany,tournament,core_player_absent,3.456,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
21,Belgium,Germany,tournament,bad_weather_low_attention,3.487,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
21,Belgium,Germany,tournament,knockout_brand_surge,3.721,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,baseline,3.662,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
22,Brazil,Spain,tournament,premium_media_push,3.74,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
22,Brazil,Spain,tournament,core_player_absent,3.552,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
22,Brazil,Spain,tournament,bad_weather_low_attention,3.583,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
22,Brazil,Spain,tournament,knockout_brand_surge,3.817,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,baseline,3.205,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
23,Czechoslovakia,Romania,tournament,premium_media_push,3.283,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
23,Czechoslovakia,Romania,tournament,core_player_absent,3.095,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
23,Czechoslovakia,Romania,tournament,bad_weather_low_attention,3.126,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
23,Czechoslovakia,Romania,tournament,knockout_brand_surge,3.36,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,baseline,2.937,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
24,Egypt,Hungary,tournament,premium_media_push,3.015,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
24,Egypt,Hungary,tournament,core_player_absent,2.827,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
24,Egypt,Hungary,tournament,bad_weather_low_attention,2.858,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
24,Egypt,Hungary,tournament,knockout_brand_surge,3.092,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,baseline,3.453,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
25,Italy,United States,tournament,premium_media_push,3.531,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
25,Italy,United States,tournament,core_player_absent,3.343,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
25,Italy,United States,tournament,bad_weather_low_attention,3.374,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
25,Italy,United States,tournament,knockout_brand_surge,3.608,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
26,Netherlands,Switzerland,tournament,baseline,3.869,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
26,Netherlands,Switzerland,tournament,premium_media_push,3.947,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
26,Netherlands,Switzerland,tournament,core_player_absent,3.759,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
26,Netherlands,Switzerland,tournament,bad_weather_low_attention,3.79,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
26,Netherlands,Switzerland,tournament,knockout_brand_surge,4.024,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
27,Austria,Hungary,tournament,baseline,3.105,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
27,Austria,Hungary,tournament,premium_media_push,3.183,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
27,Austria,Hungary,tournament,core_player_absent,2.995,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
27,Austria,Hungary,tournament,bad_weather_low_attention,3.026,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
27,Austria,Hungary,tournament,knockout_brand_surge,3.26,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
28,Czechoslovakia,Switzerland,tournament,baseline,3.28,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
28,Czechoslovakia,Switzerland,tournament,premium_media_push,3.358,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
28,Czechoslovakia,Switzerland,tournament,core_player_absent,3.17,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
28,Czechoslovakia,Switzerland,tournament,bad_weather_low_attention,3.201,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
28,Czechoslovakia,Switzerland,tournament,knockout_brand_surge,3.435,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
29,Germany,Sweden,tournament,baseline,3.83,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
29,Germany,Sweden,tournament,premium_media_push,3.908,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
29,Germany,Sweden,tournament,core_player_absent,3.72,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
29,Germany,Sweden,tournament,bad_weather_low_attention,3.751,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
29,Germany,Sweden,tournament,knockout_brand_surge,3.985,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
30,Italy,Spain,tournament,baseline,3.321,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
30,Italy,Spain,tournament,premium_media_push,3.399,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
30,Italy,Spain,tournament,core_player_absent,3.211,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
30,Italy,Spain,tournament,bad_weather_low_attention,3.242,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
30,Italy,Spain,tournament,knockout_brand_surge,3.476,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
31,Italy,Spain,tournament,baseline,3.194,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
31,Italy,Spain,tournament,premium_media_push,3.272,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
31,Italy,Spain,tournament,core_player_absent,3.084,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
31,Italy,Spain,tournament,bad_weather_low_attention,3.115,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
31,Italy,Spain,tournament,knockout_brand_surge,3.349,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
32,Czechoslovakia,Germany,tournament,baseline,3.215,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
32,Czechoslovakia,Germany,tournament,premium_media_push,3.293,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
32,Czechoslovakia,Germany,tournament,core_player_absent,3.105,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
32,Czechoslovakia,Germany,tournament,bad_weather_low_attention,3.136,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
32,Czechoslovakia,Germany,tournament,knockout_brand_surge,3.37,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
33,Italy,Austria,tournament,baseline,3.232,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
33,Italy,Austria,tournament,premium_media_push,3.31,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
33,Italy,Austria,tournament,core_player_absent,3.122,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
33,Italy,Austria,tournament,bad_weather_low_attention,3.153,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
33,Italy,Austria,tournament,knockout_brand_surge,3.387,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
34,Austria,Germany,tournament,baseline,3.217,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
34,Austria,Germany,tournament,premium_media_push,3.295,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
34,Austria,Germany,tournament,core_player_absent,3.107,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
34,Austria,Germany,tournament,bad_weather_low_attention,3.138,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
34,Austria,Germany,tournament,knockout_brand_surge,3.372,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
35,Italy,Czechoslovakia,tournament,baseline,3.283,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
35,Italy,Czechoslovakia,tournament,premium_media_push,3.361,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
35,Italy,Czechoslovakia,tournament,core_player_absent,3.173,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
35,Italy,Czechoslovakia,tournament,bad_weather_low_attention,3.204,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
35,Italy,Czechoslovakia,tournament,knockout_brand_surge,3.438,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
36,Germany,Switzerland,tournament,baseline,3.803,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
36,Germany,Switzerland,tournament,premium_media_push,3.881,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
36,Germany,Switzerland,tournament,core_player_absent,3.693,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
36,Germany,Switzerland,tournament,bad_weather_low_attention,3.724,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
36,Germany,Switzerland,tournament,knockout_brand_surge,3.958,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
37,Brazil,Poland,tournament,baseline,3.914,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
37,Brazil,Poland,tournament,premium_media_push,3.992,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
37,Brazil,Poland,tournament,core_player_absent,3.804,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
37,Brazil,Poland,tournament,bad_weather_low_attention,3.835,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
37,Brazil,Poland,tournament,knockout_brand_surge,4.069,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
38,Cuba,Romania,tournament,baseline,3.119,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
38,Cuba,Romania,tournament,premium_media_push,3.197,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
38,Cuba,Romania,tournament,core_player_absent,3.009,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
38,Cuba,Romania,tournament,bad_weather_low_attention,3.04,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
38,Cuba,Romania,tournament,knockout_brand_surge,3.274,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
39,Czechoslovakia,Netherlands,tournament,baseline,3.233,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
39,Czechoslovakia,Netherlands,tournament,premium_media_push,3.311,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
39,Czechoslovakia,Netherlands,tournament,core_player_absent,3.123,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
39,Czechoslovakia,Netherlands,tournament,bad_weather_low_attention,3.154,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
39,Czechoslovakia,Netherlands,tournament,knockout_brand_surge,3.388,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
40,France,Belgium,tournament,baseline,3.464,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
40,France,Belgium,tournament,premium_media_push,3.542,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
40,France,Belgium,tournament,core_player_absent,3.354,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
40,France,Belgium,tournament,bad_weather_low_attention,3.385,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
40,France,Belgium,tournament,knockout_brand_surge,3.619,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
41,Hungary,Indonesia,tournament,baseline,3.571,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
41,Hungary,Indonesia,tournament,premium_media_push,3.649,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
41,Hungary,Indonesia,tournament,core_player_absent,3.461,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
41,Hungary,Indonesia,tournament,bad_weather_low_attention,3.492,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
41,Hungary,Indonesia,tournament,knockout_brand_surge,3.726,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
42,Italy,Norway,tournament,baseline,3.311,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
42,Italy,Norway,tournament,premium_media_push,3.389,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
42,Italy,Norway,tournament,core_player_absent,3.201,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
42,Italy,Norway,tournament,bad_weather_low_attention,3.232,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
42,Italy,Norway,tournament,knockout_brand_surge,3.466,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
43,Cuba,Romania,tournament,baseline,2.939,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
43,Cuba,Romania,tournament,premium_media_push,3.017,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
43,Cuba,Romania,tournament,core_player_absent,2.829,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
43,Cuba,Romania,tournament,bad_weather_low_attention,2.86,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
43,Cuba,Romania,tournament,knockout_brand_surge,3.094,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
44,Germany,Switzerland,tournament,baseline,3.894,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
44,Germany,Switzerland,tournament,premium_media_push,3.972,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
44,Germany,Switzerland,tournament,core_player_absent,3.784,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
44,Germany,Switzerland,tournament,bad_weather_low_attention,3.815,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
44,Germany,Switzerland,tournament,knockout_brand_surge,4.049,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
45,Brazil,Czechoslovakia,tournament,baseline,3.611,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
45,Brazil,Czechoslovakia,tournament,premium_media_push,3.689,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
45,Brazil,Czechoslovakia,tournament,core_player_absent,3.501,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
45,Brazil,Czechoslovakia,tournament,bad_weather_low_attention,3.532,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
45,Brazil,Czechoslovakia,tournament,knockout_brand_surge,3.766,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
46,Cuba,Sweden,tournament,baseline,3.092,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
46,Cuba,Sweden,tournament,premium_media_push,3.17,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
46,Cuba,Sweden,tournament,core_player_absent,2.982,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
46,Cuba,Sweden,tournament,bad_weather_low_attention,3.013,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
46,Cuba,Sweden,tournament,knockout_brand_surge,3.247,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
47,France,Italy,tournament,baseline,3.407,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
47,France,Italy,tournament,premium_media_push,3.485,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
47,France,Italy,tournament,core_player_absent,3.297,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
47,France,Italy,tournament,bad_weather_low_attention,3.328,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
47,France,Italy,tournament,knockout_brand_surge,3.562,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
48,Hungary,Switzerland,tournament,baseline,3.417,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
48,Hungary,Switzerland,tournament,premium_media_push,3.495,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
