match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
9,Uruguay,Peru,tournament,conservative_efficiency,conservative,3.328,-0.002,0.184,low,3.145,3.511,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
9,Uruguay,Peru,tournament,balanced_activation,balanced,3.372,0.042,0.284,low,3.152,3.592,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
9,Uruguay,Peru,tournament,aggressive_media_surge,aggressive,3.492,0.162,0.424,medium,3.205,3.779,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
9,Uruguay,Peru,tournament,player_risk_defense,conservative,3.25,-0.08,0.364,low,3.006,3.494,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
9,Uruguay,Peru,tournament,knockout_takeover,aggressive,3.556,0.226,0.464,medium,3.247,3.865,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
10,Argentina,Mexico,tournament,conservative_efficiency,conservative,3.946,-0.002,0.198,low,3.759,4.133,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
10,Argentina,Mexico,tournament,balanced_activation,balanced,3.99,0.042,0.298,low,3.765,4.215,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
10,Argentina,Mexico,tournament,aggressive_media_surge,aggressive,4.11,0.162,0.438,medium,3.819,4.401,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
10,Argentina,Mexico,tournament,player_risk_defense,conservative,3.868,-0.08,0.378,low,3.619,4.117,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
10,Argentina,Mexico,tournament,knockout_takeover,aggressive,4.174,0.226,0.478,medium,3.86,4.488,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
11,Chile,France,tournament,conservative_efficiency,conservative,3.267,-0.002,0.184,low,3.084,3.45,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
11,Chile,France,tournament,balanced_activation,balanced,3.311,0.042,0.284,low,3.091,3.531,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
11,Chile,France,tournament,aggressive_media_surge,aggressive,3.431,0.162,0.424,medium,3.144,3.718,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
11,Chile,France,tournament,player_risk_defense,conservative,3.189,-0.08,0.364,low,2.945,3.433,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
11,Chile,France,tournament,knockout_takeover,aggressive,3.495,0.226,0.464,medium,3.186,3.804,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
12,Belgium,Paraguay,tournament,conservative_efficiency,conservative,3.516,-0.002,0.232,low,3.317,3.715,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
12,Belgium,Paraguay,tournament,balanced_activation,balanced,3.56,0.042,0.332,low,3.324,3.796,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
12,Belgium,Paraguay,tournament,aggressive_media_surge,aggressive,3.68,0.162,0.472,medium,3.377,3.983,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
12,Belgium,Paraguay,tournament,player_risk_defense,conservative,3.438,-0.08,0.412,medium,3.178,3.698,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
12,Belgium,Paraguay,tournament,knockout_takeover,aggressive,3.744,0.226,0.512,medium,3.418,4.07,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,conservative_efficiency,conservative,2.449,-0.002,0.227,low,2.252,2.646,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
13,Bolivia,Brazil,tournament,balanced_activation,balanced,2.493,0.042,0.327,low,2.258,2.728,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
13,Bolivia,Brazil,tournament,aggressive_media_surge,aggressive,2.613,0.162,0.467,medium,2.312,2.914,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
13,Bolivia,Brazil,tournament,player_risk_defense,conservative,2.371,-0.08,0.407,medium,2.113,2.629,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
13,Bolivia,Brazil,tournament,knockout_takeover,aggressive,2.677,0.226,0.507,medium,2.353,3.001,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,conservative_efficiency,conservative,3.478,-0.002,0.189,low,3.294,3.662,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
14,Uruguay,Romania,tournament,balanced_activation,balanced,3.522,0.042,0.289,low,3.3,3.744,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
14,Uruguay,Romania,tournament,aggressive_media_surge,aggressive,3.642,0.162,0.429,medium,3.354,3.93,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
14,Uruguay,Romania,tournament,player_risk_defense,conservative,3.4,-0.08,0.369,low,3.155,3.645,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
14,Uruguay,Romania,tournament,knockout_takeover,aggressive,3.706,0.226,0.469,medium,3.395,4.017,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
15,Argentina,Chile,tournament,conservative_efficiency,conservative,3.816,-0.002,0.227,low,3.619,4.013,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
15,Argentina,Chile,tournament,balanced_activation,balanced,3.86,0.042,0.327,low,3.625,4.095,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
15,Argentina,Chile,tournament,aggressive_media_surge,aggressive,3.98,0.162,0.467,medium,3.679,4.281,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
15,Argentina,Chile,tournament,player_risk_defense,conservative,3.738,-0.08,0.407,medium,3.48,3.996,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
15,Argentina,Chile,tournament,knockout_takeover,aggressive,4.044,0.226,0.507,medium,3.72,4.368,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,conservative_efficiency,conservative,3.849,-0.002,0.177,low,3.669,4.029,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
16,Argentina,United States,tournament,balanced_activation,balanced,3.893,0.042,0.277,low,3.675,4.111,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
16,Argentina,United States,tournament,aggressive_media_surge,aggressive,4.013,0.162,0.417,medium,3.729,4.297,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
16,Argentina,United States,tournament,player_risk_defense,conservative,3.771,-0.08,0.357,low,3.53,4.012,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
16,Argentina,United States,tournament,knockout_takeover,aggressive,4.077,0.226,0.457,medium,3.77,4.384,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
17,Uruguay,Yugoslavia,tournament,conservative_efficiency,conservative,3.467,-0.002,0.216,low,3.274,3.66,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
17,Uruguay,Yugoslavia,tournament,balanced_activation,balanced,3.511,0.042,0.316,low,3.28,3.742,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
17,Uruguay,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.631,0.162,0.456,medium,3.334,3.928,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
17,Uruguay,Yugoslavia,tournament,player_risk_defense,conservative,3.389,-0.08,0.396,medium,3.134,3.644,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
17,Uruguay,Yugoslavia,tournament,knockout_takeover,aggressive,3.695,0.226,0.496,medium,3.375,4.015,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
18,Uruguay,Argentina,tournament,conservative_efficiency,conservative,3.522,-0.002,0.205,low,3.332,3.712,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
18,Uruguay,Argentina,tournament,balanced_activation,balanced,3.566,0.042,0.305,low,3.339,3.793,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
18,Uruguay,Argentina,tournament,aggressive_media_surge,aggressive,3.686,0.162,0.445,medium,3.392,3.98,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
18,Uruguay,Argentina,tournament,player_risk_defense,conservative,3.444,-0.08,0.385,medium,3.193,3.695,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
18,Uruguay,Argentina,tournament,knockout_takeover,aggressive,3.75,0.226,0.485,medium,3.434,4.066,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
19,Argentina,Sweden,tournament,conservative_efficiency,conservative,3.882,-0.002,0.224,low,3.686,4.078,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
19,Argentina,Sweden,tournament,balanced_activation,balanced,3.926,0.042,0.324,low,3.692,4.16,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
19,Argentina,Sweden,tournament,aggressive_media_surge,aggressive,4.046,0.162,0.464,medium,3.746,4.346,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
19,Argentina,Sweden,tournament,player_risk_defense,conservative,3.804,-0.08,0.404,medium,3.547,4.061,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
19,Argentina,Sweden,tournament,knockout_takeover,aggressive,4.11,0.226,0.504,medium,3.787,4.433,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
20,Austria,France,tournament,conservative_efficiency,conservative,3.166,-0.002,0.19,low,2.981,3.351,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
20,Austria,France,tournament,balanced_activation,balanced,3.21,0.042,0.29,low,2.988,3.432,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
20,Austria,France,tournament,aggressive_media_surge,aggressive,3.33,0.162,0.43,medium,3.041,3.619,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
20,Austria,France,tournament,player_risk_defense,conservative,3.088,-0.08,0.37,low,2.842,3.334,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
20,Austria,France,tournament,knockout_takeover,aggressive,3.394,0.226,0.47,medium,3.083,3.705,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
21,Belgium,Germany,tournament,conservative_efficiency,conservative,3.594,-0.002,0.221,low,3.399,3.789,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
21,Belgium,Germany,tournament,balanced_activation,balanced,3.638,0.042,0.321,low,3.405,3.871,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
21,Belgium,Germany,tournament,aggressive_media_surge,aggressive,3.758,0.162,0.461,medium,3.459,4.057,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
21,Belgium,Germany,tournament,player_risk_defense,conservative,3.516,-0.08,0.401,medium,3.26,3.772,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
21,Belgium,Germany,tournament,knockout_takeover,aggressive,3.822,0.226,0.501,medium,3.5,4.144,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,conservative_efficiency,conservative,3.833,-0.002,0.283,low,3.617,4.049,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
22,Brazil,Spain,tournament,balanced_activation,balanced,3.877,0.042,0.383,medium,3.623,4.131,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
22,Brazil,Spain,tournament,aggressive_media_surge,aggressive,3.997,0.162,0.523,medium,3.677,4.317,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
22,Brazil,Spain,tournament,player_risk_defense,conservative,3.755,-0.08,0.463,medium,3.478,4.032,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
22,Brazil,Spain,tournament,knockout_takeover,aggressive,4.061,0.226,0.563,medium,3.718,4.404,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,conservative_efficiency,conservative,3.225,-0.002,0.262,low,3.016,3.434,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
23,Czechoslovakia,Romania,tournament,balanced_activation,balanced,3.269,0.042,0.362,low,3.022,3.516,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
23,Czechoslovakia,Romania,tournament,aggressive_media_surge,aggressive,3.389,0.162,0.502,medium,3.076,3.702,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
23,Czechoslovakia,Romania,tournament,player_risk_defense,conservative,3.147,-0.08,0.442,medium,2.877,3.417,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
23,Czechoslovakia,Romania,tournament,knockout_takeover,aggressive,3.453,0.226,0.542,medium,3.117,3.789,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,conservative_efficiency,conservative,3.095,-0.002,0.265,low,2.885,3.305,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
24,Egypt,Hungary,tournament,balanced_activation,balanced,3.139,0.042,0.365,low,2.891,3.387,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
24,Egypt,Hungary,tournament,aggressive_media_surge,aggressive,3.259,0.162,0.505,medium,2.945,3.573,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
24,Egypt,Hungary,tournament,player_risk_defense,conservative,3.017,-0.08,0.445,medium,2.746,3.288,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
24,Egypt,Hungary,tournament,knockout_takeover,aggressive,3.323,0.226,0.545,medium,2.986,3.66,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,conservative_efficiency,conservative,3.486,-0.002,0.198,low,3.299,3.673,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
25,Italy,United States,tournament,balanced_activation,balanced,3.53,0.042,0.298,low,3.305,3.755,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
25,Italy,United States,tournament,aggressive_media_surge,aggressive,3.65,0.162,0.438,medium,3.359,3.941,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
25,Italy,United States,tournament,player_risk_defense,conservative,3.408,-0.08,0.378,low,3.159,3.657,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
25,Italy,United States,tournament,knockout_takeover,aggressive,3.714,0.226,0.478,medium,3.4,4.028,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
26,Netherlands,Switzerland,tournament,conservative_efficiency,conservative,3.484,-0.002,0.186,low,3.301,3.667,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
26,Netherlands,Switzerland,tournament,balanced_activation,balanced,3.528,0.042,0.286,low,3.307,3.749,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
26,Netherlands,Switzerland,tournament,aggressive_media_surge,aggressive,3.648,0.162,0.426,medium,3.361,3.935,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
26,Netherlands,Switzerland,tournament,player_risk_defense,conservative,3.406,-0.08,0.366,low,3.162,3.65,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
