match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
3,Brazil,Yugoslavia,tournament,conservative_efficiency,conservative,3.951,-0.002,0.211,low,3.759,4.143,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
3,Brazil,Yugoslavia,tournament,balanced_activation,balanced,3.995,0.042,0.311,low,3.766,4.224,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
3,Brazil,Yugoslavia,tournament,aggressive_media_surge,aggressive,4.115,0.162,0.451,medium,3.819,4.411,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
3,Brazil,Yugoslavia,tournament,player_risk_defense,conservative,3.873,-0.08,0.391,medium,3.62,4.126,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
3,Brazil,Yugoslavia,tournament,knockout_takeover,aggressive,4.179,0.226,0.491,medium,3.861,4.497,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
4,Peru,Romania,tournament,conservative_efficiency,conservative,3.484,-0.002,0.23,low,3.286,3.682,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
4,Peru,Romania,tournament,balanced_activation,balanced,3.528,0.042,0.33,low,3.292,3.764,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
4,Peru,Romania,tournament,aggressive_media_surge,aggressive,3.648,0.162,0.47,medium,3.346,3.95,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
4,Peru,Romania,tournament,player_risk_defense,conservative,3.406,-0.08,0.41,medium,3.147,3.665,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
4,Peru,Romania,tournament,knockout_takeover,aggressive,3.712,0.226,0.51,medium,3.387,4.037,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
5,Argentina,France,tournament,conservative_efficiency,conservative,3.968,-0.002,0.246,low,3.764,4.172,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
5,Argentina,France,tournament,balanced_activation,balanced,4.012,0.042,0.346,low,3.771,4.253,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
5,Argentina,France,tournament,aggressive_media_surge,aggressive,4.132,0.162,0.486,medium,3.824,4.44,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
5,Argentina,France,tournament,player_risk_defense,conservative,3.89,-0.08,0.426,medium,3.625,4.155,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
5,Argentina,France,tournament,knockout_takeover,aggressive,4.196,0.226,0.526,medium,3.866,4.526,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
6,Chile,Mexico,tournament,conservative_efficiency,conservative,3.686,-0.002,0.204,low,3.497,3.875,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
6,Chile,Mexico,tournament,balanced_activation,balanced,3.73,0.042,0.304,low,3.503,3.957,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
6,Chile,Mexico,tournament,aggressive_media_surge,aggressive,3.85,0.162,0.444,medium,3.557,4.143,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
6,Chile,Mexico,tournament,player_risk_defense,conservative,3.608,-0.08,0.384,medium,3.357,3.859,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
6,Chile,Mexico,tournament,knockout_takeover,aggressive,3.914,0.226,0.484,medium,3.598,4.23,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
7,Bolivia,Yugoslavia,tournament,conservative_efficiency,conservative,3.052,-0.002,0.177,low,2.872,3.232,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
7,Bolivia,Yugoslavia,tournament,balanced_activation,balanced,3.096,0.042,0.277,low,2.878,3.314,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
7,Bolivia,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.216,0.162,0.417,medium,2.932,3.5,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
7,Bolivia,Yugoslavia,tournament,player_risk_defense,conservative,2.974,-0.08,0.357,low,2.733,3.215,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
7,Bolivia,Yugoslavia,tournament,knockout_takeover,aggressive,3.28,0.226,0.457,medium,2.973,3.587,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
8,Paraguay,United States,tournament,conservative_efficiency,conservative,3.748,-0.002,0.214,low,3.555,3.941,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
8,Paraguay,United States,tournament,balanced_activation,balanced,3.792,0.042,0.314,low,3.562,4.022,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
8,Paraguay,United States,tournament,aggressive_media_surge,aggressive,3.912,0.162,0.454,medium,3.615,4.209,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
8,Paraguay,United States,tournament,player_risk_defense,conservative,3.67,-0.08,0.394,medium,3.416,3.924,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
8,Paraguay,United States,tournament,knockout_takeover,aggressive,3.976,0.226,0.494,medium,3.657,4.295,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
9,Uruguay,Peru,tournament,conservative_efficiency,conservative,3.327,-0.002,0.184,low,3.144,3.51,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
9,Uruguay,Peru,tournament,balanced_activation,balanced,3.371,0.042,0.284,low,3.151,3.591,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
9,Uruguay,Peru,tournament,aggressive_media_surge,aggressive,3.491,0.162,0.424,medium,3.204,3.778,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
9,Uruguay,Peru,tournament,player_risk_defense,conservative,3.249,-0.08,0.364,low,3.005,3.493,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
9,Uruguay,Peru,tournament,knockout_takeover,aggressive,3.555,0.226,0.464,medium,3.246,3.864,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
10,Argentina,Mexico,tournament,conservative_efficiency,conservative,4.166,-0.002,0.198,low,3.979,4.353,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
10,Argentina,Mexico,tournament,balanced_activation,balanced,4.21,0.042,0.298,low,3.985,4.435,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
10,Argentina,Mexico,tournament,aggressive_media_surge,aggressive,4.33,0.162,0.438,medium,4.039,4.621,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
10,Argentina,Mexico,tournament,player_risk_defense,conservative,4.088,-0.08,0.378,low,3.839,4.337,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
10,Argentina,Mexico,tournament,knockout_takeover,aggressive,4.394,0.226,0.478,medium,4.08,4.708,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
11,Chile,France,tournament,conservative_efficiency,conservative,3.569,-0.002,0.184,low,3.386,3.752,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
11,Chile,France,tournament,balanced_activation,balanced,3.613,0.042,0.284,low,3.393,3.833,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
11,Chile,France,tournament,aggressive_media_surge,aggressive,3.733,0.162,0.424,medium,3.446,4.02,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
11,Chile,France,tournament,player_risk_defense,conservative,3.491,-0.08,0.364,low,3.247,3.735,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
11,Chile,France,tournament,knockout_takeover,aggressive,3.797,0.226,0.464,medium,3.488,4.106,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
12,Belgium,Paraguay,tournament,conservative_efficiency,conservative,3.845,-0.002,0.232,low,3.646,4.044,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
12,Belgium,Paraguay,tournament,balanced_activation,balanced,3.889,0.042,0.332,low,3.653,4.125,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
12,Belgium,Paraguay,tournament,aggressive_media_surge,aggressive,4.009,0.162,0.472,medium,3.706,4.312,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
12,Belgium,Paraguay,tournament,player_risk_defense,conservative,3.767,-0.08,0.412,medium,3.507,4.027,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
12,Belgium,Paraguay,tournament,knockout_takeover,aggressive,4.073,0.226,0.512,medium,3.747,4.399,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,conservative_efficiency,conservative,2.98,-0.002,0.227,low,2.783,3.177,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
13,Bolivia,Brazil,tournament,balanced_activation,balanced,3.024,0.042,0.327,low,2.789,3.259,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
13,Bolivia,Brazil,tournament,aggressive_media_surge,aggressive,3.144,0.162,0.467,medium,2.843,3.445,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
13,Bolivia,Brazil,tournament,player_risk_defense,conservative,2.902,-0.08,0.407,medium,2.644,3.16,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
13,Bolivia,Brazil,tournament,knockout_takeover,aggressive,3.208,0.226,0.507,medium,2.884,3.532,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,conservative_efficiency,conservative,3.475,-0.002,0.189,low,3.291,3.659,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
14,Uruguay,Romania,tournament,balanced_activation,balanced,3.519,0.042,0.289,low,3.297,3.741,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
14,Uruguay,Romania,tournament,aggressive_media_surge,aggressive,3.639,0.162,0.429,medium,3.351,3.927,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
14,Uruguay,Romania,tournament,player_risk_defense,conservative,3.397,-0.08,0.369,low,3.152,3.642,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
14,Uruguay,Romania,tournament,knockout_takeover,aggressive,3.703,0.226,0.469,medium,3.392,4.014,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
15,Argentina,Chile,tournament,conservative_efficiency,conservative,4.038,-0.002,0.227,low,3.841,4.235,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
15,Argentina,Chile,tournament,balanced_activation,balanced,4.082,0.042,0.327,low,3.847,4.317,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
15,Argentina,Chile,tournament,aggressive_media_surge,aggressive,4.202,0.162,0.467,medium,3.901,4.503,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
15,Argentina,Chile,tournament,player_risk_defense,conservative,3.96,-0.08,0.407,medium,3.702,4.218,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
15,Argentina,Chile,tournament,knockout_takeover,aggressive,4.266,0.226,0.507,medium,3.942,4.59,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,conservative_efficiency,conservative,4.071,-0.002,0.177,low,3.891,4.251,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
16,Argentina,United States,tournament,balanced_activation,balanced,4.115,0.042,0.277,low,3.897,4.333,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
16,Argentina,United States,tournament,aggressive_media_surge,aggressive,4.235,0.162,0.417,medium,3.951,4.519,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
16,Argentina,United States,tournament,player_risk_defense,conservative,3.993,-0.08,0.357,low,3.752,4.234,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
16,Argentina,United States,tournament,knockout_takeover,aggressive,4.299,0.226,0.457,medium,3.992,4.606,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
17,Uruguay,Yugoslavia,tournament,conservative_efficiency,conservative,3.464,-0.002,0.216,low,3.271,3.657,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
17,Uruguay,Yugoslavia,tournament,balanced_activation,balanced,3.508,0.042,0.316,low,3.277,3.739,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
17,Uruguay,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.628,0.162,0.456,medium,3.331,3.925,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
17,Uruguay,Yugoslavia,tournament,player_risk_defense,conservative,3.386,-0.08,0.396,medium,3.131,3.641,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
17,Uruguay,Yugoslavia,tournament,knockout_takeover,aggressive,3.692,0.226,0.496,medium,3.372,4.012,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
18,Uruguay,Argentina,tournament,conservative_efficiency,conservative,3.52,-0.002,0.205,low,3.33,3.71,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
18,Uruguay,Argentina,tournament,balanced_activation,balanced,3.564,0.042,0.305,low,3.337,3.791,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
18,Uruguay,Argentina,tournament,aggressive_media_surge,aggressive,3.684,0.162,0.445,medium,3.39,3.978,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
18,Uruguay,Argentina,tournament,player_risk_defense,conservative,3.442,-0.08,0.385,medium,3.191,3.693,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
18,Uruguay,Argentina,tournament,knockout_takeover,aggressive,3.748,0.226,0.485,medium,3.432,4.064,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
19,Argentina,Sweden,tournament,conservative_efficiency,conservative,4.105,-0.002,0.224,low,3.909,4.301,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
19,Argentina,Sweden,tournament,balanced_activation,balanced,4.149,0.042,0.324,low,3.915,4.383,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
19,Argentina,Sweden,tournament,aggressive_media_surge,aggressive,4.269,0.162,0.464,medium,3.969,4.569,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
19,Argentina,Sweden,tournament,player_risk_defense,conservative,4.027,-0.08,0.404,medium,3.77,4.284,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
19,Argentina,Sweden,tournament,knockout_takeover,aggressive,4.333,0.226,0.504,medium,4.01,4.656,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
20,Austria,France,tournament,conservative_efficiency,conservative,3.168,-0.002,0.19,low,2.983,3.353,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
20,Austria,France,tournament,balanced_activation,balanced,3.212,0.042,0.29,low,2.99,3.434,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
20,Austria,France,tournament,aggressive_media_surge,aggressive,3.332,0.162,0.43,medium,3.043,3.621,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
20,Austria,France,tournament,player_risk_defense,conservative,3.09,-0.08,0.37,low,2.844,3.336,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
20,Austria,France,tournament,knockout_takeover,aggressive,3.396,0.226,0.47,medium,3.085,3.707,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
21,Belgium,Germany,tournament,conservative_efficiency,conservative,3.919,-0.002,0.221,low,3.724,4.114,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
21,Belgium,Germany,tournament,balanced_activation,balanced,3.963,0.042,0.321,low,3.73,4.196,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
21,Belgium,Germany,tournament,aggressive_media_surge,aggressive,4.083,0.162,0.461,medium,3.784,4.382,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
21,Belgium,Germany,tournament,player_risk_defense,conservative,3.841,-0.08,0.401,medium,3.585,4.097,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
21,Belgium,Germany,tournament,knockout_takeover,aggressive,4.147,0.226,0.501,medium,3.825,4.469,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,conservative_efficiency,conservative,3.967,-0.002,0.283,low,3.751,4.183,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
22,Brazil,Spain,tournament,balanced_activation,balanced,4.011,0.042,0.383,medium,3.757,4.265,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
22,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.131,0.162,0.523,medium,3.811,4.451,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
22,Brazil,Spain,tournament,player_risk_defense,conservative,3.889,-0.08,0.463,medium,3.612,4.166,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
22,Brazil,Spain,tournament,knockout_takeover,aggressive,4.195,0.226,0.563,medium,3.852,4.538,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,conservative_efficiency,conservative,3.556,-0.002,0.262,low,3.347,3.765,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
23,Czechoslovakia,Romania,tournament,balanced_activation,balanced,3.6,0.042,0.362,low,3.353,3.847,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
23,Czechoslovakia,Romania,tournament,aggressive_media_surge,aggressive,3.72,0.162,0.502,medium,3.407,4.033,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
23,Czechoslovakia,Romania,tournament,player_risk_defense,conservative,3.478,-0.08,0.442,medium,3.208,3.748,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
23,Czechoslovakia,Romania,tournament,knockout_takeover,aggressive,3.784,0.226,0.542,medium,3.448,4.12,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,conservative_efficiency,conservative,3.334,-0.002,0.265,low,3.124,3.544,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
24,Egypt,Hungary,tournament,balanced_activation,balanced,3.378,0.042,0.365,low,3.13,3.626,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
24,Egypt,Hungary,tournament,aggressive_media_surge,aggressive,3.498,0.162,0.505,medium,3.184,3.812,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
24,Egypt,Hungary,tournament,player_risk_defense,conservative,3.256,-0.08,0.445,medium,2.985,3.527,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
24,Egypt,Hungary,tournament,knockout_takeover,aggressive,3.562,0.226,0.545,medium,3.225,3.899,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,conservative_efficiency,conservative,3.82,-0.002,0.198,low,3.633,4.007,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
25,Italy,United States,tournament,balanced_activation,balanced,3.864,0.042,0.298,low,3.639,4.089,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
25,Italy,United States,tournament,aggressive_media_surge,aggressive,3.984,0.162,0.438,medium,3.693,4.275,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
25,Italy,United States,tournament,player_risk_defense,conservative,3.742,-0.08,0.378,low,3.493,3.991,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
25,Italy,United States,tournament,knockout_takeover,aggressive,4.048,0.226,0.478,medium,3.734,4.362,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
26,Netherlands,Switzerland,tournament,conservative_efficiency,conservative,3.802,-0.002,0.186,low,3.619,3.985,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
26,Netherlands,Switzerland,tournament,balanced_activation,balanced,3.846,0.042,0.286,low,3.625,4.067,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
26,Netherlands,Switzerland,tournament,aggressive_media_surge,aggressive,3.966,0.162,0.426,medium,3.679,4.253,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
26,Netherlands,Switzerland,tournament,player_risk_defense,conservative,3.724,-0.08,0.366,low,3.48,3.968,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
