match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
9,Uruguay,Peru,tournament,aggressive_media_surge,aggressive,3.493,0.162,0.424,medium,3.206,3.78,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
9,Uruguay,Peru,tournament,player_risk_defense,conservative,3.251,-0.08,0.364,low,3.007,3.495,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
9,Uruguay,Peru,tournament,knockout_takeover,aggressive,3.557,0.226,0.464,medium,3.248,3.866,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
10,Argentina,Mexico,tournament,conservative_efficiency,conservative,4.082,-0.002,0.198,low,3.895,4.269,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
10,Argentina,Mexico,tournament,balanced_activation,balanced,4.126,0.042,0.298,low,3.901,4.351,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
10,Argentina,Mexico,tournament,aggressive_media_surge,aggressive,4.246,0.162,0.438,medium,3.955,4.537,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
10,Argentina,Mexico,tournament,player_risk_defense,conservative,4.004,-0.08,0.378,low,3.755,4.253,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
10,Argentina,Mexico,tournament,knockout_takeover,aggressive,4.31,0.226,0.478,medium,3.996,4.624,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
11,Chile,France,tournament,conservative_efficiency,conservative,3.62,-0.002,0.184,low,3.437,3.803,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
11,Chile,France,tournament,balanced_activation,balanced,3.664,0.042,0.284,low,3.444,3.884,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
11,Chile,France,tournament,aggressive_media_surge,aggressive,3.784,0.162,0.424,medium,3.497,4.071,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
11,Chile,France,tournament,player_risk_defense,conservative,3.542,-0.08,0.364,low,3.298,3.786,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
11,Chile,France,tournament,knockout_takeover,aggressive,3.848,0.226,0.464,medium,3.539,4.157,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
12,Belgium,Paraguay,tournament,conservative_efficiency,conservative,3.861,-0.002,0.232,low,3.662,4.06,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
12,Belgium,Paraguay,tournament,balanced_activation,balanced,3.905,0.042,0.332,low,3.669,4.141,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
12,Belgium,Paraguay,tournament,aggressive_media_surge,aggressive,4.025,0.162,0.472,medium,3.722,4.328,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
12,Belgium,Paraguay,tournament,player_risk_defense,conservative,3.783,-0.08,0.412,medium,3.523,4.043,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
12,Belgium,Paraguay,tournament,knockout_takeover,aggressive,4.089,0.226,0.512,medium,3.763,4.415,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,conservative_efficiency,conservative,3.008,-0.002,0.227,low,2.811,3.205,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
13,Bolivia,Brazil,tournament,balanced_activation,balanced,3.052,0.042,0.327,low,2.817,3.287,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
13,Bolivia,Brazil,tournament,aggressive_media_surge,aggressive,3.172,0.162,0.467,medium,2.871,3.473,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
13,Bolivia,Brazil,tournament,player_risk_defense,conservative,2.93,-0.08,0.407,medium,2.672,3.188,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
13,Bolivia,Brazil,tournament,knockout_takeover,aggressive,3.236,0.226,0.507,medium,2.912,3.56,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,conservative_efficiency,conservative,3.479,-0.002,0.189,low,3.295,3.663,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
14,Uruguay,Romania,tournament,balanced_activation,balanced,3.523,0.042,0.289,low,3.301,3.745,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
14,Uruguay,Romania,tournament,aggressive_media_surge,aggressive,3.643,0.162,0.429,medium,3.355,3.931,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
14,Uruguay,Romania,tournament,player_risk_defense,conservative,3.401,-0.08,0.369,low,3.156,3.646,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
14,Uruguay,Romania,tournament,knockout_takeover,aggressive,3.707,0.226,0.469,medium,3.396,4.018,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
15,Argentina,Chile,tournament,conservative_efficiency,conservative,3.953,-0.002,0.227,low,3.756,4.15,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
15,Argentina,Chile,tournament,balanced_activation,balanced,3.997,0.042,0.327,low,3.762,4.232,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
15,Argentina,Chile,tournament,aggressive_media_surge,aggressive,4.117,0.162,0.467,medium,3.816,4.418,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
15,Argentina,Chile,tournament,player_risk_defense,conservative,3.875,-0.08,0.407,medium,3.617,4.133,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
15,Argentina,Chile,tournament,knockout_takeover,aggressive,4.181,0.226,0.507,medium,3.857,4.505,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,conservative_efficiency,conservative,3.985,-0.002,0.177,low,3.805,4.165,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
16,Argentina,United States,tournament,balanced_activation,balanced,4.029,0.042,0.277,low,3.811,4.247,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
16,Argentina,United States,tournament,aggressive_media_surge,aggressive,4.149,0.162,0.417,medium,3.865,4.433,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
16,Argentina,United States,tournament,player_risk_defense,conservative,3.907,-0.08,0.357,low,3.666,4.148,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
16,Argentina,United States,tournament,knockout_takeover,aggressive,4.213,0.226,0.457,medium,3.906,4.52,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
17,Uruguay,Yugoslavia,tournament,conservative_efficiency,conservative,3.468,-0.002,0.216,low,3.275,3.661,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
17,Uruguay,Yugoslavia,tournament,balanced_activation,balanced,3.512,0.042,0.316,low,3.281,3.743,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
17,Uruguay,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.632,0.162,0.456,medium,3.335,3.929,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
17,Uruguay,Yugoslavia,tournament,player_risk_defense,conservative,3.39,-0.08,0.396,medium,3.135,3.645,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
17,Uruguay,Yugoslavia,tournament,knockout_takeover,aggressive,3.696,0.226,0.496,medium,3.376,4.016,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
18,Uruguay,Argentina,tournament,conservative_efficiency,conservative,3.521,-0.002,0.205,low,3.331,3.711,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
18,Uruguay,Argentina,tournament,balanced_activation,balanced,3.565,0.042,0.305,low,3.338,3.792,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
18,Uruguay,Argentina,tournament,aggressive_media_surge,aggressive,3.685,0.162,0.445,medium,3.391,3.979,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
18,Uruguay,Argentina,tournament,player_risk_defense,conservative,3.443,-0.08,0.385,medium,3.192,3.694,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
18,Uruguay,Argentina,tournament,knockout_takeover,aggressive,3.749,0.226,0.485,medium,3.433,4.065,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
19,Argentina,Sweden,tournament,conservative_efficiency,conservative,4.018,-0.002,0.224,low,3.822,4.214,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
19,Argentina,Sweden,tournament,balanced_activation,balanced,4.062,0.042,0.324,low,3.828,4.296,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
19,Argentina,Sweden,tournament,aggressive_media_surge,aggressive,4.182,0.162,0.464,medium,3.882,4.482,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
19,Argentina,Sweden,tournament,player_risk_defense,conservative,3.94,-0.08,0.404,medium,3.683,4.197,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
19,Argentina,Sweden,tournament,knockout_takeover,aggressive,4.246,0.226,0.504,medium,3.923,4.569,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
20,Austria,France,tournament,conservative_efficiency,conservative,3.176,-0.002,0.19,low,2.991,3.361,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
20,Austria,France,tournament,balanced_activation,balanced,3.22,0.042,0.29,low,2.998,3.442,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
20,Austria,France,tournament,aggressive_media_surge,aggressive,3.34,0.162,0.43,medium,3.051,3.629,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
20,Austria,France,tournament,player_risk_defense,conservative,3.098,-0.08,0.37,low,2.852,3.344,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
20,Austria,France,tournament,knockout_takeover,aggressive,3.404,0.226,0.47,medium,3.093,3.715,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
21,Belgium,Germany,tournament,conservative_efficiency,conservative,3.937,-0.002,0.221,low,3.742,4.132,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
21,Belgium,Germany,tournament,balanced_activation,balanced,3.981,0.042,0.321,low,3.748,4.214,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
21,Belgium,Germany,tournament,aggressive_media_surge,aggressive,4.101,0.162,0.461,medium,3.802,4.4,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
21,Belgium,Germany,tournament,player_risk_defense,conservative,3.859,-0.08,0.401,medium,3.603,4.115,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
21,Belgium,Germany,tournament,knockout_takeover,aggressive,4.165,0.226,0.501,medium,3.843,4.487,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,conservative_efficiency,conservative,3.946,-0.002,0.283,low,3.73,4.162,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
22,Brazil,Spain,tournament,balanced_activation,balanced,3.99,0.042,0.383,medium,3.736,4.244,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
22,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.11,0.162,0.523,medium,3.79,4.43,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
22,Brazil,Spain,tournament,player_risk_defense,conservative,3.868,-0.08,0.463,medium,3.591,4.145,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
22,Brazil,Spain,tournament,knockout_takeover,aggressive,4.174,0.226,0.563,medium,3.831,4.517,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,conservative_efficiency,conservative,3.564,-0.002,0.262,low,3.355,3.773,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
23,Czechoslovakia,Romania,tournament,balanced_activation,balanced,3.608,0.042,0.362,low,3.361,3.855,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
23,Czechoslovakia,Romania,tournament,aggressive_media_surge,aggressive,3.728,0.162,0.502,medium,3.415,4.041,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
23,Czechoslovakia,Romania,tournament,player_risk_defense,conservative,3.486,-0.08,0.442,medium,3.216,3.756,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
23,Czechoslovakia,Romania,tournament,knockout_takeover,aggressive,3.792,0.226,0.542,medium,3.456,4.128,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,conservative_efficiency,conservative,3.237,-0.002,0.265,low,3.027,3.447,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
24,Egypt,Hungary,tournament,balanced_activation,balanced,3.281,0.042,0.365,low,3.033,3.529,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
24,Egypt,Hungary,tournament,aggressive_media_surge,aggressive,3.401,0.162,0.505,medium,3.087,3.715,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
24,Egypt,Hungary,tournament,player_risk_defense,conservative,3.159,-0.08,0.445,medium,2.888,3.43,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
24,Egypt,Hungary,tournament,knockout_takeover,aggressive,3.465,0.226,0.545,medium,3.128,3.802,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,conservative_efficiency,conservative,3.828,-0.002,0.198,low,3.641,4.015,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
25,Italy,United States,tournament,balanced_activation,balanced,3.872,0.042,0.298,low,3.647,4.097,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
25,Italy,United States,tournament,aggressive_media_surge,aggressive,3.992,0.162,0.438,medium,3.701,4.283,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
25,Italy,United States,tournament,player_risk_defense,conservative,3.75,-0.08,0.378,low,3.501,3.999,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
25,Italy,United States,tournament,knockout_takeover,aggressive,4.056,0.226,0.478,medium,3.742,4.37,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
26,Netherlands,Switzerland,tournament,conservative_efficiency,conservative,3.831,-0.002,0.186,low,3.648,4.014,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
26,Netherlands,Switzerland,tournament,balanced_activation,balanced,3.875,0.042,0.286,low,3.654,4.096,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
26,Netherlands,Switzerland,tournament,aggressive_media_surge,aggressive,3.995,0.162,0.426,medium,3.708,4.282,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
26,Netherlands,Switzerland,tournament,player_risk_defense,conservative,3.753,-0.08,0.366,low,3.509,3.997,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
