match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
8,Nigeria,Italy,final,core_player_absent,4.304,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
8,Nigeria,Italy,final,bad_weather_low_attention,4.335,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
8,Nigeria,Italy,final,knockout_brand_surge,4.569,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
9,Japan,Nigeria,semi_final,baseline,3.625,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
9,Japan,Nigeria,semi_final,premium_media_push,3.703,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
9,Japan,Nigeria,semi_final,core_player_absent,3.515,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
9,Japan,Nigeria,semi_final,bad_weather_low_attention,3.546,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
9,Japan,Nigeria,semi_final,knockout_brand_surge,3.78,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
10,Senegal,Ghana,group,baseline,3.173,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
10,Senegal,Ghana,group,premium_media_push,3.251,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
10,Senegal,Ghana,group,core_player_absent,3.063,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
10,Senegal,Ghana,group,bad_weather_low_attention,3.094,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
10,Senegal,Ghana,group,knockout_brand_surge,3.328,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
11,Belgium,France,quarter_final,baseline,3.512,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
11,Belgium,France,quarter_final,premium_media_push,3.59,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
11,Belgium,France,quarter_final,core_player_absent,3.402,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
11,Belgium,France,quarter_final,bad_weather_low_attention,3.433,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
11,Belgium,France,quarter_final,knockout_brand_surge,3.667,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
12,Morocco,Portugal,group,baseline,3.466,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
12,Morocco,Portugal,group,premium_media_push,3.544,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
12,Morocco,Portugal,group,core_player_absent,3.356,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
12,Morocco,Portugal,group,bad_weather_low_attention,3.387,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
12,Morocco,Portugal,group,knockout_brand_surge,3.621,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
13,Ghana,South Korea,group,baseline,3.419,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
13,Ghana,South Korea,group,premium_media_push,3.497,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
13,Ghana,South Korea,group,core_player_absent,3.309,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
13,Ghana,South Korea,group,bad_weather_low_attention,3.34,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
13,Ghana,South Korea,group,knockout_brand_surge,3.574,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
14,Australia,Canada,group,baseline,3.405,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
14,Australia,Canada,group,premium_media_push,3.483,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
14,Australia,Canada,group,core_player_absent,3.295,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
14,Australia,Canada,group,bad_weather_low_attention,3.326,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
14,Australia,Canada,group,knockout_brand_surge,3.56,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
15,Japan,England,round_16,baseline,3.61,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
15,Japan,England,round_16,premium_media_push,3.688,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
15,Japan,England,round_16,core_player_absent,3.5,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
15,Japan,England,round_16,bad_weather_low_attention,3.531,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
15,Japan,England,round_16,knockout_brand_surge,3.765,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
16,Germany,Belgium,group,baseline,3.413,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
16,Germany,Belgium,group,premium_media_push,3.491,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
16,Germany,Belgium,group,core_player_absent,3.303,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
16,Germany,Belgium,group,bad_weather_low_attention,3.334,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
16,Germany,Belgium,group,knockout_brand_surge,3.568,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
17,Nigeria,Senegal,semi_final,baseline,4.111,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
17,Nigeria,Senegal,semi_final,premium_media_push,4.189,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
17,Nigeria,Senegal,semi_final,core_player_absent,4.001,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
17,Nigeria,Senegal,semi_final,bad_weather_low_attention,4.032,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
17,Nigeria,Senegal,semi_final,knockout_brand_surge,4.266,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
18,Germany,South Korea,group,baseline,3.471,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
18,Germany,South Korea,group,premium_media_push,3.549,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
18,Germany,South Korea,group,core_player_absent,3.361,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
18,Germany,South Korea,group,bad_weather_low_attention,3.392,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
18,Germany,South Korea,group,knockout_brand_surge,3.626,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
19,Croatia,Spain,group,baseline,3.456,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
19,Croatia,Spain,group,premium_media_push,3.534,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
19,Croatia,Spain,group,core_player_absent,3.346,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
19,Croatia,Spain,group,bad_weather_low_attention,3.377,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
19,Croatia,Spain,group,knockout_brand_surge,3.611,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
20,France,Canada,round_16,baseline,3.443,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
20,France,Canada,round_16,premium_media_push,3.521,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
20,France,Canada,round_16,core_player_absent,3.333,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
20,France,Canada,round_16,bad_weather_low_attention,3.364,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
20,France,Canada,round_16,knockout_brand_surge,3.598,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
21,Mexico,Portugal,quarter_final,baseline,3.363,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
21,Mexico,Portugal,quarter_final,premium_media_push,3.441,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
21,Mexico,Portugal,quarter_final,core_player_absent,3.253,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
21,Mexico,Portugal,quarter_final,bad_weather_low_attention,3.284,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
21,Mexico,Portugal,quarter_final,knockout_brand_surge,3.518,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
22,Portugal,Germany,round_16,baseline,3.792,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
22,Portugal,Germany,round_16,premium_media_push,3.87,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
22,Portugal,Germany,round_16,core_player_absent,3.682,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
22,Portugal,Germany,round_16,bad_weather_low_attention,3.713,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
22,Portugal,Germany,round_16,knockout_brand_surge,3.947,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
23,Uruguay,Netherlands,group,baseline,3.397,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
23,Uruguay,Netherlands,group,premium_media_push,3.475,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
23,Uruguay,Netherlands,group,core_player_absent,3.287,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
23,Uruguay,Netherlands,group,bad_weather_low_attention,3.318,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
23,Uruguay,Netherlands,group,knockout_brand_surge,3.552,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
24,Ghana,Italy,group,baseline,3.538,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
24,Ghana,Italy,group,premium_media_push,3.616,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
24,Ghana,Italy,group,core_player_absent,3.428,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
24,Ghana,Italy,group,bad_weather_low_attention,3.459,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
24,Ghana,Italy,group,knockout_brand_surge,3.693,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
25,Canada,Senegal,group,baseline,3.542,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
25,Canada,Senegal,group,premium_media_push,3.62,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
25,Canada,Senegal,group,core_player_absent,3.432,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
25,Canada,Senegal,group,bad_weather_low_attention,3.463,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
25,Canada,Senegal,group,knockout_brand_surge,3.697,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
26,Argentina,Netherlands,final,baseline,4.037,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
26,Argentina,Netherlands,final,premium_media_push,4.115,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
26,Argentina,Netherlands,final,core_player_absent,3.927,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
26,Argentina,Netherlands,final,bad_weather_low_attention,3.958,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
26,Argentina,Netherlands,final,knockout_brand_surge,4.192,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
27,Senegal,Qatar,group,baseline,3.223,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
27,Senegal,Qatar,group,premium_media_push,3.301,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
27,Senegal,Qatar,group,core_player_absent,3.113,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
27,Senegal,Qatar,group,bad_weather_low_attention,3.144,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
27,Senegal,Qatar,group,knockout_brand_surge,3.378,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
28,Spain,Portugal,group,baseline,3.557,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
28,Spain,Portugal,group,premium_media_push,3.635,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
28,Spain,Portugal,group,core_player_absent,3.447,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
28,Spain,Portugal,group,bad_weather_low_attention,3.478,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
28,Spain,Portugal,group,knockout_brand_surge,3.712,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
29,South Korea,Belgium,quarter_final,baseline,3.782,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
29,South Korea,Belgium,quarter_final,premium_media_push,3.86,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
29,South Korea,Belgium,quarter_final,core_player_absent,3.672,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
29,South Korea,Belgium,quarter_final,bad_weather_low_attention,3.703,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
29,South Korea,Belgium,quarter_final,knockout_brand_surge,3.937,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
30,Uruguay,Nigeria,quarter_final,baseline,3.64,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
30,Uruguay,Nigeria,quarter_final,premium_media_push,3.718,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
30,Uruguay,Nigeria,quarter_final,core_player_absent,3.53,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
30,Uruguay,Nigeria,quarter_final,bad_weather_low_attention,3.561,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
30,Uruguay,Nigeria,quarter_final,knockout_brand_surge,3.795,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
31,Ghana,Mexico,group,baseline,3.448,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
31,Ghana,Mexico,group,premium_media_push,3.526,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
31,Ghana,Mexico,group,core_player_absent,3.338,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
31,Ghana,Mexico,group,bad_weather_low_attention,3.369,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
31,Ghana,Mexico,group,knockout_brand_surge,3.603,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
32,Canada,Spain,group,baseline,3.521,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
32,Canada,Spain,group,premium_media_push,3.599,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
32,Canada,Spain,group,core_player_absent,3.411,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
32,Canada,Spain,group,bad_weather_low_attention,3.442,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
32,Canada,Spain,group,knockout_brand_surge,3.676,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
33,Italy,Saudi Arabia,group,baseline,3.565,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
33,Italy,Saudi Arabia,group,premium_media_push,3.643,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
33,Italy,Saudi Arabia,group,core_player_absent,3.455,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
33,Italy,Saudi Arabia,group,bad_weather_low_attention,3.486,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
33,Italy,Saudi Arabia,group,knockout_brand_surge,3.72,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
34,Italy,Canada,final,baseline,4.065,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
34,Italy,Canada,final,premium_media_push,4.143,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
34,Italy,Canada,final,core_player_absent,3.955,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
34,Italy,Canada,final,bad_weather_low_attention,3.986,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
34,Italy,Canada,final,knockout_brand_surge,4.22,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
35,Ghana,France,group,baseline,3.619,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
35,Ghana,France,group,premium_media_push,3.697,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
35,Ghana,France,group,core_player_absent,3.509,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
35,Ghana,France,group,bad_weather_low_attention,3.54,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
35,Ghana,France,group,knockout_brand_surge,3.774,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
36,Netherlands,Nigeria,group,baseline,3.567,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
36,Netherlands,Nigeria,group,premium_media_push,3.645,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
36,Netherlands,Nigeria,group,core_player_absent,3.457,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
36,Netherlands,Nigeria,group,bad_weather_low_attention,3.488,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
36,Netherlands,Nigeria,group,knockout_brand_surge,3.722,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
37,Qatar,Argentina,final,baseline,4.372,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
37,Qatar,Argentina,final,premium_media_push,4.45,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
37,Qatar,Argentina,final,core_player_absent,4.262,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
37,Qatar,Argentina,final,bad_weather_low_attention,4.293,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
37,Qatar,Argentina,final,knockout_brand_surge,4.527,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
38,France,Uruguay,round_16,baseline,3.533,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
38,France,Uruguay,round_16,premium_media_push,3.611,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
38,France,Uruguay,round_16,core_player_absent,3.423,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
38,France,Uruguay,round_16,bad_weather_low_attention,3.454,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
38,France,Uruguay,round_16,knockout_brand_surge,3.688,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
39,Portugal,Australia,group,baseline,3.477,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
39,Portugal,Australia,group,premium_media_push,3.555,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
39,Portugal,Australia,group,core_player_absent,3.367,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
39,Portugal,Australia,group,bad_weather_low_attention,3.398,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
39,Portugal,Australia,group,knockout_brand_surge,3.632,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
40,Canada,France,semi_final,baseline,3.714,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
40,Canada,France,semi_final,premium_media_push,3.792,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
40,Canada,France,semi_final,core_player_absent,3.604,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
40,Canada,France,semi_final,bad_weather_low_attention,3.635,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
40,Canada,France,semi_final,knockout_brand_surge,3.869,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
41,Japan,Morocco,group,baseline,3.334,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
41,Japan,Morocco,group,premium_media_push,3.412,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
41,Japan,Morocco,group,core_player_absent,3.224,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
41,Japan,Morocco,group,bad_weather_low_attention,3.255,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
41,Japan,Morocco,group,knockout_brand_surge,3.489,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
42,Qatar,Netherlands,group,baseline,3.519,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
42,Qatar,Netherlands,group,premium_media_push,3.597,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
42,Qatar,Netherlands,group,core_player_absent,3.409,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
42,Qatar,Netherlands,group,bad_weather_low_attention,3.44,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
42,Qatar,Netherlands,group,knockout_brand_surge,3.674,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
43,England,Uruguay,group,baseline,3.637,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
43,England,Uruguay,group,premium_media_push,3.715,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
43,England,Uruguay,group,core_player_absent,3.527,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
43,England,Uruguay,group,bad_weather_low_attention,3.558,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
43,England,Uruguay,group,knockout_brand_surge,3.792,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
44,Croatia,Senegal,final,baseline,4.193,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
44,Croatia,Senegal,final,premium_media_push,4.271,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
44,Croatia,Senegal,final,core_player_absent,4.083,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
44,Croatia,Senegal,final,bad_weather_low_attention,4.114,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
44,Croatia,Senegal,final,knockout_brand_surge,4.348,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
45,Japan,Qatar,round_16,baseline,3.62,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
45,Japan,Qatar,round_16,premium_media_push,3.698,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
45,Japan,Qatar,round_16,core_player_absent,3.51,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
45,Japan,Qatar,round_16,bad_weather_low_attention,3.541,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
45,Japan,Qatar,round_16,knockout_brand_surge,3.775,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
46,Canada,Spain,round_16,baseline,3.6,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
46,Canada,Spain,round_16,premium_media_push,3.678,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
46,Canada,Spain,round_16,core_player_absent,3.49,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
46,Canada,Spain,round_16,bad_weather_low_attention,3.521,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
46,Canada,Spain,round_16,knockout_brand_surge,3.755,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
47,England,Japan,group,baseline,3.439,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
47,England,Japan,group,premium_media_push,3.517,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
47,England,Japan,group,core_player_absent,3.329,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
47,England,Japan,group,bad_weather_low_attention,3.36,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
47,England,Japan,group,knockout_brand_surge,3.594,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
48,France,Belgium,group,baseline,3.457,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
48,France,Belgium,group,premium_media_push,3.535,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
48,France,Belgium,group,core_player_absent,3.347,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
48,France,Belgium,group,bad_weather_low_attention,3.378,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
48,France,Belgium,group,knockout_brand_surge,3.612,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
49,Senegal,Portugal,round_16,baseline,3.333,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
49,Senegal,Portugal,round_16,premium_media_push,3.411,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
49,Senegal,Portugal,round_16,core_player_absent,3.223,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
49,Senegal,Portugal,round_16,bad_weather_low_attention,3.254,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
49,Senegal,Portugal,round_16,knockout_brand_surge,3.488,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
