match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
7,Bolivia,Yugoslavia,tournament,aggressive_media_surge,aggressive,2.682,0.162,0.417,medium,2.398,2.966,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
7,Bolivia,Yugoslavia,tournament,player_risk_defense,conservative,2.44,-0.08,0.357,low,2.199,2.681,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
7,Bolivia,Yugoslavia,tournament,knockout_takeover,aggressive,2.746,0.226,0.457,medium,2.439,3.053,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
8,Paraguay,United States,tournament,conservative_efficiency,conservative,3.586,-0.002,0.214,low,3.393,3.779,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
8,Paraguay,United States,tournament,balanced_activation,balanced,3.63,0.042,0.314,low,3.4,3.86,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
8,Paraguay,United States,tournament,aggressive_media_surge,aggressive,3.75,0.162,0.454,medium,3.453,4.047,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
8,Paraguay,United States,tournament,player_risk_defense,conservative,3.508,-0.08,0.394,medium,3.254,3.762,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
8,Paraguay,United States,tournament,knockout_takeover,aggressive,3.814,0.226,0.494,medium,3.495,4.133,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
9,Uruguay,Peru,tournament,conservative_efficiency,conservative,3.325,-0.002,0.184,low,3.142,3.508,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
9,Uruguay,Peru,tournament,balanced_activation,balanced,3.369,0.042,0.284,low,3.149,3.589,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
9,Uruguay,Peru,tournament,aggressive_media_surge,aggressive,3.489,0.162,0.424,medium,3.202,3.776,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
9,Uruguay,Peru,tournament,player_risk_defense,conservative,3.247,-0.08,0.364,low,3.003,3.491,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
9,Uruguay,Peru,tournament,knockout_takeover,aggressive,3.553,0.226,0.464,medium,3.244,3.862,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
10,Argentina,Mexico,tournament,conservative_efficiency,conservative,3.989,-0.002,0.198,low,3.802,4.176,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
10,Argentina,Mexico,tournament,balanced_activation,balanced,4.033,0.042,0.298,low,3.808,4.258,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
10,Argentina,Mexico,tournament,aggressive_media_surge,aggressive,4.153,0.162,0.438,medium,3.862,4.444,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
10,Argentina,Mexico,tournament,player_risk_defense,conservative,3.911,-0.08,0.378,low,3.662,4.16,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
10,Argentina,Mexico,tournament,knockout_takeover,aggressive,4.217,0.226,0.478,medium,3.903,4.531,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
11,Chile,France,tournament,conservative_efficiency,conservative,3.24,-0.002,0.184,low,3.057,3.423,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
11,Chile,France,tournament,balanced_activation,balanced,3.284,0.042,0.284,low,3.064,3.504,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
11,Chile,France,tournament,aggressive_media_surge,aggressive,3.404,0.162,0.424,medium,3.117,3.691,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
11,Chile,France,tournament,player_risk_defense,conservative,3.162,-0.08,0.364,low,2.918,3.406,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
11,Chile,France,tournament,knockout_takeover,aggressive,3.468,0.226,0.464,medium,3.159,3.777,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
12,Belgium,Paraguay,tournament,conservative_efficiency,conservative,3.564,-0.002,0.232,low,3.365,3.763,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
12,Belgium,Paraguay,tournament,balanced_activation,balanced,3.608,0.042,0.332,low,3.372,3.844,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
12,Belgium,Paraguay,tournament,aggressive_media_surge,aggressive,3.728,0.162,0.472,medium,3.425,4.031,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
12,Belgium,Paraguay,tournament,player_risk_defense,conservative,3.486,-0.08,0.412,medium,3.226,3.746,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
12,Belgium,Paraguay,tournament,knockout_takeover,aggressive,3.792,0.226,0.512,medium,3.466,4.118,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,conservative_efficiency,conservative,2.449,-0.002,0.227,low,2.252,2.646,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
13,Bolivia,Brazil,tournament,balanced_activation,balanced,2.493,0.042,0.327,low,2.258,2.728,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
13,Bolivia,Brazil,tournament,aggressive_media_surge,aggressive,2.613,0.162,0.467,medium,2.312,2.914,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
13,Bolivia,Brazil,tournament,player_risk_defense,conservative,2.371,-0.08,0.407,medium,2.113,2.629,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
13,Bolivia,Brazil,tournament,knockout_takeover,aggressive,2.677,0.226,0.507,medium,2.353,3.001,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,conservative_efficiency,conservative,3.475,-0.002,0.189,low,3.291,3.659,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
14,Uruguay,Romania,tournament,balanced_activation,balanced,3.519,0.042,0.289,low,3.297,3.741,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
14,Uruguay,Romania,tournament,aggressive_media_surge,aggressive,3.639,0.162,0.429,medium,3.351,3.927,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
14,Uruguay,Romania,tournament,player_risk_defense,conservative,3.397,-0.08,0.369,low,3.152,3.642,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
14,Uruguay,Romania,tournament,knockout_takeover,aggressive,3.703,0.226,0.469,medium,3.392,4.014,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
15,Argentina,Chile,tournament,conservative_efficiency,conservative,3.86,-0.002,0.227,low,3.663,4.057,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
15,Argentina,Chile,tournament,balanced_activation,balanced,3.904,0.042,0.327,low,3.669,4.139,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
15,Argentina,Chile,tournament,aggressive_media_surge,aggressive,4.024,0.162,0.467,medium,3.723,4.325,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
15,Argentina,Chile,tournament,player_risk_defense,conservative,3.782,-0.08,0.407,medium,3.524,4.04,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
15,Argentina,Chile,tournament,knockout_takeover,aggressive,4.088,0.226,0.507,medium,3.764,4.412,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,conservative_efficiency,conservative,3.894,-0.002,0.177,low,3.714,4.074,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
16,Argentina,United States,tournament,balanced_activation,balanced,3.938,0.042,0.277,low,3.72,4.156,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
16,Argentina,United States,tournament,aggressive_media_surge,aggressive,4.058,0.162,0.417,medium,3.774,4.342,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
16,Argentina,United States,tournament,player_risk_defense,conservative,3.816,-0.08,0.357,low,3.575,4.057,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
16,Argentina,United States,tournament,knockout_takeover,aggressive,4.122,0.226,0.457,medium,3.815,4.429,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
17,Uruguay,Yugoslavia,tournament,conservative_efficiency,conservative,3.463,-0.002,0.216,low,3.27,3.656,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
17,Uruguay,Yugoslavia,tournament,balanced_activation,balanced,3.507,0.042,0.316,low,3.276,3.738,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
17,Uruguay,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.627,0.162,0.456,medium,3.33,3.924,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
17,Uruguay,Yugoslavia,tournament,player_risk_defense,conservative,3.385,-0.08,0.396,medium,3.13,3.64,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
17,Uruguay,Yugoslavia,tournament,knockout_takeover,aggressive,3.691,0.226,0.496,medium,3.371,4.011,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
18,Uruguay,Argentina,tournament,conservative_efficiency,conservative,3.518,-0.002,0.205,low,3.328,3.708,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
18,Uruguay,Argentina,tournament,balanced_activation,balanced,3.562,0.042,0.305,low,3.335,3.789,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
18,Uruguay,Argentina,tournament,aggressive_media_surge,aggressive,3.682,0.162,0.445,medium,3.388,3.976,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
18,Uruguay,Argentina,tournament,player_risk_defense,conservative,3.44,-0.08,0.385,medium,3.189,3.691,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
18,Uruguay,Argentina,tournament,knockout_takeover,aggressive,3.746,0.226,0.485,medium,3.43,4.062,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
19,Argentina,Sweden,tournament,conservative_efficiency,conservative,3.926,-0.002,0.224,low,3.73,4.122,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
19,Argentina,Sweden,tournament,balanced_activation,balanced,3.97,0.042,0.324,low,3.736,4.204,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
19,Argentina,Sweden,tournament,aggressive_media_surge,aggressive,4.09,0.162,0.464,medium,3.79,4.39,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
19,Argentina,Sweden,tournament,player_risk_defense,conservative,3.848,-0.08,0.404,medium,3.591,4.105,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
19,Argentina,Sweden,tournament,knockout_takeover,aggressive,4.154,0.226,0.504,medium,3.831,4.477,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
20,Austria,France,tournament,conservative_efficiency,conservative,3.167,-0.002,0.19,low,2.982,3.352,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
20,Austria,France,tournament,balanced_activation,balanced,3.211,0.042,0.29,low,2.989,3.433,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
20,Austria,France,tournament,aggressive_media_surge,aggressive,3.331,0.162,0.43,medium,3.042,3.62,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
20,Austria,France,tournament,player_risk_defense,conservative,3.089,-0.08,0.37,low,2.843,3.335,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
20,Austria,France,tournament,knockout_takeover,aggressive,3.395,0.226,0.47,medium,3.084,3.706,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
21,Belgium,Germany,tournament,conservative_efficiency,conservative,3.641,-0.002,0.221,low,3.446,3.836,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
21,Belgium,Germany,tournament,balanced_activation,balanced,3.685,0.042,0.321,low,3.452,3.918,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
21,Belgium,Germany,tournament,aggressive_media_surge,aggressive,3.805,0.162,0.461,medium,3.506,4.104,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
21,Belgium,Germany,tournament,player_risk_defense,conservative,3.563,-0.08,0.401,medium,3.307,3.819,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
21,Belgium,Germany,tournament,knockout_takeover,aggressive,3.869,0.226,0.501,medium,3.547,4.191,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,conservative_efficiency,conservative,3.863,-0.002,0.283,low,3.647,4.079,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
22,Brazil,Spain,tournament,balanced_activation,balanced,3.907,0.042,0.383,medium,3.653,4.161,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
22,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.027,0.162,0.523,medium,3.707,4.347,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
22,Brazil,Spain,tournament,player_risk_defense,conservative,3.785,-0.08,0.463,medium,3.508,4.062,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
22,Brazil,Spain,tournament,knockout_takeover,aggressive,4.091,0.226,0.563,medium,3.748,4.434,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,conservative_efficiency,conservative,3.27,-0.002,0.262,low,3.061,3.479,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
23,Czechoslovakia,Romania,tournament,balanced_activation,balanced,3.314,0.042,0.362,low,3.067,3.561,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
23,Czechoslovakia,Romania,tournament,aggressive_media_surge,aggressive,3.434,0.162,0.502,medium,3.121,3.747,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
23,Czechoslovakia,Romania,tournament,player_risk_defense,conservative,3.192,-0.08,0.442,medium,2.922,3.462,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
23,Czechoslovakia,Romania,tournament,knockout_takeover,aggressive,3.498,0.226,0.542,medium,3.162,3.834,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,conservative_efficiency,conservative,3.139,-0.002,0.265,low,2.929,3.349,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
24,Egypt,Hungary,tournament,balanced_activation,balanced,3.183,0.042,0.365,low,2.935,3.431,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
24,Egypt,Hungary,tournament,aggressive_media_surge,aggressive,3.303,0.162,0.505,medium,2.989,3.617,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
24,Egypt,Hungary,tournament,player_risk_defense,conservative,3.061,-0.08,0.445,medium,2.79,3.332,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
24,Egypt,Hungary,tournament,knockout_takeover,aggressive,3.367,0.226,0.545,medium,3.03,3.704,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,conservative_efficiency,conservative,3.536,-0.002,0.198,low,3.349,3.723,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
25,Italy,United States,tournament,balanced_activation,balanced,3.58,0.042,0.298,low,3.355,3.805,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
25,Italy,United States,tournament,aggressive_media_surge,aggressive,3.7,0.162,0.438,medium,3.409,3.991,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
25,Italy,United States,tournament,player_risk_defense,conservative,3.458,-0.08,0.378,low,3.209,3.707,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
25,Italy,United States,tournament,knockout_takeover,aggressive,3.764,0.226,0.478,medium,3.45,4.078,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
26,Netherlands,Switzerland,tournament,conservative_efficiency,conservative,3.456,-0.002,0.186,low,3.273,3.639,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
26,Netherlands,Switzerland,tournament,balanced_activation,balanced,3.5,0.042,0.286,low,3.279,3.721,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
26,Netherlands,Switzerland,tournament,aggressive_media_surge,aggressive,3.62,0.162,0.426,medium,3.333,3.907,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
26,Netherlands,Switzerland,tournament,player_risk_defense,conservative,3.378,-0.08,0.366,low,3.134,3.622,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
