match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
9,Uruguay,Peru,tournament,aggressive_media_surge,aggressive,3.501,0.162,0.424,medium,3.214,3.788,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
9,Uruguay,Peru,tournament,player_risk_defense,conservative,3.259,-0.08,0.364,low,3.015,3.503,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
9,Uruguay,Peru,tournament,knockout_takeover,aggressive,3.565,0.226,0.464,medium,3.256,3.874,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
10,Argentina,Mexico,tournament,conservative_efficiency,conservative,3.837,-0.002,0.198,low,3.65,4.024,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
10,Argentina,Mexico,tournament,balanced_activation,balanced,3.881,0.042,0.298,low,3.656,4.106,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
10,Argentina,Mexico,tournament,aggressive_media_surge,aggressive,4.001,0.162,0.438,medium,3.71,4.292,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
10,Argentina,Mexico,tournament,player_risk_defense,conservative,3.759,-0.08,0.378,low,3.51,4.008,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
10,Argentina,Mexico,tournament,knockout_takeover,aggressive,4.065,0.226,0.478,medium,3.751,4.379,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
11,Chile,France,tournament,conservative_efficiency,conservative,3.484,-0.002,0.184,low,3.301,3.667,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
11,Chile,France,tournament,balanced_activation,balanced,3.528,0.042,0.284,low,3.308,3.748,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
11,Chile,France,tournament,aggressive_media_surge,aggressive,3.648,0.162,0.424,medium,3.361,3.935,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
11,Chile,France,tournament,player_risk_defense,conservative,3.406,-0.08,0.364,low,3.162,3.65,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
11,Chile,France,tournament,knockout_takeover,aggressive,3.712,0.226,0.464,medium,3.403,4.021,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
12,Belgium,Paraguay,tournament,conservative_efficiency,conservative,3.526,-0.002,0.232,low,3.327,3.725,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
12,Belgium,Paraguay,tournament,balanced_activation,balanced,3.57,0.042,0.332,low,3.334,3.806,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
12,Belgium,Paraguay,tournament,aggressive_media_surge,aggressive,3.69,0.162,0.472,medium,3.387,3.993,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
12,Belgium,Paraguay,tournament,player_risk_defense,conservative,3.448,-0.08,0.412,medium,3.188,3.708,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
12,Belgium,Paraguay,tournament,knockout_takeover,aggressive,3.754,0.226,0.512,medium,3.428,4.08,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,conservative_efficiency,conservative,2.436,-0.002,0.227,low,2.239,2.633,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
13,Bolivia,Brazil,tournament,balanced_activation,balanced,2.48,0.042,0.327,low,2.245,2.715,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
13,Bolivia,Brazil,tournament,aggressive_media_surge,aggressive,2.6,0.162,0.467,medium,2.299,2.901,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
13,Bolivia,Brazil,tournament,player_risk_defense,conservative,2.358,-0.08,0.407,medium,2.1,2.616,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
13,Bolivia,Brazil,tournament,knockout_takeover,aggressive,2.664,0.226,0.507,medium,2.34,2.988,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,conservative_efficiency,conservative,3.488,-0.002,0.189,low,3.304,3.672,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
14,Uruguay,Romania,tournament,balanced_activation,balanced,3.532,0.042,0.289,low,3.31,3.754,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
14,Uruguay,Romania,tournament,aggressive_media_surge,aggressive,3.652,0.162,0.429,medium,3.364,3.94,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
14,Uruguay,Romania,tournament,player_risk_defense,conservative,3.41,-0.08,0.369,low,3.165,3.655,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
14,Uruguay,Romania,tournament,knockout_takeover,aggressive,3.716,0.226,0.469,medium,3.405,4.027,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
15,Argentina,Chile,tournament,conservative_efficiency,conservative,3.705,-0.002,0.227,low,3.508,3.902,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
15,Argentina,Chile,tournament,balanced_activation,balanced,3.749,0.042,0.327,low,3.514,3.984,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
15,Argentina,Chile,tournament,aggressive_media_surge,aggressive,3.869,0.162,0.467,medium,3.568,4.17,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
15,Argentina,Chile,tournament,player_risk_defense,conservative,3.627,-0.08,0.407,medium,3.369,3.885,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
15,Argentina,Chile,tournament,knockout_takeover,aggressive,3.933,0.226,0.507,medium,3.609,4.257,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,conservative_efficiency,conservative,3.736,-0.002,0.177,low,3.556,3.916,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
16,Argentina,United States,tournament,balanced_activation,balanced,3.78,0.042,0.277,low,3.562,3.998,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
16,Argentina,United States,tournament,aggressive_media_surge,aggressive,3.9,0.162,0.417,medium,3.616,4.184,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
16,Argentina,United States,tournament,player_risk_defense,conservative,3.658,-0.08,0.357,low,3.417,3.899,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
16,Argentina,United States,tournament,knockout_takeover,aggressive,3.964,0.226,0.457,medium,3.657,4.271,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
17,Uruguay,Yugoslavia,tournament,conservative_efficiency,conservative,3.477,-0.002,0.216,low,3.284,3.67,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
17,Uruguay,Yugoslavia,tournament,balanced_activation,balanced,3.521,0.042,0.316,low,3.29,3.752,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
17,Uruguay,Yugoslavia,tournament,aggressive_media_surge,aggressive,3.641,0.162,0.456,medium,3.344,3.938,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
17,Uruguay,Yugoslavia,tournament,player_risk_defense,conservative,3.399,-0.08,0.396,medium,3.144,3.654,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
17,Uruguay,Yugoslavia,tournament,knockout_takeover,aggressive,3.705,0.226,0.496,medium,3.385,4.025,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
18,Uruguay,Argentina,tournament,conservative_efficiency,conservative,3.534,-0.002,0.205,low,3.344,3.724,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
18,Uruguay,Argentina,tournament,balanced_activation,balanced,3.578,0.042,0.305,low,3.351,3.805,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
18,Uruguay,Argentina,tournament,aggressive_media_surge,aggressive,3.698,0.162,0.445,medium,3.404,3.992,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
18,Uruguay,Argentina,tournament,player_risk_defense,conservative,3.456,-0.08,0.385,medium,3.205,3.707,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
18,Uruguay,Argentina,tournament,knockout_takeover,aggressive,3.762,0.226,0.485,medium,3.446,4.078,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
19,Argentina,Sweden,tournament,conservative_efficiency,conservative,3.772,-0.002,0.224,low,3.576,3.968,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
19,Argentina,Sweden,tournament,balanced_activation,balanced,3.816,0.042,0.324,low,3.582,4.05,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
19,Argentina,Sweden,tournament,aggressive_media_surge,aggressive,3.936,0.162,0.464,medium,3.636,4.236,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
19,Argentina,Sweden,tournament,player_risk_defense,conservative,3.694,-0.08,0.404,medium,3.437,3.951,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
19,Argentina,Sweden,tournament,knockout_takeover,aggressive,4.0,0.226,0.504,medium,3.677,4.323,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
20,Austria,France,tournament,conservative_efficiency,conservative,3.165,-0.002,0.19,low,2.98,3.35,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
20,Austria,France,tournament,balanced_activation,balanced,3.209,0.042,0.29,low,2.987,3.431,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
20,Austria,France,tournament,aggressive_media_surge,aggressive,3.329,0.162,0.43,medium,3.04,3.618,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
20,Austria,France,tournament,player_risk_defense,conservative,3.087,-0.08,0.37,low,2.841,3.333,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
20,Austria,France,tournament,knockout_takeover,aggressive,3.393,0.226,0.47,medium,3.082,3.704,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
21,Belgium,Germany,tournament,conservative_efficiency,conservative,3.603,-0.002,0.221,low,3.408,3.798,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
21,Belgium,Germany,tournament,balanced_activation,balanced,3.647,0.042,0.321,low,3.414,3.88,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
21,Belgium,Germany,tournament,aggressive_media_surge,aggressive,3.767,0.162,0.461,medium,3.468,4.066,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
21,Belgium,Germany,tournament,player_risk_defense,conservative,3.525,-0.08,0.401,medium,3.269,3.781,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
21,Belgium,Germany,tournament,knockout_takeover,aggressive,3.831,0.226,0.501,medium,3.509,4.153,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,conservative_efficiency,conservative,4.009,-0.002,0.283,low,3.793,4.225,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
22,Brazil,Spain,tournament,balanced_activation,balanced,4.053,0.042,0.383,medium,3.799,4.307,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
22,Brazil,Spain,tournament,aggressive_media_surge,aggressive,4.173,0.162,0.523,medium,3.853,4.493,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
22,Brazil,Spain,tournament,player_risk_defense,conservative,3.931,-0.08,0.463,medium,3.654,4.208,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
22,Brazil,Spain,tournament,knockout_takeover,aggressive,4.237,0.226,0.563,medium,3.894,4.58,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,conservative_efficiency,conservative,3.237,-0.002,0.262,low,3.028,3.446,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
23,Czechoslovakia,Romania,tournament,balanced_activation,balanced,3.281,0.042,0.362,low,3.034,3.528,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
23,Czechoslovakia,Romania,tournament,aggressive_media_surge,aggressive,3.401,0.162,0.502,medium,3.088,3.714,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
23,Czechoslovakia,Romania,tournament,player_risk_defense,conservative,3.159,-0.08,0.442,medium,2.889,3.429,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
23,Czechoslovakia,Romania,tournament,knockout_takeover,aggressive,3.465,0.226,0.542,medium,3.129,3.801,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,conservative_efficiency,conservative,2.982,-0.002,0.265,low,2.772,3.192,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
24,Egypt,Hungary,tournament,balanced_activation,balanced,3.026,0.042,0.365,low,2.778,3.274,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
24,Egypt,Hungary,tournament,aggressive_media_surge,aggressive,3.146,0.162,0.505,medium,2.832,3.46,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
24,Egypt,Hungary,tournament,player_risk_defense,conservative,2.904,-0.08,0.445,medium,2.633,3.175,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
24,Egypt,Hungary,tournament,knockout_takeover,aggressive,3.21,0.226,0.545,medium,2.873,3.547,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,conservative_efficiency,conservative,3.487,-0.002,0.198,low,3.3,3.674,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
25,Italy,United States,tournament,balanced_activation,balanced,3.531,0.042,0.298,low,3.306,3.756,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
25,Italy,United States,tournament,aggressive_media_surge,aggressive,3.651,0.162,0.438,medium,3.36,3.942,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
25,Italy,United States,tournament,player_risk_defense,conservative,3.409,-0.08,0.378,low,3.16,3.658,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
25,Italy,United States,tournament,knockout_takeover,aggressive,3.715,0.226,0.478,medium,3.401,4.029,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
26,Netherlands,Switzerland,tournament,conservative_efficiency,conservative,3.694,-0.002,0.186,low,3.511,3.877,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
26,Netherlands,Switzerland,tournament,balanced_activation,balanced,3.738,0.042,0.286,low,3.517,3.959,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
26,Netherlands,Switzerland,tournament,aggressive_media_surge,aggressive,3.858,0.162,0.426,medium,3.571,4.145,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
26,Netherlands,Switzerland,tournament,player_risk_defense,conservative,3.616,-0.08,0.366,low,3.372,3.86,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
