match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
10,Argentina,Mexico,tournament,core_player_absent,3.944,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
10,Argentina,Mexico,tournament,bad_weather_low_attention,3.975,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
10,Argentina,Mexico,tournament,knockout_brand_surge,4.209,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
11,Chile,France,tournament,baseline,3.221,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
11,Chile,France,tournament,premium_media_push,3.299,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
11,Chile,France,tournament,core_player_absent,3.111,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
11,Chile,France,tournament,bad_weather_low_attention,3.142,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
11,Chile,France,tournament,knockout_brand_surge,3.376,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
12,Belgium,Paraguay,tournament,baseline,3.611,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
12,Belgium,Paraguay,tournament,premium_media_push,3.689,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
12,Belgium,Paraguay,tournament,core_player_absent,3.501,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
12,Belgium,Paraguay,tournament,bad_weather_low_attention,3.532,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
12,Belgium,Paraguay,tournament,knockout_brand_surge,3.766,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
13,Bolivia,Brazil,tournament,baseline,2.456,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
13,Bolivia,Brazil,tournament,premium_media_push,2.534,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
13,Bolivia,Brazil,tournament,core_player_absent,2.346,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
13,Bolivia,Brazil,tournament,bad_weather_low_attention,2.377,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
13,Bolivia,Brazil,tournament,knockout_brand_surge,2.611,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
14,Uruguay,Romania,tournament,baseline,3.469,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
14,Uruguay,Romania,tournament,premium_media_push,3.547,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
14,Uruguay,Romania,tournament,core_player_absent,3.359,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
14,Uruguay,Romania,tournament,bad_weather_low_attention,3.39,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
14,Uruguay,Romania,tournament,knockout_brand_surge,3.624,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
15,Argentina,Chile,tournament,baseline,3.925,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
15,Argentina,Chile,tournament,premium_media_push,4.003,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
15,Argentina,Chile,tournament,core_player_absent,3.815,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
15,Argentina,Chile,tournament,bad_weather_low_attention,3.846,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
15,Argentina,Chile,tournament,knockout_brand_surge,4.08,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
16,Argentina,United States,tournament,baseline,3.96,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
16,Argentina,United States,tournament,premium_media_push,4.038,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
16,Argentina,United States,tournament,core_player_absent,3.85,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
16,Argentina,United States,tournament,bad_weather_low_attention,3.881,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
16,Argentina,United States,tournament,knockout_brand_surge,4.115,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
17,Uruguay,Yugoslavia,tournament,baseline,3.455,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
17,Uruguay,Yugoslavia,tournament,premium_media_push,3.533,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
17,Uruguay,Yugoslavia,tournament,core_player_absent,3.345,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
17,Uruguay,Yugoslavia,tournament,bad_weather_low_attention,3.376,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
17,Uruguay,Yugoslavia,tournament,knockout_brand_surge,3.61,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
18,Uruguay,Argentina,tournament,baseline,3.51,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
18,Uruguay,Argentina,tournament,premium_media_push,3.588,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
18,Uruguay,Argentina,tournament,core_player_absent,3.4,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
18,Uruguay,Argentina,tournament,bad_weather_low_attention,3.431,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
18,Uruguay,Argentina,tournament,knockout_brand_surge,3.665,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
19,Argentina,Sweden,tournament,baseline,3.99,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
19,Argentina,Sweden,tournament,premium_media_push,4.068,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
19,Argentina,Sweden,tournament,core_player_absent,3.88,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
19,Argentina,Sweden,tournament,bad_weather_low_attention,3.911,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
19,Argentina,Sweden,tournament,knockout_brand_surge,4.145,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
20,Austria,France,tournament,baseline,3.172,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
20,Austria,France,tournament,premium_media_push,3.25,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
20,Austria,France,tournament,core_player_absent,3.062,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
20,Austria,France,tournament,bad_weather_low_attention,3.093,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
20,Austria,France,tournament,knockout_brand_surge,3.327,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
21,Belgium,Germany,tournament,baseline,3.688,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
21,Belgium,Germany,tournament,premium_media_push,3.766,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
21,Belgium,Germany,tournament,core_player_absent,3.578,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
21,Belgium,Germany,tournament,bad_weather_low_attention,3.609,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
21,Belgium,Germany,tournament,knockout_brand_surge,3.843,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
22,Brazil,Spain,tournament,baseline,3.779,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
22,Brazil,Spain,tournament,premium_media_push,3.857,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
22,Brazil,Spain,tournament,core_player_absent,3.669,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
22,Brazil,Spain,tournament,bad_weather_low_attention,3.7,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
22,Brazil,Spain,tournament,knockout_brand_surge,3.934,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
23,Czechoslovakia,Romania,tournament,baseline,3.317,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
23,Czechoslovakia,Romania,tournament,premium_media_push,3.395,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
23,Czechoslovakia,Romania,tournament,core_player_absent,3.207,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
23,Czechoslovakia,Romania,tournament,bad_weather_low_attention,3.238,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
23,Czechoslovakia,Romania,tournament,knockout_brand_surge,3.472,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
24,Egypt,Hungary,tournament,baseline,3.211,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
24,Egypt,Hungary,tournament,premium_media_push,3.289,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
24,Egypt,Hungary,tournament,core_player_absent,3.101,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
24,Egypt,Hungary,tournament,bad_weather_low_attention,3.132,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
24,Egypt,Hungary,tournament,knockout_brand_surge,3.366,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
25,Italy,United States,tournament,baseline,3.589,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
25,Italy,United States,tournament,premium_media_push,3.667,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
25,Italy,United States,tournament,core_player_absent,3.479,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
25,Italy,United States,tournament,bad_weather_low_attention,3.51,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
25,Italy,United States,tournament,knockout_brand_surge,3.744,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
26,Netherlands,Switzerland,tournament,baseline,3.445,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
26,Netherlands,Switzerland,tournament,premium_media_push,3.523,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
26,Netherlands,Switzerland,tournament,core_player_absent,3.335,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
26,Netherlands,Switzerland,tournament,bad_weather_low_attention,3.366,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
26,Netherlands,Switzerland,tournament,knockout_brand_surge,3.6,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
27,Austria,Hungary,tournament,baseline,3.102,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
27,Austria,Hungary,tournament,premium_media_push,3.18,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
27,Austria,Hungary,tournament,core_player_absent,2.992,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
27,Austria,Hungary,tournament,bad_weather_low_attention,3.023,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
27,Austria,Hungary,tournament,knockout_brand_surge,3.257,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
28,Czechoslovakia,Switzerland,tournament,baseline,3.395,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
28,Czechoslovakia,Switzerland,tournament,premium_media_push,3.473,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
28,Czechoslovakia,Switzerland,tournament,core_player_absent,3.285,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
28,Czechoslovakia,Switzerland,tournament,bad_weather_low_attention,3.316,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
28,Czechoslovakia,Switzerland,tournament,knockout_brand_surge,3.55,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
29,Germany,Sweden,tournament,baseline,3.833,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
29,Germany,Sweden,tournament,premium_media_push,3.911,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
29,Germany,Sweden,tournament,core_player_absent,3.723,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
29,Germany,Sweden,tournament,bad_weather_low_attention,3.754,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
29,Germany,Sweden,tournament,knockout_brand_surge,3.988,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
30,Italy,Spain,tournament,baseline,3.459,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
30,Italy,Spain,tournament,premium_media_push,3.537,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
30,Italy,Spain,tournament,core_player_absent,3.349,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
30,Italy,Spain,tournament,bad_weather_low_attention,3.38,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
30,Italy,Spain,tournament,knockout_brand_surge,3.614,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
31,Italy,Spain,tournament,baseline,3.337,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
31,Italy,Spain,tournament,premium_media_push,3.415,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
31,Italy,Spain,tournament,core_player_absent,3.227,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
31,Italy,Spain,tournament,bad_weather_low_attention,3.258,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
31,Italy,Spain,tournament,knockout_brand_surge,3.492,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
32,Czechoslovakia,Germany,tournament,baseline,3.33,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
32,Czechoslovakia,Germany,tournament,premium_media_push,3.408,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
32,Czechoslovakia,Germany,tournament,core_player_absent,3.22,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
32,Czechoslovakia,Germany,tournament,bad_weather_low_attention,3.251,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
32,Czechoslovakia,Germany,tournament,knockout_brand_surge,3.485,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
33,Italy,Austria,tournament,baseline,3.371,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
33,Italy,Austria,tournament,premium_media_push,3.449,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
33,Italy,Austria,tournament,core_player_absent,3.261,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
33,Italy,Austria,tournament,bad_weather_low_attention,3.292,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
33,Italy,Austria,tournament,knockout_brand_surge,3.526,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
34,Austria,Germany,tournament,baseline,3.215,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
34,Austria,Germany,tournament,premium_media_push,3.293,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
34,Austria,Germany,tournament,core_player_absent,3.105,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
34,Austria,Germany,tournament,bad_weather_low_attention,3.136,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
34,Austria,Germany,tournament,knockout_brand_surge,3.37,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
35,Italy,Czechoslovakia,tournament,baseline,3.423,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
35,Italy,Czechoslovakia,tournament,premium_media_push,3.501,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
35,Italy,Czechoslovakia,tournament,core_player_absent,3.313,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
35,Italy,Czechoslovakia,tournament,bad_weather_low_attention,3.344,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
35,Italy,Czechoslovakia,tournament,knockout_brand_surge,3.578,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
36,Germany,Switzerland,tournament,baseline,3.805,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
36,Germany,Switzerland,tournament,premium_media_push,3.883,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
36,Germany,Switzerland,tournament,core_player_absent,3.695,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
36,Germany,Switzerland,tournament,bad_weather_low_attention,3.726,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
36,Germany,Switzerland,tournament,knockout_brand_surge,3.96,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
37,Brazil,Poland,tournament,baseline,4.026,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
37,Brazil,Poland,tournament,premium_media_push,4.104,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
37,Brazil,Poland,tournament,core_player_absent,3.916,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
37,Brazil,Poland,tournament,bad_weather_low_attention,3.947,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
37,Brazil,Poland,tournament,knockout_brand_surge,4.181,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
38,Cuba,Romania,tournament,baseline,3.112,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
38,Cuba,Romania,tournament,premium_media_push,3.19,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
38,Cuba,Romania,tournament,core_player_absent,3.002,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
38,Cuba,Romania,tournament,bad_weather_low_attention,3.033,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
38,Cuba,Romania,tournament,knockout_brand_surge,3.267,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
39,Czechoslovakia,Netherlands,tournament,baseline,3.348,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
39,Czechoslovakia,Netherlands,tournament,premium_media_push,3.426,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
39,Czechoslovakia,Netherlands,tournament,core_player_absent,3.238,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
39,Czechoslovakia,Netherlands,tournament,bad_weather_low_attention,3.269,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
39,Czechoslovakia,Netherlands,tournament,knockout_brand_surge,3.503,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
40,France,Belgium,tournament,baseline,3.458,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
40,France,Belgium,tournament,premium_media_push,3.536,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
40,France,Belgium,tournament,core_player_absent,3.348,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
40,France,Belgium,tournament,bad_weather_low_attention,3.379,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
40,France,Belgium,tournament,knockout_brand_surge,3.613,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
41,Hungary,Indonesia,tournament,baseline,3.695,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
41,Hungary,Indonesia,tournament,premium_media_push,3.773,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
41,Hungary,Indonesia,tournament,core_player_absent,3.585,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
41,Hungary,Indonesia,tournament,bad_weather_low_attention,3.616,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
41,Hungary,Indonesia,tournament,knockout_brand_surge,3.85,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
42,Italy,Norway,tournament,baseline,3.455,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
42,Italy,Norway,tournament,premium_media_push,3.533,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
42,Italy,Norway,tournament,core_player_absent,3.345,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
42,Italy,Norway,tournament,bad_weather_low_attention,3.376,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
42,Italy,Norway,tournament,knockout_brand_surge,3.61,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
43,Cuba,Romania,tournament,baseline,2.933,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
43,Cuba,Romania,tournament,premium_media_push,3.011,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
43,Cuba,Romania,tournament,core_player_absent,2.823,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
43,Cuba,Romania,tournament,bad_weather_low_attention,2.854,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
43,Cuba,Romania,tournament,knockout_brand_surge,3.088,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
44,Germany,Switzerland,tournament,baseline,3.897,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
44,Germany,Switzerland,tournament,premium_media_push,3.975,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
44,Germany,Switzerland,tournament,core_player_absent,3.787,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
44,Germany,Switzerland,tournament,bad_weather_low_attention,3.818,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
44,Germany,Switzerland,tournament,knockout_brand_surge,4.052,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
45,Brazil,Czechoslovakia,tournament,baseline,3.727,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
45,Brazil,Czechoslovakia,tournament,premium_media_push,3.805,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
45,Brazil,Czechoslovakia,tournament,core_player_absent,3.617,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
45,Brazil,Czechoslovakia,tournament,bad_weather_low_attention,3.648,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
45,Brazil,Czechoslovakia,tournament,knockout_brand_surge,3.882,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
46,Cuba,Sweden,tournament,baseline,3.087,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
46,Cuba,Sweden,tournament,premium_media_push,3.165,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
46,Cuba,Sweden,tournament,core_player_absent,2.977,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
46,Cuba,Sweden,tournament,bad_weather_low_attention,3.008,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
46,Cuba,Sweden,tournament,knockout_brand_surge,3.242,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
47,France,Italy,tournament,baseline,3.403,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
47,France,Italy,tournament,premium_media_push,3.481,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
47,France,Italy,tournament,core_player_absent,3.293,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
47,France,Italy,tournament,bad_weather_low_attention,3.324,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
47,France,Italy,tournament,knockout_brand_surge,3.558,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
48,Hungary,Switzerland,tournament,baseline,3.545,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
48,Hungary,Switzerland,tournament,premium_media_push,3.623,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
48,Hungary,Switzerland,tournament,core_player_absent,3.435,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
