team,sponsor,sponsor_category,sponsor_spend_m,ad_exposure_m,brand_heat_index,paid_media_share,brand_fit,activation_quality,historical_sports_presence,data_origin
Iran,Visa,finance,29.04,190.0,1.0,0.165,0.637,0.935,0.918,real_sponsor_names_with_proxy_commercial_metrics
Tunisia,Hyundai,automotive,28.75,420.0,1.0,0.7,0.649,0.867,0.833,real_sponsor_names_with_proxy_commercial_metrics
South Africa,Qatar Airways,airline,26.15,81.81,0.598,0.304,0.668,0.76,0.558,real_sponsor_names_with_proxy_commercial_metrics
Bulgaria,Hisense,technology,33.88,200.0,1.0,0.2,0.675,0.918,0.633,real_sponsor_names_with_proxy_commercial_metrics
Greece,Budweiser,beverage,30.87,200.0,1.0,0.603,0.686,0.866,0.554,real_sponsor_names_with_proxy_commercial_metrics
Republic of Ireland,McDonald's,restaurant,22.06,77.85,0.556,0.61,0.646,0.669,0.593,real_sponsor_names_with_proxy_commercial_metrics
Slovakia,Mengniu,consumer_goods,15.95,62.18,0.391,0.258,0.642,0.626,0.565,real_sponsor_names_with_proxy_commercial_metrics
Slovenia,Vivo,technology,14.76,59.17,0.36,0.203,0.658,0.571,0.553,real_sponsor_names_with_proxy_commercial_metrics
North Korea,Adidas,apparel,26.45,430.0,1.0,0.274,0.656,0.915,0.861,real_sponsor_names_with_proxy_commercial_metrics
Wales,Coca-Cola,beverage,33.92,180.0,1.0,0.324,0.631,0.878,0.858,real_sponsor_names_with_proxy_commercial_metrics
Honduras,Visa,finance,28.19,190.0,1.0,0.46,0.538,0.906,0.82,real_sponsor_names_with_proxy_commercial_metrics
Egypt,Hyundai,automotive,30.54,420.0,1.0,0.558,0.597,0.912,0.85,real_sponsor_names_with_proxy_commercial_metrics
Bolivia,Qatar Airways,airline,24.48,76.99,0.547,0.397,0.575,0.669,0.621,real_sponsor_names_with_proxy_commercial_metrics
Canada,Hisense,technology,28.16,200.0,1.0,0.586,0.646,0.897,0.559,real_sponsor_names_with_proxy_commercial_metrics
El Salvador,Budweiser,beverage,33.75,200.0,1.0,0.547,0.582,0.92,0.654,real_sponsor_names_with_proxy_commercial_metrics
New Zealand,McDonald's,restaurant,20.14,63.89,0.409,0.46,0.556,0.654,0.629,real_sponsor_names_with_proxy_commercial_metrics
China,Mengniu,consumer_goods,22.33,66.05,0.432,0.329,0.58,0.661,0.607,real_sponsor_names_with_proxy_commercial_metrics
Angola,Vivo,technology,18.09,72.51,0.5,0.399,0.538,0.708,0.616,real_sponsor_names_with_proxy_commercial_metrics
Iceland,Adidas,apparel,32.31,430.0,1.0,0.229,0.583,0.936,0.914,real_sponsor_names_with_proxy_commercial_metrics
Haiti,Coca-Cola,beverage,32.91,180.0,1.0,0.378,0.561,0.904,0.889,real_sponsor_names_with_proxy_commercial_metrics
DR Congo,Visa,finance,33.01,190.0,1.0,0.563,0.521,0.896,0.811,real_sponsor_names_with_proxy_commercial_metrics
Iraq,Hyundai,automotive,29.12,420.0,1.0,0.425,0.596,0.858,0.816,real_sponsor_names_with_proxy_commercial_metrics
Panama,Qatar Airways,airline,19.76,61.75,0.387,0.348,0.609,0.68,0.597,real_sponsor_names_with_proxy_commercial_metrics
Kuwait,Hisense,technology,27.08,200.0,1.0,0.514,0.628,0.865,0.575,real_sponsor_names_with_proxy_commercial_metrics
Israel,Budweiser,beverage,29.1,200.0,1.0,0.2,0.524,0.881,0.598,real_sponsor_names_with_proxy_commercial_metrics
Qatar,McDonald's,restaurant,21.61,73.65,0.512,0.065,0.619,0.704,0.571,real_sponsor_names_with_proxy_commercial_metrics
Trinidad and Tobago,Mengniu,consumer_goods,22.28,69.91,0.473,0.575,0.531,0.623,0.622,real_sponsor_names_with_proxy_commercial_metrics
Togo,Vivo,technology,18.08,76.7,0.544,0.502,0.56,0.661,0.579,real_sponsor_names_with_proxy_commercial_metrics
United Arab Emirates,Adidas,apparel,28.56,430.0,1.0,0.29,0.554,0.935,0.829,real_sponsor_names_with_proxy_commercial_metrics
Indonesia,Coca-Cola,beverage,32.51,180.0,1.0,0.345,0.569,0.881,0.852,real_sponsor_names_with_proxy_commercial_metrics
