panel_id,team,sponsor,stage,predicted_roi,media_value_index,fan_conversion_rate,social_spread_index,brand_influence_score,commercial_decision_score
1982_328_Germany,Germany,Coca-Cola,tournament,4.588,0.496937,0.603987,0.63657,0.964657,0.751808
1982_312_El_Salvador,El Salvador,Budweiser,tournament,4.447,0.898905,0.416033,0.696237,0.594815,0.751734
2014_826_Germany,Germany,Coca-Cola,group_or_knockout,4.556,0.543623,0.617226,0.579334,0.964657,0.750538
2014_784_Germany,Germany,Coca-Cola,group_or_knockout,4.553,0.554204,0.620183,0.558042,0.964657,0.749863
2014_836_Germany,Germany,Coca-Cola,group_or_knockout,4.542,0.519344,0.609095,0.618539,0.964657,0.746636
1986_398_Belgium,Belgium,Visa,group_or_knockout,4.36,0.63038,0.685636,0.743507,0.742172,0.746471
2022_908_France,France,Qatar Airways,group_or_knockout,4.401,0.704144,0.572547,0.619726,0.865672,0.744937
2014_782_France,France,Qatar Airways,group_or_knockout,4.421,0.656748,0.559307,0.678806,0.865672,0.744092
2006_701_Germany,Germany,Coca-Cola,group_or_knockout,4.548,0.509316,0.606138,0.599362,0.964657,0.742321
1990_430_Germany,Germany,Coca-Cola,group_or_knockout,4.592,0.500909,0.603987,0.554133,0.964657,0.741879
1990_418_Germany,Germany,Coca-Cola,group_or_knockout,4.557,0.502384,0.603181,0.596067,0.964657,0.741465
1994_492_Germany,Germany,Coca-Cola,group_or_knockout,4.554,0.507581,0.60392,0.577154,0.964657,0.739539
2018_846_Mexico,Mexico,Hyundai,group_or_knockout,4.616,0.565524,0.576967,0.596578,0.734737,0.738614
2014_800_Germany,Germany,Coca-Cola,group_or_knockout,4.539,0.541859,0.613464,0.518945,0.964657,0.737878
2010_770_Spain,Spain,Budweiser,group_or_knockout,4.578,0.552043,0.584493,0.633836,0.758937,0.73762
2022_903_England,England,McDonald's,group_or_knockout,3.955,0.913393,0.789848,0.78152,0.519574,0.735746
2022_910_Spain,Spain,Budweiser,group_or_knockout,4.362,0.720882,0.627642,0.57361,0.758937,0.734203
1998_544_Argentina,Argentina,Hyundai,group_or_knockout,4.386,0.617778,0.565354,0.662803,0.91759,0.733093
2006_707_Germany,Germany,Coca-Cola,group_or_knockout,4.549,0.503521,0.601702,0.531437,0.964657,0.730923
2006_694_Germany,Germany,Coca-Cola,group_or_knockout,4.57,0.473082,0.593637,0.561029,0.964657,0.730796
2018_896_Russia,Russia,Hyundai,group_or_knockout,4.446,0.659952,0.618964,0.585842,0.671751,0.727746
2022_954_Brazil,Brazil,Adidas,group_or_knockout,4.387,0.672119,0.540227,0.574657,0.91059,0.72767
2018_869_Uruguay,Uruguay,Vivo,group_or_knockout,4.399,0.622059,0.769533,0.592713,0.542579,0.725875
2018_890_Belgium,Belgium,Visa,group_or_knockout,4.311,0.642245,0.684831,0.63211,0.742172,0.72429
2022_964_Argentina,Argentina,Hyundai,group_or_knockout,4.321,0.685627,0.582963,0.553091,0.91759,0.723824
2018_865_Sweden,Sweden,Budweiser,group_or_knockout,4.59,0.563963,0.613316,0.490346,0.706456,0.722311
1998_558_Germany,Germany,Coca-Cola,group_or_knockout,4.544,0.450221,0.58396,0.579774,0.964657,0.721847
2006_659_Germany,Germany,Coca-Cola,group_or_knockout,4.539,0.453653,0.582415,0.575542,0.964657,0.720808
1954_89_Germany,Germany,Coca-Cola,tournament,4.501,0.491604,0.594177,0.548128,0.964657,0.720417
2002_644_Germany,Germany,Coca-Cola,group_or_knockout,4.48,0.485337,0.590414,0.578241,0.964657,0.718698
2018_900_Croatia,Croatia,Hisense,group_or_knockout,4.313,0.65367,0.633157,0.552996,0.860308,0.718609
2014_836_Argentina,Argentina,Hyundai,group_or_knockout,4.542,0.519344,0.539813,0.539032,0.91759,0.718327
2006_701_Argentina,Argentina,Hyundai,group_or_knockout,4.548,0.509316,0.536116,0.549164,0.91759,0.717983
2006_705_Germany,Germany,Coca-Cola,group_or_knockout,4.531,0.469931,0.588329,0.531553,0.964657,0.717817
1982_357_Germany,Germany,Coca-Cola,tournament,4.475,0.486962,0.590414,0.564353,0.964657,0.716188
2010_760_England,England,McDonald's,group_or_knockout,4.565,0.572826,0.730486,0.442301,0.519574,0.715319
2006_678_Germany,Germany,Coca-Cola,group_or_knockout,4.528,0.468829,0.586851,0.520622,0.964657,0.715224
2018_837_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,4.505,0.706031,0.522529,0.505706,0.611469,0.714175
2022_964_France,France,Qatar Airways,group_or_knockout,4.321,0.685627,0.559846,0.536412,0.865672,0.712136
1978_280_Germany,Germany,Coca-Cola,tournament,4.508,0.450134,0.578653,0.555254,0.964657,0.71079
2006_665_Argentina,Argentina,Hyundai,group_or_knockout,4.33,0.61726,0.558567,0.573334,0.91759,0.708888
1970_207_Germany,Germany,Coca-Cola,tournament,4.508,0.39878,0.562389,0.643209,0.964657,0.708878
2002_582_Saudi_Arabia,Saudi Arabia,Visa,group_or_knockout,4.652,0.640647,0.508076,0.394892,0.611469,0.708828
1986_398_Russia,Russia,Hyundai,group_or_knockout,4.36,0.63038,0.600216,0.618883,0.671751,0.706606
2022_909_Japan,Japan,Adidas,group_or_knockout,4.651,0.630286,0.454725,0.457081,0.62013,0.706333
1998_575_Germany,Germany,Coca-Cola,group_or_knockout,4.498,0.456362,0.58087,0.522801,0.964657,0.706169
2022_963_Croatia,Croatia,Hisense,group_or_knockout,4.232,0.625994,0.617434,0.631764,0.860308,0.705756
2014_773_Croatia,Croatia,Hisense,group_or_knockout,4.356,0.577811,0.610374,0.545746,0.860308,0.704747
2018_871_Spain,Spain,Budweiser,group_or_knockout,4.326,0.640744,0.594983,0.577622,0.758937,0.704606
2018_885_Argentina,Argentina,Hyundai,group_or_knockout,4.265,0.675438,0.573959,0.513885,0.91759,0.704129
1998_531_Germany,Germany,Coca-Cola,group_or_knockout,4.48,0.439612,0.572672,0.565257,0.964657,0.703627
2022_950_Argentina,Argentina,Hyundai,group_or_knockout,4.358,0.592291,0.551241,0.546297,0.91759,0.703463
2018_869_Russia,Russia,Hyundai,group_or_knockout,4.399,0.622059,0.600349,0.556141,0.671751,0.703219
2018_900_France,France,Qatar Airways,group_or_knockout,4.313,0.65367,0.548018,0.532497,0.865672,0.700951
1986_383_Germany,Germany,Coca-Cola,group_or_knockout,4.497,0.414329,0.566085,0.563837,0.964657,0.69982
1998_575_Croatia,Croatia,Hisense,group_or_knockout,4.498,0.456362,0.57744,0.53593,0.860308,0.696954
2018_885_France,France,Qatar Airways,group_or_knockout,4.265,0.675438,0.550842,0.527107,0.865672,0.696627
2002_630_Germany,Germany,Coca-Cola,group_or_knockout,4.477,0.422936,0.566758,0.550529,0.964657,0.696278
2006_700_France,France,Qatar Airways,group_or_knockout,4.291,0.608022,0.530949,0.619404,0.865672,0.695939
2006_645_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.642,0.575561,0.475565,0.398196,0.695166,0.695642
2014_798_France,France,Qatar Airways,group_or_knockout,4.124,0.720838,0.560186,0.622067,0.865672,0.695547
1958_122_Germany,Germany,Coca-Cola,tournament,4.483,0.372033,0.552779,0.623208,0.964657,0.693846
1998_569_Germany,Germany,Coca-Cola,group_or_knockout,4.486,0.426462,0.569042,0.509122,0.964657,0.69333
2002_625_Belgium,Belgium,Visa,group_or_knockout,4.248,0.573895,0.653583,0.635797,0.742172,0.692508
2014_789_South_Korea,South Korea,McDonald's,group_or_knockout,4.471,0.676844,0.534283,0.577484,0.399501,0.692442
1978_301_Germany,Germany,Coca-Cola,tournament,4.44,0.422829,0.565213,0.574035,0.964657,0.692433
2002_638_Germany,Germany,Coca-Cola,group_or_knockout,4.501,0.404546,0.56165,0.525364,0.964657,0.692223
2022_910_Costa_Rica,Costa Rica,Visa,group_or_knockout,4.362,0.720882,0.508971,0.471468,0.695166,0.692165
2006_700_Spain,Spain,Budweiser,group_or_knockout,4.291,0.608022,0.58161,0.594688,0.758937,0.690924
1982_328_Chile,Chile,Hisense,tournament,4.588,0.496937,0.521923,0.495709,0.687529,0.689603
2006_694_Sweden,Sweden,Budweiser,group_or_knockout,4.57,0.473082,0.577765,0.468333,0.706456,0.689142
2002_644_Brazil,Brazil,Adidas,group_or_knockout,4.48,0.485337,0.479808,0.542686,0.91059,0.688404
2010_735_Brazil,Brazil,Adidas,group_or_knockout,4.331,0.580726,0.505416,0.556384,0.91059,0.688395
2014_776_Spain,Spain,Budweiser,group_or_knockout,4.251,0.65511,0.594849,0.537727,0.758937,0.688304
2014_773_Brazil,Brazil,Adidas,group_or_knockout,4.356,0.577811,0.503198,0.526962,0.91059,0.687854
1974_263_Germany,Germany,Coca-Cola,tournament,4.488,0.402358,0.560911,0.51045,0.964657,0.687119
2018_887_Spain,Spain,Budweiser,group_or_knockout,4.339,0.575906,0.573611,0.560142,0.758937,0.686449
1970_230_Germany,Germany,Coca-Cola,tournament,4.435,0.43467,0.56817,0.514602,0.964657,0.686326
1990_464_Germany,Germany,Coca-Cola,group_or_knockout,4.424,0.399566,0.557081,0.592235,0.964657,0.685444
1954_92_Germany,Germany,Coca-Cola,tournament,4.459,0.405987,0.560105,0.527082,0.964657,0.684744
1994_465_Germany,Germany,Coca-Cola,group_or_knockout,4.501,0.373838,0.5513,0.530707,0.964657,0.684352
2002_595_Germany,Germany,Coca-Cola,group_or_knockout,4.474,0.416053,0.563062,0.484024,0.964657,0.684233
2022_903_Iran,Iran,Visa,group_or_knockout,3.955,0.913393,0.518315,0.661938,0.653966,0.683568
2022_922_Argentina,Argentina,Hyundai,group_or_knockout,4.285,0.568653,0.536257,0.552387,0.91759,0.682934
2018_853_Russia,Russia,Hyundai,group_or_knockout,4.415,0.577124,0.581868,0.483748,0.671751,0.682827
2014_806_Brazil,Brazil,Adidas,group_or_knockout,4.379,0.568266,0.501047,0.475761,0.91059,0.682447
2014_781_Argentina,Argentina,Hyundai,group_or_knockout,4.313,0.551106,0.531888,0.540264,0.91759,0.681762
2018_894_Belgium,Belgium,Visa,group_or_knockout,4.258,0.554677,0.647735,0.58234,0.742172,0.68159
2018_859_Croatia,Croatia,Hisense,group_or_knockout,4.25,0.560986,0.595323,0.560123,0.860308,0.68077
1982_357_France,France,Qatar Airways,tournament,4.475,0.486962,0.499561,0.497773,0.865672,0.680614
2014_784_Portugal,Portugal,Mengniu,group_or_knockout,4.553,0.554204,0.697803,0.329197,0.451927,0.680523
2022_927_Belgium,Belgium,Visa,group_or_knockout,4.236,0.565023,0.649886,0.580314,0.742172,0.679906
1998_545_Serbia,Serbia,Vivo,group_or_knockout,4.611,0.530934,0.571836,0.43265,0.465037,0.679238
2010_730_Germany,Germany,Coca-Cola,group_or_knockout,4.453,0.419577,0.56454,0.467186,0.964657,0.679039
2022_951_France,France,Qatar Airways,group_or_knockout,4.277,0.609205,0.527186,0.517882,0.865672,0.678723
2022_905_Argentina,Argentina,Hyundai,group_or_knockout,4.292,0.575067,0.54002,0.494307,0.91759,0.678185
2014_798_Switzerland,Switzerland,Adidas,group_or_knockout,4.124,0.720838,0.526114,0.561218,0.830284,0.677357
2014_776_Netherlands,Netherlands,Hisense,group_or_knockout,4.251,0.65511,0.482565,0.513231,0.874044,0.676174
2010_761_Brazil,Brazil,Adidas,group_or_knockout,4.281,0.563745,0.494933,0.57099,0.91059,0.675582
2018_863_Tunisia,Tunisia,Hyundai,group_or_knockout,4.41,0.714467,0.459567,0.41073,0.626916,0.675399
2002_633_Belgium,Belgium,Visa,group_or_knockout,4.296,0.49502,0.63006,0.603498,0.742172,0.675265
2018_887_Russia,Russia,Hyundai,group_or_knockout,4.339,0.575906,0.576494,0.538821,0.671751,0.675264
2014_828_Belgium,Belgium,Visa,group_or_knockout,4.217,0.549965,0.642427,0.600315,0.742172,0.674542
2018_847_Brazil,Brazil,Adidas,group_or_knockout,4.324,0.552307,0.492782,0.524379,0.91059,0.674095
2022_912_Belgium,Belgium,Visa,group_or_knockout,4.267,0.520359,0.635907,0.583385,0.742172,0.67372
1994_476_Germany,Germany,Coca-Cola,group_or_knockout,4.404,0.404397,0.555536,0.518989,0.964657,0.67228
2022_958_Argentina,Argentina,Hyundai,group_or_knockout,4.157,0.624528,0.54708,0.543094,0.91759,0.672231
1990_460_Germany,Germany,Coca-Cola,group_or_knockout,4.444,0.363763,0.543036,0.542648,0.964657,0.671791
2018_899_Belgium,Belgium,Visa,group_or_knockout,4.193,0.549744,0.640143,0.613729,0.742172,0.671527
2018_849_Belgium,Belgium,Visa,group_or_knockout,4.257,0.534171,0.640343,0.551022,0.742172,0.671179
2010_762_Netherlands,Netherlands,Hisense,group_or_knockout,4.249,0.603013,0.465563,0.576758,0.874044,0.670177
2010_767_Germany,Germany,Coca-Cola,group_or_knockout,4.159,0.544054,0.585247,0.567217,0.964657,0.66985
1974_242_Germany,Germany,Coca-Cola,tournament,4.512,0.32302,0.535104,0.507715,0.964657,0.66907
2010_726_South_Korea,South Korea,McDonald's,group_or_knockout,4.415,0.680006,0.528236,0.486609,0.399501,0.668983
2010_715_Australia,Australia,Hyundai,group_or_knockout,4.65,0.583793,0.351297,0.313847,0.735742,0.668811
1982_322_Brazil,Brazil,Adidas,tournament,4.325,0.503188,0.475779,0.580556,0.91059,0.668278
2002_604_Brazil,Brazil,Adidas,group_or_knockout,4.309,0.530255,0.48465,0.531427,0.91059,0.665996
2018_859_Argentina,Argentina,Hyundai,group_or_knockout,4.25,0.560986,0.530276,0.497092,0.91759,0.665965
1954_89_Hungary,Hungary,Adidas,tournament,4.501,0.491604,0.440561,0.47443,0.789636,0.664946
2022_926_Germany,Germany,Coca-Cola,group_or_knockout,4.168,0.534545,0.583835,0.536666,0.964657,0.664889
1990_440_Germany,Germany,Coca-Cola,group_or_knockout,4.417,0.376502,0.545187,0.504178,0.964657,0.664608
1978_280_Mexico,Mexico,Hyundai,tournament,4.508,0.450134,0.524214,0.459291,0.734737,0.664564
1966_171_Germany,Germany,Coca-Cola,tournament,4.418,0.358646,0.539273,0.533473,0.964657,0.663901
2010_711_Argentina,Argentina,Hyundai,group_or_knockout,4.262,0.505018,0.514079,0.573875,0.91759,0.663703
2018_842_Argentina,Argentina,Hyundai,group_or_knockout,4.305,0.518852,0.519321,0.485863,0.91759,0.663311
1998_556_Spain,Spain,Budweiser,group_or_knockout,4.255,0.576114,0.56528,0.513577,0.758937,0.66296
2014_829_Brazil,Brazil,Adidas,group_or_knockout,4.334,0.523563,0.483238,0.486722,0.91059,0.662629
2018_844_Croatia,Croatia,Hisense,group_or_knockout,4.175,0.542203,0.581817,0.573447,0.860308,0.662218
2022_908_Australia,Australia,Hyundai,group_or_knockout,4.401,0.704144,0.375093,0.375299,0.735742,0.662182
2006_659_Poland,Poland,Coca-Cola,group_or_knockout,4.539,0.453653,0.464269,0.425286,0.800281,0.662068
2022_914_Brazil,Brazil,Adidas,group_or_knockout,4.262,0.55463,0.490498,0.517049,0.91059,0.661717
2018_889_Brazil,Brazil,Adidas,group_or_knockout,4.262,0.548082,0.48828,0.530143,0.91059,0.661711
2006_707_Portugal,Portugal,Mengniu,group_or_knockout,4.549,0.503521,0.679322,0.302296,0.451927,0.661542
2010_725_Spain,Spain,Budweiser,group_or_knockout,4.231,0.545221,0.554864,0.590455,0.758937,0.660619
2022_922_Mexico,Mexico,Hyundai,group_or_knockout,4.285,0.568653,0.549556,0.506325,0.734737,0.660594
1954_81_Germany,Germany,Coca-Cola,tournament,4.403,0.333119,0.530402,0.57341,0.964657,0.659509
1998_537_France,France,Qatar Airways,group_or_knockout,4.312,0.510982,0.49701,0.526871,0.865672,0.659406
2006_647_Argentina,Argentina,Hyundai,group_or_knockout,4.256,0.513778,0.514013,0.53667,0.91759,0.659301
2018_847_Switzerland,Switzerland,Adidas,group_or_knockout,4.324,0.552307,0.480008,0.491715,0.830284,0.659193
2006_703_France,France,Qatar Airways,group_or_knockout,4.235,0.52183,0.496071,0.605808,0.865672,0.658452
1970_219_Germany,Germany,Coca-Cola,tournament,4.44,0.33347,0.531947,0.510074,0.964657,0.657831
2002_605_Croatia,Croatia,Hisense,group_or_knockout,4.017,0.57787,0.58592,0.687848,0.860308,0.657636
2002_633_Brazil,Brazil,Adidas,group_or_knockout,4.296,0.49502,0.472822,0.556232,0.91059,0.657187
1990_464_Argentina,Argentina,Hyundai,group_or_knockout,4.424,0.399566,0.48706,0.512728,0.91759,0.657002
2006_685_Croatia,Croatia,Hisense,group_or_knockout,4.167,0.540127,0.581077,0.549658,0.860308,0.65682
1978_303_Argentina,Argentina,Hyundai,tournament,4.322,0.46257,0.502385,0.524443,0.91759,0.656421
2022_921_Poland,Poland,Coca-Cola,group_or_knockout,4.229,0.598686,0.492368,0.526583,0.800281,0.655955
2006_703_Brazil,Brazil,Adidas,group_or_knockout,4.235,0.52183,0.478603,0.577918,0.91059,0.655895
2022_951_Poland,Poland,Coca-Cola,group_or_knockout,4.277,0.609205,0.499893,0.433911,0.800281,0.655515
1990_418_Yugoslavia,Yugoslavia,Qatar Airways,group_or_knockout,4.557,0.502384,0.410769,0.356429,0.782267,0.655042
2018_894_Brazil,Brazil,Adidas,group_or_knockout,4.258,0.554677,0.488213,0.475864,0.91059,0.654811
2002_625_Russia,Russia,Hyundai,group_or_knockout,4.248,0.573895,0.568163,0.511469,0.671751,0.652684
2010_740_Spain,Spain,Budweiser,group_or_knockout,4.284,0.510571,0.544647,0.529178,0.758937,0.652367
2010_725_Switzerland,Switzerland,Adidas,group_or_knockout,4.231,0.545221,0.472416,0.583926,0.830284,0.651999
1994_475_Argentina,Argentina,Hyundai,group_or_knockout,4.297,0.470913,0.502318,0.511364,0.91759,0.651796
2006_672_France,France,Qatar Airways,group_or_knockout,4.248,0.518155,0.495399,0.544285,0.865672,0.65131
1974_251_Germany,Germany,Coca-Cola,tournament,4.451,0.29889,0.520119,0.518407,0.964657,0.651293
1998_578_Croatia,Croatia,Hisense,group_or_knockout,4.258,0.468847,0.562057,0.526075,0.860308,0.651222
2006_693_Argentina,Argentina,Hyundai,group_or_knockout,4.25,0.497984,0.508099,0.513874,0.91759,0.650462
2014_826_Algeria,Algeria,Hisense,group_or_knockout,4.556,0.543623,0.403924,0.352696,0.664403,0.650389
2018_860_Brazil,Brazil,Adidas,group_or_knockout,4.289,0.513684,0.474973,0.484256,0.91059,0.650311
2018_889_Mexico,Mexico,Hyundai,group_or_knockout,4.262,0.548082,0.542163,0.499044,0.734737,0.64947
1990_434_Belgium,Belgium,Visa,group_or_knockout,4.171,0.484915,0.614942,0.615795,0.742172,0.648954
1994_496_Russia,Russia,Hyundai,group_or_knockout,4.277,0.552185,0.561576,0.484229,0.671751,0.648265
1974_270_Germany,Germany,Coca-Cola,tournament,4.413,0.32116,0.525227,0.505169,0.964657,0.64824
2002_588_Spain,Spain,Budweiser,group_or_knockout,4.238,0.527345,0.545993,0.530026,0.758937,0.647922
2022_954_South_Korea,South Korea,McDonald's,group_or_knockout,4.387,0.672119,0.519232,0.395322,0.399501,0.647675
1982_322_Scotland,Scotland,Budweiser,tournament,4.325,0.503188,0.534963,0.521124,0.676265,0.647178
2018_848_Sweden,Sweden,Budweiser,group_or_knockout,4.203,0.537956,0.570181,0.560345,0.706456,0.647142
2022_949_Netherlands,Netherlands,Hisense,group_or_knockout,4.171,0.62084,0.463145,0.488736,0.874044,0.646933
2010_761_Chile,Chile,Hisense,group_or_knockout,4.281,0.563745,0.518167,0.494993,0.687529,0.646818
1998_569_Mexico,Mexico,Hyundai,group_or_knockout,4.486,0.426462,0.51232,0.412863,0.734737,0.646652
2022_961_Croatia,Croatia,Hisense,group_or_knockout,4.184,0.531945,0.578926,0.467835,0.860308,0.646318
2006_665_Serbia,Serbia,Vivo,group_or_knockout,4.33,0.61726,0.574734,0.422993,0.465037,0.645495
1974_263_Sweden,Sweden,Budweiser,tournament,4.488,0.402358,0.545039,0.417755,0.706456,0.645465
2022_928_Canada,Canada,Hisense,group_or_knockout,4.334,0.701474,0.401972,0.38803,0.631131,0.645379
2018_880_Switzerland,Switzerland,Adidas,group_or_knockout,4.122,0.628051,0.492109,0.522343,0.830284,0.645011
1986_383_Scotland,Scotland,Budweiser,group_or_knockout,4.497,0.414329,0.517687,0.439245,0.676265,0.644827
2002_589_Brazil,Brazil,Adidas,group_or_knockout,4.255,0.496141,0.467514,0.520515,0.91059,0.643905
2022_958_Netherlands,Netherlands,Hisense,group_or_knockout,4.157,0.624528,0.464624,0.477203,0.874044,0.64381
2006_680_Sweden,Sweden,Budweiser,group_or_knockout,4.166,0.563213,0.575222,0.537597,0.706456,0.643587
2014_825_France,France,Qatar Airways,group_or_knockout,4.229,0.519862,0.493114,0.513048,0.865672,0.643392
2022_930_Brazil,Brazil,Adidas,group_or_knockout,4.26,0.504425,0.472016,0.482342,0.91059,0.642117
2022_924_France,France,Qatar Airways,group_or_knockout,4.234,0.540156,0.499028,0.456204,0.865672,0.641886
2010_767_Argentina,Argentina,Hyundai,group_or_knockout,4.159,0.544054,0.51751,0.487414,0.91759,0.641779
1990_452_Germany,Germany,Coca-Cola,group_or_knockout,4.378,0.351353,0.531814,0.448796,0.964657,0.641711
2018_888_Croatia,Croatia,Hisense,group_or_knockout,4.136,0.522052,0.571401,0.523371,0.860308,0.641696
2014_774_Chile,Chile,Hisense,group_or_knockout,4.172,0.605809,0.523815,0.523325,0.687529,0.640922
2022_938_Mexico,Mexico,Hyundai,group_or_knockout,4.001,0.644095,0.554805,0.609612,0.734737,0.640139
2022_961_Argentina,Argentina,Hyundai,group_or_knockout,4.184,0.531945,0.51388,0.463719,0.91759,0.639762
1978_301_Netherlands,Netherlands,Hisense,tournament,4.44,0.422829,0.412736,0.457947,0.874044,0.639673
1998_553_France,France,Qatar Airways,group_or_knockout,4.266,0.478348,0.480614,0.518281,0.865672,0.639576
2006_680_England,England,McDonald's,group_or_knockout,4.166,0.563213,0.682583,0.500591,0.519574,0.639043
2006_660_Spain,Spain,Budweiser,group_or_knockout,4.217,0.523895,0.54223,0.500588,0.758937,0.638485
2018_897_Belgium,Belgium,Visa,group_or_knockout,4.168,0.490782,0.615681,0.533881,0.742172,0.638355
2014_782_Honduras,Honduras,Visa,group_or_knockout,4.421,0.656748,0.37482,0.428122,0.485737,0.637795
2010_750_Denmark,Denmark,Coca-Cola,group_or_knockout,4.115,0.593641,0.498903,0.555004,0.784851,0.6374
2002_590_Croatia,Croatia,Hisense,group_or_knockout,4.139,0.473649,0.555876,0.584501,0.860308,0.637365
1966_192_Germany,Germany,Coca-Cola,tournament,4.385,0.295248,0.514072,0.51737,0.964657,0.637067
2010_720_Brazil,Brazil,Adidas,group_or_knockout,4.259,0.495808,0.466036,0.467662,0.91059,0.636905
2018_899_England,England,McDonald's,group_or_knockout,4.193,0.549744,0.681237,0.472317,0.519574,0.636866
1974_236_Germany,Germany,Coca-Cola,tournament,4.418,0.274332,0.508225,0.511445,0.964657,0.636679
2018_852_Poland,Poland,Coca-Cola,group_or_knockout,4.221,0.57329,0.482757,0.446437,0.800281,0.635939
1994_476_Spain,Spain,Budweiser,group_or_knockout,4.404,0.404397,0.515343,0.457299,0.758937,0.635837
2006_657_France,France,Qatar Airways,group_or_knockout,4.212,0.479662,0.478263,0.56256,0.865672,0.635666
1982_316_Germany,Germany,Coca-Cola,tournament,4.4,0.323647,0.524488,0.428049,0.964657,0.635456
2018_898_Croatia,Croatia,Hisense,group_or_knockout,4.096,0.530408,0.572073,0.516799,0.860308,0.635347
2018_871_Morocco,Morocco,Mengniu,group_or_knockout,4.326,0.640744,0.621683,0.407977,0.254377,0.635206
2006_678_Ecuador,Ecuador,McDonald's,group_or_knockout,4.528,0.468829,0.696044,0.278894,0.303636,0.634935
1998_573_Brazil,Brazil,Adidas,group_or_knockout,4.23,0.500444,0.468254,0.476028,0.91059,0.634139
1982_343_Germany,Germany,Coca-Cola,tournament,4.357,0.307901,0.515484,0.511498,0.964657,0.634111
1990_462_Germany,Germany,Coca-Cola,group_or_knockout,4.357,0.339399,0.525833,0.447782,0.964657,0.633983
1998_571_Argentina,Argentina,Hyundai,group_or_knockout,4.193,0.490599,0.500573,0.49227,0.91759,0.63393
2010_759_Argentina,Argentina,Hyundai,group_or_knockout,4.202,0.501784,0.505815,0.455623,0.91759,0.633866
1998_578_France,France,Qatar Airways,group_or_knockout,4.258,0.468847,0.476918,0.505576,0.865672,0.633564
2006_675_Spain,Spain,Budweiser,group_or_knockout,4.222,0.510459,0.539339,0.482496,0.758937,0.6334
2010_727_France,France,Qatar Airways,group_or_knockout,4.211,0.506834,0.486395,0.492529,0.865672,0.633119
1986_411_Belgium,Belgium,Visa,group_or_knockout,4.123,0.49413,0.614876,0.549015,0.742172,0.632754
2018_890_Japan,Japan,Adidas,group_or_knockout,4.311,0.642245,0.430271,0.39169,0.62013,0.632606
1994_466_Spain,Spain,Budweiser,group_or_knockout,4.228,0.488699,0.532686,0.504671,0.758937,0.631628
1994_478_Switzerland,Switzerland,Adidas,group_or_knockout,3.99,0.615208,0.480754,0.635193,0.830284,0.631559
1998_576_Argentina,Argentina,Hyundai,group_or_knockout,4.095,0.516302,0.504809,0.558476,0.91759,0.631514
