match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,city,country,date
38,1938,Cuba,Romania,tournament,True,0.0,47.1,25.3,49.0,clear,41.12,141.46,draw,Toulouse,France,1938-06-05
39,1938,Czechoslovakia,Netherlands,tournament,True,0.0,47.3,15.6,58.5,rain,34.52,64.41,A_win,Le Havre,France,1938-06-05
40,1938,France,Belgium,tournament,False,0.18,66.5,31.7,54.0,cloudy,36.72,98.36,A_win,Colombes,France,1938-06-05
41,1938,Hungary,Indonesia,tournament,True,0.0,67.7,20.0,45.4,cloudy,41.12,74.69,A_win,Reims,France,1938-06-05
42,1938,Italy,Norway,tournament,True,0.0,65.1,13.1,53.4,clear,34.52,195.69,A_win,Marseille,France,1938-06-05
43,1938,Cuba,Romania,tournament,True,0.0,49.3,16.7,61.2,clear,34.52,63.12,A_win,Toulouse,France,1938-06-09
44,1938,Germany,Switzerland,tournament,True,0.0,61.0,16.9,45.7,clear,41.12,87.63,B_win,Paris,France,1938-06-09
45,1938,Brazil,Czechoslovakia,tournament,True,0.0,59.5,23.3,45.1,hot,32.32,69.01,draw,Bordeaux,France,1938-06-12
46,1938,Cuba,Sweden,tournament,True,0.0,60.8,21.4,36.2,cloudy,45.52,85.55,B_win,Antibes,France,1938-06-12
47,1938,France,Italy,tournament,False,0.18,69.3,21.0,64.3,clear,36.72,153.25,B_win,Colombes,France,1938-06-12
48,1938,Hungary,Switzerland,tournament,True,0.0,60.9,26.7,66.7,rain,32.32,181.99,A_win,Lille,France,1938-06-12
49,1938,Brazil,Czechoslovakia,tournament,True,0.0,66.8,25.0,61.7,clear,34.52,86.34,A_win,Bordeaux,France,1938-06-14
50,1938,Brazil,Italy,tournament,True,0.0,58.9,24.9,73.4,clear,34.52,68.16,B_win,Marseille,France,1938-06-16
51,1938,Hungary,Sweden,tournament,True,0.0,61.8,25.5,59.4,clear,41.12,62.81,A_win,Paris,France,1938-06-16
52,1938,Brazil,Sweden,tournament,True,0.0,66.2,26.7,64.3,windy,41.12,109.74,A_win,Bordeaux,France,1938-06-19
53,1938,Hungary,Italy,tournament,True,0.0,39.1,10.4,62.9,rain,41.12,107.55,B_win,Colombes,France,1938-06-19
54,1950,Brazil,Mexico,tournament,False,0.18,53.8,20.8,56.5,cloudy,41.09,97.85,A_win,Rio de Janeiro,Brazil,1950-06-24
55,1950,Chile,England,tournament,True,0.0,51.9,9.9,49.5,clear,36.69,111.55,B_win,Rio de Janeiro,Brazil,1950-06-25
56,1950,Italy,Sweden,tournament,True,0.0,49.7,23.2,93.4,clear,43.29,138.18,B_win,São Paulo,Brazil,1950-06-25
57,1950,Spain,United States,tournament,True,0.0,54.4,23.0,50.8,cloudy,41.09,128.54,A_win,Curitiba,Brazil,1950-06-25
58,1950,Switzerland,Yugoslavia,tournament,True,0.0,77.4,29.3,47.3,clear,38.89,101.72,B_win,Belo Horizonte,Brazil,1950-06-25
59,1950,Brazil,Switzerland,tournament,False,0.18,46.7,30.1,64.9,windy,41.09,86.26,draw,São Paulo,Brazil,1950-06-28
60,1950,Mexico,Yugoslavia,tournament,True,0.0,70.6,24.2,62.0,rain,43.29,149.06,B_win,Porto Alegre,Brazil,1950-06-28
61,1950,Chile,Spain,tournament,True,0.0,36.1,20.0,35.5,cloudy,36.69,105.22,B_win,Rio de Janeiro,Brazil,1950-06-29
62,1950,England,United States,tournament,True,0.0,53.6,25.9,76.0,rain,34.49,126.39,B_win,Belo Horizonte,Brazil,1950-06-29
63,1950,Paraguay,Sweden,tournament,True,0.0,60.1,19.8,56.5,windy,41.09,146.49,draw,Curitiba,Brazil,1950-06-29
64,1950,Brazil,Yugoslavia,tournament,False,0.18,65.6,23.0,40.2,cloudy,36.69,70.42,A_win,Rio de Janeiro,Brazil,1950-07-01
65,1950,Bolivia,Uruguay,tournament,True,0.0,67.2,28.9,77.0,cloudy,49.89,95.42,B_win,Belo Horizonte,Brazil,1950-07-02
66,1950,Chile,United States,tournament,True,0.0,68.3,19.7,68.0,hot,47.69,110.3,A_win,Recife,Brazil,1950-07-02
67,1950,England,Spain,tournament,True,0.0,53.5,27.8,37.8,clear,34.49,73.33,B_win,Rio de Janeiro,Brazil,1950-07-02
68,1950,Italy,Paraguay,tournament,True,0.0,52.0,27.1,86.4,hot,36.69,129.54,A_win,São Paulo,Brazil,1950-07-02
69,1950,Mexico,Switzerland,tournament,True,0.0,69.2,17.3,68.5,clear,38.89,122.62,B_win,Porto Alegre,Brazil,1950-07-02
70,1950,Brazil,Sweden,tournament,False,0.18,55.5,28.8,57.8,cloudy,49.89,193.95,A_win,Rio de Janeiro,Brazil,1950-07-09
71,1950,Spain,Uruguay,tournament,True,0.0,41.4,27.2,83.4,rain,41.09,131.21,draw,São Paulo,Brazil,1950-07-09
72,1950,Brazil,Spain,tournament,False,0.18,43.3,23.6,60.5,cloudy,47.69,144.48,A_win,Rio de Janeiro,Brazil,1950-07-13
73,1950,Sweden,Uruguay,tournament,True,0.0,46.0,18.4,57.6,cloudy,43.29,173.1,B_win,São Paulo,Brazil,1950-07-13
74,1950,Brazil,Uruguay,tournament,False,0.18,64.5,17.8,47.4,cloudy,38.89,126.76,B_win,Rio de Janeiro,Brazil,1950-07-16
75,1950,Spain,Sweden,tournament,True,0.0,59.9,19.8,67.3,clear,41.09,119.68,B_win,São Paulo,Brazil,1950-07-16
76,1954,Austria,Scotland,tournament,True,0.0,67.0,26.3,65.6,clear,35.95,155.5,A_win,Zürich,Switzerland,1954-06-16
77,1954,Brazil,Mexico,tournament,True,0.0,52.4,17.3,58.2,clear,44.75,132.07,A_win,Geneva,Switzerland,1954-06-16
78,1954,Czechoslovakia,Uruguay,tournament,True,0.0,60.1,25.6,45.4,cloudy,38.15,100.11,B_win,Bern,Switzerland,1954-06-16
79,1954,France,Yugoslavia,tournament,True,0.0,66.1,15.5,60.1,cloudy,35.95,81.25,B_win,Lausanne,Switzerland,1954-06-16
80,1954,Belgium,England,tournament,True,0.0,54.0,21.8,56.9,clear,51.35,178.66,draw,Basel,Switzerland,1954-06-17
81,1954,Germany,Turkey,tournament,True,0.0,63.9,23.7,36.7,hot,44.75,180.81,A_win,Bern,Switzerland,1954-06-17
82,1954,Hungary,South Korea,tournament,True,0.0,49.4,37.7,34.5,clear,53.55,150.87,A_win,Zürich,Switzerland,1954-06-17
83,1954,Switzerland,Italy,tournament,False,0.18,53.3,14.7,67.0,cloudy,40.35,166.3,A_win,Lausanne,Switzerland,1954-06-17
84,1954,Austria,Czechoslovakia,tournament,True,0.0,53.0,31.8,16.4,clear,44.75,73.66,A_win,Zürich,Switzerland,1954-06-19
85,1954,Brazil,Yugoslavia,tournament,True,0.0,42.5,23.9,61.3,clear,38.15,107.34,draw,Lausanne,Switzerland,1954-06-19
86,1954,France,Mexico,tournament,True,0.0,64.3,25.5,50.4,rain,44.75,126.45,A_win,Geneva,Switzerland,1954-06-19
87,1954,Scotland,Uruguay,tournament,True,0.0,51.9,23.7,78.9,cloudy,49.15,114.59,B_win,Basel,Switzerland,1954-06-19
88,1954,Belgium,Italy,tournament,True,0.0,58.2,25.7,50.1,clear,44.75,249.28,B_win,Lugano,Switzerland,1954-06-20
89,1954,Germany,Hungary,tournament,True,0.0,64.2,22.1,68.6,windy,57.95,162.56,B_win,Basel,Switzerland,1954-06-20
90,1954,South Korea,Turkey,tournament,True,0.0,63.8,31.7,51.6,rain,49.15,125.3,B_win,Geneva,Switzerland,1954-06-20
91,1954,Switzerland,England,tournament,False,0.18,66.7,20.3,59.8,rain,38.15,109.81,B_win,Bern,Switzerland,1954-06-20
92,1954,Germany,Turkey,tournament,True,0.0,56.7,29.8,69.8,hot,53.55,87.34,A_win,Zürich,Switzerland,1954-06-23
93,1954,Switzerland,Italy,tournament,False,0.18,52.5,19.1,50.6,hot,44.75,103.37,A_win,Basel,Switzerland,1954-06-23
94,1954,England,Uruguay,tournament,True,0.0,57.0,22.6,73.9,clear,46.95,176.69,B_win,Basel,Switzerland,1954-06-26
95,1954,Switzerland,Austria,tournament,False,0.18,36.1,16.6,42.1,cloudy,60.15,144.13,B_win,Lausanne,Switzerland,1954-06-26
96,1954,Brazil,Hungary,tournament,True,0.0,39.2,25.7,62.7,cloudy,46.95,106.38,B_win,Bern,Switzerland,1954-06-27
97,1954,Germany,Yugoslavia,tournament,True,0.0,40.8,31.7,72.8,clear,38.15,157.31,A_win,Geneva,Switzerland,1954-06-27
98,1954,Austria,Germany,tournament,True,0.0,45.0,22.5,68.6,clear,49.15,204.41,B_win,Basel,Switzerland,1954-06-30
99,1954,Hungary,Uruguay,tournament,True,0.0,63.2,21.8,88.7,clear,46.95,155.06,A_win,Lausanne,Switzerland,1954-06-30
100,1954,Austria,Uruguay,tournament,True,0.0,46.2,16.3,45.8,cloudy,42.55,107.04,A_win,Zürich,Switzerland,1954-07-03
101,1954,Germany,Hungary,tournament,True,0.0,53.1,21.6,35.9,rain,44.75,119.59,A_win,Bern,Switzerland,1954-07-04
102,1958,Argentina,Germany,tournament,True,0.0,74.9,13.4,42.1,rain,44.01,100.41,B_win,Malmö,Sweden,1958-06-08
103,1958,Austria,Brazil,tournament,True,0.0,53.4,17.5,68.6,clear,41.81,90.43,B_win,Uddevalla,Sweden,1958-06-08
104,1958,Czechoslovakia,Northern Ireland,tournament,True,0.0,67.6,24.4,66.0,clear,37.41,79.8,B_win,Halmstad,Sweden,1958-06-08
105,1958,England,Russia,tournament,True,0.0,45.9,30.9,59.6,cloudy,44.01,105.78,draw,Gothenburg,Sweden,1958-06-08
106,1958,France,Paraguay,tournament,True,0.0,55.3,39.0,40.0,cloudy,57.21,122.36,A_win,Norrköping,Sweden,1958-06-08
107,1958,Hungary,Wales,tournament,True,0.0,45.6,19.5,70.3,hot,39.61,73.06,draw,Sandviken,Sweden,1958-06-08
108,1958,Scotland,Yugoslavia,tournament,True,0.0,53.6,31.6,38.4,hot,39.61,120.36,draw,Västerås,Sweden,1958-06-08
109,1958,Sweden,Mexico,tournament,False,0.18,68.9,24.5,76.5,hot,41.81,127.59,A_win,Solna,Sweden,1958-06-08
110,1958,Argentina,Northern Ireland,tournament,True,0.0,35.5,22.1,96.0,hot,44.01,202.48,A_win,Halmstad,Sweden,1958-06-11
111,1958,Austria,Russia,tournament,True,0.0,63.6,25.6,63.9,windy,39.61,93.87,B_win,Borås,Sweden,1958-06-11
112,1958,Brazil,England,tournament,True,0.0,61.1,23.4,67.3,cloudy,35.21,109.32,draw,Gothenburg,Sweden,1958-06-11
113,1958,Czechoslovakia,Germany,tournament,True,0.0,50.3,23.7,50.1,clear,44.01,137.27,draw,Helsingborg,Sweden,1958-06-11
114,1958,France,Yugoslavia,tournament,True,0.0,39.2,20.6,29.0,clear,46.21,122.99,B_win,Västerås,Sweden,1958-06-11
115,1958,Mexico,Wales,tournament,True,0.0,58.9,14.6,48.4,clear,39.61,139.42,draw,Solna,Sweden,1958-06-11
116,1958,Paraguay,Scotland,tournament,True,0.0,51.1,13.7,40.5,clear,46.21,164.06,A_win,Norrköping,Sweden,1958-06-11
117,1958,Sweden,Hungary,tournament,False,0.18,61.0,26.9,34.8,clear,41.81,130.95,A_win,Solna,Sweden,1958-06-12
118,1958,Argentina,Czechoslovakia,tournament,True,0.0,58.3,21.3,85.6,windy,50.61,134.64,B_win,Helsingborg,Sweden,1958-06-15
119,1958,Austria,England,tournament,True,0.0,78.8,19.4,62.4,clear,44.01,113.78,draw,Borås,Sweden,1958-06-15
120,1958,Brazil,Russia,tournament,True,0.0,54.9,23.1,64.1,windy,39.61,77.18,A_win,Gothenburg,Sweden,1958-06-15
121,1958,France,Scotland,tournament,True,0.0,44.7,27.8,53.1,rain,41.81,95.34,A_win,Örebro,Sweden,1958-06-15
122,1958,Germany,Northern Ireland,tournament,True,0.0,60.3,24.1,55.2,cloudy,44.01,105.66,draw,Malmö,Sweden,1958-06-15
123,1958,Hungary,Mexico,tournament,True,0.0,60.9,19.1,73.4,rain,44.01,91.81,A_win,Sandviken,Sweden,1958-06-15
124,1958,Paraguay,Yugoslavia,tournament,True,0.0,75.7,30.4,57.5,clear,48.41,156.47,draw,Eskilstuna,Sweden,1958-06-15
125,1958,Sweden,Wales,tournament,False,0.18,68.9,32.5,66.5,cloudy,35.21,140.67,draw,Solna,Sweden,1958-06-15
126,1958,Czechoslovakia,Northern Ireland,tournament,True,0.0,62.6,26.0,54.9,clear,41.81,92.65,B_win,Malmö,Sweden,1958-06-17
127,1958,England,Russia,tournament,True,0.0,77.0,28.8,52.5,windy,37.41,115.73,B_win,Gothenburg,Sweden,1958-06-17
128,1958,Hungary,Wales,tournament,True,0.0,42.5,30.5,35.5,clear,41.81,89.44,B_win,Solna,Sweden,1958-06-17
129,1958,Brazil,Wales,tournament,True,0.0,49.7,29.8,26.4,clear,37.41,98.16,A_win,Gothenburg,Sweden,1958-06-19
130,1958,France,Northern Ireland,tournament,True,0.0,46.0,26.7,53.8,rain,44.01,103.66,A_win,Norrköping,Sweden,1958-06-19
131,1958,Germany,Yugoslavia,tournament,True,0.0,52.9,26.6,58.9,cloudy,37.41,126.53,A_win,Malmö,Sweden,1958-06-19
132,1958,Sweden,Russia,tournament,False,0.18,40.1,26.1,37.4,cloudy,39.61,93.6,A_win,Solna,Sweden,1958-06-19
133,1958,Brazil,France,tournament,True,0.0,66.3,16.4,57.4,cloudy,50.61,191.98,A_win,Solna,Sweden,1958-06-24
134,1958,Sweden,Germany,tournament,False,0.18,55.1,27.2,58.9,clear,44.01,117.4,A_win,Gothenburg,Sweden,1958-06-24
135,1958,France,Germany,tournament,True,0.0,38.9,14.9,23.5,rain,55.01,131.06,A_win,Gothenburg,Sweden,1958-06-28
136,1958,Sweden,Brazil,tournament,False,0.18,44.8,18.2,43.4,clear,50.61,101.82,B_win,Solna,Sweden,1958-06-29
137,1962,Argentina,Bulgaria,tournament,True,0.0,62.1,30.8,64.5,clear,38.87,119.24,A_win,Rancagua,Chile,1962-05-30
138,1962,Brazil,Mexico,tournament,True,0.0,68.9,28.0,64.2,clear,41.07,150.8,A_win,Viña del Mar,Chile,1962-05-30
139,1962,Chile,Switzerland,tournament,False,0.18,84.0,31.9,39.5,clear,45.47,140.27,A_win,Santiago,Chile,1962-05-30
140,1962,Colombia,Uruguay,tournament,True,0.0,95.0,21.4,60.5,clear,43.27,231.44,B_win,Arica,Chile,1962-05-30
141,1962,Czechoslovakia,Spain,tournament,True,0.0,63.4,16.1,74.4,cloudy,38.87,165.76,A_win,Viña del Mar,Chile,1962-05-31
142,1962,England,Hungary,tournament,True,0.0,45.1,21.6,70.4,clear,43.27,113.45,B_win,Rancagua,Chile,1962-05-31
143,1962,Germany,Italy,tournament,True,0.0,30.3,23.6,56.5,clear,36.67,95.86,draw,Santiago,Chile,1962-05-31
144,1962,Russia,Yugoslavia,tournament,True,0.0,61.5,23.5,50.5,cloudy,41.07,133.86,A_win,Arica,Chile,1962-05-31
145,1962,Argentina,England,tournament,True,0.0,47.4,29.8,47.9,clear,45.47,102.76,B_win,Rancagua,Chile,1962-06-02
146,1962,Brazil,Czechoslovakia,tournament,True,0.0,52.6,20.8,65.5,rain,36.67,145.26,draw,Viña del Mar,Chile,1962-06-02
147,1962,Chile,Italy,tournament,False,0.18,50.0,25.1,61.1,windy,41.07,129.87,A_win,Santiago,Chile,1962-06-02
148,1962,Uruguay,Yugoslavia,tournament,True,0.0,56.2,17.1,68.1,cloudy,45.47,139.61,B_win,Arica,Chile,1962-06-02
149,1962,Bulgaria,Hungary,tournament,True,0.0,71.9,25.7,60.1,hot,52.07,180.36,B_win,Rancagua,Chile,1962-06-03
150,1962,Colombia,Russia,tournament,True,0.0,60.0,23.0,71.1,clear,54.27,251.23,draw,Arica,Chile,1962-06-03
151,1962,Germany,Switzerland,tournament,True,0.0,55.9,18.5,59.5,clear,43.27,129.71,A_win,Santiago,Chile,1962-06-03
152,1962,Mexico,Spain,tournament,True,0.0,44.5,21.6,70.6,rain,38.87,107.62,B_win,Viña del Mar,Chile,1962-06-03
153,1962,Argentina,Hungary,tournament,True,0.0,36.2,21.9,71.9,rain,36.67,159.88,draw,Rancagua,Chile,1962-06-06
154,1962,Brazil,Spain,tournament,True,0.0,51.7,21.4,45.1,hot,43.27,162.13,A_win,Viña del Mar,Chile,1962-06-06
155,1962,Chile,Germany,tournament,False,0.18,57.3,33.6,29.1,clear,41.07,107.28,B_win,Santiago,Chile,1962-06-06
156,1962,Russia,Uruguay,tournament,True,0.0,81.0,22.4,82.7,rain,43.27,123.83,A_win,Arica,Chile,1962-06-06
157,1962,Bulgaria,England,tournament,True,0.0,59.7,21.5,62.1,clear,36.67,110.68,draw,Rancagua,Chile,1962-06-07
158,1962,Colombia,Yugoslavia,tournament,True,0.0,70.8,10.4,30.6,clear,47.67,150.75,B_win,Arica,Chile,1962-06-07
159,1962,Czechoslovakia,Mexico,tournament,True,0.0,51.5,17.6,46.6,clear,45.47,88.87,B_win,Viña del Mar,Chile,1962-06-07
160,1962,Italy,Switzerland,tournament,True,0.0,42.6,21.4,70.3,windy,43.27,80.28,A_win,Santiago,Chile,1962-06-07
161,1962,Brazil,England,tournament,True,0.0,45.5,18.9,53.5,clear,45.47,101.35,A_win,Viña del Mar,Chile,1962-06-10
162,1962,Chile,Russia,tournament,False,0.18,48.6,31.3,49.8,hot,43.27,94.38,A_win,Arica,Chile,1962-06-10
163,1962,Czechoslovakia,Hungary,tournament,True,0.0,85.7,22.0,80.4,cloudy,38.87,92.75,A_win,Rancagua,Chile,1962-06-10
164,1962,Germany,Yugoslavia,tournament,True,0.0,47.3,30.7,41.2,rain,38.87,132.68,B_win,Santiago,Chile,1962-06-10
165,1962,Chile,Brazil,tournament,False,0.18,68.9,23.4,45.2,rain,49.87,135.93,B_win,Santiago,Chile,1962-06-13
166,1962,Czechoslovakia,Yugoslavia,tournament,True,0.0,46.3,23.2,61.4,hot,45.47,137.28,A_win,Viña del Mar,Chile,1962-06-13
167,1962,Chile,Yugoslavia,tournament,False,0.18,70.1,22.5,64.2,clear,38.87,78.84,A_win,Santiago,Chile,1962-06-16
168,1962,Brazil,Czechoslovakia,tournament,True,0.0,63.0,23.0,65.9,clear,45.47,114.18,A_win,Santiago,Chile,1962-06-17
169,1966,England,Uruguay,tournament,False,0.18,56.0,33.3,72.6,cloudy,38.12,128.4,draw,London,England,1966-07-11
170,1966,Brazil,Bulgaria,tournament,True,0.0,57.5,9.1,61.2,clear,42.52,143.53,A_win,Liverpool,England,1966-07-12
171,1966,Germany,Switzerland,tournament,True,0.0,49.5,11.0,65.8,clear,49.12,114.59,A_win,Sheffield,England,1966-07-12
172,1966,North Korea,Russia,tournament,True,0.0,63.8,19.7,53.9,clear,44.72,133.71,B_win,Middlesbrough,England,1966-07-12
173,1966,Argentina,Spain,tournament,True,0.0,52.1,23.1,59.0,clear,44.72,236.54,A_win,Birmingham,England,1966-07-13
174,1966,Chile,Italy,tournament,True,0.0,42.1,27.1,59.7,clear,42.52,120.91,B_win,Sunderland,England,1966-07-13
175,1966,France,Mexico,tournament,True,0.0,41.4,25.8,61.4,clear,42.52,100.07,draw,London,England,1966-07-13
176,1966,Hungary,Portugal,tournament,True,0.0,60.2,20.7,70.4,hot,46.92,127.71,B_win,Manchester,England,1966-07-13
177,1966,Brazil,Hungary,tournament,True,0.0,78.5,29.1,66.9,clear,46.92,137.59,B_win,Liverpool,England,1966-07-15
178,1966,Chile,North Korea,tournament,True,0.0,60.1,29.2,58.7,windy,42.52,116.47,draw,Middlesbrough,England,1966-07-15
179,1966,France,Uruguay,tournament,True,0.0,56.5,24.1,45.1,windy,44.72,126.68,B_win,London,England,1966-07-15
180,1966,Spain,Switzerland,tournament,True,0.0,61.7,28.8,59.1,clear,44.72,85.31,A_win,Sheffield,England,1966-07-15
181,1966,Argentina,Germany,tournament,True,0.0,75.0,24.6,57.6,rain,38.12,83.2,draw,Birmingham,England,1966-07-16
182,1966,Bulgaria,Portugal,tournament,True,0.0,60.9,19.6,61.1,cloudy,44.72,122.56,B_win,Manchester,England,1966-07-16
183,1966,England,Mexico,tournament,False,0.18,52.7,27.2,93.3,rain,42.52,116.01,A_win,London,England,1966-07-16
184,1966,Italy,Russia,tournament,True,0.0,72.4,23.7,49.6,clear,40.33,98.35,B_win,Sunderland,England,1966-07-16
185,1966,Argentina,Switzerland,tournament,True,0.0,63.6,23.0,64.8,clear,42.52,115.63,A_win,Sheffield,England,1966-07-19
186,1966,Brazil,Portugal,tournament,True,0.0,78.0,31.8,75.1,clear,46.92,136.39,B_win,Liverpool,England,1966-07-19
187,1966,Italy,North Korea,tournament,True,0.0,60.4,8.3,59.6,cloudy,40.33,147.84,B_win,Middlesbrough,England,1966-07-19
188,1966,Mexico,Uruguay,tournament,True,0.0,42.1,14.5,95.4,windy,38.12,105.95,draw,London,England,1966-07-19
189,1966,Bulgaria,Hungary,tournament,True,0.0,40.2,15.9,52.0,rain,46.92,149.93,B_win,Manchester,England,1966-07-20
190,1966,Chile,Russia,tournament,True,0.0,79.5,20.8,63.2,rain,44.72,109.81,B_win,Sunderland,England,1966-07-20
191,1966,England,France,tournament,False,0.18,80.4,21.5,45.2,windy,42.52,142.62,A_win,London,England,1966-07-20
192,1966,Germany,Spain,tournament,True,0.0,55.7,14.0,52.4,rain,44.72,141.97,A_win,Birmingham,England,1966-07-20
193,1966,England,Argentina,tournament,False,0.18,53.0,17.1,62.0,clear,40.33,146.87,A_win,London,England,1966-07-23
194,1966,Germany,Uruguay,tournament,True,0.0,77.0,17.8,71.5,hot,46.92,163.73,A_win,Sheffield,England,1966-07-23
195,1966,Hungary,Russia,tournament,True,0.0,43.6,37.7,63.1,clear,44.72,150.7,B_win,Sunderland,England,1966-07-23
196,1966,North Korea,Portugal,tournament,True,0.0,46.4,33.8,78.1,clear,55.72,154.9,B_win,Liverpool,England,1966-07-23
197,1966,Germany,Russia,tournament,True,0.0,66.4,20.5,56.5,cloudy,44.72,136.87,A_win,Liverpool,England,1966-07-25
198,1966,England,Portugal,tournament,False,0.18,52.9,20.8,52.7,windy,44.72,172.12,A_win,London,England,1966-07-26
199,1966,Portugal,Russia,tournament,True,0.0,57.9,16.1,96.0,clear,44.72,106.47,A_win,London,England,1966-07-28
200,1966,England,Germany,tournament,False,0.18,55.9,11.6,64.3,cloudy,51.32,122.99,A_win,London,England,1966-07-30
