match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi,predicted_roi,roi_lift_vs_spend
11,1938,Qatar,Japan,semi_final,0,0.0,18.0,12.1,43.0,cloudy,44.44,115.71,A_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,81,-365.3,1,4.0,-0.28,0.7164764410177589,0.2382235919637657,3.239,2.802,0.544
12,1934,Belgium,England,quarter_final,1,0.0,33.4,26.7,59.8,rain,47.99,251.35,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-405,140.20000000000005,-9,1.2999999999999972,-1.28,0.2133463509412096,0.3566504722034542,3.011,2.908,0.511
13,1986,Croatia,Canada,semi_final,0,0.0,64.4,27.9,46.8,rain,43.17,194.46,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,86,39.69999999999993,8,-7.0,0.74,0.5634355606869678,0.3580741393300941,3.047,2.932,0.337
14,1982,Nigeria,Australia,group,1,0.0,44.1,24.8,47.7,cloudy,34.48,200.19,A_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,-96,-149.0,10,-0.2999999999999971,1.62,0.45652938742729,0.4152103408760031,3.036,2.807,0.252
15,1970,Mexico,Croatia,group,1,0.0,76.6,35.5,63.6,cloudy,40.79,81.92,A_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-271,-131.19999999999993,-18,13.400000000000006,0.18,0.3719891438559356,0.2600522155288044,2.803,2.673,0.649
16,1942,Australia,England,group,1,0.0,77.2,26.0,51.6,clear,43.87,47.25,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-152,349.1,-9,3.0,-1.5,0.557516409629344,0.2830464414204612,2.577,2.789,0.604
17,1942,Ghana,Saudi Arabia,group,1,0.0,46.6,33.6,49.3,cloudy,30.34,91.09,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,260,-234.69999999999996,11,3.4000000000000057,-0.45,0.7275748177379328,0.1848280582885907,2.516,2.576,0.367
18,1990,Saudi Arabia,Ghana,semi_final,1,0.0,36.2,22.2,44.6,cloudy,46.23,140.58,B_win,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-260,234.69999999999996,-11,-3.4000000000000057,0.45,0.3895390839774922,0.7097220929589279,3.158,3.19,0.404
19,1970,Germany,Ghana,group,1,0.0,75.7,21.1,32.5,cloudy,32.42,114.54,draw,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-178,-120.89999999999998,-7,-3.0999999999999943,-0.72,0.435791950751207,0.2574952564665534,2.708,2.591,0.336
20,1978,USA,Netherlands,round_16,1,0.0,63.3,21.9,49.3,clear,35.98,181.38,A_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-63,-61.900000000000034,-6,5.6000000000000085,-1.01,0.3644555002763959,0.2447273587595808,2.886,2.676,0.398
21,1998,Uruguay,Nigeria,group,1,0.0,60.1,29.8,56.9,clear,38.11,99.04,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,133,390.5,-8,3.0,-2.6,0.6899003283800685,0.2682932001553612,2.537,2.699,0.397
22,1974,Portugal,Belgium,group,1,0.0,64.1,15.4,84.0,rain,38.31,64.49,draw,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,164,-14.399999999999975,7,-4.599999999999994,0.84,0.350240005214383,0.2462887012116426,2.271,2.438,0.211
23,2002,England,Canada,group,1,0.0,63.4,26.2,65.4,cloudy,45.26,65.02,A_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,119,-58.80000000000007,-1,-0.0999999999999943,1.88,0.6519844492359964,0.468443644597583,2.772,2.66,0.12
24,2002,Canada,USA,group,1,0.0,61.2,20.5,66.7,clear,46.31,139.07,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,76,422.80000000000007,2,0.1999999999999886,0.3299999999999999,0.5355660593139241,0.260457447744492,2.857,2.871,0.596
25,2022,Uruguay,Japan,semi_final,1,0.0,69.2,24.7,44.3,clear,53.57,133.32,draw,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,34,-431.2000000000001,-7,8.5,-1.37,0.6899003283800685,0.3632348499734034,3.092,3.006,0.442
26,2018,Canada,Netherlands,final,1,0.0,97.1,14.4,84.5,rain,65.71,227.97,B_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,13,360.9,-4,5.799999999999997,-0.68,0.5355660593139241,0.4026586036501667,3.346,3.328,0.69
27,1958,England,Italy,group,1,0.0,47.7,23.6,38.7,rain,49.14,244.78,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,100,-394.69999999999993,1,1.0999999999999943,1.46,0.6519844492359964,0.5783033635768531,2.763,2.977,0.135
28,1950,Germany,Morocco,group,1,0.0,61.6,33.2,95.0,windy,28.64,142.19,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,134,20.299999999999955,-2,-0.0999999999999943,-0.53,0.435791950751207,0.2523931392220437,2.555,2.602,0.337
29,1990,Qatar,Brazil,quarter_final,1,0.0,35.6,13.2,69.8,cloudy,43.77,106.74,B_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,136,130.10000000000014,8,-0.0999999999999943,-0.99,0.7164764410177589,0.2303470068939377,2.853,2.784,0.541
30,1950,Italy,Netherlands,round_16,1,0.0,83.3,27.5,75.5,clear,46.76,208.63,B_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,32,696.8,-6,4.6000000000000085,-0.26,0.5919560824667096,0.3371862683897069,2.819,2.856,0.277
31,1946,England,Croatia,round_16,1,0.0,45.3,33.1,73.1,rain,40.72,111.25,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,33,-98.5,-9,6.900000000000006,1.14,0.6519844492359964,0.4688605995281636,2.834,2.635,0.119
32,1946,Italy,England,group,1,0.0,63.6,17.1,66.1,clear,38.68,89.38,A_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-100,394.69999999999993,-1,-1.0999999999999943,-1.46,0.5919560824667096,0.2366304010321359,2.57,2.531,0.245
33,2010,France,Nigeria,round_16,1,0.0,24.4,17.7,53.3,hot,43.23,210.63,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,111,-331.20000000000005,4,0.5999999999999943,-0.1600000000000001,0.5438838779435514,0.3452050643194193,2.725,2.646,0.133
34,1970,Croatia,USA,group,1,0.0,85.5,7.8,22.0,clear,39.32,118.72,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,162,462.5,10,-6.800000000000011,1.07,0.5634355606869678,0.3006510250563284,2.717,2.768,0.319
35,2022,Ghana,France,group,1,0.0,73.4,25.9,47.9,cloudy,41.78,130.46,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,126,142.60000000000002,-2,1.7000000000000028,-0.73,0.7275748177379328,0.2621213967627861,2.723,2.815,0.402
36,1946,Australia,Qatar,quarter_final,1,0.0,53.9,13.4,40.3,cloudy,44.87,318.56,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-84,-307.4000000000001,-10,1.7999999999999972,-0.1099999999999999,0.557516409629344,0.4244473852552863,3.51,3.194,0.691
37,1962,Italy,Morocco,group,1,0.0,42.0,23.4,29.2,cloudy,35.55,112.49,A_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.431146006655574,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,223,524.3999999999999,1,-3.0999999999999943,-0.5,0.5919560824667096,0.2325135158934472,2.613,2.547,0.247
38,2002,Portugal,Germany,group,1,0.0,57.8,14.4,52.3,rain,40.69,151.49,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-52,235.20000000000005,2,-5.200000000000003,1.05,0.350240005214383,0.3019826147832425,2.328,2.575,0.223
39,2010,France,Australia,group,1,0.0,89.4,15.4,41.3,clear,51.91,107.68,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,15,-480.2000000000001,14,0.2999999999999971,1.46,0.5438838779435514,0.3370877127608657,2.513,2.643,0.133
40,1966,France,Spain,group,1,0.0,46.6,17.8,95.0,clear,34.83,142.7,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-63,-179.80000000000007,-13,3.5,1.2,0.5438838779435514,0.2688367691713023,2.37,2.382,0.12
41,1970,Spain,Saudi Arabia,semi_final,0,0.0,38.9,33.3,57.2,hot,29.79,103.33,A_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,197,-197.4999999999999,26,-1.7999999999999972,-0.92,0.6422293580923975,0.1893081325399963,2.473,1.956,0.057
42,1942,Belgium,Qatar,group,1,0.0,67.1,20.2,37.8,cloudy,39.53,122.41,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-337,-516.3000000000001,-10,0.0999999999999943,0.11,0.2133463509412096,0.2493138157179165,2.55,2.587,0.455
43,2006,Croatia,Saudi Arabia,group,1,0.0,78.4,17.0,88.3,clear,49.01,212.26,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.35,Nike,7.89,0.448,0.541,0.842,0.3966830282861897,238,-147.69999999999993,17,-8.5,-0.8200000000000001,0.5634355606869678,0.3963764987958798,2.943,3.078,0.354
44,2006,Japan,Croatia,semi_final,1,0.0,82.3,18.4,63.4,cloudy,54.75,132.0,draw,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-116,923.3,-9,4.1000000000000085,0.03,0.6289718076285242,0.4879201771682394,3.094,2.927,0.243
45,2022,Brazil,Netherlands,group,1,0.0,70.7,20.9,57.1,clear,38.35,85.99,B_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-72,828.5,-12,7.0,0.8,0.5137580398707222,0.2849666738462916,2.12,2.221,0.085
46,2022,Canada,Spain,round_16,0,0.18,48.0,24.2,47.2,rain,50.43,172.05,draw,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-45,10.100000000000025,-17,0.2999999999999971,-0.64,0.5355660593139241,0.2977443580836487,2.981,2.959,0.614
47,1934,Argentina,Uruguay,quarter_final,1,0.0,62.0,14.7,57.6,clear,46.84,187.78,draw,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-56,133.70000000000005,14,-7.5,-0.02,0.5917093015862304,0.3138192754634211,3.106,2.898,0.309
48,1934,Morocco,Portugal,round_16,1,0.0,32.8,19.4,37.2,cloudy,48.17,147.44,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.4937680532445923,-82,-255.5,0,5.299999999999997,-0.52,0.2921408619735466,0.3657616318569568,2.639,2.608,0.302
49,1982,France,Uruguay,quarter_final,1,0.0,42.1,32.6,15.0,clear,29.57,58.77,draw,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,-22,-721.7,12,-2.4000000000000057,2.44,0.5438838779435514,0.2002094769216176,2.463,2.178,0.11
50,2014,Ghana,England,group,1,0.0,64.0,13.6,79.4,clear,41.12,101.53,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-11,11.5,3,5.0,-0.77,0.7275748177379328,0.2442621537106624,2.607,2.747,0.392
51,1938,Uruguay,Ghana,group,1,0.0,56.0,29.2,24.2,clear,29.7,121.25,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.3507738768718801,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-104,579.1,-10,0.7000000000000028,-1.71,0.6899003283800685,0.2371836443185503,2.541,2.553,0.375
52,1946,Croatia,England,final,0,0.18,45.2,27.0,65.9,cloudy,66.72,139.65,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-33,98.5,9,-6.900000000000006,-1.14,0.5634355606869678,0.4488995114792538,3.401,3.239,0.373
53,1974,South Korea,Qatar,round_16,1,0.0,67.0,15.0,64.3,hot,44.32,156.74,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.3348604825291181,-172,-127.0,-4,1.5,-1.1,0.5100276208317148,0.3345184660223729,2.255,2.455,0.098
54,1998,Mexico,Brazil,group,1,0.0,30.3,30.0,51.2,clear,41.5,84.04,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.438,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,-100,-559.0999999999999,-2,5.200000000000003,-0.56,0.3719891438559356,0.2646867006757832,2.599,2.709,0.658
55,1946,France,Morocco,round_16,1,0.0,32.3,23.8,64.6,cloudy,46.64,149.1,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,186,-1.400000000000091,7,1.2999999999999972,0.92,0.5438838779435514,0.3314175186653834,2.478,2.629,0.132
56,2022,Australia,England,round_16,1,0.0,30.0,24.7,80.5,clear,47.28,159.78,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.4274055740432612,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-152,349.1,-9,3.0,-1.5,0.557516409629344,0.356750413522589,2.952,3.006,0.651
