match_id,team_a,team_b,narrative_topic,sample_headline,text_signal_score,news_sentiment_score
198,Uruguay,Japan,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.319,0.444
199,USA,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.065,-0.213
200,Uruguay,Qatar,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.163,0.266
201,USA,Canada,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.086,0.071
202,Australia,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,-0.046,-0.071
203,Brazil,France,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.328,0.633
204,South Korea,England,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.046,-0.069
205,Portugal,Netherlands,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.199,-0.111
206,South Korea,Saudi Arabia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.253,0.115
207,Qatar,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,-0.013,-0.024
208,Italy,Spain,national_pride,National identity narrative increases emotional engagement and brand recall.,0.134,0.162
209,Portugal,Japan,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.387,0.197
210,Saudi Arabia,Canada,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.096,0.216
211,Croatia,Australia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.261,0.13
212,Italy,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.128,-0.009
213,Senegal,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.364,0.314
214,Morocco,Brazil,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.229,0.133
215,South Korea,Mexico,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.129,0.041
216,Australia,Spain,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.35,0.515
217,Brazil,Croatia,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.178,0.131
218,Australia,Ghana,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.282,0.422
219,Portugal,Belgium,national_pride,National identity narrative increases emotional engagement and brand recall.,0.136,0.454
220,Saudi Arabia,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.436,0.469
221,USA,Brazil,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.36,0.326
222,Portugal,Belgium,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.083,0.16
223,USA,Argentina,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.166,0.145
224,Ghana,USA,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.162,0.101
225,Portugal,Japan,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.133,-0.36
226,Spain,USA,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.045,0.333
227,Morocco,Spain,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.13,0.219
228,Portugal,Ghana,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.197,0.358
229,Spain,Canada,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.005,0.132
230,Portugal,Brazil,national_pride,National identity narrative increases emotional engagement and brand recall.,0.28,0.32
231,Italy,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.246,-0.171
232,England,Ghana,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.165,-0.121
233,France,Croatia,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,-0.036,-0.434
234,Senegal,England,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.015,0.128
235,Brazil,South Korea,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.184,-0.025
236,Belgium,Canada,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.118,-0.057
237,Nigeria,Qatar,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.277,0.24
238,Senegal,Germany,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.382,0.058
239,Uruguay,Portugal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.048,-0.184
240,Argentina,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.083,0.771
241,South Korea,Croatia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.074,0.151
242,Portugal,Argentina,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.158,-0.1
243,Nigeria,Ghana,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.145,-0.001
244,Argentina,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.001,0.118
245,Italy,Germany,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.025,0.118
246,South Korea,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.262,0.473
247,Morocco,Senegal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.089,0.141
248,Morocco,Saudi Arabia,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.393,0.605
249,England,Portugal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.099,0.056
250,Argentina,England,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.196,0.262
251,Morocco,Germany,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.162,0.405
252,Qatar,Morocco,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.323,0.447
253,Spain,Germany,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.284,0.475
254,Netherlands,Qatar,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.14,0.095
255,USA,Mexico,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.234,0.159
256,Germany,Portugal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,-0.03,-0.435
257,Senegal,Argentina,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.116,0.113
258,Morocco,France,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.228,0.422
259,Brazil,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.227,0.375
260,Croatia,France,national_pride,National identity narrative increases emotional engagement and brand recall.,0.41,0.139
261,Argentina,Morocco,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.174,0.568
262,Senegal,Qatar,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.09,0.068
263,England,Portugal,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.17,-0.012
264,Portugal,Senegal,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.107,0.048
265,England,Canada,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.226,-0.109
266,England,Brazil,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.197,0.309
267,Italy,Mexico,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.157,0.229
268,Nigeria,USA,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.344,0.306
269,Portugal,Ghana,national_pride,National identity narrative increases emotional engagement and brand recall.,0.353,0.061
270,Belgium,South Korea,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.345,0.146
271,Germany,Belgium,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.007,-0.363
272,South Korea,Australia,national_pride,National identity narrative increases emotional engagement and brand recall.,0.23,0.25
273,South Korea,Croatia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.168,0.184
274,Spain,Nigeria,national_pride,National identity narrative increases emotional engagement and brand recall.,0.088,-0.104
275,Japan,Portugal,national_pride,National identity narrative increases emotional engagement and brand recall.,0.072,0.135
276,Belgium,Morocco,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.237,0.098
277,Spain,England,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.363,0.583
278,Canada,Uruguay,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.127,-0.095
279,Netherlands,Qatar,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.041,0.24
280,South Korea,Italy,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.177,-0.102
281,Argentina,Belgium,rivalry,Historic rivalry raises pre-match search interest and social sharing.,-0.095,0.026
282,Spain,Belgium,brand_campaign,Sponsor activation hashtag connects match attention to conversion intent.,0.164,0.226
283,Ghana,Germany,underdog_run,Unexpected performance creates earned media momentum and sponsor lift.,0.1,0.109
284,USA,Italy,rivalry,Historic rivalry raises pre-match search interest and social sharing.,0.228,0.159
285,Brazil,England,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.417,0.24
286,Argentina,Japan,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.202,0.042
287,Ghana,Australia,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.411,0.372
288,Saudi Arabia,Portugal,star_player,Core player storyline drives sponsor visibility and fan conversation.,0.24,0.087
289,South Korea,Nigeria,tactical_story,Coach strategy discussion shapes media framing and analyst attention.,0.292,0.137
